dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
1.5511182e-06,4.5912816e-06,,1.6414922e-05,,0.99996567,6.5708205e-06,2.7269431e-08,5.1365323e-06,3.047154e-08,,0.0100095,0.0013685207,0.0006018524,0.0004123648,0.81356883,0.16909266,,0.003984458,0.00096179947,2.3496868e-08,1.6686628e-06,2.2223561e-07,5.5317946e-07,7.7217334e-07,0.99999225,2.7282463e-06,2.747666e-07,1.0175255e-06,5.105804e-07,normal,3.2785563e-05,0.000102205595,8.539931e-05,4.2806136e-05,6.136551e-05,0.9988821,0.000610946,3.1537416e-05,7.2351904e-05,7.850265e-05
1.3483836e-06,1.9898955e-06,,9.434792e-06,,0.99998236,2.9089613e-06,1.0391547e-08,1.8772444e-06,1.4270798e-08,,0.008947361,0.0011366006,0.0004932091,0.0003754147,0.87366205,0.11136773,,0.0032989066,0.0007185796,1.4663782e-08,1.1255256e-06,1.7935878e-07,5.785974e-07,3.7556595e-07,0.99999094,5.027136e-06,2.5435338e-07,9.077492e-07,5.9054344e-07,normal,3.5257915e-05,0.00011702779,8.730988e-05,4.6034133e-05,6.599307e-05,0.9987167,0.0007356525,3.3915647e-05,8.088501e-05,8.1211576e-05
3.628175e-07,7.181951e-07,,3.519965e-06,,0.99999404,9.25512e-07,2.1266542e-09,3.8032337e-07,1.2195663e-08,,0.007977692,0.00095058227,0.00041823526,0.0003434946,0.91206396,0.07496273,,0.0027260338,0.0005572988,1.6547643e-08,1.0361465e-06,2.0028848e-07,4.164811e-07,2.9388409e-07,0.99999297,3.4506907e-06,2.1076667e-07,9.188964e-07,5.649253e-07,normal,2.6750866e-05,9.712663e-05,6.0492544e-05,3.456162e-05,5.642495e-05,0.99884796,0.00068668835,2.4614528e-05,9.539621e-05,6.99298e-05
2.8832636e-07,4.7658864e-07,,3.233572e-06,,0.9999951,6.449481e-07,1.1706381e-09,2.2080854e-07,1.21360175e-08,,0.0071505383,0.0008027759,0.00036782477,0.00031784503,0.9371289,0.05151357,,0.0022679556,0.00045063396,2.0746073e-08,1.4157812e-06,2.658804e-07,3.6403742e-07,4.4071385e-07,0.9999938,2.1675075e-06,2.3349486e-07,8.054923e-07,4.968513e-07,normal,2.5972697e-05,0.000121510224,6.5812994e-05,4.49792e-05,5.7294656e-05,0.999393,0.00012554038,2.3898481e-05,7.035504e-05,7.164005e-05
3.518539e-07,3.048191e-07,,2.010057e-06,,0.9999964,6.382441e-07,7.276088e-10,1.9034694e-07,8.280557e-09,,0.0063677193,0.0006679623,0.00033351628,0.00029848205,0.9537604,0.036278505,,0.0019135908,0.0003797845,4.2745658e-08,1.7336451e-06,4.9398756e-07,5.764289e-07,9.812907e-07,0.9999926,1.4859288e-06,1.5234147e-07,8.472746e-07,1.0989578e-06,normal,2.8477149e-05,9.074684e-05,8.505112e-05,9.916125e-05,6.048388e-05,0.99933654,0.0001072157,2.6202948e-05,7.713919e-05,8.891682e-05
4.892536e-07,2.9363937e-07,,1.9784295e-06,,0.9999963,7.5301836e-07,5.481667e-10,1.9769912e-07,6.5984604e-09,,0.0066124494,0.00068268494,0.0003398483,0.00027576686,0.9649443,0.025186919,,0.0016502283,0.00030791908,9.329048e-08,4.036272e-06,4.8825416e-07,1.2002366e-06,9.950169e-07,0.99998844,1.8876502e-06,1.3524931e-07,7.822954e-07,1.9713814e-06,normal,2.6918877e-05,8.221222e-05,6.409152e-05,7.095109e-05,5.71742e-05,0.99942553,0.000107015716,2.4769099e-05,6.1583916e-05,7.9795434e-05
1.5495526e-07,1.8931246e-08,,6.109181e-08,,0.9999995,7.976148e-08,2.8055347e-09,2.6498569e-08,6.854432e-08,,0.0065728086,0.0010735623,0.0005298093,0.0003993301,0.9667496,0.021990633,,0.00235456,0.00032969206,9.428236e-07,1.4168604e-05,5.4036155e-07,3.670776e-07,2.953578e-06,0.99997246,3.715068e-06,1.1980537e-06,2.6658502e-06,9.708938e-07,normal,4.4534234e-05,0.00020613938,0.00011878254,6.4417385e-05,9.261351e-05,0.99904245,0.00020228187,4.0977706e-05,0.000105917235,8.188623e-05
1.701357e-07,2.4667179e-08,,6.464469e-08,,0.9999995,8.3286125e-08,5.6449934e-09,2.9330124e-08,1.3182209e-07,,0.007304516,0.001472576,0.0007377982,0.0005158224,0.9572632,0.028429218,,0.00388226,0.0003947379,8.3358543e-07,1.2957901e-05,1.8472213e-07,4.5465674e-07,1.8558213e-06,0.99997365,3.676889e-06,7.623498e-07,4.9953737e-06,6.8093743e-07,normal,4.5495603e-05,0.00021058934,0.000121346595,6.975024e-05,8.341072e-05,0.9990233,0.00021881501,4.186226e-05,0.000101753874,8.3653846e-05
2.1773764e-07,3.7800234e-08,,9.6454315e-08,,0.9999994,1.0733977e-07,8.212411e-09,4.368459e-08,1.3367595e-07,,0.007343895,0.0021732952,0.0009366082,0.0008118022,0.95359635,0.030840661,,0.0039180308,0.0003793793,3.3312412e-07,6.645545e-06,1.04061485e-07,5.3096693e-07,8.496917e-07,0.99998224,3.4669683e-06,3.919479e-07,4.8797997e-06,5.33574e-07,normal,3.4354907e-05,0.00015713688,0.00010638955,5.49325e-05,6.44565e-05,0.9992211,0.00016523288,3.1611275e-05,7.683698e-05,8.790168e-05
2.0065295e-07,8.724895e-08,,2.8897412e-07,,0.99999905,1.3185081e-07,5.1734004e-09,4.95062e-08,8.339529e-08,,0.009349523,0.003666308,0.0013563286,0.0014277741,0.9385807,0.04052216,,0.0046155797,0.0004816032,1.9555272e-07,1.7696976e-06,1.0594526e-07,5.5977097e-07,2.0452511e-07,0.9999862,6.5694135e-06,2.8468003e-07,3.7902648e-06,3.4270042e-07,normal,3.20284e-05,0.000102687736,8.500433e-05,5.905933e-05,6.313732e-05,0.99914396,0.00033253507,3.0413288e-05,8.085382e-05,7.034402e-05
5.2667593e-07,2.5061942e-07,,3.6681473e-07,,0.9999981,4.6411358e-07,1.7499099e-08,1.7816124e-07,6.407843e-08,,0.01259976,0.0060505727,0.0021059606,0.002440226,0.9208329,0.049930133,,0.0053935945,0.00064698566,2.8069553e-07,9.18934e-07,1.2782363e-07,8.123969e-07,1.5161189e-07,0.99998045,1.120341e-05,3.590665e-07,5.229778e-06,4.2584844e-07,normal,5.52397e-05,0.00019331291,0.00016664297,8.508871e-05,9.763185e-05,0.99879766,0.00030374216,5.245404e-05,0.00013318652,0.00011502516
2.9049247e-06,1.1940925e-06,,6.7075075e-07,,0.9999918,2.3700666e-06,8.3512155e-08,8.159693e-07,9.789012e-08,,0.015790114,0.006286998,0.0023487017,0.002793574,0.9042121,0.0630566,,0.004835004,0.00067693327,8.802296e-07,1.1836496e-06,1.6710904e-07,1.0136745e-06,1.5113078e-07,0.9999654,1.6727887e-05,5.178987e-07,1.309774e-05,8.470682e-07,normal,4.519337e-05,0.00031572257,8.668711e-05,5.74283e-05,8.454328e-05,0.99864227,0.000537752,4.1682117e-05,0.00010896418,7.971533e-05
2.8268028e-05,5.8150863e-06,,1.1138854e-06,,0.9999472,1.2826142e-05,7.374153e-07,3.870319e-06,1.7123907e-07,,0.020075692,0.008509693,0.003126336,0.0038388283,0.8854599,0.07163195,,0.0066246167,0.0007329509,2.31017e-06,1.641462e-06,3.0425795e-07,1.3543386e-06,2.6828678e-07,0.9999505,1.6977307e-05,3.861164e-07,2.4436646e-05,1.6931638e-06,normal,7.200691e-05,0.00044402992,0.00014567423,9.15009e-05,0.00014817543,0.99742764,0.0012654429,6.6412336e-05,0.00021712416,0.00012197777
0.0003127438,3.342608e-05,,2.1945527e-06,,0.9995492,7.909996e-05,4.3993664e-06,1.8637516e-05,3.7924565e-07,,0.026528854,0.0130472975,0.004673023,0.0057606804,0.85916775,0.07930722,,0.010610099,0.0009050846,1.9514462e-06,2.3056455e-06,4.6917052e-07,2.252929e-06,2.5501646e-07,0.9999565,1.25239685e-05,2.2219439e-07,2.0531603e-05,2.8961863e-06,normal,0.00025576714,0.002996874,0.0005101859,0.00032777974,0.0007361637,0.9699146,0.023832515,0.00024660936,0.0005841289,0.0005953735
0.006629328,0.00021603906,,4.1355843e-06,,0.99236155,0.0006503031,2.956986e-05,0.00010810842,9.352141e-07,,0.0351366,0.022794519,0.0075671575,0.009677113,0.8186865,0.08596495,,0.018926086,0.001247153,2.9108426e-06,3.652808e-06,2.5373168e-07,5.7720995e-06,1.2554128e-07,0.9999298,1.4660223e-05,2.8360287e-07,2.2802093e-05,1.9735278e-05,normal,0.0001988725,0.004750126,0.0018817865,0.00034828926,0.0006817001,0.9894884,0.0015674894,0.00019175165,0.00045093262,0.0004406439
0.22140516,0.0016345864,,7.4417985e-06,,0.7688641,0.007061029,0.00024165284,0.0007840255,1.9510833e-06,,0.04519382,0.04222389,0.012292908,0.017100886,0.75660634,0.09029782,,0.03449018,0.0017941332,0.0006243698,2.4592819e-05,1.6249876e-06,4.314223e-05,1.0318909e-06,0.9987325,7.62322e-05,9.992391e-07,0.00031425388,0.00018120998,normal,0.00036129865,0.006429586,0.0041253315,0.00081580406,0.00038361354,0.98233217,0.0020934315,0.00028172415,0.0016332419,0.0015437395
0.96102464,0.0014826186,,1.8815786e-06,,0.02618673,0.010124345,0.00032681704,0.0008522764,6.315037e-07,,0.055217326,0.07458688,0.018274615,0.02869017,0.6725657,0.090579905,,0.05762782,0.0024575691,0.9935382,6.5180157e-06,5.3450476e-06,9.142703e-07,2.5468776e-06,9.579708e-05,0.0009883706,3.1916309e-06,0.005351924,7.212151e-06,backdoor,0.99971384,5.05907e-05,1.8420293e-05,1.8021234e-05,1.9750312e-05,4.763928e-05,5.871927e-05,1.574838e-05,3.3794906e-05,2.3511608e-05
0.99161875,0.0006669608,,4.3712495e-07,,0.0006089995,0.006485768,0.0001527871,0.00046596592,2.5360015e-07,,0.06360181,0.118852615,0.023775749,0.042674106,0.5790522,0.086312,,0.08271472,0.003016871,0.99186957,5.8768087e-06,4.7117164e-06,5.936934e-07,1.4112252e-06,2.4960491e-05,0.0013738854,4.5191164e-06,0.0067077987,6.7522606e-06,backdoor,0.99977976,2.6690235e-05,1.8473353e-05,1.8022422e-05,1.7550117e-05,2.1147993e-05,4.3966502e-05,1.5749418e-05,3.7095324e-05,2.1601265e-05
0.9894622,0.0009210223,,4.0729222e-07,,0.00014677554,0.0089517385,8.413809e-05,0.00043345118,3.6237762e-07,,0.06966268,0.16439795,0.02656562,0.054310482,0.50391245,0.07882772,,0.09907121,0.0032518806,0.99256235,5.3449025e-06,4.3172045e-06,7.158955e-07,1.1595146e-06,1.6121088e-05,0.001586529,4.2283714e-06,0.0058129816,6.252639e-06,backdoor,0.9997695,2.5775096e-05,1.9855548e-05,1.8022238e-05,1.7549939e-05,2.030806e-05,4.746321e-05,1.5749256e-05,4.6800233e-05,1.896924e-05
0.9851918,0.0012173009,,4.1237303e-07,,7.160863e-05,0.012951545,7.733891e-05,0.0004895919,4.1225428e-07,,0.07330902,0.19412681,0.025731811,0.058667246,0.475491,0.07018833,,0.09934451,0.0031413077,0.99363786,5.3418994e-06,3.7328869e-06,8.559617e-07,9.728071e-07,1.5727659e-05,0.0016982965,3.874277e-06,0.0046269787,6.4396286e-06,backdoor,0.9997596,2.5774842e-05,2.5750544e-05,1.802206e-05,1.7549764e-05,2.030786e-05,4.8962647e-05,1.57491e-05,4.87446e-05,1.9508061e-05
0.9854881,0.0011681934,,3.7265508e-07,,3.3418062e-05,0.012717879,6.30179e-05,0.00052868784,3.9517434e-07,,0.07268929,0.18683244,0.021543764,0.052501883,0.519402,0.06093669,,0.083291695,0.002802159,0.9945531,5.166574e-06,2.3679124e-06,8.801038e-07,7.219619e-07,1.50692285e-05,0.0015023592,3.8002345e-06,0.0039089234,7.556623e-06,backdoor,0.99975806,2.921016e-05,2.5750503e-05,1.802203e-05,1.7549737e-05,2.1175465e-05,4.896257e-05,1.5749076e-05,4.530872e-05,2.0164593e-05
0.9779562,0.0021138834,,5.1098124e-07,,3.4438515e-05,0.01922209,5.2894906e-05,0.00061958074,4.0449902e-07,,0.062833846,0.13404965,0.015037666,0.03666638,0.6424985,0.04935707,,0.057241075,0.0023158304,0.9958311,5.7889793e-06,1.4966768e-06,6.77889e-07,5.301857e-07,1.1380348e-05,0.0010349558,3.463598e-06,0.0031019598,8.695716e-06,backdoor,0.99976844,3.7729693e-05,2.0766804e-05,1.7328426e-05,1.7549919e-05,2.3546103e-05,4.7370955e-05,1.574924e-05,3.136531e-05,2.0164802e-05
0.9806332,0.0027348888,,4.5725568e-07,,2.350704e-05,0.015953766,6.460101e-05,0.0005893483,2.8477285e-07,,0.04509752,0.069850914,0.008237641,0.027468858,0.7605919,0.04343266,,0.0432753,0.0020451113,0.99703336,6.74785e-06,9.921238e-07,4.230712e-07,4.6203823e-07,6.6083917e-06,0.00050012453,2.738357e-06,0.0024400041,8.525779e-06,backdoor,0.9997689,3.772971e-05,2.0766813e-05,1.7328435e-05,1.7549928e-05,3.0834468e-05,3.159969e-05,1.5749247e-05,3.8537975e-05,2.1016574e-05
0.9814455,0.0036584055,,4.239237e-07,,1.7397015e-05,0.0142037105,7.6754404e-05,0.00059752876,2.4353366e-07,,0.027076479,0.026013747,0.0035895302,0.017396893,0.8616283,0.034042995,,0.028575804,0.0016762669,0.99782133,7.3722185e-06,7.940134e-07,2.9222272e-07,4.687285e-07,4.6941673e-06,0.000295793,2.221425e-06,0.0018600387,7.0458323e-06,backdoor,0.9997316,3.7275313e-05,2.1407679e-05,1.716843e-05,2.6675412e-05,5.919057e-05,3.104046e-05,1.5733587e-05,3.8906852e-05,2.0995678e-05
0.9831959,0.004092184,,3.410316e-07,,1.3417415e-05,0.012021463,0.00010363879,0.0005727904,2.0506053e-07,,0.021876812,0.011141164,0.0020666448,0.008410977,0.9241583,0.020639248,,0.01069155,0.0010154069,0.998367,7.3677006e-06,6.5080127e-07,2.3178713e-07,4.971735e-07,3.1836753e-06,0.00019258788,1.7916443e-06,0.0014210092,5.580256e-06,backdoor,0.999731,3.9915452e-05,1.7385944e-05,1.6363469e-05,3.2815773e-05,5.81934e-05,3.184168e-05,1.5733578e-05,3.5764013e-05,2.0995665e-05
0.983763,0.0046456773,,3.0205015e-07,,1.0848232e-05,0.010879801,0.00011580466,0.00058435986,2.0423371e-07,,0.0221424,0.007222244,0.001942938,0.0056855725,0.94035256,0.01454173,,0.006996322,0.0011162054,0.99874425,6.835534e-06,5.272501e-07,2.0786818e-07,5.313448e-07,2.2601428e-06,0.0001435837,1.4233474e-06,0.0010959088,4.4831004e-06,backdoor,0.9997243,3.9915187e-05,1.738583e-05,1.711307e-05,3.0731728e-05,5.819301e-05,3.5559005e-05,1.5733473e-05,4.002077e-05,2.0995525e-05
0.9867004,0.0043461416,,2.3468951e-07,,9.148713e-06,0.008235514,0.00017297885,0.0005354673,1.6813085e-07,,0.016103154,0.0034201583,0.001377058,0.0044295774,0.95199674,0.01785699,,0.0039876676,0.00082870584,0.9983461,8.16999e-06,9.866264e-07,1.4420594e-07,9.090563e-07,3.938433e-06,0.00021230413,4.5638544e-06,0.0014178179,5.046474e-06,backdoor,0.9997315,3.991547e-05,1.7385953e-05,2.0571995e-05,2.8892853e-05,5.819343e-05,3.4677738e-05,1.5733585e-05,3.2117914e-05,2.0995676e-05
0.98368394,0.0063413326,,2.8986295e-07,,9.614116e-06,0.009061912,0.00027037002,0.0006323488,1.440226e-07,,0.0114472285,0.0018374154,0.00094491703,0.0024731026,0.9576748,0.022381978,,0.0027515984,0.0004890144,0.9983368,1.4308623e-05,1.4493016e-06,1.5773611e-07,9.551803e-07,4.728082e-06,0.0002705651,6.8195754e-06,0.0013580921,6.174284e-06,backdoor,0.99970585,3.513071e-05,2.0237692e-05,2.3946328e-05,2.9314819e-05,6.773863e-05,4.0365812e-05,1.8314311e-05,3.4681878e-05,2.44395e-05
0.97648615,0.009369163,,3.9717142e-07,,1.0994368e-05,0.012603421,0.0004921777,0.0010375525,1.3014622e-07,,0.009895393,0.0012143732,0.0006798838,0.0015080852,0.94964516,0.034402713,,0.002334815,0.00031959492,0.9980702,2.0160678e-05,2.3857256e-06,2.0329067e-07,1.0144169e-06,4.8489233e-06,0.00044594266,8.811747e-06,0.0014391363,7.2725525e-06,backdoor,0.9996698,3.847221e-05,2.2162645e-05,2.6224037e-05,3.2103133e-05,7.418174e-05,5.1660132e-05,2.0056299e-05,3.862533e-05,2.6764119e-05
0.96353763,0.016891768,,5.344803e-07,,1.9895788e-05,0.016795244,0.001186546,0.0015682742,1.560794e-07,,0.010840854,0.001184715,0.00064240175,0.0014650077,0.92667055,0.05646672,,0.0023502018,0.000379619,0.99733305,2.2597505e-05,4.2770266e-06,2.9129356e-07,1.3471231e-06,5.400227e-06,0.00094339944,1.2012172e-05,0.0016684202,9.221785e-06,backdoor,0.99950075,3.8465707e-05,2.2158898e-05,2.6219603e-05,3.2097705e-05,7.41692e-05,0.00021956796,2.0616382e-05,3.86188e-05,2.737668e-05
0.94395214,0.03098832,,1.1915138e-06,,2.591097e-05,0.01975314,0.003061508,0.002217745,8.9661015e-08,,0.009415516,0.0011629309,0.00068405486,0.0016915033,0.91190135,0.07187169,,0.002854789,0.0004181619,0.996269,2.1689808e-05,5.955291e-06,4.2557113e-07,1.8414302e-06,6.1842543e-06,0.0018290179,1.730701e-05,0.0018375061,1.091068e-05,backdoor,0.9995346,3.775927e-05,2.2159647e-05,2.622049e-05,3.2098793e-05,7.417171e-05,0.00017247429,2.0617079e-05,4.843446e-05,3.1453757e-05
0.87174225,0.074114114,,3.0195706e-06,,4.9956117e-05,0.036814373,0.011742247,0.0055339057,8.196545e-08,,0.00754375,0.0009768413,0.00066076586,0.0018892804,0.8888414,0.09633329,,0.003272257,0.0004822797,0.99543613,1.6084072e-05,6.2324075e-06,5.936247e-07,2.7056715e-06,5.0607355e-06,0.0027085529,2.002375e-05,0.0017929336,1.1625352e-05,backdoor,0.99951184,3.6905127e-05,2.308385e-05,2.6219894e-05,3.209806e-05,7.417002e-05,0.00018450296,4.839254e-05,3.3003616e-05,2.980005e-05
0.6806579,0.19200557,,9.8441005e-06,,8.6262095e-05,0.05483307,0.06058341,0.011823859,6.1922286e-08,,0.0098409895,0.001641639,0.0009774145,0.004259162,0.8868107,0.09073435,,0.0050770035,0.0006586099,0.9958824,8.5762895e-06,3.7603168e-06,7.989609e-07,4.2092147e-06,3.278118e-06,0.0025763127,2.3904777e-05,0.0014878436,8.911536e-06,backdoor,0.99953437,3.6244604e-05,2.2699296e-05,2.472457e-05,3.2124477e-05,6.99401e-05,0.00015769152,6.459191e-05,3.1121446e-05,2.6568909e-05
0.4917025,0.22692832,,2.1825368e-05,,7.4408665e-05,0.060209036,0.20492762,0.01613622,5.9584373e-08,,0.0115138795,0.0023737496,0.0012833269,0.0087371655,0.8644916,0.10335293,,0.007336473,0.00091089105,0.99717665,3.1646227e-06,1.2962802e-06,9.0139724e-07,5.3390154e-06,4.345592e-06,0.0012606642,2.5488876e-05,0.0015158267,6.286574e-06,backdoor,0.999608,3.3676475e-05,1.9501605e-05,2.1362204e-05,3.2084863e-05,6.0087506e-05,0.00011632093,5.2761403e-05,3.262595e-05,2.3594357e-05
0.31653333,0.12518139,,3.099226e-05,,3.4882043e-05,0.028256627,0.5198253,0.01013752,3.5325765e-08,,0.013721121,0.0036909208,0.001981507,0.02051862,0.82928723,0.11763916,,0.011795363,0.0013660525,0.9978174,2.338962e-06,1.3725275e-06,6.785076e-07,3.5774024e-06,3.4973323e-06,0.0004792653,5.434193e-05,0.0016322818,5.178581e-06,backdoor,0.9996111,4.0297287e-05,1.9501666e-05,2.3920227e-05,3.3559816e-05,3.261081e-05,0.0001277592,5.5103766e-05,3.262605e-05,2.359443e-05
0.2289502,0.035381835,,3.135288e-05,,9.7608145e-06,0.011156823,0.7190565,0.005413494,3.122188e-08,,0.017459668,0.005743869,0.002825435,0.0523849,0.7553638,0.1464088,,0.017880766,0.0019328214,0.17936069,4.8531343e-05,3.682393e-05,3.3002314e-06,1.6455586e-05,0.00049584836,9.1864546e-05,0.8173206,0.0025346056,9.13248e-05,backdoor,0.57036364,0.00032519683,0.00011558485,0.00016270009,0.00016370101,0.00019265161,0.00041396986,0.42777416,0.00032984544,0.00015854089
0.06368513,0.0049268063,,2.7239936e-05,,1.8426902e-06,0.0028737844,0.9265559,0.0019292718,2.1872053e-08,,0.021020943,0.0081124175,0.0037174989,0.12874243,0.6276963,0.18307051,,0.025160175,0.002479746,2.2983373e-05,2.8703253e-05,6.9008925e-06,4.8973897e-07,1.0791805e-06,0.0008174515,1.7793308e-06,0.9990809,1.44424985e-05,2.5337826e-05,ransomware,2.1659956e-05,6.914522e-05,2.6073378e-05,2.7251643e-05,3.8581242e-05,3.2190368e-05,7.496879e-05,0.9996283,4.5388075e-05,3.64515e-05
0.010310751,0.0005439547,,1.8072215e-05,,4.3957067e-07,0.00041056334,0.98830914,0.00040707627,1.2187888e-08,,0.021053711,0.009160894,0.004345136,0.26233417,0.45983118,0.20817015,,0.03227601,0.0028287692,1.16185165e-05,7.233324e-05,1.016283e-06,1.3187928e-06,9.305774e-06,0.0007523889,2.4460805e-06,0.99911314,1.2217753e-05,2.4219198e-05,ransomware,2.1072952e-05,6.156748e-05,2.5366742e-05,2.8764494e-05,4.3056847e-05,3.8844126e-05,6.65989e-05,0.99962306,5.494674e-05,3.6657195e-05
0.0018090795,9.044407e-05,,1.119761e-05,,1.6751508e-07,0.0001010891,0.9978694,0.00011855778,1.1969314e-08,,0.0170211,0.00801754,0.004543641,0.4144482,0.31167948,0.2020481,,0.03912912,0.0031128393,7.742207e-06,3.002644e-05,7.0295664e-07,7.0138833e-07,6.4082824e-06,0.0004212421,2.6811933e-06,0.9995117,1.210402e-05,6.59155e-06,ransomware,2.0000469e-05,6.200086e-05,2.407573e-05,3.3013366e-05,3.6982878e-05,3.5867397e-05,6.334708e-05,0.9996221,4.574404e-05,5.6891982e-05
0.0005328496,4.620321e-05,,1.0011567e-05,,9.275384e-08,3.7825183e-05,0.9993237,4.920933e-05,6.891943e-09,,0.013372785,0.005559499,0.0043251347,0.4439171,0.23568638,0.26034126,,0.03421162,0.0025862397,6.7727574e-06,2.0557538e-05,6.098192e-07,6.86957e-07,6.583183e-06,0.00022203091,3.5976227e-06,0.99972636,8.84543e-06,3.922606e-06,ransomware,1.818353e-05,3.977273e-05,2.1888578e-05,2.9237908e-05,3.283105e-05,3.699167e-05,5.6318535e-05,0.99967194,4.1905223e-05,5.097091e-05
0.00015979385,2.5049698e-05,,7.255775e-06,,6.485557e-08,2.3618666e-05,0.9997584,2.5714977e-05,7.273444e-09,,0.012443723,0.0037779585,0.004303169,0.39839125,0.23398377,0.31174663,,0.032712623,0.0026409333,6.4501855e-06,1.6192214e-05,5.7777225e-07,9.0125434e-07,5.452928e-06,7.206096e-05,3.9064157e-06,0.9998876,4.1011644e-06,2.7478359e-06,ransomware,1.5299212e-05,2.637836e-05,1.8416556e-05,2.1675765e-05,2.6841815e-05,3.1123956e-05,4.7385147e-05,0.99973613,3.5258112e-05,4.1518302e-05
5.672204e-05,1.626768e-05,,4.527153e-06,,1.7015849e-07,1.29105165e-05,0.99989593,1.3505777e-05,1.2228006e-08,,0.012699564,0.0026940294,0.004470944,0.3424782,0.2628342,0.33953872,,0.032206904,0.0030775405,7.698068e-06,7.7466375e-06,6.8317394e-07,9.216865e-07,4.28361e-06,1.6831531e-05,5.83098e-06,0.99995005,3.1598227e-06,2.7308538e-06,ransomware,1.529935e-05,2.6378599e-05,1.8416724e-05,2.0919673e-05,2.3145303e-05,3.1124237e-05,5.9561877e-05,0.9997452,3.3901266e-05,2.6079311e-05
4.756523e-05,2.0272351e-05,,4.8502607e-06,,2.0394182e-07,1.1500715e-05,0.99990535,1.01853475e-05,9.135811e-09,,0.013378911,0.0020545323,0.004933765,0.2916618,0.31324968,0.33925933,,0.03163882,0.0038231593,1.1986467e-05,2.7434091e-06,1.232378e-06,7.742392e-07,9.773162e-07,3.5214953e-06,5.3079716e-06,0.9999604,6.6854154e-06,6.418341e-06,ransomware,1.7500512e-05,3.1099706e-05,2.1066406e-05,2.4366782e-05,2.6475305e-05,3.5602166e-05,6.813126e-05,0.99970526,4.0652554e-05,2.9831439e-05
3.0777974e-05,2.4638748e-05,,4.3866316e-06,,4.1571403e-07,1.2254031e-05,0.9999176,9.827592e-06,4.607066e-08,,0.018180577,0.0019130632,0.006009815,0.23405561,0.4017672,0.29612568,,0.036457,0.005491084,6.8238032e-06,2.1577089e-06,2.7654637e-06,9.655413e-07,3.5632792e-07,1.1388418e-06,1.0718173e-05,0.9999298,2.3957677e-05,2.137275e-05,ransomware,2.857745e-05,5.766591e-05,3.4400346e-05,3.62508e-05,5.322413e-05,5.813654e-05,8.85688e-05,0.9995184,5.3582975e-05,7.1243965e-05
2.4329858e-05,3.7017388e-05,,5.328489e-06,,6.163499e-07,1.25422475e-05,0.99990916,1.0676921e-05,2.5185471e-07,,0.022073682,0.001999382,0.008715844,0.20241351,0.45956525,0.24729387,,0.048417494,0.009520915,4.0954245e-07,6.6734174e-06,4.2449783e-06,3.0495057e-06,3.3637767e-07,1.2621368e-06,2.460585e-06,0.9999447,6.5141336e-07,3.617855e-05,ransomware,1.4827924e-05,3.112977e-05,1.7849237e-05,1.865587e-05,2.2278593e-05,2.313995e-05,4.472409e-05,0.99976367,3.3088174e-05,3.0601095e-05
