dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
2.7030023e-07,2.416762e-07,,1.68696e-06,,0.99999726,3.9441736e-07,4.502612e-10,1.6859651e-07,2.5264276e-08,,0.0047121136,0.2742681,0.50116825,0.09497132,0.0436465,0.020763174,,0.05426732,0.0062032435,1.3981247e-07,2.2928523e-06,0.9999151,5.1173706e-06,1.5190743e-08,4.124785e-06,8.627047e-06,2.812447e-07,1.9690491e-05,4.4707842e-05,dos,5.2891612966851234e-08,4.741392474895899e-08,0.9998897707618635,2.659446080883778e-05,7.719736323138198e-05,2.4064281759352232e-08,4.480631101148624e-06,9.225298534164755e-09,1.8209413118936905e-06,2.2465653652168987e-09
3.0742282e-07,1.8907123e-07,,1.3500995e-06,,0.99999714,3.2926656e-07,1.4130326e-08,2.6553667e-07,3.4614254e-07,,0.005558005,0.26366556,0.5047863,0.09100539,0.05027617,0.020291634,,0.058029473,0.0063873706,2.1872786e-07,5.0436975e-06,0.9998362,1.20150535e-05,3.051598e-08,1.3069322e-05,7.921375e-06,2.0039195e-07,1.602682e-05,0.00010921083,dos,5.7742977815092684e-08,4.951570320690896e-08,0.9998920763602493,2.674139046657028e-05,7.4453863216019e-05,2.598280345629592e-08,4.598058673889823e-06,1.0183475414279396e-08,1.9845402423578196e-06,2.3621918477771765e-09
6.111976e-07,4.8980695e-07,,2.7615451e-06,,0.99999285,7.9803345e-07,1.5502236e-07,6.567369e-07,1.8137912e-06,,0.0063513443,0.24940895,0.5024941,0.09330693,0.05870608,0.020983156,,0.061972205,0.006777226,9.581502e-07,9.641969e-06,0.9995565,2.4720472e-05,5.0703786e-08,5.7908725e-05,1.1047933e-05,2.6717504e-07,2.7463773e-05,0.00031142193,dos,6.591176384112913e-08,5.322246434156705e-08,0.9998893745547677,2.6952103556199815e-05,7.635303058027039e-05,2.9305337302844763e-08,4.913308344129849e-06,1.1703675756075437e-08,2.24427184021384e-06,2.5876703077235435e-09
1.3933492e-06,1.0059797e-06,,8.3502855e-06,,0.9999825,2.567637e-06,1.2778156e-06,2.2213014e-06,6.785954e-07,,0.007563993,0.233114,0.4972775,0.09400953,0.069673404,0.020867465,,0.07017896,0.0073150424,4.2043655e-07,5.153737e-06,0.99976283,6.2047047e-06,7.671418e-08,2.3539775e-05,5.6693652e-06,8.915654e-07,2.2481678e-05,0.00017267876,dos,7.846777522343308e-08,5.7603425488180725e-08,0.999886083579325,2.7246176268433277e-05,7.854707210933546e-05,3.412297847116115e-08,5.3297638171484185e-06,1.3672642676181056e-08,2.6067199719894383e-06,2.821686055544685e-09
2.3846126e-06,2.0865596e-06,,3.362777e-05,,0.9999449,4.4541594e-06,7.680261e-06,4.3645473e-06,4.6650865e-07,,0.009084002,0.21792558,0.48295262,0.09719915,0.084286086,0.020921998,,0.079648666,0.007981876,3.9371592e-08,6.0163866e-06,0.99975306,3.9209434e-07,5.3683255e-08,8.5551415e-05,3.685329e-05,5.065221e-05,2.1454267e-05,4.58935e-05,dos,9.824857759176126e-08,6.380585038081424e-08,0.999877271856812,2.7679604890803808e-05,8.577961567445004e-05,4.1994899208496827e-08,6.000589169062949e-06,1.6103522305796463e-08,3.0450674477236427e-06,3.113156625377884e-09
1.614917e-05,1.2182735e-05,,0.00018299438,,0.99919254,4.5017554e-05,0.0004969438,5.2903844e-05,1.2667202e-06,,0.010956319,0.20327885,0.458808,0.10204881,0.10418159,0.02141623,,0.090499334,0.008810858,8.8333806e-08,1.4120974e-06,0.99991477,2.719954e-07,5.7735917e-08,3.073946e-05,2.6971355e-05,9.057634e-06,9.562007e-06,7.159687e-06,dos,1.312906282849715e-07,7.275272009219385e-08,0.9998615626218083,2.8258704092770733e-05,9.925077941920996e-05,5.54347098738482e-08,7.055731731725154e-06,1.930756052322137e-08,3.5898984640641183e-06,3.478865190537553e-09
3.097166e-05,4.557539e-05,,0.0006923225,,0.9954543,0.00015928871,0.0034637374,0.00015052757,3.2415435e-06,,0.013535323,0.18888247,0.4230525,0.10732797,0.13331088,0.022650504,,0.10148752,0.009752864,9.116081e-08,5.5482574e-06,0.99983895,1.9093297e-06,1.8510095e-08,4.6453213e-05,3.2082393e-05,5.314055e-05,8.416528e-06,1.3321486e-05,dos,1.9513852462533118e-07,8.824862174786514e-08,0.9998344829810355,2.940028605975647e-05,0.0001225132856209035,8.243456714831768e-08,8.888202353317435e-06,2.457694110966727e-08,4.320808034618952e-06,4.038241080522769e-09
0.00018065113,0.00029103266,,0.0023808698,,0.87622607,0.0011474786,0.118648894,0.0010951268,2.9913357e-05,,0.016952613,0.18132353,0.36498588,0.11462488,0.17846169,0.027604045,,0.10537453,0.0106728915,2.5335638e-07,2.0921e-05,0.9991794,4.461433e-06,3.7148663e-08,0.00011681679,0.00018617402,0.0004079776,6.0680035e-05,2.3172393e-05,dos,5.062031798998424e-07,1.861923590380282e-07,0.9997379636456725,5.578749881740572e-05,0.00017771421887255524,1.965356025510417e-07,1.9517388215195697e-05,9.732454676513968e-08,8.023590706947692e-06,7.402027191655921e-09
0.000280528,0.0003762469,,0.0045020273,,0.17271008,0.0015032735,0.81937563,0.001220944,3.1262945e-05,,0.022366455,0.16638488,0.29536974,0.11194025,0.24896914,0.035856612,,0.10753619,0.011576689,1.0897091e-06,0.00089167076,0.89446354,0.00012846856,2.7561623e-07,0.0042709326,0.00089706475,0.09846866,0.00050244445,0.00037590033,dos,2.7789078918028177e-05,1.2324157836559836e-05,0.9932571123300244,0.004112643106175643,0.0006152566495012414,7.67112613543594e-06,0.0009103550656682184,0.0006296067439912295,0.0004266312623480618,6.10479400988478e-07
7.273616e-05,5.369641e-05,,0.0009834246,,0.002331108,0.0003358863,0.9958937,0.00031617397,1.3234268e-05,,0.02721986,0.1354594,0.23065883,0.10305978,0.3468394,0.04776643,,0.09756676,0.011429557,1.4301983e-07,0.00079655956,0.0016838297,7.0505535e-05,4.1832988e-07,0.0025662293,0.000105413834,0.9945598,5.393051e-05,0.00016312451,ransomware,8.17009991215362e-06,2.662777116612643e-05,0.00022221596788661916,0.0002838412126484026,9.157880762512881e-05,6.50685045012704e-05,0.00014408922213027334,0.9984694534805121,0.0003074346362143071,0.0003815202974035507
4.5091194e-05,4.1160125e-05,,0.0004317476,,0.00038753648,0.00023245945,0.9986504,0.00019550181,1.6190621e-05,,0.030601483,0.09623366,0.15899226,0.07583116,0.49283543,0.054276183,,0.080413096,0.010816735,2.2469682e-07,0.00018258399,0.00042840076,1.5846135e-05,2.6863518e-07,0.0009164274,0.00010132782,0.99827325,4.807711e-05,3.3576707e-05,ransomware,1.2784597048840248e-05,2.4319858626267314e-05,0.00010117762345030889,0.0001257598076945406,5.270004834503267e-05,0.00012373573439338322,0.00011609735426522693,0.9989743277600848,0.000175312226336887,0.00029378498975441455
3.38906e-05,2.640795e-05,,0.00012755913,,5.816954e-05,0.00012174076,0.9995098,0.000101913574,2.051936e-05,,0.029153978,0.055320606,0.08980888,0.04287525,0.66365796,0.057911407,,0.05256591,0.008706028,5.882228e-07,9.567614e-05,0.0023146123,1.9005265e-05,2.1116145e-07,0.00066399435,0.00011733459,0.9966419,8.419285e-05,6.2543484e-05,ransomware,2.1683839313737833e-05,2.32888434828111e-05,4.590913814521472e-05,5.3851160247346666e-05,2.7362077345585425e-05,0.0002619103317316427,9.326742511259114e-05,0.9991491935775613,9.190817363911424e-05,0.00023162543342077882
2.066732e-05,1.189318e-05,,6.857138e-05,,8.826729e-06,5.061709e-05,0.99978715,4.6303525e-05,5.9225e-06,,0.02371039,0.025764897,0.039452825,0.017945834,0.8013151,0.058295313,,0.027846256,0.0056693894,2.2146223e-07,5.7463534e-05,0.00016514743,6.0634256e-06,1.838094e-07,0.00017237556,1.5461455e-05,0.99955326,5.774335e-06,2.3961722e-05,ransomware,3.146740448316286e-05,2.1948095647507174e-05,2.370425372408008e-05,2.700218718094415e-05,1.5430227616935184e-05,0.0004567398034698035,7.530657572286578e-05,0.999099910470704,5.2387779103067385e-05,0.00019610320234764574
1.3109424e-05,4.9733144e-06,,4.3875265e-05,,1.5869053e-06,2.8219576e-05,0.9998777,2.8749113e-05,1.7674075e-06,,0.017703444,0.010982567,0.015068165,0.0063365884,0.87641996,0.0571001,,0.013192032,0.0031971396,5.530711e-07,3.9010847e-05,6.861068e-05,4.0368523e-06,3.114273e-07,5.9589987e-05,1.2557697e-05,0.9997907,3.8642693e-06,2.0681373e-05,ransomware,3.846940503536202e-05,2.1396280550958336e-05,1.7080852937784596e-05,1.9060043261649566e-05,1.1300102754688944e-05,0.0006116486153689919,6.779040337330939e-05,0.9989921533684408,3.869598401424587e-05,0.0001824049442620694
9.346075e-06,4.0850114e-06,,3.6202706e-05,,6.4848825e-07,2.1122694e-05,0.99990356,2.3850975e-05,1.2325265e-06,,0.013774729,0.0051181866,0.006082496,0.0023658122,0.90833104,0.055905987,,0.006615938,0.0018058746,1.4052875e-06,8.286204e-06,2.7766306e-05,1.5193011e-06,3.5901377e-07,6.186388e-05,9.936715e-06,0.99982315,3.806884e-05,2.7549728e-05,ransomware,4.165426083136491e-05,2.113066549884185e-05,1.4946640433021968e-05,1.6544098213266854e-05,9.850418273139647e-06,0.0006862783144521474,6.478745792140513e-05,0.9989325977549164,3.397666731307151e-05,0.0001782337221475138
1.1088883e-05,3.311711e-06,,7.422049e-05,,7.579436e-07,2.1338166e-05,0.9998667,2.146094e-05,9.965642e-07,,0.011816842,0.0029546642,0.0030827955,0.0011386728,0.92123497,0.054458853,,0.004139986,0.0011732669,9.476899e-07,4.300699e-06,2.2010394e-05,5.453662e-06,8.015969e-07,2.707398e-06,1.1520668e-05,0.99984014,1.3666225e-05,9.831024e-05,ransomware,4.293382756624289e-05,2.09614032426659e-05,1.418231610661899e-05,1.566792985695091e-05,9.287826310757793e-06,0.0007133024386521102,6.332558757606042e-05,0.9989112502775009,3.219936730441168e-05,0.00017688902588342998
1.291332e-05,4.397132e-06,,0.0001544166,,1.8824686e-06,3.153334e-05,0.999764,2.9506611e-05,1.3179038e-06,,0.010596459,0.0020102204,0.0019906347,0.0007165766,0.9277888,0.05280268,,0.00320239,0.0008921874,3.320807e-07,7.618898e-06,3.2752566e-06,3.4991103e-06,8.355453e-07,2.8535362e-06,2.4237493e-06,0.9999579,2.2635172e-06,1.8958055e-05,ransomware,4.3558583518638464e-05,2.0824729276021166e-05,1.3814535612682477e-05,1.5272362885459145e-05,8.983988304291031e-06,0.0007229826709096582,6.23507727603435e-05,0.9989045549599096,3.13215641869985e-05,0.00017633583263638723
1.7790182e-05,4.76004e-06,,0.00025857784,,2.5513818e-06,3.0785443e-05,0.9996531,3.076361e-05,1.6789209e-06,,0.009546373,0.0014871436,0.0014714047,0.00052115973,0.93207544,0.05133223,,0.0028189719,0.0007472007,3.5362262e-07,1.0578976e-05,5.3710835e-07,8.1678894e-07,6.111339e-07,1.5476115e-05,1.1577689e-06,0.9999639,1.6026562e-06,4.909655e-06,ransomware,4.4011634019441104e-05,2.0734459401310343e-05,1.360718291336383e-05,1.5064274097497564e-05,8.788622600067972e-06,0.0007285316082564808,6.17307133274287e-05,0.998900375287818,3.0807751759557415e-05,0.00017634846580677995
1.7664146e-05,3.4736725e-06,,0.0001339731,,2.6060388e-06,2.9989014e-05,0.99978167,2.8736511e-05,1.8741847e-06,,0.009053793,0.0011796498,0.0011848464,0.00040624043,0.92560303,0.05903394,,0.0026973565,0.00084108894,1.0015902e-06,1.5176291e-05,3.3191245e-07,2.8584492e-07,7.7136633e-07,1.8879544e-05,2.1990197e-06,0.99995553,2.703997e-06,3.0999736e-06,ransomware,4.3402762768858345e-05,2.116509463170897e-05,1.4025780792600835e-05,1.5374111917350976e-05,9.189775753281599e-06,0.0007468552653839318,6.497878332077722e-05,0.9988746762357922,3.197462757798831e-05,0.00017835756206155206
2.1413609e-05,3.5871903e-06,,0.00020297452,,3.6301778e-06,3.481089e-05,0.99970055,3.0937957e-05,2.1138462e-06,,0.007407348,0.0015026388,0.0017108035,0.00060160935,0.9120123,0.07147235,,0.0042563905,0.0010365854,8.418112e-07,3.1539366e-05,2.410551e-07,3.050234e-07,7.4046756e-07,4.0461022e-05,7.8625425e-07,0.99991786,1.0723377e-06,6.020719e-06,ransomware,4.232368430484759e-05,2.1949530880527943e-05,1.5039852293814693e-05,1.6277840287023705e-05,1.0022688682824306e-05,0.0007725539136207235,7.154217354234148e-05,0.9988324121436291,3.467466739757486e-05,0.00018320350536139528
2.5105732e-05,3.3562726e-06,,0.00024847378,,4.9441546e-06,3.4659955e-05,0.99965155,2.9014434e-05,2.8978086e-06,,0.008537718,0.0031213358,0.00420355,0.0012756857,0.87897575,0.0947922,,0.007440405,0.0016533635,6.664768e-07,2.3208358e-05,4.1734265e-07,2.411479e-07,7.150716e-07,3.9674487e-05,7.675462e-07,0.99992895,1.0611296e-06,4.3547284e-06,ransomware,3.945651170843292e-05,2.343108144198951e-05,1.7364272510147608e-05,1.8369020741707552e-05,1.2112775860891823e-05,0.000793851029962084,8.47706072042346e-05,0.9987797423205155,4.104479510241352e-05,0.00018985758495279273
3.4316294e-05,3.0979327e-06,,0.0002483876,,7.5266025e-06,3.5365854e-05,0.99963844,2.6969405e-05,5.9923814e-06,,0.010515082,0.0067277113,0.0106789535,0.0029073441,0.8267599,0.12619328,,0.013517339,0.0027004255,4.285106e-07,2.0107138e-05,7.0371476e-07,2.691702e-07,5.188525e-07,2.9326886e-05,9.230037e-07,0.9999429,9.0053095e-07,3.9492534e-06,ransomware,3.511897482577757e-05,2.561061746603585e-05,2.1798322090486823e-05,2.2409907920024324e-05,1.60456374402033e-05,0.000797432372391252,0.00010747085200678712,0.9987204643253397,5.3174629731871944e-05,0.00020047436078809058
5.757458e-05,2.653684e-06,,0.00048231345,,2.6724332e-05,0.000104283914,0.99924856,7.218027e-05,5.6905583e-06,,0.012822796,0.012870349,0.023692377,0.006293293,0.7561927,0.16035631,,0.023596166,0.0041760723,7.3199067e-07,2.0910295e-05,9.794015e-07,3.2173253e-07,4.9294715e-07,1.4579331e-05,1.4691514e-06,0.9999547,9.2578006e-07,4.815269e-06,ransomware,2.9755477912131407e-05,2.8240518228295316e-05,2.967220495968891e-05,2.9731710949296915e-05,2.2749043865187123e-05,0.000756601655704685,0.00014160884463350077,0.9986708429247586,7.48467224882787e-05,0.00021595089650041106
0.0001214093,4.4227168e-06,,0.0014996931,,0.00013429046,0.00044711353,0.997417,0.000363709,1.24432345e-05,,0.01594687,0.024876056,0.05014871,0.013862961,0.6714397,0.17846163,,0.03908109,0.006182926,1.7449427e-06,1.7901624e-05,1.9977458e-06,2.08997e-07,2.3181167e-07,1.094864e-05,2.1563549e-06,0.9999535,2.8339487e-06,8.508686e-06,ransomware,2.3884437145645556e-05,3.0060602287344388e-05,4.320219056706988e-05,4.3407818057770456e-05,3.2218734558603175e-05,0.0006064292027718003,0.00017427907454793735,0.9987003499051634,0.00010941004714617939,0.0002367579877543302
0.00014837815,4.8571314e-06,,0.000635863,,0.00032816138,0.00060602056,0.9976367,0.00051905465,0.000121012796,,0.016677653,0.04309438,0.09667133,0.028094506,0.5489618,0.1911711,,0.06625424,0.009074851,1.0010668e-06,1.5245368e-05,2.230726e-06,3.3619494e-07,1.7809164e-07,6.9704047e-06,4.350792e-06,0.99995065,4.216916e-06,1.4843178e-05,ransomware,1.6798090338340908e-05,3.122679393954902e-05,7.44604764809372e-05,7.61031959022898e-05,5.007188885925469e-05,0.0003920494431667006,0.0002179754233698226,0.9986831015463193,0.00018712330231762122,0.000271089839306022
0.00020218664,4.6405617e-06,,0.0002717327,,0.00049945293,0.00047795914,0.99796957,0.00043736,0.00013709941,,0.017425707,0.07226908,0.13231845,0.08447048,0.38016313,0.21818137,,0.07865538,0.016516393,2.8802262e-07,4.257381e-05,2.6348614e-06,1.7000119e-06,2.3649115e-07,4.289665e-06,2.5311829e-06,0.9999157,5.0735486e-07,2.954533e-05,ransomware,1.0246574592702425e-05,3.557326382134557e-05,0.00015727585582100167,0.000159096319599148,0.00012940773312575965,0.00022735942167237654,0.00033157503565985546,0.9982137223891424,0.00036314264965142163,0.0003726007569139698
0.00027529307,5.587521e-06,,7.9553894e-05,,0.0010197504,0.00018764981,0.99816257,0.00013896426,0.00013062442,,0.01805777,0.08697107,0.1440904,0.1442717,0.2952058,0.20398374,,0.08254143,0.024878103,4.505377e-07,0.00028745632,2.7185777e-06,1.6733195e-05,1.7292135e-06,3.588124e-05,3.5366634e-06,0.9993425,3.1636984e-07,0.00030877558,ransomware,7.734748533402578e-06,3.5425072331666034e-05,0.00021781179015886934,0.00022644265839359473,0.00022973530582797585,0.0001397186171427231,0.0003597609042112405,0.9978351549577287,0.00047990873284254004,0.0004683072128294495
0.000718357,9.514891e-06,,0.00011317627,,0.005561959,0.00090964366,0.9910528,0.001188783,0.00044570523,,0.01893762,0.09113789,0.1410053,0.19837683,0.24896444,0.18375497,,0.08354934,0.034273688,3.3199672e-07,0.00013007013,2.8567401e-06,8.2430705e-07,8.4869487e-07,9.3075e-05,8.3506393e-07,0.9997621,5.3413106e-07,8.5257625e-06,ransomware,6.77164136055306e-06,3.492879948185314e-05,0.0002578786864492877,0.0002685348494650092,0.00035954830555887904,0.00010076876240285138,0.0003683965406350112,0.99746481140993,0.0005639195157405305,0.0005744414889760439
0.0028777698,3.4932673e-05,,0.0012010182,,0.16203964,0.008443331,0.81066835,0.014340148,0.00039496121,,0.019220922,0.08937773,0.13164416,0.24524714,0.22430372,0.1520901,,0.0904023,0.047713827,3.461711e-07,0.00016375758,2.4853145e-05,1.7553247e-06,2.141273e-06,0.0002629168,1.278381e-06,0.9995066,2.913213e-07,3.6039342e-05,ransomware,1.7650606023679385e-05,8.5860528676079e-05,0.001306099817108205,0.0006000125101619897,0.0022762496871576053,0.00025174603213184456,0.0009390993812656221,0.9910516234494363,0.001569395976550715,0.0019022620114877169
0.0044503207,3.4980603e-05,,0.0006246168,,0.5511179,0.0061114435,0.42338532,0.013974352,0.0003010719,,0.016905272,0.08812637,0.10748707,0.3316223,0.18213323,0.1159885,,0.10155881,0.056178495,2.3267091e-06,0.005303192,0.060395837,8.628016e-05,2.7476959e-05,0.0071536885,2.1371912e-05,0.9221944,1.5083386e-06,0.0048138383,ransomware,0.00020870883564412475,0.0008116231650452831,0.10951530680713117,0.0052146899557017415,0.18261145730491748,0.0028122748752853694,0.01102687727896788,0.6520545240143796,0.017550339701199028,0.01819419806172849
0.0025931436,1.4888536e-05,,0.000103448496,,0.8271249,0.0009509712,0.16764373,0.0014506023,0.00011829318,,0.015512831,0.08608042,0.08143719,0.43434885,0.13751903,0.08386902,,0.10206135,0.059171297,7.8855885e-07,0.007711714,0.84386414,0.00022785242,2.9839202e-05,0.021322984,3.309473e-05,0.11965451,3.839255e-06,0.00715123,dos,4.004249502491106e-06,2.1447354219070122e-06,0.9875475219383398,0.0001812546988414774,0.011876313184005083,2.8887763492459973e-06,0.0002793652139217347,2.7103588416417647e-06,0.00010340493699634766,3.919077803898261e-07
0.00016044111,2.0881546e-06,,5.2067233e-05,,0.997759,0.00031443356,0.0014280364,0.00026855862,1.5306849e-05,,0.012566028,0.074797206,0.06309911,0.516384,0.09919154,0.05920586,,0.10868009,0.06607609,6.450872e-08,0.0013701923,0.9754235,0.00016309926,4.6115324e-06,0.009985712,1.6998913e-05,0.009951307,2.9986072e-06,0.0030815129,dos,7.833464166116001e-07,2.6850412284287335e-07,0.9924734225618879,3.6147452230820525e-05,0.007408859207840441,3.0709922529126836e-07,5.965534585632762e-05,8.399506150262266e-08,2.04401055015067e-05,3.238185671606054e-08
2.1957005e-05,9.944997e-07,,7.910596e-05,,0.9995011,0.00022286903,6.5336267e-06,0.00016615615,1.3650085e-06,,0.009870187,0.058628272,0.038921833,0.604107,0.072002456,0.043343503,,0.10628556,0.06684116,2.3390404e-08,0.00042799738,0.988574,0.00016040464,2.0746281e-06,0.006750357,1.269599e-05,0.0015834855,3.0102497e-06,0.002485981,dos,6.836485434179779e-07,2.2729204278975818e-07,0.9887988994821628,3.402019634752501e-05,0.011087370213048509,1.9978858494484724e-07,5.685806047187235e-05,8.066826670642033e-08,2.1627364066088814e-05,3.328646548134888e-08
6.6806665e-06,6.034349e-07,,5.170561e-05,,0.99979156,8.655024e-05,4.1874475e-07,6.0579376e-05,1.8569722e-06,,0.0072522494,0.044769775,0.024892718,0.6683303,0.051753893,0.030094344,,0.10551463,0.06739199,1.7816353e-08,0.0003637798,0.9907657,0.00017819893,1.9317167e-06,0.004867972,1.3093436e-05,0.0009305779,3.0497563e-06,0.0028756724,dos,6.490746257711669e-07,2.1595695887257754e-07,0.9846158907562741,3.422790352689876e-05,0.015267498125238097,1.5531044102667097e-07,5.693081952406665e-05,8.851959232666388e-08,2.430490504604602e-05,3.862877264916864e-08
2.2507236e-06,4.4282243e-07,,1.03928005e-05,,0.9999517,1.975686e-05,8.366027e-08,1.5079888e-05,3.8278634e-07,,0.004287814,0.03667006,0.022499653,0.70695174,0.032353017,0.020801554,,0.106623925,0.06981232,1.9692875e-08,0.0004888893,0.9884538,0.0002509806,3.1557809e-06,0.0054304716,1.5220922e-05,0.00091894413,3.4032432e-06,0.0044351476,dos,6.034202175846372e-07,2.1036757429014395e-07,0.9814830910631961,3.540962344332946e-05,0.018396973730151284,1.2970806086616797e-07,5.657008668616283e-05,9.356664534024062e-08,2.6873929031753317e-05,4.450499304804913e-08
9.91065e-07,5.382322e-07,,2.865749e-06,,0.9999838,6.2068166e-06,2.9713735e-08,5.433165e-06,1.4019754e-07,,0.0028720961,0.027950076,0.017639516,0.76866484,0.021805406,0.013920625,,0.08393442,0.06321297,3.945899e-08,0.0010934551,0.98376817,0.0004810549,1.2389003e-05,0.0048760795,1.9124598e-05,0.001804084,2.3353273e-06,0.007943203,dos,5.829184005117628e-07,2.2518306122506104e-07,0.9751499514314999,3.622707122998602e-05,0.024726357123522023,1.1262923649306171e-07,5.799520597096877e-05,1.1395426609696256e-07,2.8376278513847372e-05,5.820429903621546e-08
