backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.004746079,0.19220245,0.5609065,0.099683546,0.06358407,0.023827067,NaN,0.048373252,0.006676973
NaN,0.004110633,0.19262782,0.562803,0.10004735,0.06162346,0.022692254,NaN,0.048717756,0.007377768
NaN,0.0033255434,0.200057,0.53991824,0.13185647,0.0509445,0.01901159,NaN,0.04526124,0.00962543
NaN,0.003442301,0.20793039,0.4890922,0.17605023,0.05112768,0.01903882,NaN,0.043058585,0.010259847
NaN,0.0036634882,0.21119456,0.42437515,0.23517302,0.0542452,0.02003193,NaN,0.04077937,0.010537372
NaN,0.0038146875,0.19642422,0.42664215,0.24551085,0.05416103,0.019133087,NaN,0.041956548,0.012357414
NaN,0.0039409287,0.17873412,0.42044136,0.26316735,0.05507487,0.01865328,NaN,0.04488207,0.015106037
NaN,0.0040711644,0.15872009,0.40185148,0.288819,0.057553723,0.018792167,NaN,0.05088956,0.019302778
NaN,0.0042970553,0.13782156,0.3680933,0.32113102,0.06202864,0.019814052,NaN,0.061282486,0.025531957
NaN,0.004492091,0.1107197,0.35101914,0.3215809,0.0650828,0.019640993,NaN,0.082451895,0.04501249
NaN,0.00509821,0.0961969,0.28118882,0.37035555,0.075923994,0.023063248,NaN,0.09310731,0.055065997
NaN,0.0054343636,0.07113037,0.234746,0.3460088,0.08029975,0.024564458,NaN,0.128319,0.10949719
NaN,0.00582478,0.051588554,0.17579463,0.3108904,0.08344348,0.02891959,NaN,0.16343558,0.18010294
NaN,0.006235443,0.035714805,0.110007465,0.2730418,0.089939296,0.03385685,NaN,0.17564748,0.2755568
NaN,0.0052365786,0.017125351,0.05640929,0.1330911,0.06476387,0.027653953,NaN,0.15806523,0.5376546
NaN,0.0037904752,0.008439431,0.025343735,0.06683616,0.045777746,0.021224959,NaN,0.11532518,0.7132624
NaN,0.0019096931,0.0029363297,0.012395701,0.016641375,0.01704929,0.008041132,NaN,0.063496865,0.87752956
NaN,0.0010404967,0.0012948235,0.0075396667,0.005169195,0.007536479,0.0037221932,NaN,0.03949328,0.93420386
NaN,0.00048517997,0.0004500995,0.0034010448,0.001212865,0.002841108,0.0015380854,NaN,0.01714709,0.97292453
NaN,0.00030098317,0.00023328842,0.0019571234,0.00045459153,0.001615594,0.0010357067,NaN,0.010302012,0.9841007
NaN,0.0001894832,0.00016739257,0.0017801801,0.00026516194,0.0010824458,0.00087117974,NaN,0.007898843,0.98774534
NaN,0.0001473328,0.00013000301,0.0017630435,0.00016627576,0.00095681805,0.0008749374,NaN,0.006521445,0.98944014
NaN,0.00015550808,0.00014477539,0.0025113043,0.00013082061,0.0012730587,0.001548078,NaN,0.005567119,0.98866946
NaN,0.00018707769,0.00019416229,0.0032426678,0.00014041891,0.0012684795,0.0015258633,NaN,0.00449991,0.9889415
NaN,0.00029250252,0.00027971083,0.0047972444,0.00015714139,0.0014140763,0.0016482493,NaN,0.0036786029,0.9877324
NaN,0.00077547575,0.00043693208,0.0077121523,0.00017900519,0.0022125815,0.002175306,NaN,0.0035077573,0.98300076
NaN,0.0025789987,0.0007751733,0.012713859,0.0003511193,0.0042131976,0.004577943,NaN,0.0037429298,0.9710468
NaN,0.011302937,0.0014939302,0.021986933,0.00078619027,0.011750269,0.012697699,NaN,0.005457186,0.93452483
NaN,0.049264006,0.0028013971,0.035210624,0.001820739,0.037921492,0.03829794,NaN,0.0092678815,0.8254159
NaN,0.15154275,0.004108718,0.043577254,0.003332569,0.09560078,0.09160101,NaN,0.0135666495,0.5966702
NaN,0.35209885,0.0047556716,0.037655823,0.0058576036,0.2051488,0.17827171,NaN,0.016045267,0.20016626
NaN,0.47442794,0.0035110128,0.022267994,0.0039172326,0.21928266,0.18650353,NaN,0.011663563,0.07842611
NaN,0.5175796,0.00244223,0.011975273,0.0037643083,0.23450084,0.1978369,NaN,0.008802512,0.023098301
NaN,0.5367944,0.0018428996,0.0075741373,0.0030956357,0.23181054,0.2005733,NaN,0.0068465956,0.011462421
NaN,0.5806471,0.0013213183,0.004805475,0.0020150149,0.2124275,0.18774182,NaN,0.0051129013,0.0059288363
NaN,0.56869864,0.0009817345,0.0029476362,0.0018767536,0.22033787,0.19812366,NaN,0.004379994,0.0026537362
NaN,0.60139334,0.0007432285,0.0019774244,0.0013261235,0.20419045,0.18506627,NaN,0.003622797,0.0016804781
NaN,0.60770124,0.0006080342,0.0008832575,0.0010839098,0.21529976,0.17133233,NaN,0.0025450028,0.00054653635
NaN,0.6255887,0.000562547,0.00047679615,0.00079607643,0.21099381,0.15928398,NaN,0.0020192708,0.0002788396
NaN,0.61127466,0.0004648818,0.00033954548,0.00080902426,0.21466702,0.17018218,NaN,0.002101494,0.00016115171
NaN,0.605816,0.00037470087,0.0002736718,0.0006658268,0.20735693,0.18323098,NaN,0.0021430338,0.00013883859
NaN,0.61268663,0.00036006805,0.0002521637,0.00064408226,0.20199572,0.18166947,NaN,0.0022505275,0.00014125583
NaN,0.56428367,0.00045832028,0.00022518409,0.0015382114,0.20586371,0.22550867,NaN,0.001959901,0.00016230263
NaN,0.5239051,0.00054742256,0.00022941967,0.002561459,0.220315,0.25044674,NaN,0.0017755259,0.00021931289
NaN,0.49202678,0.0006115782,0.00024384586,0.003602035,0.23861256,0.26290447,NaN,0.0017009812,0.0002977412
NaN,0.45848757,0.0006520018,0.0002625494,0.0048145917,0.26136672,0.27232835,NaN,0.0016906656,0.00039754217
NaN,0.4124499,0.0006636186,0.00028400827,0.006375733,0.28999153,0.28799644,NaN,0.0017225028,0.0005162918
NaN,0.3367672,0.0007074328,0.00032672062,0.011140541,0.31455168,0.3337915,NaN,0.001956417,0.0007585358
NaN,0.26920936,0.0006388272,0.00032261817,0.015564211,0.31109732,0.39994812,NaN,0.0021581345,0.001061353
NaN,0.20672712,0.0006233526,0.00035754923,0.023000706,0.33485124,0.43047723,NaN,0.0025411434,0.0014216087
NaN,0.1513333,0.0005318084,0.00038185986,0.029504996,0.3297781,0.48366264,NaN,0.0028743662,0.0019328063
NaN,0.10797921,0.00048916583,0.0004261355,0.039694127,0.34323066,0.5021341,NaN,0.0034518605,0.0025947809
NaN,0.076413,0.00044577627,0.00043778497,0.051353794,0.34430918,0.5196117,NaN,0.004061486,0.0033673146
NaN,0.05303993,0.000406398,0.00043906388,0.06503784,0.33857593,0.5335327,NaN,0.004740165,0.004227955
NaN,0.03644114,0.00036904874,0.00040969456,0.0795348,0.32348365,0.5494575,NaN,0.005327589,0.004976666
NaN,0.02438716,0.00033942977,0.000380557,0.096007675,0.3040326,0.5631748,NaN,0.006022732,0.005655019
NaN,0.01581903,0.00031781124,0.00035579668,0.114277035,0.28052264,0.57548934,NaN,0.006977614,0.0062406994
NaN,0.009503423,0.00031184632,0.0003968413,0.14058213,0.26064548,0.5718667,NaN,0.00934514,0.007348496
NaN,0.005784038,0.00030967928,0.0004274068,0.16196428,0.23561014,0.5747064,NaN,0.012851572,0.008346539
NaN,0.0036598574,0.0003098285,0.00047977522,0.17403631,0.21620323,0.57675993,NaN,0.018995754,0.009555257
NaN,0.0025278863,0.00029739484,0.00052180333,0.16515815,0.20313112,0.5890955,NaN,0.028528541,0.010739577
NaN,0.0019499172,0.00026665643,0.0004996319,0.13524176,0.19425303,0.61691874,NaN,0.039741784,0.011128421
NaN,0.001120878,0.00022024236,0.0005361507,0.11774685,0.13241036,0.7091293,NaN,0.031737067,0.007099237
NaN,0.0013481408,0.00030015036,0.00086672173,0.1806471,0.162119,0.6020867,NaN,0.043550245,0.009081849
NaN,0.0015586409,0.00050634897,0.0016599013,0.26697206,0.18427096,0.46228048,NaN,0.0706324,0.012119263
NaN,0.0019092144,0.00094859,0.0032109236,0.36038852,0.18894744,0.33466133,NaN,0.09606508,0.013868815
NaN,0.0024611559,0.0018461786,0.0060205813,0.442961,0.18481956,0.2326366,NaN,0.11499725,0.014257556
NaN,0.003190517,0.0039848345,0.011233794,0.5315728,0.17027059,0.14878513,NaN,0.11812297,0.012839409
NaN,0.0034921537,0.0063597127,0.018304154,0.5602881,0.16204475,0.1251402,NaN,0.111906305,0.012464616
NaN,0.0039787064,0.010166074,0.028799854,0.5749837,0.15847316,0.11100798,NaN,0.100974664,0.011615818
NaN,0.004646665,0.0156235965,0.046255678,0.57158095,0.15802073,0.09782912,NaN,0.09478044,0.011262856
NaN,0.0058770096,0.025112739,0.067187615,0.54930335,0.16714129,0.0914616,NaN,0.084375255,0.009541142
NaN,0.0072467118,0.035068568,0.09460195,0.5060147,0.17949682,0.09037081,NaN,0.07873596,0.008464377
NaN,0.008602054,0.04512454,0.12511367,0.4547426,0.19248416,0.09272873,NaN,0.073680356,0.0075239576
NaN,0.010019469,0.054753624,0.15406606,0.401828,0.20692125,0.09763306,NaN,0.06822976,0.0065488224
NaN,0.011257192,0.062247902,0.18222348,0.35286865,0.21947578,0.10291803,NaN,0.06317741,0.00583156
NaN,0.01240046,0.06782647,0.20725775,0.30961728,0.23124862,0.10801997,NaN,0.058402725,0.0052267527
NaN,0.013389972,0.07124565,0.23022188,0.27206182,0.2419327,0.112145096,NaN,0.05425426,0.0047485945
NaN,0.014982632,0.075749256,0.23848626,0.23913455,0.2593402,0.118356176,NaN,0.049877618,0.0040732175
NaN,0.016863935,0.077001974,0.242692,0.20713457,0.28058666,0.12583469,NaN,0.046354096,0.0035320714
NaN,0.020623509,0.07477898,0.22811463,0.17111933,0.31799993,0.1415815,NaN,0.042894486,0.0028876206
NaN,0.030603204,0.061615475,0.17943412,0.11836748,0.3901609,0.1795631,NaN,0.03822514,0.002030613
NaN,0.071849965,0.027047396,0.07973823,0.035787318,0.5042533,0.25060457,NaN,0.029746713,0.0009724526
NaN,0.056781795,0.028561974,0.088551216,0.039394274,0.506304,0.25554612,NaN,0.02378556,0.0010750615
NaN,0.05058949,0.027102428,0.08833603,0.03677026,0.52708006,0.25098264,NaN,0.01794992,0.0011891379
NaN,0.05529084,0.023045117,0.07351445,0.030828476,0.5433813,0.25737256,NaN,0.0155286165,0.0010386825
NaN,0.061901424,0.018922128,0.058266778,0.025156084,0.5561189,0.2658771,NaN,0.012891184,0.0008664491
NaN,0.0714975,0.014918136,0.043633215,0.01985822,0.56270057,0.27649727,NaN,0.010206399,0.00068870076
NaN,0.08583817,0.011275392,0.030777853,0.015100001,0.5603052,0.2884741,NaN,0.0077044014,0.00052496756
NaN,0.10750426,0.008222678,0.020592974,0.01107467,0.5467154,0.29989508,NaN,0.0056039556,0.0003910421
NaN,0.13957001,0.005875648,0.013315096,0.007910791,0.52124584,0.30777422,NaN,0.0040154373,0.00029295756
NaN,0.18416351,0.004204529,0.008550255,0.005604297,0.48535547,0.3089807,NaN,0.0029139246,0.00022730205
NaN,0.2404092,0.003074818,0.0056011872,0.0040186644,0.44258955,0.30193052,NaN,0.0021901834,0.00018588666
NaN,0.30358303,0.002329546,0.0038175883,0.002965088,0.39778063,0.28763902,NaN,0.0017244914,0.00016061621
NaN,0.36716267,0.0018377736,0.0027326082,0.0022705866,0.35540873,0.26901832,NaN,0.0014238288,0.0001454876
NaN,0.42598015,0.001528997,0.0020749152,0.001827664,0.31731996,0.2498985,NaN,0.001233414,0.00013644631
NaN,0.47713882,0.0013021689,0.0016367066,0.0015085621,0.28631166,0.23086843,NaN,0.0011022922,0.00013138552
NaN,0.51965886,0.0011446218,0.0013473033,0.0012879391,0.26139423,0.21402356,NaN,0.0010145421,0.00012893156
NaN,0.5541451,0.0010331539,0.0011499741,0.0011320962,0.24172446,0.19973129,NaN,0.00095577067,0.00012812675
NaN,0.5816927,0.0009531737,0.0010114262,0.0010200397,0.22634223,0.18793534,NaN,0.00091679546,0.0001283036
NaN,0.60376227,0.00090357853,0.0009164809,0.00094507635,0.21373744,0.17871226,NaN,0.00089421397,0.00012857959
NaN,0.62116665,0.0008611761,0.0008413979,0.00088317075,0.20422226,0.1710174,NaN,0.00087875285,0.00012916797
NaN,0.6362752,0.00082733535,0.0007484197,0.00086684973,0.19358449,0.16670194,NaN,0.0008699865,0.00012584486
NaN,0.6394535,0.00080679415,0.0007005823,0.0008758908,0.1902262,0.16693652,NaN,0.0008777174,0.00012279736
NaN,0.64404315,0.00077369163,0.00064667943,0.00086622965,0.18675256,0.16590117,NaN,0.0008957267,0.00012076615
NaN,0.6489354,0.00073270797,0.0005925555,0.0008440414,0.18372546,0.16412692,NaN,0.00092320755,0.00011974352
NaN,0.65368795,0.00068792363,0.00054085074,0.00081405515,0.18127416,0.16191493,NaN,0.0009604811,0.00011968546
NaN,0.6579438,0.0006425913,0.0004931431,0.00078052946,0.17945477,0.15955673,NaN,0.001007955,0.00012050685
NaN,0.66145015,0.0005989719,0.0004501757,0.00074668904,0.17826618,0.15729967,NaN,0.0010660515,0.00012210518
NaN,0.6640561,0.00055843504,0.00041210066,0.0007146727,0.17766605,0.1553331,NaN,0.0011351373,0.00012436943
NaN,0.6656923,0.0005216915,0.00037871912,0.0006857538,0.17758575,0.1537932,NaN,0.0012154118,0.0001271784
NaN,0.6663519,0.0004890166,0.00034965802,0.0006605987,0.17794253,0.15276904,NaN,0.0013067722,0.00013039532
NaN,0.66607803,0.00046041323,0.0003244795,0.00063947204,0.17864569,0.15230942,NaN,0.0014086771,0.00013386362
NaN,0.6649642,0.00043570445,0.00030272547,0.00062234385,0.17959684,0.15242073,NaN,0.0015200406,0.00013741278
NaN,0.6631308,0.00041465127,0.00028401442,0.0006090551,0.18070161,0.15307994,NaN,0.0016391011,0.00014086085
NaN,0.6607064,0.00039696554,0.00026804785,0.0005993424,0.18188174,0.15424004,NaN,0.0017634277,0.0001440331
NaN,0.6573012,0.0003822556,0.0002552979,0.0005937131,0.1833348,0.15609968,NaN,0.0018864935,0.00014658477
NaN,0.6543625,0.00037033673,0.00024388754,0.0005892301,0.18430054,0.15797223,NaN,0.0020124696,0.00014884636
NaN,0.6513183,0.00036069838,0.00023440339,0.00058674486,0.18515256,0.16006275,NaN,0.0021339084,0.00015058476
NaN,0.64820737,0.00035300592,0.00022670576,0.0005858439,0.18592791,0.1623003,NaN,0.0022470437,0.00015182163
NaN,0.6450353,0.00034692715,0.00022066169,0.00058613427,0.1866952,0.16461492,NaN,0.0023482484,0.00015264482
NaN,0.6413254,0.00034193075,0.00021673444,0.0005878561,0.18774949,0.16719864,NaN,0.0024270676,0.00015295298
NaN,0.59666723,0.00043245478,0.00017832025,0.001370419,0.18692945,0.21180208,NaN,0.0024507218,0.00016929582
NaN,0.62206686,0.00036232048,0.00017686201,0.0013814631,0.18278112,0.18978626,NaN,0.0031953428,0.00024975318
NaN,0.6313233,0.0003412886,0.00018675452,0.0015183031,0.18068792,0.1808124,NaN,0.0047347485,0.00039526875
NaN,0.60796934,0.0004046673,0.00023729423,0.0022767931,0.19265658,0.18814142,NaN,0.0077000107,0.00061393436
NaN,0.5597203,0.0005471223,0.00031225174,0.004156064,0.20677565,0.21278372,NaN,0.014589019,0.0011159123
NaN,0.49950588,0.00079713995,0.0004759416,0.007974034,0.22474875,0.23248748,NaN,0.03161168,0.0023990104
NaN,0.42683575,0.0011938758,0.0008036099,0.01493665,0.23959285,0.23867214,NaN,0.07234295,0.005622149
NaN,0.3372472,0.0017310535,0.0015114361,0.024881618,0.23916337,0.22050649,NaN,0.16143432,0.013524503
NaN,0.24422993,0.0017929575,0.0021505232,0.029583989,0.20954286,0.19027871,NaN,0.2893967,0.03302443
NaN,0.14886582,0.0019681437,0.003021528,0.034738645,0.16295478,0.13821268,NaN,0.45283094,0.057407472
NaN,0.0765473,0.0018869841,0.003542468,0.036581025,0.10968958,0.0896978,NaN,0.5949543,0.08710047
NaN,0.03427198,0.0016558834,0.003990137,0.034234643,0.06562842,0.051479623,NaN,0.68720263,0.1215367
NaN,0.015136842,0.0012330026,0.004380402,0.025872353,0.03795926,0.030553207,NaN,0.6775197,0.20734532
NaN,0.0074231015,0.00095139636,0.0047341865,0.01937681,0.024031669,0.020329872,NaN,0.60426503,0.3188879
NaN,0.004084458,0.00078541576,0.0051744627,0.016040413,0.018046342,0.014671285,NaN,0.5393421,0.4018555
NaN,0.0025789416,0.0006625156,0.0053379354,0.014273089,0.015496813,0.012757528,NaN,0.47402546,0.47486773
NaN,0.0017548589,0.00054604764,0.005393649,0.011702654,0.0131727895,0.01276959,NaN,0.39658165,0.55807877
NaN,0.0014471551,0.00049732014,0.0058302674,0.010201989,0.012649724,0.013770118,NaN,0.34327418,0.61232924
NaN,0.0013099862,0.00047613107,0.007155318,0.009094454,0.012681496,0.015284102,NaN,0.3138053,0.64019316
NaN,0.0012374577,0.0004313083,0.007944826,0.008428107,0.013358361,0.021927569,NaN,0.29620314,0.6504693
NaN,0.0011086103,0.00042149037,0.010871684,0.007059507,0.0122132115,0.028754639,NaN,0.2798219,0.6597489
NaN,0.0010148232,0.00040352438,0.013307118,0.0065889885,0.012367869,0.028529929,NaN,0.22968665,0.7081011
NaN,0.0005356925,0.00066663563,0.014724317,0.012712102,0.015500752,0.027741848,NaN,0.2337955,0.6943231
NaN,0.00040884805,0.0012597856,0.018326323,0.02079521,0.020649374,0.03187606,NaN,0.23718803,0.6694964
NaN,0.0006524616,0.0014561379,0.020448001,0.019813143,0.0278732,0.038557664,NaN,0.22487566,0.6663238
NaN,0.0009772894,0.0015174729,0.026449287,0.017601397,0.030660294,0.060247894,NaN,0.1980723,0.664474
NaN,0.0016125052,0.0017419423,0.036186114,0.015311189,0.032408684,0.104816444,NaN,0.17202096,0.63590217
NaN,0.0032705201,0.0023507255,0.050449964,0.010908333,0.033949215,0.21276338,NaN,0.14338027,0.5429277
NaN,0.006007506,0.0033937008,0.055779196,0.009715259,0.034917355,0.4599053,NaN,0.11386572,0.31641594
NaN,0.0044567687,0.0024964728,0.042698845,0.006088689,0.01505213,0.7805345,NaN,0.045122042,0.10355056
NaN,0.0026471831,0.0010744726,0.012128451,0.0014630703,0.0037980059,0.9530487,NaN,0.010206575,0.015633522
NaN,0.0017411785,0.0005466833,0.0044321255,0.00047397462,0.0011976563,0.98450977,NaN,0.0035479276,0.0035507102
NaN,0.0015426251,0.00038374064,0.0024895226,0.00027235417,0.000747136,0.99023205,NaN,0.0024863586,0.0018461908
NaN,0.0010798875,0.00028836544,0.0019793315,0.00023308094,0.0005476133,0.99193454,NaN,0.0023458058,0.0015913431
NaN,0.00083638245,0.00022962067,0.0018385163,0.00016762472,0.00047976556,0.99247897,NaN,0.0024251353,0.0015439522
NaN,0.00080491195,0.00019349287,0.001552532,0.000110714835,0.00045961043,0.99282867,NaN,0.002501255,0.0015488903
NaN,0.0008023424,0.00018359034,0.001460314,9.545956e-05,0.0004255819,0.9923906,NaN,0.0029006426,0.0017415899
NaN,0.00071187026,0.00016637545,0.0014048751,9.463537e-05,0.0004146178,0.99177027,NaN,0.0034032979,0.0020340346
NaN,0.0006805595,0.00015950273,0.0014656412,6.932074e-05,0.00041031226,0.99081147,NaN,0.0039388086,0.0024645072
NaN,0.00067237526,0.0001567252,0.001377293,5.088835e-05,0.00044816444,0.9901272,NaN,0.0043643834,0.0028030241
NaN,0.0004147508,0.00031368335,0.002419795,0.00011880443,0.00030509336,0.9868998,NaN,0.0060910876,0.0034370332
NaN,0.00044384113,0.00035661858,0.002355674,0.000120341196,0.0003868083,0.98450327,NaN,0.007879467,0.0039538667
NaN,0.0005271502,0.00060856616,0.0033817354,0.00016159967,0.0005624077,0.9753625,NaN,0.013006599,0.006389382
NaN,0.0007333612,0.0013286441,0.006020349,0.00026151064,0.001032248,0.95257676,NaN,0.025749996,0.012297251
NaN,0.0010267908,0.0030089437,0.011845495,0.00053100125,0.002295161,0.89741987,NaN,0.055184223,0.028688576
NaN,0.001629915,0.008554279,0.03713611,0.0019029676,0.0053171962,0.79203224,NaN,0.09808326,0.055344116
NaN,0.0025598537,0.019513283,0.08319647,0.004969659,0.010019136,0.6509549,NaN,0.15855029,0.07023642
NaN,0.0035369764,0.03663115,0.14588745,0.010373261,0.015893117,0.4786661,NaN,0.23067443,0.07833753
NaN,0.0041218973,0.05584796,0.21125954,0.02040422,0.023080079,0.30567262,NaN,0.2933761,0.0862376
NaN,0.004705129,0.0802792,0.2750835,0.031031288,0.029261902,0.17617808,NaN,0.32288143,0.080579415
NaN,0.004916041,0.10244322,0.3198797,0.041020982,0.033202514,0.10553433,NaN,0.3223785,0.07062477
NaN,0.005962299,0.12608677,0.34223232,0.046730056,0.041327715,0.09191999,NaN,0.27938294,0.06635797
NaN,0.006151732,0.1406143,0.3539156,0.04488346,0.042005416,0.06342767,NaN,0.28257707,0.06642473
NaN,0.0061547393,0.15206234,0.35411683,0.04235068,0.04085464,0.043340847,NaN,0.29499814,0.0661218
NaN,0.0062472643,0.16354285,0.34905976,0.039873272,0.039453212,0.03065309,NaN,0.30559593,0.065574646
NaN,0.0062374584,0.16616692,0.34069276,0.04097305,0.040299207,0.02308053,NaN,0.3150974,0.06745268
NaN,0.006608225,0.16458243,0.33447894,0.041540124,0.043843754,0.018744115,NaN,0.32011372,0.07008866
NaN,0.008685014,0.17799851,0.32361525,0.031935938,0.051524207,0.018585272,NaN,0.2622109,0.12544498
NaN,0.011775635,0.17395371,0.29891354,0.023364885,0.06371955,0.018183693,NaN,0.21111695,0.198972
NaN,0.0141070355,0.15304126,0.29659277,0.021703737,0.08559264,0.016515084,NaN,0.21491042,0.19753705
NaN,0.016274624,0.15536268,0.31752422,0.030640906,0.110306755,0.01407867,NaN,0.22195353,0.1338587
NaN,0.020596204,0.15124105,0.3176529,0.032984603,0.13365267,0.014583648,NaN,0.21943374,0.10985516
NaN,0.02441555,0.1368468,0.2945005,0.030924141,0.17329565,0.016869046,NaN,0.21039756,0.1127507
NaN,0.031586774,0.11672834,0.25976223,0.026983293,0.2358306,0.020225368,NaN,0.19322143,0.1156619
NaN,0.04603385,0.08987742,0.20389359,0.021028547,0.3341364,0.025006594,NaN,0.16797203,0.112051606
NaN,0.07894221,0.05304603,0.11495167,0.012646196,0.4772732,0.03279958,NaN,0.1354831,0.09485806
NaN,0.12152669,0.044158213,0.09843476,0.010438836,0.5350432,0.031014577,NaN,0.08103315,0.078350626
NaN,0.20431118,0.037692983,0.08545979,0.00830718,0.5407341,0.027048308,NaN,0.04109644,0.055350084
NaN,0.34702456,0.03331566,0.07073887,0.006464098,0.46744817,0.022765208,NaN,0.018599892,0.033643547
NaN,0.5280943,0.029387524,0.056226667,0.0047056475,0.33652762,0.01846321,NaN,0.007926371,0.018668657
NaN,0.6855925,0.025688857,0.041985236,0.0029971858,0.214581,0.015646609,NaN,0.003272262,0.010236352
NaN,0.76692796,0.027302958,0.036041167,0.0017301382,0.14202476,0.017078673,NaN,0.0015594196,0.0073349155
NaN,0.83955723,0.029922843,0.03358421,0.0016125194,0.07828468,0.011710777,NaN,0.0009898699,0.004337979
NaN,0.87225854,0.035080504,0.03953932,0.0015933916,0.0408989,0.006932922,NaN,0.00075148896,0.0029450476
NaN,0.86703295,0.04467372,0.057719454,0.0017422644,0.02181969,0.0038781082,NaN,0.0007082805,0.002425492
NaN,0.8376017,0.058095265,0.08491351,0.0019712155,0.012243649,0.0022707377,NaN,0.0007318009,0.0021719905
NaN,0.7800917,0.07508731,0.130632,0.0023303553,0.007412029,0.0014027923,NaN,0.00083410536,0.0022097097
