backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.008328336,0.050701473,0.0011942682,0.76077664,0.00197006,1.8884113e-05,0.057269912,0.001239729,0.000112324444,0.11838841,injection
0.00031969548,0.00011018044,0.989735,0.0012762715,7.494231e-05,6.2006774e-07,0.008260208,7.0522874e-05,1.0897238e-05,0.00014170687,dos
1.7618275e-05,4.196033e-06,0.99916065,2.3921039e-05,1.1998064e-05,1.3721008e-07,0.0007704357,4.858375e-06,2.014308e-06,4.159315e-06,dos
1.2224738e-06,1.2262219e-06,0.99989355,3.9716933e-06,2.0039133e-06,1.4259116e-07,9.571543e-05,8.687191e-07,5.4115895e-07,6.928193e-07,dos
1.5948433e-07,6.387464e-07,0.99996877,2.4604635e-06,4.5427745e-07,4.809901e-07,2.5875433e-05,3.7649323e-07,2.0425256e-07,5.1980345e-07,dos
3.7639406e-08,3.927131e-07,0.9999833,2.5606748e-06,3.3849273e-07,1.865044e-06,1.0599893e-05,2.1849982e-07,1.0984263e-07,6.124182e-07,dos
1.0692773e-08,3.159208e-07,0.9999666,9.77046e-06,2.8991033e-06,1.8401164e-06,1.7250712e-05,5.4620733e-07,9.168165e-08,6.6479174e-07,dos
2.3988687e-08,1.944499e-07,0.99998987,2.1131054e-06,5.8847368e-06,1.8584575e-07,7.3733077e-07,2.726017e-07,4.772932e-08,6.8391694e-07,dos
9.7027716e-08,3.8450779e-07,0.9999738,5.390799e-06,1.5143574e-05,8.6505565e-08,2.822871e-06,4.210931e-07,6.369013e-08,1.8021768e-06,dos
5.568103e-07,7.733584e-07,0.9999341,1.0534373e-05,3.4784174e-05,6.3892614e-08,1.51158765e-05,4.0294432e-07,1.0365079e-07,3.5672194e-06,dos
6.053797e-07,8.981366e-07,0.99988973,1.467193e-05,2.358321e-05,8.271059e-08,6.687637e-05,3.313713e-07,1.9129561e-07,2.974865e-06,dos
1.0221703e-07,3.37701e-07,0.99999154,4.3952082e-07,5.939663e-06,2.7146262e-08,1.1332845e-06,6.713614e-08,1.9783e-07,1.421165e-07,dos
7.908763e-08,3.3158653e-07,0.99999166,4.1371584e-07,5.6004724e-06,3.1443225e-08,1.4754385e-06,7.238852e-08,2.9880363e-07,1.6105234e-07,dos
9.036609e-08,3.1685187e-07,0.9999902,4.068578e-07,6.234799e-06,5.104452e-08,1.8532663e-06,6.196648e-08,4.529824e-07,1.8009756e-07,dos
1.0329402e-07,2.9710475e-07,0.99998987,3.8992349e-07,6.3261473e-06,1.0514584e-07,2.0765588e-06,4.965118e-08,6.034797e-07,1.8396074e-07,dos
1.4680982e-07,2.8478263e-07,0.99998784,3.814358e-07,7.2847884e-06,2.5819455e-07,2.5643888e-06,4.4837545e-08,8.6380265e-07,1.99071e-07,dos
2.1803493e-07,3.1312382e-07,0.9999858,3.6837375e-07,7.940473e-06,4.2162543e-07,3.3354095e-06,5.1806804e-08,1.2577799e-06,2.1962643e-07,dos
3.3299582e-07,3.7104638e-07,0.99998224,3.7062978e-07,9.067069e-06,5.920196e-07,4.719315e-06,6.658055e-08,1.8759198e-06,2.4269178e-07,dos
5.8218524e-07,5.1564245e-07,0.9999777,3.4018143e-07,9.592898e-06,9.600892e-07,6.9075677e-06,9.033084e-08,3.0386154e-06,2.6985992e-07,dos
1.341698e-06,7.7150094e-07,0.99995553,3.931549e-07,1.9491392e-05,2.1918486e-06,1.407066e-05,1.1382234e-07,5.63655e-06,4.341887e-07,dos
5.0353293e-07,9.845534e-07,0.99990344,3.0159225e-07,4.8277063e-05,3.554723e-05,4.059093e-06,2.1831595e-07,6.0281586e-06,6.4351406e-07,dos
4.594614e-09,7.5519466e-07,0.003874899,2.2877845e-07,1.3294037e-05,0.9961035,1.2565916e-08,3.0079516e-06,3.277589e-06,1.0674629e-06,normal
2.2517466e-10,1.9055857e-08,2.3592568e-06,6.330619e-09,1.9840907e-07,0.999997,6.126991e-10,6.6621546e-08,1.672567e-07,7.7426215e-08,normal
1.5334622e-10,1.3186419e-08,6.5236446e-07,3.697149e-09,1.6630604e-07,0.9999989,6.0240674e-10,2.2879112e-08,7.911642e-08,5.1432362e-08,normal
1.470593e-10,1.7586313e-08,5.5086684e-07,3.539174e-09,2.0799422e-07,0.99999905,6.769555e-10,1.9392383e-08,7.480084e-08,4.873849e-08,normal
1.453932e-10,1.7696687e-08,2.768576e-07,2.5457232e-09,1.3962772e-07,0.9999995,5.9680094e-10,1.6628592e-08,8.652462e-08,4.0630468e-08,normal
1.14381504e-10,1.7016404e-08,2.1125568e-07,1.8305056e-09,7.9761634e-08,0.99999964,4.834388e-10,1.587974e-08,9.034144e-08,2.965538e-08,normal
7.844708e-11,1.6395038e-08,2.3352872e-07,1.3588253e-09,4.23425e-08,0.99999964,3.5134748e-10,1.8244519e-08,8.4416364e-08,2.1460183e-08,normal
5.513191e-11,1.4676418e-08,2.2711009e-07,1.0015241e-09,1.8953468e-08,0.99999964,2.2830021e-10,2.54688e-08,8.500984e-08,1.6338536e-08,normal
4.3055035e-11,1.2539262e-08,2.2487384e-07,8.975412e-10,9.566207e-09,0.99999964,2.0927719e-10,5.508259e-08,1.2449854e-07,1.2362766e-08,normal
4.7107554e-11,8.315085e-09,1.0437258e-07,6.9268297e-10,4.6154534e-09,0.9999995,2.456218e-10,1.0531445e-07,2.0599991e-07,7.0463355e-09,normal
6.4836e-11,8.351372e-09,6.8826786e-08,4.1696335e-10,3.569643e-09,0.99999964,1.5289336e-10,9.452454e-08,1.6114106e-07,4.1396264e-09,normal
1.1744877e-10,5.673048e-09,2.5140897e-08,1.3778927e-10,2.321102e-09,0.9999999,7.812323e-11,2.764613e-08,3.6888498e-08,3.0100262e-09,normal
3.0857467e-10,9.439715e-09,1.8778772e-08,1.134278e-10,3.055731e-09,1.0,6.856439e-11,1.5869723e-08,2.1474603e-08,4.6807584e-09,normal
6.4774985e-10,3.1908808e-08,3.63579e-08,1.7317395e-10,6.4643935e-09,0.9999999,7.9624425e-11,1.8035614e-08,2.5729783e-08,7.801564e-09,normal
2.791561e-09,1.5131263e-07,5.4031627e-08,4.0522155e-10,1.9777177e-08,0.99999976,1.9875665e-10,3.0330686e-08,7.45889e-08,2.0310384e-08,normal
1.567569e-08,8.277353e-07,1.2232383e-07,1.2082886e-09,7.78494e-08,0.99999857,7.17822e-10,7.490488e-08,2.624427e-07,6.050279e-08,normal
3.6982378e-08,3.4494058e-06,4.2287414e-07,2.661322e-09,2.0713316e-07,0.99999535,1.2853196e-09,1.3838223e-07,2.767258e-07,1.0321148e-07,normal
1.06361036e-07,1.430472e-05,8.939154e-07,6.2496226e-09,5.607904e-07,0.9999833,2.6071594e-09,2.1490357e-07,3.2623296e-07,2.1207116e-07,normal
1.4344312e-07,3.9204646e-05,1.3936512e-06,5.951032e-09,4.638277e-07,0.9999579,2.9912939e-09,2.8628864e-07,3.516109e-07,2.4142022e-07,normal
5.0721627e-07,0.00063897605,2.2860904e-06,2.5514979e-08,1.4846595e-06,0.99935466,6.47552e-09,4.870549e-07,6.8967597e-07,8.8569396e-07,normal
0.00018111782,0.998613,4.4481105e-05,1.2244394e-05,4.663318e-05,0.00057551096,1.7537269e-06,3.128181e-06,2.3738938e-05,0.0004983831,ddos
0.00014880016,0.9986771,3.138966e-05,2.7026928e-05,2.0693948e-05,2.1865002e-05,2.1793333e-06,2.4606152e-06,1.505719e-05,0.0010534237,ddos
0.00012751017,0.9986727,3.4757628e-05,3.0636696e-05,1.6072981e-05,3.9239192e-05,1.7919212e-06,1.890063e-06,1.1120696e-05,0.0010643266,ddos
9.9187666e-05,0.99916434,4.279488e-05,2.587988e-05,1.5479292e-05,3.9260154e-05,1.2541618e-06,1.8828417e-06,9.788539e-06,0.0006001243,ddos
6.553063e-05,0.9995041,5.209785e-05,1.9582567e-05,1.3772393e-05,2.2534323e-05,9.683358e-07,2.0763537e-06,9.500508e-06,0.00030976054,ddos
4.4013872e-05,0.9996749,4.9312e-05,1.6194685e-05,1.1832476e-05,1.122168e-05,8.8810117e-07,2.3420964e-06,9.910722e-06,0.00017936615,ddos
2.8838707e-05,0.99975735,4.4786426e-05,1.4422056e-05,8.871911e-06,6.470063e-06,8.0885155e-07,2.6300913e-06,9.248407e-06,0.00012653456,ddos
2.7266222e-05,0.9997855,3.8997438e-05,1.4049015e-05,9.11097e-06,5.1494026e-06,8.191861e-07,2.826059e-06,9.166634e-06,0.00010717684,ddos
2.0598218e-05,0.99981016,3.792094e-05,1.3212585e-05,7.2857106e-06,4.0696445e-06,7.505955e-07,3.1574227e-06,8.800304e-06,9.419589e-05,ddos
2.487262e-05,0.99981195,3.7099737e-05,1.1717462e-05,7.726194e-06,4.1838707e-06,7.2373206e-07,3.1848429e-06,1.0189283e-05,8.839581e-05,ddos
9.230578e-05,0.99957997,4.1375388e-05,1.5071838e-05,2.2602479e-05,1.0141737e-05,1.568945e-06,3.4993095e-06,1.1778474e-05,0.00022169457,ddos
9.063333e-05,0.9995285,4.633121e-05,1.5892792e-05,2.8547312e-05,2.0067815e-05,1.5400493e-06,3.1030443e-06,1.22204665e-05,0.0002531991,ddos
7.634127e-05,0.9995272,4.6726513e-05,1.6061487e-05,2.3659708e-05,3.4570974e-05,1.6092741e-06,2.0349032e-06,1.2601925e-05,0.00025913646,ddos
5.4824544e-05,0.9995092,3.709335e-05,1.900814e-05,1.4885961e-05,5.0911993e-05,1.8115296e-06,1.0284741e-06,1.1133749e-05,0.00030017734,ddos
5.7837024e-05,0.99928087,3.1356773e-05,2.6070455e-05,1.5517608e-05,5.7149464e-05,1.9561517e-06,1.1072057e-06,9.581734e-06,0.00051855133,ddos
8.0667625e-05,0.99897003,3.1316333e-05,2.880366e-05,2.2597605e-05,5.4505974e-05,2.201347e-06,1.6582522e-06,1.0333099e-05,0.00079787406,ddos
0.000118090386,0.99879575,3.4406137e-05,2.5919944e-05,3.330241e-05,5.081368e-05,2.414557e-06,2.512546e-06,1.2429305e-05,0.00092435715,ddos
0.00020195727,0.99866724,3.8989685e-05,2.4210007e-05,6.1029714e-05,5.357427e-05,2.5801803e-06,3.935201e-06,1.5481613e-05,0.0009311372,ddos
0.00033742396,0.99848074,4.3715965e-05,2.4974897e-05,0.000120664285,8.2444494e-05,2.4166816e-06,6.771929e-06,1.8816012e-05,0.0008819661,ddos
0.0007722018,0.9958923,0.00018277408,1.2805416e-05,0.00040649273,0.0016571046,3.2344387e-06,3.1542342e-05,5.9095157e-05,0.0009823986,ddos
9.715145e-05,0.00953898,0.00014130276,5.963574e-07,0.0003680378,0.9896459,5.4023957e-07,8.138789e-05,3.9821523e-05,8.625269e-05,normal
9.703008e-07,6.267455e-06,7.376079e-07,8.204256e-09,7.985013e-06,0.99998045,1.0417345e-08,1.967078e-06,7.844362e-07,7.6585866e-07,normal
2.7801246e-07,4.907706e-07,7.980552e-08,2.4150253e-09,1.6816565e-06,0.99999654,3.6198269e-09,4.3850858e-07,2.2545078e-07,2.2247852e-07,normal
1.5595427e-07,1.9889904e-07,5.1384866e-08,1.5397776e-09,8.5992633e-07,0.9999982,2.326905e-09,1.8715046e-07,1.0935719e-07,1.5393213e-07,normal
8.492826e-08,1.3627265e-07,4.8850907e-08,1.1787378e-09,4.952955e-07,0.9999989,1.3577596e-09,8.265008e-08,5.624529e-08,1.3008436e-07,normal
8.3121854e-08,1.2252718e-07,3.0692238e-08,1.1401299e-09,3.4243112e-07,0.9999993,1.2396902e-09,5.066939e-08,5.819566e-08,1.633318e-07,normal
7.744972e-08,1.0930643e-07,2.783405e-08,1.1612716e-09,3.294815e-07,0.9999993,1.2489748e-09,4.437167e-08,5.993795e-08,1.6954269e-07,normal
4.623226e-08,7.4926795e-08,3.0421113e-08,9.731812e-10,2.9649192e-07,0.9999993,9.903447e-10,3.8474305e-08,4.5118156e-08,1.07999384e-07,normal
2.0360185e-08,3.9929052e-08,2.6036897e-08,6.6068667e-10,1.893745e-07,0.99999964,6.4698413e-10,3.293275e-08,3.396959e-08,4.968577e-08,normal
4.622653e-09,1.5080591e-08,1.6245378e-08,3.9832182e-10,7.422885e-08,0.9999999,3.225598e-10,2.4081897e-08,2.4311824e-08,1.8514204e-08,normal
4.1710156e-11,7.2698727e-09,9.3068834e-08,4.8227466e-10,3.202622e-09,0.99999964,1.3555214e-10,9.2477464e-08,1.3305254e-07,4.2119677e-09,normal
4.538402e-11,8.300254e-09,1.2976862e-07,5.216791e-10,3.7738483e-09,0.99999964,1.3892185e-10,1.1594672e-07,1.4503142e-07,4.512081e-09,normal
6.022528e-11,9.1017975e-09,1.3025824e-07,5.348127e-10,4.286652e-09,0.9999995,1.5324896e-10,1.2792059e-07,1.9069184e-07,4.9845217e-09,normal
8.1444546e-11,1.1317479e-08,1.5451653e-07,6.347498e-10,6.526845e-09,0.9999994,1.9065588e-10,1.3718049e-07,2.6977392e-07,5.124426e-09,normal
5.08557e-11,1.44179895e-08,3.21588e-07,7.427646e-10,5.909506e-09,0.9999994,1.7219925e-10,1.6118129e-07,2.0538903e-07,4.1670343e-09,normal
3.6972883e-11,1.2774336e-08,3.0049944e-07,6.826505e-10,4.259024e-09,0.9999994,1.4126005e-10,1.2038981e-07,1.5791684e-07,3.1510512e-09,normal
3.1217896e-11,1.18720695e-08,2.6821758e-07,6.998943e-10,4.6036632e-09,0.9999995,1.2751565e-10,8.353988e-08,1.3272049e-07,2.3798548e-09,normal
1.2895641e-11,1.4554231e-08,5.4265246e-07,1.0757022e-09,3.1032872e-09,0.9999993,8.3260246e-11,1.1880851e-07,7.1774245e-08,2.4222562e-09,normal
1.6527184e-11,2.3183228e-08,6.801182e-07,7.8168205e-10,1.0658945e-09,0.99999905,1.2320964e-10,1.1663224e-07,1.2726623e-07,1.5997156e-09,normal
2.1363937e-11,6.464036e-09,5.2628902e-08,1.4744785e-10,7.0241407e-10,0.9999999,1.0546208e-10,4.3175556e-09,3.3322546e-08,4.2307752e-10,normal
1.5551752e-10,1.4193816e-08,3.376676e-08,8.1166074e-11,6.1999533e-10,0.9999999,2.9669558e-10,3.941503e-09,7.664958e-08,1.2279902e-09,normal
3.55793e-10,3.6126256e-08,4.9055245e-08,9.328979e-11,4.914848e-10,0.99999976,4.368164e-10,8.095108e-09,2.046153e-07,1.7135667e-09,normal
2.6146734e-09,8.511145e-08,2.3642487e-08,1.5660939e-10,7.0631845e-10,0.99999833,1.4759794e-09,2.1665711e-08,1.4743947e-06,5.0746216e-09,normal
4.7567816e-09,9.78489e-08,2.611324e-08,1.7946068e-10,1.1183063e-09,0.99999785,2.4266922e-09,2.9146936e-08,1.9896415e-06,5.1057936e-09,normal
4.713231e-10,2.2575135e-08,3.873336e-08,8.667682e-11,8.303355e-10,0.9999999,5.7705435e-10,5.672269e-09,1.3711333e-07,5.595595e-10,normal
8.357534e-11,6.379693e-09,4.3646555e-08,6.470556e-11,7.1555933e-10,1.0,2.3372498e-10,1.2876322e-09,1.1724522e-08,1.0507678e-10,normal
5.5468612e-11,4.170886e-09,1.1825948e-08,4.6394402e-11,3.9814338e-10,1.0,1.6376402e-10,5.8946475e-10,6.010224e-09,7.185528e-11,normal
1.5400795e-10,1.4258234e-08,1.7358582e-08,4.8885562e-11,2.5567443e-10,1.0,3.616118e-10,3.9825827e-09,2.8657428e-08,2.6869426e-10,normal
3.9681583e-10,3.9668087e-08,2.6608634e-08,7.1797866e-11,1.4326942e-10,0.9999999,1.1503621e-09,1.8992086e-08,1.05030836e-07,7.3721246e-10,normal
2.1855067e-09,1.24071295e-08,1.9126576e-09,8.403471e-11,4.3120962e-10,0.99999964,8.546415e-10,3.4226142e-09,3.2996618e-07,7.68899e-10,normal
8.285272e-08,3.227788e-08,1.8087983e-09,8.480707e-10,1.0196229e-07,0.9999987,5.0698925e-09,2.5114884e-09,1.0831025e-06,3.1342293e-09,normal
5.8059292e-08,3.3704005e-08,1.6056311e-09,5.844299e-10,6.703429e-08,0.9999993,4.2862665e-09,2.8274678e-09,6.0448997e-07,3.6098255e-09,normal
7.2893386e-08,4.693505e-08,2.2329767e-09,7.3029144e-10,1.1276908e-07,0.99999917,4.5729527e-09,3.4346652e-09,6.374648e-07,4.642982e-09,normal
1.626554e-07,1.7280693e-07,1.7029652e-08,1.4010263e-09,5.352035e-07,0.99999785,7.7556885e-09,1.05117355e-08,1.1734531e-06,9.783226e-09,normal
6.482533e-07,1.1756857e-06,2.4778228e-07,3.79975e-09,3.1647876e-06,0.99999034,2.0048855e-08,5.9772674e-08,4.304045e-06,2.5564832e-08,normal
7.6110825e-07,1.9687254e-06,5.9638745e-07,3.420065e-09,2.1331766e-06,0.999985,1.3345208e-08,1.06900785e-07,9.385915e-06,2.219503e-08,normal
1.965263e-06,2.945759e-06,1.055046e-06,7.3653874e-09,4.9608507e-06,0.9999547,1.9317026e-08,1.816801e-07,3.4129207e-05,5.0659303e-08,normal
1.4976904e-06,1.3427374e-06,3.7642505e-07,1.09370415e-08,7.171993e-06,0.99995553,1.6661351e-08,1.3167406e-07,3.3821136e-05,5.805343e-08,normal
1.7525902e-07,2.581598e-07,5.619737e-08,4.2496772e-08,2.6798762e-05,0.99997056,4.135615e-09,3.472351e-08,1.9557103e-06,4.418401e-08,normal
6.179996e-08,4.3066787e-08,3.261109e-09,4.1907184e-09,1.0759644e-06,0.99999833,1.9211117e-09,3.5271355e-09,4.9139675e-07,1.1877786e-08,normal
1.4776485e-07,1.0323275e-07,7.175587e-09,1.4918732e-09,2.6251274e-07,0.9999974,1.34093145e-08,4.746846e-09,2.081029e-06,6.509613e-09,normal
8.578936e-08,3.1091022e-07,6.9828246e-08,1.5199486e-09,4.1073974e-07,0.99999714,1.04855955e-08,2.1586075e-08,1.9550796e-06,7.158279e-09,normal
6.5162436e-07,1.7043186e-06,3.2531713e-07,6.067374e-09,3.1468314e-06,0.99998057,3.051631e-08,9.579668e-08,1.3391537e-05,3.1813755e-08,normal
3.5963303e-06,7.554125e-06,1.2439507e-06,1.9447132e-08,1.6500702e-05,0.9999058,7.207743e-08,3.1114047e-07,6.4812e-05,9.959755e-08,normal
3.2513121e-06,6.912525e-06,9.3697645e-07,1.3591916e-08,1.2374608e-05,0.99993503,6.46896e-08,3.398193e-07,4.094023e-05,1.2623248e-07,normal
2.0756147e-06,4.92955e-06,6.2671836e-07,9.150187e-09,6.393666e-06,0.99995375,4.8107616e-08,2.376376e-07,3.1919833e-05,1.0227323e-07,normal
1.2572501e-06,3.5771106e-06,5.208635e-07,6.6687718e-09,4.3932796e-06,0.99996984,3.88967e-08,2.140894e-07,2.0000272e-05,8.13963e-08,normal
7.23044e-07,2.6559114e-06,6.290728e-07,5.5754987e-09,4.037892e-06,0.9999814,3.4825632e-08,1.7942138e-07,1.0195142e-05,6.8013435e-08,normal
1.2805455e-06,2.794742e-06,1.1950073e-06,1.1244259e-08,1.3618503e-05,0.9999708,1.1928923e-07,3.7637912e-07,9.76397e-06,8.198394e-08,normal
7.353983e-07,1.2830493e-06,5.4808925e-07,9.600141e-09,4.7304e-06,0.99998915,3.6201493e-07,6.379169e-07,2.4314652e-06,1.0245219e-07,normal
2.68139e-07,1.3777989e-06,1.0070059e-07,2.000977e-09,1.7504208e-07,0.99996793,8.521309e-09,6.119099e-08,2.9990395e-05,2.2120524e-08,normal
3.3576755e-09,1.3526369e-07,2.0524954e-08,2.6510974e-10,2.0239788e-09,0.9999975,1.3986254e-09,1.488506e-08,2.3288026e-06,2.497189e-09,normal
2.4495492e-09,6.8328596e-08,8.18296e-09,2.4865332e-10,1.2756006e-09,0.9999982,2.9039335e-09,7.996955e-09,1.6089274e-06,2.8069653e-09,normal
1.5387398e-08,3.5466478e-08,4.240167e-09,7.623691e-10,7.997538e-09,0.99999666,1.1030701e-08,4.5848014e-09,3.2593828e-06,2.9642155e-09,normal
3.664082e-08,3.770614e-08,2.4032836e-09,2.9453677e-09,1.4403429e-08,0.99999034,2.8765198e-08,6.4656143e-09,9.5218975e-06,9.545431e-09,normal
3.336281e-08,7.3575954e-08,3.5459549e-09,5.832191e-09,7.4862685e-09,0.99998105,4.819103e-08,1.5750311e-08,1.8796898e-05,4.569202e-08,normal
8.941373e-08,5.394801e-07,5.0432153e-08,1.4110736e-08,1.1917338e-08,0.99987245,1.7727201e-07,1.521382e-07,0.00012628919,3.3114728e-07,normal
2.4177535e-07,1.5371612e-06,1.0156735e-07,3.453013e-08,2.3987356e-08,0.99920803,4.8830833e-07,5.9910263e-07,0.00078782707,1.2403093e-06,normal
1.4701328e-06,4.5359475e-06,1.5646177e-07,1.2206236e-07,8.511451e-08,0.9917504,2.2813704e-06,4.6859227e-06,0.008227813,8.316281e-06,normal
1.5527405e-05,2.664437e-05,5.918924e-06,7.9844915e-07,9.1884806e-07,0.8226141,2.4162906e-05,0.00016411825,0.17710257,4.5244826e-05,normal
1.1115208e-05,2.567065e-05,5.870064e-06,1.5124618e-06,2.6399255e-07,5.88184e-05,1.9588148e-05,0.0010948116,0.9987149,6.743209e-05,scanning
6.42341e-05,1.3725788e-05,2.4677595e-07,8.94454e-06,1.433363e-07,1.815437e-08,0.00012580553,0.00048995164,0.99880064,0.00049629854,scanning
8.8937115e-05,1.051263e-05,1.9904196e-07,1.5379203e-05,3.314171e-07,6.811745e-09,0.00015600616,0.00017039428,0.99936825,0.00018995881,scanning
0.00029631527,2.784299e-06,2.320499e-06,2.0047917e-06,7.080053e-07,1.0931629e-07,0.00093731744,2.7749388e-06,0.99870944,4.6280264e-05,scanning
4.1057145e-05,7.910745e-06,1.8325588e-07,7.063055e-06,1.2936782e-07,1.758497e-08,8.964908e-05,8.2458675e-05,0.99927455,0.0004970312,scanning
2.280313e-05,1.206767e-05,2.142233e-07,7.784402e-06,1.6387085e-07,3.644831e-08,3.5819758e-05,9.9532735e-05,0.99936324,0.00045848114,scanning
1.372588e-05,2.2556851e-05,6.700413e-07,6.0060315e-06,1.9323927e-07,6.9694636e-08,1.8948473e-05,9.06298e-05,0.99947244,0.00037471962,scanning
9.927119e-06,1.3335931e-05,8.549932e-07,4.525196e-06,1.815436e-07,1.0184576e-07,1.8100645e-05,0.00017243672,0.9994179,0.0003626052,scanning
2.4317771e-05,1.5704213e-06,5.213044e-07,1.354006e-06,1.5781016e-07,8.384511e-08,5.127077e-05,1.457023e-05,0.9997975,0.00010862276,scanning
0.00017813435,3.988971e-06,2.3122066e-06,8.453003e-07,6.137622e-07,1.07943556e-07,0.00017590477,2.890529e-06,0.99942136,0.00021392963,scanning
0.00012255955,1.7141501e-05,3.4034528e-07,3.732282e-06,2.3951375e-07,1.3131524e-08,5.102074e-05,5.762318e-05,0.99795794,0.0017893218,scanning
5.3461918e-05,3.2535452e-05,1.1271162e-06,7.1827317e-06,2.1535733e-07,1.445545e-08,3.990675e-05,7.4642914e-05,0.99845266,0.0013382572,scanning
6.094725e-05,0.0011590583,0.0005794421,7.97591e-05,4.8160737e-06,2.3164832e-08,0.00011097355,0.00063181494,0.9949646,0.0024084803,scanning
9.455159e-05,0.00019245691,0.00036399617,1.1527819e-05,6.270184e-06,1.5839227e-08,0.00010788598,0.00090687885,0.99780804,0.00050835166,scanning
0.00013546943,0.00014596715,4.1115072e-05,1.1702071e-05,1.7435492e-06,4.6464255e-09,7.507406e-05,0.00090619625,0.9981768,0.0005059992,scanning
0.0004726827,0.011908813,0.0005940352,0.00031490237,5.7566114e-05,2.8377084e-08,0.00023833133,0.00056368246,0.98302126,0.0028286264,scanning
0.00025208807,0.00074497523,0.0001188632,5.7408583e-05,3.4346774e-06,2.7782376e-09,0.0002813431,0.0045209513,0.9926185,0.0014025016,scanning
0.00049298786,4.5591554e-05,2.8456387e-05,5.9894987e-06,2.0153282e-06,3.1342047e-09,0.0006691935,0.00053173496,0.9980453,0.00017861853,scanning
0.0058383304,4.976995e-05,3.1649677e-05,3.6680829e-06,1.3987412e-05,3.3329638e-08,0.0031692358,0.00016930331,0.9906324,9.160052e-05,scanning
0.008992278,0.0009213903,1.3317023e-06,4.1453175e-05,3.1019852e-05,2.6882528e-08,0.0007460678,0.03707554,0.951281,0.00090976217,scanning
0.00022157613,0.0014801767,7.0616386e-07,0.00012389412,0.00011423113,8.826622e-08,1.6190716e-05,0.9938355,0.003712346,0.0004952335,ransomware
3.640189e-05,0.00037349336,5.737163e-07,2.5575608e-05,3.4005803e-05,6.433764e-08,1.7502109e-06,0.99935097,8.6232445e-05,9.098821e-05,ransomware
2.349338e-05,0.00018282735,8.5647696e-07,1.4655711e-05,2.6730317e-05,6.1151034e-08,7.813274e-07,0.9996792,1.45521335e-05,5.6925135e-05,ransomware
1.890817e-05,0.00013326523,3.1391833e-06,2.1266307e-05,1.7402135e-05,1.1226875e-08,1.3155549e-06,0.9997092,9.031277e-06,8.6449894e-05,ransomware
8.6389744e-05,0.00021823478,4.0714235e-06,7.743236e-06,2.1274677e-06,3.916691e-09,6.2373233e-06,0.9995559,4.3275046e-05,7.5952754e-05,ransomware
6.425961e-05,0.00010213757,1.2673305e-06,1.3704893e-05,1.2403783e-07,4.451332e-09,3.9987204e-05,0.99955004,5.8058264e-05,0.00017038189,ransomware
2.1718108e-05,0.00038971708,1.1257701e-05,0.0008881995,1.651167e-06,3.4839474e-09,5.1953302e-05,0.99671483,1.7963368e-05,0.0019027806,ransomware
4.1717913e-06,3.7975664e-05,1.5840338e-07,9.474515e-06,8.461354e-08,1.4197845e-07,3.19934e-06,0.9998512,1.6545534e-06,9.188075e-05,ransomware
4.494897e-06,4.1131207e-05,1.8221425e-07,4.884188e-06,3.4145955e-07,8.3060804e-08,8.0317216e-07,0.9999188,1.3966223e-06,2.7860318e-05,ransomware
6.4535902e-06,3.6818634e-05,2.5723116e-07,3.8745316e-06,1.1575883e-06,6.650358e-08,4.888117e-07,0.9999318,1.7298471e-06,1.7176519e-05,ransomware
8.301517e-06,3.0910163e-05,3.650965e-07,2.9689083e-06,3.0435601e-06,5.3893444e-08,5.592342e-07,0.99993384,2.330663e-06,1.7704431e-05,ransomware
