backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.9457702,3.5229377e-06,6.7911715e-06,6.0068514e-06,2.3400968e-05,2.0168652e-06,0.004887975,3.4573703e-05,0.049223006,4.2419495e-05,backdoor
0.9512949,3.6780605e-06,4.9551236e-06,5.4106026e-06,1.3726204e-05,1.8163391e-06,0.0044977786,3.312013e-05,0.044092033,5.244223e-05,backdoor
0.9584311,4.0500845e-06,3.8997932e-06,4.73815e-06,8.557379e-06,1.6152812e-06,0.003931081,3.375088e-05,0.037513144,6.808989e-05,backdoor
0.9641514,4.3051073e-06,3.0692513e-06,4.084375e-06,5.5352584e-06,1.5246441e-06,0.0031169178,3.6963804e-05,0.032597974,7.833354e-05,backdoor
0.97051865,4.1366725e-06,2.5174656e-06,3.4711813e-06,4.1127682e-06,1.2362369e-06,0.0022461216,3.096909e-05,0.027111094,7.764186e-05,backdoor
0.97385323,3.7955092e-06,2.4110223e-06,3.0385131e-06,3.718461e-06,8.641043e-07,0.0016701706,2.1242982e-05,0.024376811,6.470429e-05,backdoor
0.9676769,3.6148251e-06,2.6756943e-06,2.921852e-06,4.0612617e-06,1.0349636e-06,0.00181096,2.2203249e-05,0.030401949,7.372235e-05,backdoor
0.96269804,4.82079e-06,2.8401973e-06,2.5275529e-06,5.7435755e-06,1.7989647e-06,0.0028831598,2.5584162e-05,0.034283996,9.1360496e-05,backdoor
0.9288402,8.800084e-06,8.122146e-06,4.531399e-06,6.965065e-06,1.8766216e-06,0.007902579,5.639764e-05,0.062911466,0.00025904295,backdoor
0.88955796,1.4240379e-05,1.5309606e-05,7.3005494e-06,9.269645e-06,3.7775983e-06,0.02394579,6.7555215e-05,0.086013265,0.00036569528,backdoor
0.91227406,1.2160102e-05,9.818144e-06,6.996171e-06,8.954241e-06,3.4532507e-06,0.018841548,6.366828e-05,0.0684875,0.00029196916,backdoor
0.9275017,1.0364494e-05,7.712762e-06,6.83427e-06,1.0068544e-05,3.375207e-06,0.015596042,6.6541805e-05,0.056546517,0.00025083628,backdoor
0.93526584,9.66337e-06,7.2787843e-06,6.906455e-06,1.1219673e-05,3.1749107e-06,0.014155235,8.0573904e-05,0.050231013,0.00022901702,backdoor
0.9436136,8.651403e-06,7.1544077e-06,6.4784335e-06,1.1400472e-05,2.8108645e-06,0.011687736,9.914178e-05,0.04437741,0.00018564919,backdoor
0.95296544,7.621494e-06,7.3875763e-06,5.8642977e-06,1.1277005e-05,2.1936821e-06,0.008339909,0.00012196833,0.03839299,0.00014528866,backdoor
0.9490503,1.0908298e-05,1.0448651e-05,6.342155e-06,1.3727422e-05,2.0976408e-06,0.00598456,0.00039336696,0.044326466,0.00020179647,backdoor
0.8139619,0.00010318883,5.838637e-05,1.3137541e-05,3.231729e-05,5.263244e-06,0.004645048,0.01997715,0.16008522,0.0011183626,backdoor
0.0039428645,0.00029660456,5.120726e-05,6.3207954e-06,3.0081885e-06,6.791596e-07,0.0001959651,0.9551352,0.038135935,0.0022321334,ransomware
1.120503e-07,3.4209166e-05,3.3380352e-06,3.0112983e-06,6.438166e-08,8.224259e-08,1.1230665e-05,0.9996723,4.039601e-06,0.0002715932,ransomware
3.0991547e-08,2.449225e-05,3.3370486e-06,2.6348532e-06,2.1413493e-07,3.276539e-06,1.8293778e-05,0.9998735,5.785355e-07,7.366236e-05,ransomware
5.481064e-08,1.957661e-05,6.3704465e-07,5.540516e-07,1.4043772e-07,4.474043e-06,3.0267984e-06,0.999956,4.522603e-07,1.5035207e-05,ransomware
1.619494e-07,1.566733e-05,2.25304e-07,1.04396776e-07,1.9169413e-07,4.115518e-06,5.237291e-07,0.9999757,7.459909e-07,2.4843064e-06,ransomware
3.4491444e-07,1.21881285e-05,2.4539588e-07,6.010968e-08,4.390939e-07,3.94272e-06,3.3956184e-07,0.9999801,1.3161988e-06,8.765541e-07,ransomware
4.6680032e-07,7.4253758e-06,3.2690198e-07,5.445135e-08,7.845276e-07,4.006125e-06,3.0050725e-07,0.9999844,1.8190159e-06,5.0422193e-07,ransomware
5.181677e-07,5.1046754e-06,4.1106276e-07,4.6642704e-08,9.441375e-07,2.68319e-06,2.1610687e-07,0.99998796,1.7984836e-06,3.709926e-07,ransomware
5.290117e-07,8.1744065e-06,7.3843023e-07,3.6811322e-08,8.4314246e-07,4.9780766e-07,1.5690857e-07,0.9999865,2.016498e-06,5.4775603e-07,ransomware
2.1506312e-06,5.0163228e-05,7.675325e-06,6.4931974e-08,3.1477036e-06,2.108052e-07,2.2714468e-07,0.999923,9.751026e-06,3.5120765e-06,ransomware
1.2441556e-07,1.3565632e-05,3.6750598e-06,6.71372e-08,1.2283891e-07,5.2605007e-08,1.962831e-07,0.9999596,1.2142864e-05,1.0487159e-05,ransomware
1.0064142e-08,1.1510939e-05,1.8858682e-06,5.416749e-07,2.500995e-07,1.4946805e-07,1.3178136e-07,0.99996805,3.477952e-07,1.710515e-05,ransomware
1.2998729e-08,1.2546087e-05,3.1927723e-07,2.3777567e-07,1.9982066e-07,3.914884e-06,6.9355416e-08,0.9999796,1.5420521e-07,3.0028107e-06,ransomware
8.14485e-08,2.598571e-05,2.3380595e-07,2.471396e-07,3.1994415e-07,4.5508737e-06,9.969233e-08,0.99996626,3.9644638e-07,1.8815247e-06,ransomware
2.404056e-07,5.5641864e-05,4.3953958e-07,7.55641e-07,3.5101954e-07,4.2745028e-06,1.3238112e-07,0.999936,9.805e-07,1.1866618e-06,ransomware
3.0812396e-07,5.2807103e-05,8.8698954e-07,1.8312699e-06,7.159582e-07,9.832215e-06,2.6151235e-07,0.99993014,1.8357094e-06,1.3748422e-06,ransomware
1.6803872e-07,4.0049184e-05,1.9338604e-06,3.2521007e-06,9.824012e-07,1.43023135e-05,4.4802164e-07,0.99993336,1.996007e-06,3.5819744e-06,ransomware
1.2445469e-07,5.014591e-05,5.7955017e-06,7.8461835e-06,1.1952784e-06,6.562787e-06,6.114901e-07,0.9999163,2.947478e-06,8.418825e-06,ransomware
2.9439835e-07,0.00016940357,4.228987e-05,2.0409696e-05,3.7585223e-06,1.5543417e-06,1.777167e-06,0.9997081,1.6081654e-05,3.6276946e-05,ransomware
2.5910504e-07,0.00026371086,9.286798e-05,0.0001335312,8.8756515e-06,1.3095571e-06,2.3945346e-05,0.9990816,0.00023700425,0.00015693794,ransomware
2.1602084e-06,0.005711242,0.002004833,0.7737513,0.0018878247,1.105484e-05,0.11513346,0.08959271,0.00012944704,0.011775934,injection
1.3710682e-06,0.0006353937,0.0003692299,0.9724138,0.0008525338,1.4059995e-05,0.02204912,0.0006550433,5.6456574e-06,0.0030037852,injection
9.3579484e-07,0.00084034365,0.000955289,0.92478335,0.00088577915,9.026287e-05,0.069428295,0.00010687185,6.5451463e-06,0.0029024694,injection
4.697096e-07,0.0007736385,0.0035701452,0.940988,0.0010952845,6.267745e-05,0.048425883,9.2774484e-05,7.041315e-06,0.00498403,injection
1.546758e-07,0.00054115796,0.0071681463,0.9819701,0.00055254094,1.301135e-05,0.0040475875,0.00022017508,1.0831663e-05,0.0054762578,injection
2.5335277e-07,0.00024204912,0.0075964797,0.92093784,0.0059361565,5.7796038e-05,0.002840272,0.00072980154,2.017537e-05,0.061639205,injection
5.4517795e-07,0.00022627319,0.0098660765,0.73225075,0.036271274,4.290008e-05,0.0059470222,0.0020930476,1.957336e-05,0.21328251,injection
5.857531e-07,0.0001367828,0.022935085,0.74864775,0.1685506,4.014708e-05,0.0045617726,0.00016303276,2.5414674e-05,0.054938752,injection
5.785613e-07,0.00015916377,0.025382487,0.77000284,0.17787537,2.517513e-05,0.0030333502,4.81957e-05,2.7674689e-05,0.023445193,injection
5.3068806e-07,0.0001752287,0.056418262,0.7568141,0.15137747,2.0753341e-05,0.0045433952,5.0323175e-05,5.1312527e-05,0.030548537,injection
7.114e-07,0.00016267903,0.013778401,0.82339984,0.14982498,1.1599672e-05,0.0025010877,4.080889e-05,2.2926122e-05,0.0102569815,injection
1.3614352e-06,0.00024341042,0.018282674,0.56809443,0.40490723,7.971369e-06,0.0018668337,0.00015669633,2.615457e-05,0.00641325,injection
1.7332031e-06,0.00019582201,0.018761547,0.2074927,0.7696239,4.910744e-06,0.0009771931,0.00028857027,2.408692e-05,0.002629604,mitm
1.7859473e-06,0.0001786501,0.018348014,0.08441112,0.89484715,2.7881379e-06,0.00052514864,0.00041748033,2.3535966e-05,0.001244258,mitm
1.5548616e-06,9.6894524e-05,0.013458903,0.017888403,0.9669681,1.9511785e-06,0.00020614607,0.00045070093,2.0312698e-05,0.0009069827,mitm
1.9864176e-06,0.00010508043,0.01301677,0.014982819,0.970236,1.358126e-06,0.00021516286,0.00069428736,2.3985678e-05,0.00072246674,mitm
3.607972e-06,0.000129627,0.01208403,0.01778255,0.9667556,9.576883e-07,0.00026552367,0.0018293882,2.7274522e-05,0.0011214111,mitm
4.4167928e-06,0.0002233458,0.021646893,0.012226068,0.9630696,6.6812703e-07,0.00027774423,0.002087867,4.6402485e-05,0.0004169453,mitm
5.606632e-06,0.00043092307,0.029134722,0.016774802,0.9477692,6.557371e-07,0.0003488346,0.0049060765,6.302999e-05,0.00056619087,mitm
9.393632e-06,0.00055872404,0.019640941,0.012535704,0.94265544,1.2045679e-06,0.00019183697,0.02396251,6.0234564e-05,0.00038394495,mitm
1.2373784e-05,0.00095300574,0.0017257076,0.0022402622,0.061870698,1.1711093e-06,2.940059e-05,0.93292785,7.046374e-05,0.00016908726,ransomware
1.1378828e-05,0.00027072977,7.1881565e-05,0.00017031062,0.0032645888,5.280542e-07,3.926493e-06,0.99618345,1.0468201e-05,1.2733075e-05,ransomware
1.6701191e-05,0.0001688193,2.4723777e-05,6.0235492e-05,0.0009884774,4.1298685e-07,1.9185638e-06,0.998723,1.1188831e-05,4.476003e-06,ransomware
1.6761629e-05,0.00010572481,1.7918852e-05,3.3820823e-05,0.0005282169,5.0046043e-07,1.2557864e-06,0.99928004,1.3483796e-05,2.278637e-06,ransomware
1.1379397e-05,6.1607316e-05,1.4634151e-05,1.9661273e-05,0.0002739065,5.58371e-07,8.4562345e-07,0.99960417,1.1957529e-05,1.298508e-06,ransomware
1.0953683e-05,6.437518e-05,1.7959608e-05,2.0002575e-05,0.00018078036,2.9088363e-07,9.779992e-07,0.9996854,1.8070612e-05,1.2451125e-06,ransomware
5.501236e-06,3.858001e-05,1.0509675e-05,8.892428e-06,7.593837e-05,2.907676e-07,5.2971325e-07,0.99985087,8.112493e-06,7.3336446e-07,ransomware
2.5121835e-06,3.0247238e-05,5.731753e-06,3.3617173e-06,2.5883503e-05,2.464445e-07,2.7328858e-07,0.99992776,3.4798336e-06,4.5590716e-07,ransomware
1.3022283e-06,2.749249e-05,3.364567e-06,9.2438023e-07,8.777035e-06,2.4315594e-07,1.3283181e-07,0.9999559,1.6213694e-06,2.916933e-07,ransomware
5.1692257e-07,2.4054158e-05,1.992843e-06,1.4944128e-07,1.5752481e-06,1.7322338e-07,6.383017e-08,0.9999691,2.07313e-06,3.0021852e-07,ransomware
2.1796563e-06,1.3730224e-05,2.8600628e-06,4.756514e-08,1.08015e-06,1.4652124e-06,2.767826e-07,0.9998859,9.207534e-05,4.6020435e-07,ransomware
1.6391651e-07,1.2656402e-05,4.888847e-07,1.2474439e-07,7.0117324e-07,3.409652e-06,4.1352806e-07,0.99998116,6.8725e-07,1.58022e-07,ransomware
3.0851947e-07,3.918407e-06,1.6140179e-07,6.9487776e-08,2.8429326e-07,7.610801e-06,1.3398592e-07,0.9999865,8.377275e-07,1.6510393e-07,ransomware
2.1242134e-07,5.0144617e-06,3.5017817e-07,3.337606e-08,2.6991782e-07,5.952759e-06,1.05496696e-07,0.9999871,7.638236e-07,1.9643588e-07,ransomware
1.8304124e-07,7.992081e-06,9.996147e-07,2.9888525e-08,3.911711e-07,4.0532304e-06,2.4043527e-07,0.9999839,1.7871167e-06,4.584214e-07,ransomware
1.1614617e-06,1.039177e-05,5.13892e-06,5.1992224e-08,2.1824853e-06,6.9925704e-06,8.7862907e-07,0.99993455,3.798466e-05,7.342468e-07,ransomware
3.882607e-07,8.339507e-06,3.216341e-06,1.6058442e-07,1.7842269e-06,4.2300977e-05,4.5801526e-06,0.9999211,1.7467366e-05,7.339148e-07,ransomware
6.4800344e-07,1.5070361e-05,1.43806765e-05,1.1476404e-06,5.8521664e-06,0.00013615617,4.2538097e-05,0.9997594,2.1678688e-05,3.1669335e-06,ransomware
1.7769572e-06,4.618231e-05,0.00014522951,3.7710572e-06,1.3068772e-05,0.00010557935,0.0002642001,0.99926704,0.0001319357,2.1205533e-05,ransomware
0.00015690984,0.0003460694,0.0060525523,5.444267e-05,0.00015208151,0.00015624771,0.0257342,0.90269595,0.06402057,0.0006310147,ransomware
0.0007396577,2.6336409e-05,0.000577792,8.637263e-05,9.165e-05,3.5228735e-05,0.9741998,0.00071110454,0.02336114,0.00017089944,password
0.00085372047,1.3405697e-05,6.872149e-05,6.442883e-05,3.9301493e-05,1.8076087e-05,0.99376607,9.256754e-05,0.00503322,5.0431485e-05,password
0.0005206525,1.4389297e-05,3.0862837e-05,8.580994e-05,3.4907065e-05,5.1493726e-06,0.9973865,4.3445947e-05,0.0018450868,3.3112665e-05,password
0.00027278965,1.16636775e-05,2.7704915e-05,0.0001260303,1.978773e-05,3.0603715e-06,0.99862814,1.3846903e-05,0.00088149164,1.5536722e-05,password
7.497069e-05,1.12583475e-05,1.9276702e-05,0.00019041359,1.1208682e-05,2.6712673e-06,0.99932575,3.8529106e-06,0.0003473665,1.324147e-05,password
1.5847243e-05,1.2749208e-05,2.9103767e-05,0.00050717255,1.5810276e-05,9.937858e-06,0.9993318,1.5490931e-06,5.9190206e-05,1.6877735e-05,password
2.2966266e-05,1.1906097e-05,5.6364803e-05,0.0007794936,6.5915633e-06,2.1820739e-05,0.9990201,2.245757e-06,5.8145473e-05,2.0391604e-05,password
0.0001038029,7.637312e-06,7.899011e-05,0.000554478,1.712387e-06,2.0247973e-05,0.9989353,4.7609697e-06,0.00027026993,2.2858716e-05,password
0.00013096053,3.2608834e-06,8.860676e-05,0.0005876777,3.7874054e-06,7.23262e-06,0.99881065,2.1756643e-06,0.0003341762,3.160016e-05,password
0.00013001499,2.424598e-06,6.259779e-05,0.0010956721,6.7176293e-06,4.006982e-06,0.99832577,5.791154e-07,0.00032844412,4.3714932e-05,password
0.00015665471,2.7240255e-06,4.592136e-05,0.0008719937,5.1435886e-06,6.8606714e-06,0.99867284,5.0508e-07,0.00020222244,3.5068413e-05,password
0.00010923993,3.4792179e-06,4.613158e-05,0.0006133661,3.0875383e-06,8.421125e-06,0.9989931,6.0307605e-07,0.00019741974,2.5166166e-05,password
5.4662607e-05,5.579522e-06,3.9389128e-05,0.00073009543,1.9497925e-06,1.30438975e-05,0.9990081,6.7315193e-07,0.00012538412,2.1122243e-05,password
2.5631958e-05,9.979245e-06,3.6081623e-05,0.0016750064,1.4322698e-06,2.3894165e-05,0.9981249,1.0111576e-06,6.375358e-05,3.838291e-05,password
1.5545262e-05,2.2919132e-05,6.634159e-05,0.0054193395,1.3710373e-06,4.7330657e-05,0.99433005,2.133613e-06,3.6466743e-05,5.848855e-05,password
1.6921877e-05,2.3921959e-05,5.701518e-05,0.0048518213,1.123331e-06,2.6804251e-05,0.9949326,3.068699e-06,4.1379506e-05,4.5270182e-05,password
1.8089015e-05,1.8334438e-05,5.2995463e-05,0.010337411,3.2887137e-06,2.3618075e-05,0.9893713,4.3771074e-06,4.0882154e-05,0.00012978759,password
1.758144e-05,2.2837336e-05,7.4787815e-05,0.010453637,3.6253168e-06,4.4567056e-05,0.98922837,5.622824e-06,4.0973275e-05,0.000108109554,password
1.9068724e-05,3.572189e-05,0.00017557379,0.017581154,6.6189978e-06,0.00024368263,0.981741,1.097581e-05,4.7123314e-05,0.00013906654,password
2.4550727e-05,7.548568e-05,0.0007941819,0.04541981,2.4757348e-05,0.0073406063,0.9459145,5.783621e-05,8.036351e-05,0.00026794197,password
3.7745176e-05,7.310153e-05,0.0017671522,0.020298423,6.225253e-05,0.67970556,0.29727343,0.00034239155,0.00015990874,0.00027998933,normal
2.2839974e-06,9.582579e-07,2.2512093e-06,0.00011607347,3.2299686e-06,0.999218,0.0006445234,5.836722e-06,3.513857e-06,3.2943462e-06,normal
6.4243176e-07,1.2461055e-07,1.7824328e-07,3.643749e-06,6.23971e-07,0.9999435,4.8374073e-05,1.4778755e-06,1.0442434e-06,3.2268426e-07,normal
3.7414048e-07,4.3204874e-08,4.199149e-08,5.412373e-07,3.0508394e-07,0.9999857,1.1507344e-05,7.6881327e-07,6.481977e-07,1.0246395e-07,normal
2.2778129e-07,1.9598827e-08,1.8021291e-08,1.2695746e-07,1.7087856e-07,0.9999951,3.2901019e-06,5.502126e-07,4.3481504e-07,3.7634464e-08,normal
1.5996984e-07,1.0722453e-08,9.967831e-09,4.1738147e-08,1.16471135e-07,0.9999976,1.1078847e-06,5.1133014e-07,3.3482942e-07,1.8634012e-08,normal
1.02914974e-07,6.6302044e-09,7.839471e-09,1.4467701e-08,7.2633675e-08,0.99999857,3.7713477e-07,5.3077815e-07,2.2739593e-07,9.038523e-09,normal
5.7094105e-08,4.1506842e-09,7.719364e-09,5.311754e-09,4.219864e-08,0.99999905,1.1836798e-07,5.6541063e-07,1.1990086e-07,4.459103e-09,normal
2.8158922e-08,3.358219e-09,9.496375e-09,1.5863073e-09,2.015697e-08,0.99999917,3.2950766e-08,7.2060413e-07,6.071287e-08,2.2498892e-09,normal
2.0775477e-08,3.709934e-09,8.8665955e-09,5.9088456e-10,1.1734709e-08,0.9999987,1.0539167e-08,1.2098183e-06,5.55207e-08,1.5926064e-09,normal
1.1365488e-07,5.596696e-09,4.3774393e-09,1.9618724e-09,4.4452833e-08,0.9999976,4.425352e-08,1.9559982e-06,2.399408e-07,4.531763e-09,normal
3.3142055e-07,1.3837413e-08,3.9682453e-09,5.737711e-09,1.0560881e-07,0.9999964,2.322013e-07,2.3549303e-06,5.5132205e-07,1.1699193e-08,normal
6.0017675e-07,2.5093197e-08,4.6904396e-09,1.3334728e-08,2.2913724e-07,0.99999475,6.9722256e-07,2.666947e-06,1.0484752e-06,2.2826363e-08,normal
7.3080474e-07,3.1718045e-08,7.32269e-09,1.9272088e-08,3.3223924e-07,0.9999926,1.3160947e-06,3.3558651e-06,1.5361178e-06,3.1695187e-08,normal
3.1308622e-07,2.2429882e-08,9.740899e-09,1.0975052e-08,2.010796e-07,0.99999547,7.434482e-07,2.5746883e-06,6.730626e-07,1.4918285e-08,normal
2.8385585e-07,2.2110124e-08,1.08116e-08,1.2322247e-08,2.0204149e-07,0.99999547,9.563157e-07,2.5360432e-06,6.1858435e-07,1.5301364e-08,normal
1.9721428e-07,2.2842235e-08,1.2401448e-08,1.28209825e-08,1.7319624e-07,0.9999956,1.1308503e-06,2.4419242e-06,4.4141035e-07,1.5878827e-08,normal
1.4221887e-07,3.0081832e-08,1.5114214e-08,2.3806585e-08,1.941893e-07,0.99999344,1.9484128e-06,3.884479e-06,3.6619474e-07,2.7356876e-08,normal
2.101518e-07,1.5787856e-07,9.907045e-08,3.354196e-07,5.712491e-07,0.99996674,1.2038474e-05,1.9061887e-05,5.657224e-07,1.709262e-07,normal
1.1913677e-05,2.756005e-05,1.0726383e-05,0.0004622261,4.2225813e-05,0.9954426,0.003636321,0.0003057378,1.8307652e-05,4.2374748e-05,normal
0.00030345947,0.00027894397,4.138802e-05,0.29410887,0.0015792442,0.036135722,0.6652311,0.00013756093,0.00012217632,0.002061466,password
0.00015781616,9.531608e-05,9.703203e-06,0.5774468,0.00032476377,0.0001490223,0.42063972,1.1220106e-05,3.9274633e-05,0.0011263313,injection
0.0001302876,7.850521e-05,1.09622015e-05,0.59649396,0.00026985034,6.142571e-05,0.40213957,1.1689073e-05,2.8510578e-05,0.00077527924,injection
0.00015034867,5.8691436e-05,1.3302021e-05,0.5392398,0.00049579906,8.767463e-05,0.45932984,2.1794533e-05,2.6208114e-05,0.00057648256,injection
0.00016045818,4.5508135e-05,1.715248e-05,0.5005427,0.0009195315,0.00018164841,0.49753988,3.995625e-05,2.4224404e-05,0.00052897393,injection
0.0001552633,3.717842e-05,1.8490366e-05,0.5086033,0.0012192754,0.00033969592,0.48895738,5.8234564e-05,2.366468e-05,0.00058754726,injection
0.00013780785,3.4758716e-05,2.014675e-05,0.5621263,0.001079881,0.00035319844,0.43553528,6.125184e-05,2.1717911e-05,0.0006296544,injection
9.64807e-05,3.487375e-05,1.7303695e-05,0.69267356,0.00050278084,0.0001743917,0.30574372,3.6835703e-05,1.907246e-05,0.00070097315,injection
7.651206e-05,3.9255847e-05,1.625854e-05,0.7721931,0.00021202615,6.156049e-05,0.22657919,1.8650697e-05,1.8485818e-05,0.00078499084,injection
8.9222056e-05,3.9688974e-05,1.3173991e-05,0.7570272,0.00014684425,3.227879e-05,0.241673,1.2631565e-05,2.1260637e-05,0.0009446452,injection
0.000113626746,3.7876245e-05,1.0452318e-05,0.76131755,0.00018659957,2.6692127e-05,0.23732708,1.1908702e-05,1.9265133e-05,0.000949025,injection
9.934871e-05,4.4260214e-05,1.0402777e-05,0.7688123,0.00015610544,3.2043852e-05,0.22998002,1.3298604e-05,1.808574e-05,0.0008341029,injection
8.317741e-05,3.663331e-05,9.503286e-06,0.78176117,0.00020151799,5.771154e-05,0.21705058,1.2596004e-05,1.7699296e-05,0.00076939666,injection
5.2620435e-05,4.6193774e-05,1.1391565e-05,0.78269756,0.00015878603,0.0001399463,0.21620534,1.0664585e-05,1.5215828e-05,0.0006622353,injection
3.7466572e-05,5.6470195e-05,1.4695632e-05,0.78103954,0.00014412515,0.00021757036,0.21786344,1.0131599e-05,1.4133863e-05,0.0006024976,injection
4.1915217e-05,4.9734557e-05,1.3505122e-05,0.77647287,0.00022460977,0.00021412557,0.2223214,9.143795e-06,1.3582129e-05,0.00063910143,injection
4.939144e-05,5.506741e-05,1.3270955e-05,0.74317944,0.00029132937,0.00018456578,0.2556878,8.447665e-06,1.3437406e-05,0.0005172806,injection
5.5033863e-05,5.9212394e-05,1.4279252e-05,0.7248872,0.00037353227,0.00015996418,0.27400732,6.961236e-06,1.2706298e-05,0.000423777,injection
5.0908067e-05,5.9162405e-05,1.9325693e-05,0.73740816,0.0005100611,0.00026515775,0.26131272,6.047129e-06,1.1929059e-05,0.00035644227,injection
4.8937454e-05,8.85082e-05,3.8265673e-05,0.7894592,0.0008126463,0.0056222444,0.20363642,1.1151429e-05,1.6706723e-05,0.0002659788,injection
8.250467e-05,0.00014025539,5.5612523e-05,0.4462626,0.001692718,0.40754178,0.1439533,3.1412088e-05,5.5049917e-05,0.00018482555,injection
8.313514e-06,8.407116e-06,3.1318866e-06,0.005116348,0.00019220816,0.9903205,0.0043297736,3.8097996e-06,9.050133e-06,8.376688e-06,normal
7.2923444e-07,6.044632e-07,3.7189074e-07,8.825118e-05,1.914618e-05,0.99973375,0.00015480959,5.4509206e-07,1.1477873e-06,5.5491563e-07,normal
1.1191276e-07,7.466666e-08,7.6128146e-08,2.676798e-06,2.7231033e-06,0.9999851,8.743731e-06,1.4239289e-07,2.1982491e-07,6.173153e-08,normal
3.5916624e-08,1.8591942e-08,2.9687579e-08,2.27581e-07,6.919122e-07,0.9999976,1.1297842e-06,9.240252e-08,8.347267e-08,1.4779511e-08,normal
1.7564126e-08,1.0356642e-08,1.5453088e-08,3.640646e-08,1.6702789e-07,0.9999994,2.5066876e-07,1.3701013e-07,4.632353e-08,7.323159e-09,normal
1.0556155e-08,8.5647756e-09,1.174251e-08,7.717395e-09,5.2973313e-08,0.9999995,7.309766e-08,2.2479813e-07,3.074486e-08,3.7652277e-09,normal
7.672951e-09,1.0148774e-08,1.1898841e-08,2.4286775e-09,2.6129076e-08,0.9999994,2.6767133e-08,4.2607263e-07,2.2989093e-08,2.3187028e-09,normal
6.6243144e-09,1.5248824e-08,1.628274e-08,6.724588e-10,1.756043e-08,0.9999987,7.706841e-09,1.1650553e-06,2.4055014e-08,1.747522e-09,normal
8.7583745e-09,3.6467693e-08,2.2799842e-08,2.4849436e-10,1.6184137e-08,0.9999957,2.6006557e-09,4.216724e-06,5.600115e-08,2.3736624e-09,normal
1.9678106e-08,2.5416638e-08,1.0942201e-08,2.3237055e-10,1.3389695e-08,0.99999416,3.3715453e-09,5.647567e-06,2.055308e-07,3.9493893e-09,normal
1.616556e-08,2.1469956e-08,1.1007231e-08,2.2350848e-10,8.843629e-09,0.99999535,2.917705e-09,4.4632793e-06,1.4729224e-07,2.7116804e-09,normal
7.2015727e-09,1.7585018e-08,2.2601284e-08,2.2303677e-10,6.6744943e-09,0.99999595,2.325316e-09,3.937045e-06,8.242974e-08,2.4225808e-09,normal
1.0200823e-08,1.9862304e-08,2.2119954e-08,3.0190392e-10,6.2526206e-09,0.9999956,3.605374e-09,4.13825e-06,1.4912192e-07,3.2099106e-09,normal
8.256213e-09,2.7811703e-08,2.4418835e-08,3.6743777e-10,5.241706e-09,0.99999344,3.4720844e-09,6.238358e-06,2.7314837e-07,8.3717655e-09,normal
1.2909629e-08,2.0726442e-07,4.947143e-08,3.9533912e-10,1.04407665e-08,0.99997556,3.3609593e-09,2.3735694e-05,4.3471655e-07,3.77145e-08,normal
2.3154259e-08,2.506811e-07,5.469828e-08,5.911559e-10,1.9878346e-08,0.99998283,6.024685e-09,1.564118e-05,1.0879146e-06,7.0496625e-08,normal
7.378012e-08,1.0546742e-06,1.2110382e-07,2.3277478e-09,9.27138e-08,0.99994457,2.959013e-08,4.302348e-05,1.069034e-05,4.1436522e-07,normal
