backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
6.059417e-05,1.2887987e-05,0.8563856,0.00030085092,1.3434375e-05,1.3183606e-05,0.14317463,1.2858622e-05,1.7914987e-05,7.928686e-06,dos
2.6539565e-06,3.002813e-06,0.00078086363,0.0037578612,1.1171074e-06,8.486405e-07,0.9954294,4.85629e-06,2.8354843e-06,1.6572492e-05,password
1.3352674e-06,2.2637562e-06,0.00023699748,0.0044784993,7.3086426e-07,9.757304e-07,0.9952493,1.5395664e-06,2.2596819e-06,2.615031e-05,password
2.592624e-06,2.0455175e-06,0.0001558661,0.003338501,4.801299e-07,1.0111175e-06,0.99647814,4.253241e-07,2.3810685e-06,1.8609906e-05,password
3.8785793e-06,1.5308561e-06,6.9650334e-05,0.0020752533,5.0811883e-07,6.953247e-07,0.9978331,2.5742153e-07,2.3273726e-06,1.2776085e-05,password
5.055978e-06,1.2700833e-06,5.9481124e-05,0.0013732213,6.7149244e-07,5.04304e-07,0.9985488,2.5130757e-07,2.187219e-06,8.582514e-06,password
7.232772e-06,8.2959446e-07,5.4403907e-05,0.00083707366,6.380127e-07,3.4608084e-07,0.99908876,4.276043e-07,2.8625068e-06,7.438619e-06,password
2.9649438e-05,5.6753964e-07,4.2819844e-05,0.00048562605,5.018819e-07,2.1771908e-07,0.99942124,1.0978429e-06,1.1948832e-05,6.469782e-06,password
5.428543e-05,4.1630776e-07,1.8954697e-05,0.00068226765,3.5832883e-07,1.5659647e-07,0.99920124,2.121709e-06,3.2791562e-05,7.470732e-06,password
7.556517e-05,4.5946112e-07,5.7955376e-06,0.0018540281,3.3247832e-07,9.776355e-08,0.99798656,2.693646e-06,6.413328e-05,1.0293788e-05,password
2.6991025e-05,8.334564e-07,3.9446722e-06,0.01203491,4.826078e-07,1.8665833e-07,0.9878606,2.7909482e-06,4.6284465e-05,2.3090106e-05,password
1.7383529e-05,2.111071e-06,8.544686e-06,0.05163443,1.7948784e-06,1.073776e-06,0.94820535,1.745652e-06,3.7601607e-05,8.993992e-05,password
9.957689e-06,2.6287998e-06,2.02765e-05,0.06426133,2.0066482e-06,1.2330223e-06,0.9355352,1.2653455e-06,2.0956271e-05,0.00014520714,password
8.678919e-06,1.9982788e-06,2.0090705e-05,0.054521862,1.5598524e-06,1.5798644e-06,0.9452111,9.0195493e-07,1.6207816e-05,0.00021599336,password
7.861538e-06,1.3445863e-06,1.5066861e-05,0.03587282,1.1444345e-06,2.0763189e-06,0.963888,6.4867885e-07,1.3015365e-05,0.0001980136,password
7.454053e-06,8.9585865e-07,1.12984535e-05,0.022026936,8.774761e-07,3.0903748e-06,0.97777313,4.6618587e-07,1.0452001e-05,0.00016538762,password
6.1258297e-06,6.654426e-07,9.112048e-06,0.013699106,7.0326865e-07,5.544412e-06,0.9861119,4.2519738e-07,9.016761e-06,0.00015738889,password
1.0374617e-05,1.0525451e-06,1.3347161e-05,0.012548123,1.040118e-06,1.6117663e-05,0.98671293,7.333305e-07,2.0110245e-05,0.00067621225,password
8.198534e-06,7.5146454e-07,7.1272025e-06,0.011989725,4.720532e-07,1.8664876e-05,0.98699075,8.8587836e-07,1.5656573e-05,0.00096765277,password
1.4465995e-05,1.1891706e-06,3.5272724e-06,0.015147936,3.0153603e-07,2.2950791e-05,0.9835142,1.1289698e-06,1.51381855e-05,0.001279156,password
0.00070810283,1.9379308e-05,0.00018383139,0.7535711,4.7336598e-05,0.00019389966,0.23445736,1.7989947e-06,9.3373266e-05,0.010723875,injection
1.1470656e-05,3.4923406e-07,0.0011639098,0.012472939,2.7445018e-05,0.9823605,0.0037646105,5.271767e-07,1.7609015e-06,0.00019656005,normal
1.0182954e-07,8.402733e-09,0.00021915126,5.008537e-05,1.9524236e-06,0.9997125,1.4221569e-05,5.4755297e-08,2.9893524e-08,1.7479879e-06,normal
3.639388e-08,1.1528037e-09,9.744043e-06,4.142707e-06,1.7361278e-07,0.9999839,1.75231e-06,1.8941966e-08,9.17922e-09,2.5556903e-07,normal
4.081486e-08,7.6015405e-10,6.3228765e-07,7.924524e-07,5.989557e-08,0.9999976,5.064199e-07,1.9020607e-08,1.4809761e-08,2.160119e-07,normal
1.1668298e-08,4.4208337e-10,1.19018e-07,1.0236945e-07,1.6127746e-08,0.9999995,9.591478e-08,2.2081217e-08,1.3222871e-08,1.3909477e-07,normal
7.774854e-09,5.794862e-10,1.7717662e-08,1.2793847e-08,7.122709e-09,0.99999964,2.6119913e-08,5.2478033e-08,3.7871036e-08,1.3902756e-07,normal
1.2560416e-08,2.3466518e-09,1.4081523e-08,4.397992e-09,1.0145579e-08,0.99999917,1.9582169e-08,1.9719391e-07,2.4583534e-07,1.8593293e-07,normal
1.9805009e-09,2.0001234e-09,7.345911e-07,1.7735869e-09,1.1140697e-08,0.99999905,1.1013067e-08,1.1161013e-07,6.7730866e-08,3.226595e-08,normal
5.1390696e-09,2.1181443e-09,1.12007264e-07,1.323437e-09,1.0432675e-08,0.9999995,1.4539833e-08,9.4441994e-08,2.4776895e-07,3.415872e-08,normal
5.2301523e-09,3.1602538e-09,3.8253373e-07,1.2424005e-09,1.6799811e-08,0.9999993,9.0935535e-09,8.640141e-08,1.9157291e-07,2.5904924e-08,normal
1.1131486e-08,1.6923249e-08,3.2488626e-06,3.2137464e-09,1.3164822e-07,0.9999958,1.0886512e-08,2.9046078e-07,3.5270565e-07,6.7988864e-08,normal
9.901198e-09,2.160007e-08,5.981611e-06,4.3044186e-09,1.9702574e-07,0.99999285,1.19458115e-08,4.93901e-07,3.707755e-07,9.249536e-08,normal
8.256587e-09,1.2886582e-08,2.0159382e-06,2.677773e-09,9.978155e-08,0.9999969,9.864519e-09,4.3602418e-07,3.8573864e-07,7.199317e-08,normal
1.693964e-08,1.9884048e-08,7.1104404e-07,3.0150853e-09,8.907334e-08,0.9999969,1.204139e-08,8.088957e-07,1.1451928e-06,1.6906178e-07,normal
2.2761915e-08,1.9962197e-08,2.154207e-07,2.4023301e-09,6.634934e-08,0.99999785,8.272848e-09,6.127455e-07,1.1104003e-06,1.5853317e-07,normal
2.001577e-08,1.6481392e-08,4.8692826e-08,1.823544e-09,3.4079218e-08,0.9999982,3.868314e-09,7.212429e-07,7.937659e-07,1.1458383e-07,normal
2.9658288e-08,1.6228356e-08,4.1899227e-08,1.874063e-09,5.2747417e-08,0.99999857,6.8497044e-09,3.9861794e-07,8.6842925e-07,9.902467e-08,normal
6.035874e-09,8.731003e-09,1.2367937e-07,1.5050091e-09,6.978407e-08,0.9999995,1.7230118e-09,1.3735475e-07,1.2113426e-07,2.1588969e-08,normal
8.715263e-09,6.7808164e-09,1.0447476e-07,1.2241077e-09,4.240909e-08,0.9999995,3.4513206e-09,1.5568774e-07,2.2648693e-07,2.0365503e-08,normal
9.533129e-09,4.936336e-09,5.9421183e-08,1.0338539e-09,2.1463453e-08,0.9999995,4.0135566e-09,1.3610881e-07,3.020265e-07,2.0204668e-08,normal
1.0552451e-08,5.9647007e-09,5.4773317e-08,1.1044935e-09,1.7119728e-08,0.9999995,3.1122562e-09,1.4179476e-07,2.9626048e-07,3.0767563e-08,normal
7.776663e-09,4.0356953e-09,4.0097795e-08,9.060744e-10,1.0793328e-08,0.99999964,2.4082158e-09,1.5006395e-07,2.1219317e-07,2.8912993e-08,normal
9.369465e-09,3.6579129e-09,3.4524604e-08,9.791262e-10,1.1861385e-08,0.9999994,3.123186e-09,1.8681848e-07,2.8887064e-07,3.114247e-08,normal
1.8735395e-08,5.2591207e-09,5.1930467e-08,1.4253022e-09,2.469e-08,0.99999917,6.5735817e-09,2.3622505e-07,5.508238e-07,5.0109737e-08,normal
2.6092454e-08,6.2914367e-09,8.001842e-09,2.044573e-09,2.5800228e-08,0.9999988,9.288269e-09,2.4898893e-07,7.4766626e-07,9.734639e-08,normal
7.9369675e-09,4.761943e-09,5.413402e-08,1.4385617e-09,3.3291766e-08,0.9999989,6.498495e-09,5.4754975e-07,4.1146222e-07,5.2425072e-08,normal
1.387112e-08,2.922908e-09,2.867994e-08,1.5292371e-09,2.0845231e-08,0.9999994,6.659385e-09,9.0230344e-08,4.3464485e-07,4.4021082e-08,normal
9.473945e-09,3.0760328e-09,1.2238229e-07,1.99535e-09,4.0683275e-08,0.9999995,7.1555384e-09,8.778415e-08,2.3281312e-07,5.463423e-08,normal
1.13902425e-08,3.119727e-09,1.6733352e-07,1.4119549e-09,3.3702722e-08,0.9999994,4.49659e-09,7.568029e-08,2.1757594e-07,4.2226674e-08,normal
7.3894117e-09,3.2264835e-09,3.3279576e-07,1.2887001e-09,2.48771e-08,0.9999993,4.1404933e-09,1.037527e-07,1.9058906e-07,4.0916724e-08,normal
1.9055648e-09,4.1240766e-10,1.0406507e-08,9.621688e-10,5.5057553e-10,1.0,1.0942717e-09,1.4979683e-08,4.3487255e-08,1.0334035e-08,normal
4.3760387e-08,1.6543953e-09,1.8454715e-08,2.3384308e-09,3.426297e-09,0.9999993,1.2035788e-07,4.9446662e-08,4.506352e-07,6.843013e-08,normal
7.314436e-09,3.9828832e-10,2.5699016e-09,1.6356332e-09,6.692172e-10,0.99999964,1.09685905e-08,1.9041519e-08,2.8533674e-07,2.609213e-08,normal
6.0924e-09,3.2049002e-10,1.2339888e-09,2.273808e-09,4.197002e-10,0.99999976,7.021986e-09,6.9421104e-09,2.5601685e-07,2.0673594e-08,normal
8.329929e-09,3.192302e-10,3.3247596e-10,3.598972e-09,2.7714206e-10,0.99999976,4.3314206e-09,4.169302e-09,2.6466842e-07,1.865464e-08,normal
1.4991907e-09,1.8186345e-10,4.1002735e-09,2.8199616e-09,2.6571786e-10,0.9999999,1.9916169e-09,2.620399e-09,6.43183e-08,5.6765437e-09,normal
4.013818e-09,2.667548e-10,1.2395967e-08,2.0540067e-09,6.566378e-10,0.9999999,1.6025183e-08,4.504567e-09,9.111881e-08,6.0143397e-09,normal
1.3948007e-09,2.0421849e-10,3.048043e-08,2.9165996e-09,7.444414e-10,0.9999999,7.0691692e-09,6.9228854e-09,9.015297e-08,3.731014e-09,normal
1.06322116e-08,3.5322675e-10,6.591436e-09,3.8307553e-09,1.6801438e-09,0.9999993,3.2128156e-08,1.3483203e-08,6.909394e-07,8.8528616e-09,normal
1.7506276e-08,5.9382627e-10,2.0343002e-07,2.490304e-08,6.6341226e-09,0.9999962,1.2749851e-07,9.725219e-09,3.445976e-06,3.5550308e-08,normal
0.00042257947,4.4142644e-07,1.4292759e-07,3.7056218e-06,8.981321e-08,0.00035081216,0.00022028889,2.063392e-06,0.9989349,6.493458e-05,scanning
0.00018604315,6.8093397e-07,4.9592856e-08,4.007521e-06,3.5361253e-08,5.5967615e-07,0.00042089197,3.7132181e-06,0.99927634,0.00010768233,scanning
5.6370477e-06,1.4487853e-06,1.5601337e-08,3.7004495e-06,1.6694429e-08,6.2606034e-07,0.0001729891,8.7623645e-05,0.9988267,0.0009012788,scanning
3.6869992e-06,2.869508e-06,2.1043437e-08,3.1469785e-06,1.203092e-08,2.4023115e-07,6.0579274e-05,6.599824e-05,0.99854445,0.0013190489,scanning
2.5652564e-06,2.3031482e-06,2.167484e-08,1.687449e-06,8.535849e-09,4.8189486e-07,2.6918942e-05,5.888959e-05,0.99905056,0.00085656677,scanning
4.293081e-06,1.3897392e-06,2.54964e-08,8.452691e-07,5.491691e-09,1.5214692e-07,1.4140772e-05,1.2433487e-05,0.9997743,0.00019247348,scanning
6.531589e-05,6.246667e-07,3.0284802e-08,1.2573939e-06,7.62381e-09,6.2176056e-08,3.0725932e-05,5.827105e-07,0.999882,1.9369329e-05,scanning
8.639018e-06,3.764124e-07,6.782405e-09,8.8435286e-07,2.467615e-09,8.88477e-08,1.9568084e-05,2.4026667e-06,0.9999534,1.4685225e-05,scanning
4.0973566e-05,5.766071e-07,1.3939507e-08,1.3813842e-06,4.171651e-09,3.4094178e-08,2.2732613e-05,7.896903e-07,0.99992216,1.1278267e-05,scanning
1.8498034e-06,1.445113e-06,7.4404984e-09,1.6322994e-06,2.3639983e-09,2.7551895e-08,1.3612637e-05,1.2194634e-05,0.9998852,8.400067e-05,scanning
1.534475e-06,5.444484e-06,3.05458e-08,1.5908412e-06,4.1083617e-09,1.4090914e-08,5.872822e-06,2.6039581e-05,0.99957305,0.00038630344,scanning
1.0701934e-06,1.1965994e-05,8.6497715e-07,1.8887524e-06,1.4711386e-08,5.8227066e-08,4.596451e-06,3.4222994e-05,0.99860954,0.0013357846,scanning
1.4737805e-06,2.4561321e-05,8.4832567e-07,2.6073542e-06,1.5813812e-08,6.6002585e-08,2.9771438e-06,3.2446897e-05,0.9975666,0.0023684737,scanning
2.3621162e-06,1.9024437e-05,1.3778725e-07,1.7762591e-06,9.515367e-09,6.425982e-08,2.6667858e-06,2.5402724e-05,0.99759394,0.0023545101,scanning
2.1374008e-06,1.325816e-05,8.081636e-08,1.0931642e-06,6.898479e-09,1.6294773e-07,2.1263568e-06,3.7655547e-05,0.99787235,0.0020711136,scanning
3.537775e-06,1.8867926e-05,6.756171e-08,1.3160202e-06,6.4349615e-09,1.1704808e-07,2.432143e-06,3.4929773e-05,0.99685293,0.0030857348,scanning
5.3141666e-06,4.393191e-05,1.0683264e-07,1.6907636e-06,1.174334e-08,2.1333635e-07,2.8672048e-06,8.256581e-05,0.9921078,0.007755549,scanning
2.440037e-06,7.231917e-05,2.2052577e-06,2.9485532e-06,2.6487937e-08,3.9328512e-07,2.972603e-06,0.00014114188,0.9886199,0.0111556165,scanning
2.9921491e-06,5.02761e-05,1.2153743e-06,2.508429e-06,2.5043148e-08,5.809863e-07,2.4527105e-06,0.00010260882,0.98909736,0.010740078,scanning
8.076903e-06,7.034699e-05,9.824599e-08,3.1606057e-06,1.1495123e-08,1.7093262e-07,1.781614e-06,6.97869e-05,0.98827654,0.011569974,scanning
1.1447256e-05,7.576272e-05,6.268069e-08,3.443658e-06,9.761312e-09,1.0908119e-07,1.8242706e-06,5.8391608e-05,0.98870254,0.01114645,scanning
1.1674164e-05,8.140036e-05,5.7529608e-08,3.7639893e-06,8.547262e-09,9.900375e-08,1.7227901e-06,6.0652197e-05,0.98892385,0.010916765,scanning
1.0510373e-05,7.789761e-05,5.5438555e-08,3.8943194e-06,8.333745e-09,8.728367e-08,1.5516879e-06,6.57907e-05,0.99051625,0.0093239015,scanning
8.248237e-06,7.588549e-05,7.095914e-08,3.5602595e-06,9.29497e-09,9.2506e-08,1.5224767e-06,8.279743e-05,0.9913374,0.008490439,scanning
8.566937e-06,7.827669e-05,7.978787e-08,2.0871094e-06,9.961701e-09,1.0065893e-07,2.6204395e-06,0.00013449776,0.99147683,0.0082969535,scanning
1.0782988e-05,8.931355e-05,1.2398236e-07,1.5853298e-06,1.6195942e-08,1.02350384e-07,2.8319814e-06,0.00015708551,0.992273,0.007465195,scanning
2.9508108e-05,0.0005526426,3.5349166e-07,1.0840396e-05,1.0750691e-07,9.618933e-08,6.0114294e-06,0.0001947691,0.9626089,0.036596823,scanning
1.4053147e-05,6.00766e-05,1.3203427e-08,2.847815e-06,7.78648e-09,1.272391e-07,2.3368098e-06,4.3985692e-05,0.9942568,0.0056197615,scanning
1.6207157e-05,1.5272537e-05,1.0120571e-08,7.125854e-07,2.827797e-09,1.2542111e-07,1.8642311e-06,1.4383155e-05,0.9984232,0.0015281644,scanning
2.195233e-05,1.7765587e-05,4.4391886e-09,1.3087268e-06,3.0970377e-09,8.588322e-08,2.2968825e-06,1.05708505e-05,0.99821776,0.0017282857,scanning
1.7453145e-05,2.0365973e-05,5.4861253e-09,1.5150783e-06,3.1409366e-09,5.653155e-08,2.3079745e-06,1.08884005e-05,0.99832875,0.0016186595,scanning
1.248391e-05,2.1296893e-05,7.037958e-09,1.5834078e-06,3.104734e-09,3.9953143e-08,2.3776183e-06,1.5564952e-05,0.99857056,0.0013760501,scanning
8.378194e-06,1.7861776e-05,1.1702553e-08,1.3253298e-06,2.7952685e-09,3.6527624e-08,2.216882e-06,2.7998252e-05,0.99899095,0.0009511914,scanning
1.063145e-05,1.5650663e-05,5.2393617e-08,9.178252e-07,3.1768077e-09,2.4300087e-08,1.3582077e-06,3.3117103e-05,0.9995419,0.00039644208,scanning
0.0012524762,1.04736855e-05,5.364022e-07,3.0636013e-06,2.1362496e-08,1.4273467e-08,1.1856091e-05,9.992968e-07,0.9986749,4.5709894e-05,scanning
0.00062488735,1.3126361e-06,3.975316e-07,4.0123396e-06,1.3240582e-08,4.628501e-08,3.7003523e-05,2.0959915e-07,0.99931455,1.752812e-05,scanning
5.3774083e-06,7.0000425e-07,2.4789506e-08,1.2811443e-06,1.605771e-09,9.593076e-09,9.697843e-06,1.6566829e-06,0.9999529,2.8268138e-05,scanning
5.757682e-05,3.3066847e-06,5.956811e-09,1.522016e-06,3.181744e-09,4.7218345e-09,4.796986e-06,1.902393e-06,0.99987185,5.9083475e-05,scanning
0.00030732952,2.9883968e-06,2.455093e-08,2.4755975e-06,7.0507498e-09,6.445804e-09,1.3202147e-05,4.145353e-07,0.99963975,3.375195e-05,scanning
4.528193e-06,1.4905181e-06,5.132307e-09,1.2079531e-06,1.5772227e-09,1.6624487e-08,7.6282977e-06,5.0831804e-06,0.99990535,7.4722644e-05,scanning
2.8026004e-06,3.416821e-06,1.9959625e-08,9.70425e-07,2.5665439e-09,1.4306024e-08,3.3371898e-06,6.958499e-06,0.9998271,0.00015538376,scanning
3.8639946e-06,5.134906e-06,1.6187139e-08,9.807262e-07,3.2064367e-09,2.881116e-08,2.367059e-06,6.525078e-06,0.99964905,0.00033204138,scanning
6.1917935e-06,5.961306e-06,1.29369475e-08,9.0078686e-07,3.148743e-09,4.4881684e-08,2.08493e-06,4.8756956e-06,0.9995414,0.0004385032,scanning
7.649645e-06,5.7975244e-06,9.355969e-09,6.7992755e-07,2.8520168e-09,1.14956066e-07,1.7152277e-06,5.789844e-06,0.99945277,0.00052550476,scanning
1.1502324e-05,7.7921e-06,6.6007786e-09,7.121969e-07,3.5824483e-09,1.8387989e-07,1.7601859e-06,7.643333e-06,0.9990396,0.0009306816,scanning
1.2246647e-05,9.301071e-06,3.3913512e-09,1.7507407e-06,3.3581886e-09,1.0588062e-07,1.7741235e-06,5.8582186e-06,0.99873394,0.0012350436,scanning
9.692135e-06,1.6292934e-05,4.8589786e-09,2.744275e-06,4.2865778e-09,6.12263e-08,1.9550914e-06,8.52346e-06,0.99801385,0.001946956,scanning
7.3694982e-06,2.0845178e-05,8.786203e-09,2.4596534e-06,5.0813616e-09,9.2499555e-08,1.622694e-06,1.651808e-05,0.99736375,0.0025873336,scanning
4.1024246e-06,2.9971405e-05,1.1969568e-07,2.3604953e-06,9.206977e-09,1.4886044e-07,1.4619557e-06,2.37857e-05,0.9956067,0.0043312474,scanning
5.351288e-06,7.479145e-05,1.7085642e-07,5.04768e-06,1.1481915e-08,1.4588306e-07,1.1150421e-06,3.663113e-05,0.9921772,0.007699554,scanning
7.034188e-06,6.628852e-05,5.0044143e-08,1.4011517e-05,5.4776437e-09,1.6392922e-07,1.7908284e-06,2.6438232e-05,0.99210405,0.0077801323,scanning
5.9532963e-06,4.0887135e-05,2.8940319e-08,2.0094121e-05,4.2494683e-09,2.650416e-07,2.9798591e-06,2.4724464e-05,0.99182266,0.008082523,scanning
6.017253e-06,4.7588248e-05,3.5661884e-08,4.3009702e-05,4.3560777e-09,2.791162e-07,6.968994e-06,2.5619005e-05,0.9880405,0.011830073,scanning
4.071814e-06,4.261184e-05,4.4039833e-08,6.524839e-05,3.694911e-09,5.823137e-07,1.3993734e-05,4.351868e-05,0.98536426,0.014465604,scanning
6.245433e-06,6.95744e-05,9.0631474e-08,0.00014557569,5.4545763e-09,2.0994898e-07,3.850047e-05,3.3156924e-05,0.98070186,0.01900481,scanning
8.324775e-06,0.0001107235,2.1937214e-07,0.00028233413,8.127974e-09,1.5481284e-07,0.000105426334,3.5275196e-05,0.9715675,0.02789,scanning
1.3675433e-05,0.00014281462,4.3247633e-07,0.00044474466,1.0902502e-08,1.433102e-07,0.00022825041,3.960947e-05,0.9658383,0.03329207,scanning
3.1449577e-05,0.00018824919,7.2523113e-07,0.0006511358,1.3762968e-08,1.5940333e-07,0.00041680894,5.584732e-05,0.96284467,0.035810895,scanning
6.1297666e-05,0.0002183726,1.5993065e-06,0.0015578631,1.8249857e-08,2.9725575e-07,0.0011292223,0.00012341759,0.9518855,0.045022376,scanning
0.00036306743,0.00026436182,3.4569825e-06,0.004661091,9.489025e-08,1.7979416e-07,0.0045464565,0.00025308595,0.97156054,0.018347606,scanning
0.0005328293,0.00042757016,8.116997e-05,0.5886333,3.8899248e-06,5.0603734e-07,0.29734582,6.231939e-05,0.08454806,0.028364487,injection
0.0001452124,0.00011147103,0.00026162525,0.68255216,1.1298239e-05,4.897721e-07,0.30742085,6.249657e-06,0.0047992384,0.0046914024,injection
9.83536e-05,6.038035e-05,0.00031853563,0.7055356,1.6741213e-05,6.519824e-07,0.28965685,2.7851909e-06,0.0012644537,0.003045724,injection
8.297781e-05,3.7340866e-05,0.00022153936,0.7173835,1.533864e-05,8.874476e-07,0.2788647,2.122462e-06,0.00062106503,0.0027704455,injection
8.218674e-05,2.7418413e-05,0.00015041705,0.71073276,1.3541679e-05,1.0518393e-06,0.28594875,1.8378181e-06,0.00036515162,0.0026768495,injection
8.1389095e-05,2.1077622e-05,0.00011743,0.71049184,1.2583717e-05,1.293769e-06,0.2866018,1.9107704e-06,0.00024690753,0.0024237507,injection
8.345368e-05,1.7255603e-05,9.730518e-05,0.71166927,1.2241214e-05,1.5645877e-06,0.2857246,2.1361573e-06,0.0001837872,0.0022083402,injection
8.524111e-05,1.4851428e-05,8.525997e-05,0.7175736,1.2297537e-05,1.8227795e-06,0.28003913,2.5094428e-06,0.00014816986,0.0020371368,injection
8.17773e-05,1.313087e-05,7.699187e-05,0.73327506,1.24913e-05,2.0206846e-06,0.2645582,3.0064614e-06,0.00012279062,0.0018546516,injection
7.450945e-05,1.1889517e-05,6.563595e-05,0.75154316,1.3395652e-05,2.1194842e-06,0.24661241,3.380723e-06,9.533986e-05,0.0015782175,injection
5.065964e-05,1.3223991e-05,5.962928e-05,0.7916521,1.9121655e-05,2.801641e-06,0.20682865,4.875489e-06,4.2549378e-05,0.0013264043,injection
5.921072e-05,1.3741936e-05,6.167049e-05,0.7703146,2.2353555e-05,3.5960122e-06,0.22765449,5.3553654e-06,4.129311e-05,0.0018237648,injection
7.694898e-05,1.4162191e-05,6.0851464e-05,0.72943664,2.6522623e-05,4.495563e-06,0.26781708,5.150209e-06,4.0506788e-05,0.0025176855,injection
0.00010457305,1.52519215e-05,6.204387e-05,0.6872132,3.293774e-05,5.6060703e-06,0.30900475,4.8581637e-06,4.0796604e-05,0.0035160272,injection
0.00013563175,1.7442846e-05,6.313902e-05,0.6488436,3.808335e-05,6.8723657e-06,0.34572992,4.763627e-06,4.0634888e-05,0.0051199244,injection
0.00016875201,2.068294e-05,6.383871e-05,0.61791104,4.0683477e-05,8.403704e-06,0.37383902,4.8472066e-06,4.150642e-05,0.007901238,injection
0.00019892957,2.465675e-05,6.430181e-05,0.59164774,3.890736e-05,1.067771e-05,0.39494905,5.226002e-06,4.39386e-05,0.013016671,injection
0.00022074411,2.824106e-05,6.347292e-05,0.55936193,3.3534023e-05,1.5415655e-05,0.41666326,6.4672836e-06,4.965067e-05,0.02355725,injection
0.00023814986,3.0891326e-05,6.436169e-05,0.5071338,2.7426411e-05,2.5407964e-05,0.44384122,9.71239e-06,6.128622e-05,0.048567828,injection
0.00023131537,2.4750903e-05,5.8203223e-05,0.43573377,3.820211e-05,3.0926094e-05,0.43680137,1.1227254e-05,9.232289e-05,0.12697792,password
0.00011566713,5.367128e-05,4.6220866e-05,0.2090187,1.0891238e-05,1.8204013e-05,0.14781873,0.00015653149,6.807667e-05,0.6426932,xss
4.376318e-05,2.3783532e-05,6.5085023e-06,0.0932971,7.973637e-06,5.0987426e-05,0.040421862,0.00012233196,2.7716202e-05,0.8659981,xss
1.6524673e-05,3.2231324e-05,5.0116982e-06,0.018062199,1.4566426e-06,1.0295495e-05,0.0078989845,0.0003943169,1.157026e-05,0.97356737,xss
1.4902556e-05,3.583358e-05,2.1594735e-06,0.009464745,8.329856e-07,7.236149e-06,0.0035398703,0.00035682617,1.08838185e-05,0.9865666,xss
1.1620284e-05,2.758963e-05,9.08758e-07,0.0038693852,5.2283764e-07,4.972601e-06,0.0014564542,0.00021292416,8.399193e-06,0.9944073,xss
8.897322e-06,2.2182587e-05,4.4958796e-07,0.0016415778,3.5015387e-07,3.853333e-06,0.0005997749,0.00015946609,7.045561e-06,0.99755645,xss
6.8909944e-06,1.916072e-05,2.6827135e-07,0.00074438116,2.813187e-07,3.3597735e-06,0.00025301718,0.00015321816,6.278799e-06,0.99881315,xss
6.1888823e-06,1.676521e-05,1.9982907e-07,0.00040828998,2.829792e-07,4.219034e-06,0.00012954515,0.00015268721,5.655646e-06,0.9992762,xss
4.807194e-06,9.884486e-06,8.5048995e-08,0.00021859727,1.2894724e-07,5.910249e-06,0.00011380896,0.00010385464,1.1509424e-05,0.9995314,xss
2.5478957e-06,7.769341e-06,3.1368492e-07,0.000111208195,1.4645745e-07,3.122467e-06,4.2143183e-05,0.00016949448,6.1061874e-06,0.99965715,xss
5.6223703e-06,1.3866906e-05,3.7965924e-07,0.00080075377,1.3872949e-07,5.023832e-06,9.561396e-05,8.617924e-05,5.509061e-06,0.9989869,xss
1.7210617e-06,5.8174155e-06,3.5355598e-07,0.00035664786,3.0676782e-07,4.060269e-06,4.2632393e-05,5.3230196e-05,5.7340562e-06,0.9995295,xss
1.5378901e-06,1.6314421e-05,5.3864727e-07,0.00026190246,5.7613425e-07,3.6095955e-07,2.2117474e-05,7.9811405e-05,1.0345867e-05,0.99960643,xss
2.7923334e-06,3.7237533e-05,1.9168111e-07,0.00035301602,2.599008e-06,2.573101e-07,3.68384e-05,6.57692e-05,2.4452971e-05,0.99947685,xss
3.4869533e-06,5.225995e-05,1.8481394e-07,0.00037215676,5.6856416e-06,1.5950202e-07,4.929838e-05,6.251645e-05,4.0181338e-05,0.9994141,xss
3.466167e-06,6.307756e-05,1.475972e-07,0.00048437354,8.30662e-06,1.4866889e-07,7.914197e-05,9.402214e-05,5.948565e-05,0.9992078,xss
4.871531e-06,8.365774e-05,1.3406658e-07,0.0005622602,1.8437744e-05,1.4160646e-07,0.000121526995,0.00018983253,0.00012851009,0.9988906,xss
1.1052266e-05,9.504593e-05,6.995355e-08,0.00044160456,2.9258495e-05,3.411471e-07,0.00015897886,0.00056364236,0.0005892838,0.99811065,xss
