backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
2.9513938e-09,6.182046e-06,1.2982953e-06,4.4388337e-08,2.5315876e-07,0.9999895,1.3469197e-07,1.9946197e-06,1.12944605e-07,5.2117235e-07,normal
5.4434923e-09,6.5035536e-05,3.5897356e-06,1.4802103e-07,6.170091e-07,0.99992526,2.6276578e-07,3.2533646e-06,1.6996691e-07,1.5642078e-06,normal
7.0364933e-07,0.022977598,2.6119555e-05,3.9185556e-06,5.5717715e-06,0.9768562,1.9484787e-06,2.3508263e-05,1.5435668e-06,0.0001028047,normal
4.222179e-05,0.96258104,3.7527345e-05,2.3009572e-05,6.6356856e-06,0.035768483,7.5564544e-06,9.2856004e-05,1.0788103e-05,0.001429818,ddos
3.6814276e-05,0.99844617,8.544972e-06,8.133019e-06,9.927303e-07,0.0007103434,2.876508e-06,2.8550225e-05,4.995074e-06,0.0007525667,ddos
2.8940227e-05,0.9994997,3.919645e-06,4.124141e-06,3.7847715e-07,6.0775998e-05,1.8515271e-06,1.3376076e-05,3.2642442e-06,0.00038363546,ddos
2.3548093e-05,0.9997147,2.8594775e-06,2.7982635e-06,2.899256e-07,1.9531477e-05,1.7999512e-06,8.904717e-06,2.659113e-06,0.00022293281,ddos
1.8864786e-05,0.9998154,2.5623576e-06,2.0784805e-06,2.7144935e-07,1.2312237e-05,2.1076191e-06,6.794724e-06,2.4665371e-06,0.00013735416,ddos
1.5864924e-05,0.9998677,2.3928662e-06,1.471612e-06,2.9968234e-07,1.2284777e-05,2.2957497e-06,6.3420935e-06,2.39464e-06,8.891124e-05,ddos
1.4344598e-05,0.99989665,2.1437863e-06,1.3535063e-06,3.4679303e-07,9.787803e-06,2.131396e-06,5.9499616e-06,2.2883273e-06,6.511081e-05,ddos
1.2934862e-05,0.99991167,1.9429226e-06,1.3881549e-06,4.0205205e-07,7.5185067e-06,1.9364593e-06,5.861218e-06,2.118121e-06,5.418965e-05,ddos
1.0916326e-05,0.9999207,1.602934e-06,1.5295041e-06,3.6963633e-07,5.043128e-06,1.6145788e-06,6.478629e-06,2.021028e-06,4.970131e-05,ddos
9.476315e-06,0.9999268,1.2243614e-06,1.7344588e-06,3.07107e-07,3.7061154e-06,1.180416e-06,8.463681e-06,1.9230265e-06,4.513131e-05,ddos
1.433937e-05,0.99992883,1.2891792e-06,1.0168411e-06,1.9760058e-07,1.9193842e-06,3.5411388e-06,7.249617e-06,3.860755e-06,3.7815866e-05,ddos
1.887424e-05,0.9999033,1.817457e-06,7.75764e-07,1.04768404e-07,1.925385e-06,6.899687e-06,8.37977e-06,8.603036e-06,4.924825e-05,ddos
1.3893732e-05,0.9999101,1.9355368e-06,7.081754e-07,9.365756e-08,2.2205813e-06,6.7676683e-06,8.757211e-06,9.930446e-06,4.5501525e-05,ddos
6.288699e-06,0.9999368,2.0882428e-06,7.3105946e-07,1.0895803e-07,2.18895e-06,4.302411e-06,7.4809245e-06,7.9320835e-06,3.2021464e-05,ddos
4.0413906e-06,0.99994636,2.4232868e-06,8.3574605e-07,1.5622619e-07,2.1629014e-06,3.0626056e-06,7.2218036e-06,6.8837494e-06,2.6794307e-05,ddos
6.8287436e-06,0.9999354,2.3611235e-06,1.1586626e-06,3.0024387e-07,2.6283428e-06,2.8098677e-06,9.293824e-06,6.1849196e-06,3.300123e-05,ddos
3.6364912e-05,0.9998574,2.3572723e-06,2.608688e-06,9.026043e-07,4.5045676e-06,4.4939693e-06,1.8032246e-05,7.155624e-06,6.621061e-05,ddos
0.00024328017,0.9995289,2.8795587e-06,5.9770286e-06,2.8862175e-06,9.599645e-06,9.181271e-06,4.118667e-05,1.0521371e-05,0.00014556003,ddos
0.0016286365,0.9979559,3.8683543e-06,9.045772e-06,7.5627117e-06,1.8792029e-05,1.9861785e-05,8.857721e-05,2.0915959e-05,0.00024678922,ddos
0.036422595,0.9627105,6.466855e-06,1.321907e-05,2.0982165e-05,2.3588093e-05,7.840841e-05,0.00020910361,0.000116778836,0.00039839884,ddos
0.9355148,0.063485056,2.5037316e-06,7.776615e-06,1.1879133e-05,3.8135975e-06,0.00019122136,0.00010857771,0.000484396,0.00018993548,backdoor
0.9991167,0.00049806555,2.080294e-07,1.2422153e-06,8.444272e-07,3.9656808e-07,0.00012058327,1.2671899e-05,0.00021211413,3.7126978e-05,backdoor
0.99956816,4.3185126e-05,7.721887e-08,7.394522e-07,2.5762728e-07,3.9621602e-07,0.00019366693,7.520326e-06,0.0001561438,2.9856577e-05,backdoor
0.99942565,2.7465678e-05,8.1101646e-08,7.377304e-07,2.0900782e-07,7.072587e-07,0.00033143605,1.0223241e-05,0.0001711983,3.2249685e-05,backdoor
0.99928206,5.220085e-05,1.2280462e-07,7.5829405e-07,2.5457626e-07,9.662613e-07,0.00041694083,1.8181448e-05,0.00019947317,2.902878e-05,backdoor
0.99930525,8.958252e-05,1.280155e-07,7.0803185e-07,3.3330522e-07,1.1486759e-06,0.00036172027,1.9083298e-05,0.00020172217,2.0273308e-05,backdoor
0.9990345,0.0002920329,2.0469247e-07,8.008877e-07,6.446273e-07,1.2024686e-06,0.00036710163,3.6114572e-05,0.00025386683,1.3606102e-05,backdoor
0.99847025,0.00078726147,3.140984e-07,1.0401662e-06,1.7042554e-06,1.2348582e-06,0.00034062445,5.8907608e-05,0.00032965187,9.044997e-06,backdoor
0.9985208,0.0008140448,3.9805508e-07,9.774955e-07,3.2889222e-06,9.376557e-07,0.00021132089,4.606081e-05,0.0003957305,6.284616e-06,backdoor
0.99898833,0.00028842216,5.107868e-07,4.6962055e-07,2.778492e-06,6.8200484e-07,0.000102896694,1.9856561e-05,0.0005910402,5.0744666e-06,backdoor
0.9979139,0.00020628131,7.859232e-07,3.741577e-07,1.6376173e-06,6.38864e-07,4.3338157e-05,1.6455962e-05,0.0018095485,7.0132596e-06,backdoor
0.9952272,0.0004499583,9.230163e-07,5.420024e-07,1.2699455e-06,6.479977e-07,3.7275557e-05,3.652099e-05,0.0042326488,1.298908e-05,backdoor
0.99269813,0.00025940107,1.4357727e-06,4.4218856e-07,9.0864205e-07,5.830914e-07,3.6993515e-05,4.2087675e-05,0.0069433437,1.666249e-05,backdoor
0.99147594,0.0003369303,1.5519224e-06,5.528133e-07,8.666654e-07,5.3107993e-07,2.6700305e-05,5.85573e-05,0.008073797,2.4615847e-05,backdoor
0.9975661,0.00019716067,8.360402e-07,5.77245e-07,2.1775193e-06,3.0300083e-07,2.0745041e-05,3.503519e-05,0.0021459868,3.115052e-05,backdoor
0.997488,6.6222565e-05,5.09277e-07,6.903798e-07,3.66068e-06,2.0000122e-07,7.239059e-05,1.7255757e-05,0.0023199036,3.1051957e-05,backdoor
0.99457127,2.2697794e-05,8.95391e-07,3.872367e-07,2.8416716e-06,3.7626486e-07,0.00023040602,1.6690285e-05,0.005123277,3.1126623e-05,backdoor
0.99578935,4.0700074e-06,2.9702716e-07,4.201837e-07,7.106771e-07,2.5823056e-07,0.00011767802,7.781147e-06,0.004007174,7.22842e-05,backdoor
0.9946261,3.5769144e-06,3.4302488e-07,6.502334e-07,1.5440411e-06,2.6362503e-07,0.00019029761,3.6839526e-06,0.005089747,8.3725245e-05,backdoor
0.98074913,1.1305833e-05,5.07892e-07,2.8090853e-06,1.5474866e-06,1.84816e-07,0.00021430395,6.064199e-06,0.018742913,0.00027128254,backdoor
0.26097327,0.00029940667,3.7688633e-06,2.7386013e-05,3.4754548e-06,2.7931722e-07,0.0010818038,7.361282e-05,0.73481387,0.002723141,scanning
0.0015289197,0.0006617228,3.6912854e-06,9.683549e-06,1.2673848e-06,5.5112718e-08,0.0006277251,6.610484e-05,0.996089,0.0010117576,scanning
0.00022264212,0.0006783027,9.699535e-06,7.629694e-06,4.406124e-06,5.0511204e-08,0.001355249,0.00016216216,0.9969915,0.00056833925,scanning
0.00036007995,0.00023834787,3.7286365e-05,1.4141407e-05,2.7713737e-05,6.515965e-08,0.004865112,0.00026822585,0.9934748,0.0007143938,scanning
0.00069163763,6.503005e-05,0.00022637882,4.7243822e-05,0.00022757346,2.313002e-07,0.031369966,0.0003088427,0.9661004,0.0009626905,scanning
0.0020824133,1.775646e-05,0.00029799284,0.00017373449,0.00042069313,7.785492e-07,0.09352441,0.00036874678,0.89661,0.006503379,scanning
0.0034309148,6.0085017e-06,9.261743e-05,0.0007533364,0.0010495175,3.96598e-06,0.122559175,0.00019969244,0.8383847,0.033520136,scanning
0.0010567674,7.831188e-06,5.373719e-05,0.0021929166,0.0036889943,8.11205e-06,0.09674337,6.108759e-05,0.87633634,0.019850854,scanning
0.00016754864,1.0456852e-05,3.1200412e-05,0.0013399782,0.001865014,4.7306685e-06,0.025743283,1.9432937e-05,0.96364146,0.0071767974,scanning
2.8241142e-05,2.6614533e-05,2.0025645e-05,0.0009776711,0.0010092042,3.1535312e-06,0.006279048,9.33056e-06,0.98968214,0.0019646666,scanning
5.540255e-06,3.8955197e-05,1.1088063e-05,0.00046607485,0.00019923435,1.9566478e-06,0.0017592172,6.8820623e-06,0.9968832,0.00062763004,scanning
4.752621e-06,0.00017516328,2.7926499e-05,0.001331846,0.0013645054,8.35297e-06,0.0020159218,1.09473085e-05,0.993874,0.0011865338,scanning
6.45619e-06,0.0013685939,0.00053316145,0.0074993293,0.040150594,5.6665805e-05,0.011916585,1.5297222e-05,0.93465966,0.0037936547,scanning
2.676037e-06,0.0008576819,0.000572855,0.0071367,0.012502289,6.4006286e-05,0.019800358,9.202233e-06,0.9557924,0.0032617887,scanning
3.3086096e-06,0.00022133827,0.00054330734,0.004178057,0.007096939,0.00012975051,0.0471969,1.0263685e-05,0.9381156,0.002504394,scanning
5.165401e-06,0.00010728799,0.00027367333,0.003987828,0.0053861276,0.00021265582,0.038680725,1.060732e-05,0.94817775,0.0031580566,scanning
7.806845e-06,3.7571266e-05,0.00016259843,0.0021977262,0.0020689978,0.000430007,0.037871398,1.6777352e-05,0.9538563,0.0033506867,scanning
2.4058689e-05,2.0174404e-05,0.00022453254,0.0029685493,0.0057955603,0.0014777458,0.036858995,2.1390084e-05,0.94466805,0.007940974,scanning
6.327801e-05,4.9337937e-06,0.0003957826,0.0006814941,0.0015854527,0.012537509,0.041474223,5.8474838e-05,0.9369775,0.0062213084,scanning
4.2163956e-05,9.665956e-06,0.0012065589,0.0028950095,0.014208381,0.7792252,0.0038001107,0.00018677136,0.14855365,0.049872573,normal
9.780193e-07,6.0909196e-07,0.000100391444,6.263922e-05,0.00076576247,0.99663514,0.00013993082,1.7845197e-05,0.0011567422,0.0011200334,normal
3.0573425e-08,1.8022838e-07,1.8230206e-05,4.687234e-06,0.00014894515,0.99978274,1.2573331e-05,1.4259053e-06,4.489603e-06,2.6791966e-05,normal
7.2731114e-09,3.3229196e-07,1.3564028e-05,4.410576e-06,0.00023483716,0.99973553,2.8625957e-06,8.792823e-07,3.2493577e-07,7.3280203e-06,normal
2.9191867e-09,1.7488992e-07,5.8401115e-06,1.2820132e-06,3.9055143e-05,0.999948,9.71184e-07,6.6876055e-07,2.063867e-07,3.705088e-06,normal
1.950758e-09,1.4864254e-07,3.714292e-06,5.0662163e-07,1.3007274e-05,0.99997914,4.3859504e-07,6.474119e-07,1.9220644e-07,2.1709493e-06,normal
1.5587592e-09,1.3604352e-07,2.402223e-06,2.0569874e-07,5.1552956e-06,0.99998987,1.9384963e-07,6.2100725e-07,1.8502097e-07,1.1751415e-06,normal
1.3302974e-09,1.0373209e-07,1.2829114e-06,8.638145e-08,1.8966476e-06,0.99999523,7.6492654e-08,4.8034315e-07,1.4835305e-07,6.0938606e-07,normal
1.3443778e-09,7.988446e-08,7.954869e-07,4.3556035e-08,8.0472495e-07,0.99999726,3.4911448e-08,3.9673404e-07,1.3141009e-07,4.0672103e-07,normal
1.8010669e-09,1.0252221e-07,9.080804e-07,2.40243e-08,4.3013722e-07,0.99999714,2.4551277e-08,7.5514333e-07,2.0478812e-07,4.0670855e-07,normal
2.113829e-09,8.3383824e-08,8.1991203e-07,1.7209915e-08,2.54755e-07,0.999997,2.1340488e-08,1.1907566e-06,2.7031282e-07,3.3765846e-07,normal
2.773101e-09,8.587071e-08,6.103642e-07,1.2149612e-08,9.2410566e-08,0.9999969,1.6368029e-08,1.6404206e-06,3.0562643e-07,2.834183e-07,normal
2.584246e-09,1.04078445e-07,6.067442e-07,1.5212738e-08,8.77422e-08,0.9999964,1.8973953e-08,2.090878e-06,2.817049e-07,3.6898032e-07,normal
2.160183e-09,1.1613906e-07,6.5462785e-07,2.3694502e-08,8.866364e-08,0.9999949,2.6313353e-08,3.2794346e-06,2.4325863e-07,6.2357356e-07,normal
2.1813185e-09,8.046825e-08,8.4542694e-07,2.7798473e-08,6.815639e-08,0.9999963,9.0427505e-08,1.5733077e-06,2.3993476e-07,8.208135e-07,normal
3.8874246e-09,8.6151964e-08,1.0351272e-06,3.1251666e-08,1.1920021e-07,0.9999958,2.861292e-07,1.0515433e-06,3.1914115e-07,1.1676603e-06,normal
7.39394e-09,1.3816866e-07,2.1723752e-06,5.9393084e-08,2.675531e-07,0.999992,1.5861987e-06,9.634039e-07,6.731662e-07,2.099707e-06,normal
1.1515922e-08,2.8258117e-07,5.385632e-06,1.2024302e-07,5.4501993e-07,0.9999809,6.222089e-06,1.3659751e-06,1.3800893e-06,3.7935686e-06,normal
1.0597196e-08,6.882161e-07,1.5226667e-05,2.155774e-07,8.1377846e-07,0.9999602,1.4501811e-05,2.3352852e-06,1.7113655e-06,4.353191e-06,normal
9.225908e-09,9.347774e-07,1.7856319e-05,2.8313147e-07,9.105728e-07,0.9999571,1.6154178e-05,2.1835858e-06,1.1394606e-06,3.3983508e-06,normal
4.1140325e-08,1.0470136e-06,1.46683415e-05,2.254613e-06,1.617467e-06,0.9998301,0.00014212103,9.3503223e-07,7.0891065e-07,6.432615e-06,normal
4.6605815e-05,4.472328e-05,7.1012415e-05,0.0016410185,0.000115685856,0.91045153,0.08726459,8.258061e-06,2.7700073e-05,0.00032880087,normal
0.00071896304,7.651644e-05,9.73175e-06,0.013195182,7.8711455e-05,0.004586741,0.9803743,3.2345437e-05,0.00017871821,0.0007487531,password
0.00039125528,3.756357e-05,3.4321884e-06,0.0071940906,1.8927169e-05,3.526503e-05,0.99184906,9.380929e-06,5.789074e-05,0.0004031391,password
0.00030965672,6.134194e-05,4.7632507e-06,0.005357728,1.3919787e-05,7.367863e-06,0.99378175,8.070235e-06,3.299513e-05,0.00042244617,password
0.00022544847,5.273606e-05,5.6647e-06,0.0024589703,1.0923077e-05,5.4908865e-06,0.9968522,8.5470965e-06,2.2835882e-05,0.00035712626,password
0.00021618987,4.378401e-05,5.4721686e-06,0.001177671,8.300305e-06,5.080979e-06,0.9982901,9.764168e-06,2.0193178e-05,0.0002234308,password
0.00016457301,4.043641e-05,5.130378e-06,0.0007879154,4.6994433e-06,2.5836332e-06,0.9988714,8.399119e-06,1.7982366e-05,9.6832024e-05,password
6.504945e-05,2.3416864e-05,8.34794e-06,0.00062842463,5.7993043e-06,3.1404736e-06,0.9992192,4.513914e-06,8.179998e-06,3.402143e-05,password
7.881447e-05,2.7957652e-05,9.517511e-06,0.00086808763,1.4551138e-05,2.1071578e-06,0.99896944,3.0344574e-06,6.011178e-06,2.0523761e-05,password
9.216657e-05,4.4579934e-05,8.465961e-06,0.0011496942,2.0326208e-05,1.2651819e-06,0.9986551,3.932625e-06,6.1318947e-06,1.8446042e-05,password
7.3347685e-05,0.00012981705,1.1718263e-05,0.0011258504,9.464007e-06,6.3719506e-07,0.9986137,5.334537e-06,1.4581206e-05,1.5591937e-05,password
9.4062794e-05,0.00023861235,9.911547e-06,0.0015567509,2.6722448e-06,4.0767208e-07,0.99803,6.2078834e-06,2.3889048e-05,3.7460937e-05,password
8.138954e-05,0.0002369186,7.680013e-06,0.0018777074,1.1990795e-06,4.1985888e-07,0.99768674,1.1178598e-05,3.456011e-05,6.218293e-05,password
6.988165e-05,0.00016485783,8.064493e-06,0.0013684337,8.229823e-07,5.5123576e-07,0.9982516,1.6636239e-05,5.529491e-05,6.3827196e-05,password
4.2328513e-05,6.875215e-05,1.0176626e-05,0.0007012794,7.1146445e-07,7.5553123e-07,0.9989796,1.5331058e-05,0.00011621401,6.490516e-05,password
4.7315294e-05,6.687515e-05,1.3878987e-05,0.00048516053,5.683642e-07,1.0757808e-06,0.9990947,2.1218242e-05,0.00019359773,7.548865e-05,password
7.449581e-05,0.00024527078,2.7178152e-05,0.0005385741,4.2703974e-07,1.6012165e-06,0.9987312,3.595493e-05,0.00027239302,7.291892e-05,password
8.505026e-05,0.003030147,8.403575e-05,0.0011369792,5.699395e-07,2.3100542e-06,0.99520457,6.1988074e-05,0.00031054218,8.387042e-05,password
8.74517e-05,0.020812865,0.00013813155,0.0017704696,1.000519e-06,3.7726077e-06,0.976635,8.935445e-05,0.00031194757,0.00015003451,password
0.0001062995,0.18759741,0.00036149376,0.0018655849,2.175515e-06,1.1830401e-05,0.8091014,0.00018159505,0.00038474394,0.0003874061,password
7.0222304e-05,0.7786218,0.00038203804,0.0009017925,2.7961244e-06,2.4270028e-05,0.21921451,0.00021593137,0.00015930361,0.00040737668,ddos
1.1714661e-05,0.9951918,0.000110057284,4.2224594e-05,7.172001e-07,1.3975425e-05,0.0044029634,4.0836047e-05,1.9070632e-05,0.00016668296,ddos
2.6213577e-06,0.9997547,3.2257412e-05,9.344086e-06,1.971758e-07,8.4651865e-06,6.724977e-05,1.1004e-05,1.2947155e-06,0.00011282493,ddos
1.5838605e-06,0.9998578,2.7941367e-05,4.5947195e-06,1.5970117e-07,8.755676e-06,2.4677742e-05,8.397565e-06,1.1566518e-06,6.49976e-05,ddos
1.3723686e-06,0.9998822,2.6206755e-05,2.4725264e-06,1.0643653e-07,9.571686e-06,1.4890806e-05,1.0038698e-05,1.1897856e-06,5.2016065e-05,ddos
1.9027004e-06,0.9998903,2.6955217e-05,1.8062245e-06,1.0252435e-07,7.799129e-06,2.0661904e-05,1.1582178e-05,1.7062122e-06,3.722098e-05,ddos
1.9050913e-06,0.9998939,3.1915337e-05,1.1177697e-06,8.834242e-08,5.5142837e-06,3.0500129e-05,1.2024493e-05,4.2284473e-06,1.8808907e-05,ddos
2.771712e-06,0.99991107,2.5458812e-05,1.1374289e-06,8.359705e-08,3.3735987e-06,2.9681656e-05,7.319123e-06,4.701769e-06,1.4443366e-05,ddos
1.6306275e-06,0.9999658,1.1229239e-05,1.0418781e-06,1.0816047e-07,2.2516376e-06,5.808859e-06,3.1802667e-06,1.548712e-06,7.3719166e-06,ddos
1.3488666e-06,0.99997234,7.456325e-06,1.5981368e-06,3.0934092e-07,3.5414548e-06,1.141342e-06,3.7480993e-06,4.4295152e-07,7.9639285e-06,ddos
1.618858e-06,0.9999727,7.972412e-06,1.6909147e-06,3.4442576e-07,2.5354198e-06,1.1880779e-06,3.7321354e-06,4.3756907e-07,7.842608e-06,ddos
1.8157934e-06,0.9999727,7.871457e-06,2.474996e-06,3.754438e-07,1.8777508e-06,1.6043036e-06,3.1466686e-06,4.5402197e-07,7.6226224e-06,ddos
2.0212365e-06,0.99997044,7.843069e-06,4.28467e-06,3.9749145e-07,1.4697771e-06,2.3384762e-06,2.8401005e-06,4.8021394e-07,7.84595e-06,ddos
2.3303312e-06,0.9999622,7.851222e-06,1.0099702e-05,4.814798e-07,1.0693318e-06,4.5912657e-06,2.727415e-06,5.5469e-07,8.036273e-06,ddos
2.9829177e-06,0.9999274,8.434541e-06,3.4311877e-05,7.6274944e-07,7.276708e-07,1.34533675e-05,2.8479494e-06,7.644856e-07,8.397949e-06,ddos
4.5060565e-06,0.9997769,1.0269799e-05,0.00014088118,1.5649887e-06,5.910052e-07,5.1009913e-05,3.1548889e-06,1.2775163e-06,9.819604e-06,ddos
8.13023e-06,0.9991627,1.4074662e-05,0.0005814612,3.8192024e-06,6.82209e-07,0.0002091956,3.5929002e-06,2.4215262e-06,1.3944438e-05,ddos
1.7235583e-05,0.99657357,2.1587588e-05,0.0024387313,1.053782e-05,1.0941438e-06,0.00090270414,4.3384935e-06,5.008012e-06,2.5357098e-05,ddos
4.4098128e-05,0.9835865,3.857908e-05,0.011715431,3.4318862e-05,2.1878889e-06,0.0044994005,6.169486e-06,1.1865759e-05,6.1320425e-05,ddos
0.00013816917,0.9041865,8.244112e-05,0.067516014,0.00013964517,4.514474e-06,0.02769978,1.1781139e-05,3.4280187e-05,0.00018694394,ddos
0.00037924646,0.5406231,0.00014948763,0.31306264,0.00050178665,5.976108e-06,0.14469838,2.3594346e-05,8.902282e-05,0.0004667545,ddos
0.00046847723,0.1223094,0.000119346056,0.5726134,0.0007812904,2.9754126e-06,0.3030873,2.3830366e-05,0.00010568052,0.0004882206,injection
0.00035488085,0.019769108,6.9209695e-05,0.6210009,0.00077872985,1.162057e-06,0.35758513,1.5421298e-05,8.521255e-05,0.00034025166,injection
0.00023283086,0.004466087,4.8090547e-05,0.6212078,0.0008011993,7.001411e-07,0.3729145,9.797994e-06,6.781931e-05,0.00025129068,injection
0.000136306,0.0014044914,3.9251372e-05,0.6134982,0.0008667828,6.029531e-07,0.38378578,7.234461e-06,5.5149347e-05,0.00020622992,injection
8.58756e-05,0.00060779764,3.221871e-05,0.62569755,0.0007982054,6.8317354e-07,0.3725277,5.4381107e-06,5.0426414e-05,0.00019412128,injection
0.0001030982,0.00028548896,3.3931585e-05,0.5953589,0.0010099015,4.8035685e-07,0.402913,5.6546487e-06,5.8285717e-05,0.00023123171,injection
9.18007e-05,0.00014888594,2.4388642e-05,0.6180242,0.0008019457,6.148196e-07,0.38058084,4.6165683e-06,4.583751e-05,0.00027690257,injection
0.00010896975,9.314536e-05,2.4372084e-05,0.62521964,0.0009703734,7.2013125e-07,0.37324739,3.851794e-06,4.6520898e-05,0.00028495508,injection
0.00010656252,5.434615e-05,1.8182945e-05,0.64612234,0.00076149555,8.927735e-07,0.35251573,3.7649165e-06,3.662681e-05,0.00038007085,injection
8.441028e-05,4.164183e-05,1.8843877e-05,0.60256034,0.00046286514,8.328681e-07,0.3964741,4.0194e-06,4.9023794e-05,0.00030380877,injection
0.00011512996,3.840486e-05,2.0816164e-05,0.4579449,0.00070400233,9.499893e-07,0.5408718,3.460983e-06,5.9036214e-05,0.00024152732,password
0.00016910449,4.630702e-05,1.899188e-05,0.45765737,0.0007523259,1.0264603e-06,0.54102474,3.3875172e-06,8.027098e-05,0.00024646844,password
0.00020140059,5.0865325e-05,1.7226523e-05,0.45552355,0.0007065006,1.1806516e-06,0.5431405,3.238892e-06,9.2846e-05,0.00026271306,password
0.00020481818,5.3500196e-05,1.5997644e-05,0.46548674,0.0006450867,1.3758562e-06,0.5331994,3.0425538e-06,9.992609e-05,0.0002900863,password
0.00018570847,5.443761e-05,1.533167e-05,0.4737192,0.0005627164,1.4944006e-06,0.5250009,2.8546397e-06,0.000114812974,0.000342565,password
0.00017243405,5.509525e-05,1.5368292e-05,0.469563,0.00050758576,1.5635062e-06,0.529081,2.7305011e-06,0.00016659904,0.00043459935,password
0.00022683248,6.0615414e-05,1.6459115e-05,0.4677468,0.00056072447,1.5836479e-06,0.5304926,2.7771525e-06,0.00026520705,0.00062651426,password
0.00041608783,6.7739835e-05,2.340372e-05,0.3587402,0.0007804362,1.8800424e-06,0.6372649,3.7398634e-06,0.0014715166,0.0012300599,password
0.0009361973,0.00018170426,8.002619e-05,0.15699592,0.0010304212,4.0699492e-06,0.76044613,2.0212903e-05,0.076093376,0.004211903,password
0.00023342848,0.0001998862,8.269522e-05,0.00627684,0.00014596165,3.3216227e-06,0.11693886,6.1920495e-05,0.87368727,0.0023698974,scanning
2.7822874e-05,0.00010470953,2.0344978e-05,0.00026140848,8.237455e-06,8.309869e-07,0.013102348,4.54555e-05,0.9858029,0.00062601024,scanning
7.580746e-06,7.563476e-05,7.383595e-06,6.02468e-05,1.1295208e-06,3.5124893e-07,0.0029686633,2.9855802e-05,0.9964509,0.00039817794,scanning
3.128332e-06,3.8501446e-05,2.667473e-06,2.9805882e-05,2.305622e-07,2.3102992e-07,0.0005090439,1.8482498e-05,0.9990221,0.00037575877,scanning
1.7496291e-06,1.9281884e-05,1.5718117e-06,2.1799244e-05,9.362334e-08,2.503069e-07,0.0001113911,1.2342147e-05,0.99948573,0.00034574766,scanning
1.5873966e-06,6.6583025e-06,1.4557189e-06,8.086352e-06,1.4903235e-07,4.0500097e-07,0.00020921808,5.324494e-06,0.99962366,0.0001434687,scanning
2.945501e-06,6.417363e-06,3.0690817e-06,6.023067e-06,6.586519e-07,1.2009257e-06,0.0010989112,5.091685e-06,0.99878925,8.64544e-05,scanning
3.8802505e-06,4.8217235e-06,1.911465e-06,3.708526e-06,4.6002341e-07,7.683237e-07,0.00057576766,3.1803972e-06,0.99935085,5.4607204e-05,scanning
3.481656e-06,5.0404415e-06,1.1044348e-06,2.5269053e-06,2.0504396e-07,3.9944246e-07,0.00019404503,2.0807092e-06,0.99973315,5.8039503e-05,scanning
1.9583017e-06,5.518797e-06,8.2573587e-07,1.719405e-06,9.4995904e-08,2.439326e-07,4.7691592e-05,2.6646976e-06,0.99986994,6.93716e-05,scanning
1.0004933e-06,9.553955e-06,1.2337536e-06,1.4869905e-06,6.340177e-08,1.9665738e-07,2.4874267e-05,5.881936e-06,0.99987817,7.757025e-05,scanning
9.2204886e-07,1.2568663e-05,2.1762885e-06,1.9834408e-06,3.831223e-08,2.0429104e-07,1.1127025e-05,1.06183115e-05,0.9997814,0.00017894905,scanning
1.0281416e-06,2.0663761e-05,3.2873024e-06,3.4983746e-06,7.258374e-08,1.4862314e-07,7.817494e-06,1.1415118e-05,0.99973613,0.00021584805,scanning
1.2672815e-06,1.8004564e-05,2.9323585e-06,3.1167433e-06,7.00719e-08,1.3678311e-07,1.41260025e-05,9.176261e-06,0.9997383,0.00021281074,scanning
