fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:30,1.0, on,0.0,2019-04-01 19:57:30,28.71258906,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:31,0.0, off,0.0,2019-04-01 19:57:31,28.31438112,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:31,1.0, on,0.0,2019-04-01 19:57:31,25.93681754,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:33,1.0, on,0.0,2019-04-01 19:57:33,25.0,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:36,1.0, on,0.0,2019-04-01 19:57:36,28.03015983,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:37,0.0, off,0.0,2019-04-01 19:57:37,31.52061577,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:40,0.0, off,0.0,2019-04-01 19:57:40,27.89276008,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:42,0.0, off,0.0,2019-04-01 19:57:42,27.44698033,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:42,0.0, off,0.0,2019-04-01 19:57:42,31.27623891,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:44,0.0, off,0.0,2019-04-01 19:57:44,30.81979122,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:45,1.0, on,0.0,2019-04-01 19:57:45,27.14097351,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-01 19:57:47,26.81346477,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:47,1.0, on,0.0,2019-04-01 19:57:47,30.33745108,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:47,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:49,1.0, on,0.0,2019-04-01 19:57:49,29.97362593,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:52,0.0, off,0.0,2019-04-01 19:57:52,29.49862643,1.0,0.0,,,,,,normal
2019-03-31 12:41:10,10.55,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,5.85,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,13.0,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,4.9,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,12.1,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,3.9,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,7.25,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,5.7,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:10,6.85,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,30.50815724,0.614811056,3.674614281,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,41.65813586,0.619614595,35.91735321,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,45.90099999,1.684591571,49.03020303,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,48.31989331,0.950685846,69.08390287,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,48.03263283,1.394671628,9.291685143,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,29.49615694,1.340784157,10.32621848,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,32.06545083,1.480331531,50.782814,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,34.19049142,1.457520963,16.11096701,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,32.25038973,1.855957901,56.7278815,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,24.13563126,0.808061445,17.38941639,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,41.79299318,0.327418596,85.65970427,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:10,48.08148693,1.197789243,91.29944241,0.0,normal
2019-04-25 16:12:25,1.0,low,1.0,2019-04-25 16:12:25,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-25 16:12:25,open,1.0,1.0,2019-04-25 16:12:26,42.06849686,52.58647143,1.0,,,,,,,,,,,,,,,2019-04-25 16:12:28,35.38821297,-3.182032331,88.39740345,1.0,ddos
,,,,,,,,2019-04-25 16:12:28,48.21990891,58.46012576,1.0,,,,,,,,,,,,,,,2019-04-25 16:12:28,35.68927129,0.528155553,18.93091258,1.0,ddos
,,,,2019-04-25 16:12:30,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-25 16:12:28,40.53603601,1.593013627,83.58017047,1.0,ddos
2019-04-25 16:12:30,1.0,low,1.0,2019-04-25 16:12:30,closed,0.0,1.0,,,,,,,,,,,2019-04-25 16:12:30,0.0, off,1.0,,,,,,,,,,ddos
2019-04-25 16:12:30,13.0,high,1.0,,,,,2019-04-25 16:12:31,42.10537248,52.58671967,1.0,,,,,,,2019-04-25 16:12:31,0.0, off,1.0,,,,,,,,,,ddos
,,,,,,,,2019-04-25 16:12:33,48.24372668,58.47844453,1.0,,,,,,,,,,,,,,,2019-04-25 16:12:33,40.62451677,1.593013627,83.58017047,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 16:12:33,35.32131903,-3.182032331,88.39740345,1.0,ddos
,,,,2019-04-25 16:12:35,open,1.0,1.0,,,,,,,,,,,2019-04-25 16:12:35,0.0, off,1.0,,,,,2019-04-25 16:12:33,35.84559815,0.99592472,18.93091258,1.0,ddos
2019-04-25 16:12:35,9.85,high,1.0,2019-04-25 16:12:35,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 16:12:35,5.9,low,1.0,,,,,2019-04-25 16:12:36,42.13139629,52.58683626,1.0,,,,,,,2019-04-25 16:12:36,1.0, on,1.0,,,,,2019-04-25 16:12:38,35.78822795,0.682723961,18.93091258,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 16:12:38,40.45516075,1.593013627,83.58017047,1.0,ddos
,,,,2019-04-25 16:12:40,closed,0.0,1.0,2019-04-25 16:12:38,48.29781129,58.52700976,1.0,,,,,,,,,,,,,,,2019-04-25 16:12:38,35.30846808,-3.182032331,88.39740345,1.0,ddos
2019-04-25 16:12:40,3.6,low,1.0,2019-04-25 16:12:40,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 16:12:40,4.0,low,1.0,,,,,2019-04-25 16:12:41,42.13609116,52.63427933,1.0,,,,,,,2019-04-25 16:12:40,1.0, on,1.0,,,,,,,,,,ddos
,,,,,,,,2019-04-25 16:12:43,48.47122425,58.65598466,1.0,,,,,,,,,,,,,,,2019-04-25 16:12:43,36.28605636,0.682723961,18.93091258,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 16:12:43,40.69810509,1.593013627,80.3597945,1.0,ddos
2019-04-25 16:12:45,9.1,high,1.0,,,,,,,,,,,,,,,2019-04-25 16:12:44,0.0, off,1.0,,,,,2019-04-25 16:12:43,34.97778211,-3.182032331,92.7573727,1.0,ddos
2019-04-25 16:12:45,8.8,high,1.0,2019-04-25 16:12:45,open,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-25 16:12:45,closed,0.0,1.0,2019-04-25 16:12:46,42.16259053,52.73758608,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-28 11:07:39,130.5991811,144.6525549,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:40,106.3340224,117.1080423,1.0,2019-04-28 11:07:40,23651.0,23604.0,54428.0,46617.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:43,104.6449793,114.0398042,1.0,2019-04-28 11:07:42,23651.0,23604.0,54428.0,46617.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:44,130.6692083,144.6692135,1.0,2019-04-28 11:07:43,23651.0,23604.0,54428.0,46617.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:45,106.3407209,117.195675,1.0,2019-04-28 11:07:45,53804.0,29830.0,19011.0,39812.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:48,104.7715964,114.086853,1.0,2019-04-28 11:07:47,53804.0,29830.0,19011.0,39812.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:49,130.7487889,144.6883925,1.0,2019-04-28 11:07:48,53804.0,29830.0,19011.0,39812.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:50,106.3969054,117.2049215,1.0,2019-04-28 11:07:50,53804.0,29830.0,19011.0,39812.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:07:52,7827.0,55672.0,38938.0,25463.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:53,104.7840076,114.1379872,1.0,2019-04-28 11:07:53,7827.0,55672.0,38938.0,25463.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:54,130.885248,144.6963805,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:07:55,106.4055392,117.2564379,1.0,2019-04-28 11:07:55,7827.0,55672.0,38938.0,25463.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:08:02,26647.0,32183.0,32049.0,30084.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:08:03,104.9605459,114.1966195,1.0,2019-04-28 11:08:03,26647.0,32183.0,32049.0,30084.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:08:04,130.9294756,144.7893448,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:08:05,106.6320832,117.4690107,1.0,2019-04-28 11:08:05,46141.0,3340.0,53345.0,45393.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:08:07,46141.0,3340.0,53345.0,45393.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:08:08,105.0378204,114.2049246,1.0,2019-04-28 11:08:08,46141.0,3340.0,53345.0,45393.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:08:09,131.0258214,144.8013989,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:08:10,106.6408969,117.4736756,1.0,2019-04-28 11:08:10,46141.0,3340.0,53345.0,45393.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:10,142.7463031,156.2223671,1.0,2019-04-28 11:29:17,55904.0,53814.0,4709.0,25416.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:18,115.7024035,125.7983641,1.0,2019-04-28 11:29:18,21350.0,54324.0,58843.0,811.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:20,117.7091738,130.0292801,1.0,2019-04-28 11:29:20,21350.0,54324.0,58843.0,811.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:20,142.8807295,156.3626945,1.0,2019-04-28 11:29:22,21350.0,54324.0,58843.0,811.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:23,115.7629315,125.8095396,1.0,2019-04-28 11:29:23,21350.0,54324.0,58843.0,811.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:25,142.8867741,156.4558385,1.0,2019-04-28 11:29:25,2360.0,806.0,18586.0,5678.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:25,117.7566877,130.03834,1.0,2019-04-28 11:29:27,2360.0,806.0,18586.0,5678.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:33,115.8797674,125.8549293,1.0,2019-04-28 11:29:32,32824.0,29906.0,11954.0,57425.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:35,142.9303158,156.4694683,1.0,2019-04-28 11:29:33,32824.0,29906.0,11954.0,57425.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:35,117.7903056,130.1950509,1.0,2019-04-28 11:29:35,32824.0,29906.0,11954.0,57425.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:29:37,32824.0,29906.0,11954.0,57425.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:38,116.0453197,125.8779368,1.0,2019-04-28 11:29:38,65349.0,2333.0,17959.0,38578.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:40,142.9308996,156.5591383,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:40,117.7974761,130.2563766,1.0,2019-04-28 11:29:40,65349.0,2333.0,17959.0,38578.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:29:42,65349.0,2333.0,17959.0,38578.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:48,116.0785134,126.03863,1.0,2019-04-28 11:29:47,59526.0,18312.0,11391.0,36381.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:29:48,59526.0,18312.0,11391.0,36381.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:50,143.0268939,156.582294,1.0,2019-04-28 11:29:50,59526.0,18312.0,11391.0,36381.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:50,117.8961197,130.3533721,1.0,2019-04-28 11:29:52,26875.0,29727.0,60787.0,15971.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:29:53,116.0797221,126.07525,1.0,2019-04-28 11:29:53,26875.0,29727.0,60787.0,15971.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,1.0, on,0.0,,,,,2019-03-31 12:40:56,29.91176887,1.177599919,63.96637475,0.0,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:56,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:38:35,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:38:35,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:38:35,1.0, on,0.0,,,,,,,,,,normal
2019-03-31 12:38:35,4.0,low ,0.0,,,,,,,,,,,,,,,2019-03-31 12:38:35,0.0, off,0.0,,,,,,,,,,normal
2019-03-31 12:38:35,3.15,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,5.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,3.9,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,3.35,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,2.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,9.5,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,11.4,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,6.4,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,6.7,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,5.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,5.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,8.8,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,4.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,10.5,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,3.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,9.95,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:18,36.0761867,0.399205757,76.56934636,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:18,27.63671307,1.0,1.0,2019-04-25 08:18:18,31.61036064,8.211367957,37.77285332,1.0,injection
,,,,,,,,,,,,2019-04-25 08:18:18,20106.0,23264.0,22952.0,23727.0,1.0,,,,,2019-04-25 08:18:18,29.67945428,1.0,1.0,,,,,,injection
2019-04-25 08:18:18,5.95,low,1.0,2019-04-25 08:18:18,closed,0,1.0,2019-04-25 08:18:19,62.64630722,73.96221844,1.0,,,,,,,,,,,2019-04-25 08:18:18,25.0,0.0,1.0,2019-04-25 08:18:19,40.78625423,-2.972503284,83.98485314,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:19,27.93185174,-3.025907501,44.90282432,1.0,injection
,,,,,,,,2019-04-25 08:18:19,26.48768623,36.09171378,1.0,,,,,,,,,,,,,,,2019-04-25 08:18:19,45.16408829,1.947087239,45.85650423,1.0,injection
,,,,,,,,2019-04-25 08:18:19,82.36715407,92.95119566,1.0,,,,,,,,,,,2019-04-25 08:18:19,32.57012539,1.0,1.0,,,,,,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:19,31.29752149,1.0,1.0,,,,,,injection
2019-04-25 08:18:20,5.0,low,1.0,2019-04-25 08:18:20,closed,0,1.0,2019-04-25 08:18:20,48.96690916,56.40866585,1.0,,,,,,,2019-04-25 08:18:19,1.0, on,1.0,2019-04-25 08:18:19,25.83478658,1.0,1.0,,,,,,injection
,,,,2019-04-25 08:18:21,open,1,1.0,2019-04-25 08:18:20,27.1465288,38.29785332,1.0,2019-04-25 08:18:20,61780.0,41179.0,21867.0,54599.0,1.0,,,,,2019-04-25 08:18:20,26.94771359,1.0,1.0,2019-04-25 08:18:20,37.77372228,-4.279437318,53.70404159,1.0,injection
2019-04-25 08:18:21,3.5,low,1.0,2019-04-25 08:18:22,closed,0,1.0,,,,,2019-04-25 08:18:21,61780.0,41179.0,21867.0,54599.0,1.0,2019-04-25 08:18:21,0.0, off,1.0,,,,,,,,,,injection
2019-04-25 08:18:22,8.55,high,1.0,2019-04-25 08:18:22,closed,0,1.0,,,,,2019-04-25 08:18:22,61780.0,41179.0,21867.0,54599.0,1.0,2019-04-25 08:18:22,1.0, on,1.0,,,,,,,,,,injection
2019-04-25 08:18:22,1.0,low,1.0,,,,,,,,,2019-04-25 08:18:22,61780.0,41179.0,21867.0,54599.0,1.0,,,,,,,,,2019-04-25 08:18:23,32.03906859,8.211367957,37.77285332,1.0,injection
2019-04-25 08:18:23,5.8,low,1.0,2019-04-25 08:18:23,closed,0,1.0,,,,,,,,,,,,,,,2019-04-25 08:18:23,33.33630198,0.0,1.0,2019-04-25 08:18:23,36.14210477,0.399205757,77.5274234,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:23,29.6478146,1.0,1.0,,,,,,injection
,,,,,,,,,,,,2019-04-25 08:18:23,5649.0,11736.0,51510.0,35222.0,1.0,2019-04-25 08:18:23,1.0, on,1.0,2019-04-25 08:18:23,27.55815599,1.0,1.0,2019-04-25 08:18:23,35.92006898,-4.719172345,32.84225302,1.0,injection
,,,,,,,,2019-04-25 08:18:24,62.6491359,74.04522118,1.0,,,,,,,,,,,,,,,2019-04-25 08:18:24,44.77592629,1.947087239,45.85650423,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:24,27.60665369,-3.025907501,44.90282432,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:24,25.0,0.0,1.0,2019-04-25 08:18:24,40.74172765,-2.972503284,83.98485314,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:18:24,30.8412847,1.0,1.0,,,,,,injection
2019-03-31 12:40:51,2.3,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:51,22.17872365,1.315094292,37.4612981,0.0,normal
2019-03-31 12:40:51,6.95,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,5.5,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,13.0,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,4.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,9.25,high ,0.0,,,,,,,,,,,,,,,2019-03-31 12:40:51,1.0, on,0.0,,,,,,,,,,normal
2019-03-31 12:40:51,11.55,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,4.45,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,4.45,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,8.25,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,9.0,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,5.55,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,13.25,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,1.9,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,10.5,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,9.85,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,6.7,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,3.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:40:51,13.1,high ,0.0,,,,,,,,,,,,,,,2019-03-31 12:40:51,0.0, off,0.0,,,,,2019-03-31 12:40:51,47.4017856,0.881242773,75.59127301,0.0,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:51,0.0, off,0.0,,,,,2019-03-31 12:40:51,30.90557756,0.909943253,39.76952402,0.0,normal
,,,,,,,,2019-04-28 11:28:28,115.3073337,125.3608059,1.0,2019-04-28 11:28:28,64751.0,8334.0,5087.0,62665.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:30,117.5227873,129.2310449,1.0,2019-04-28 11:28:30,64751.0,8334.0,5087.0,62665.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:30,142.2608321,155.8816503,1.0,2019-04-28 11:28:32,63888.0,28463.0,49544.0,62868.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:33,115.3367295,125.4235937,1.0,2019-04-28 11:28:33,63888.0,28463.0,49544.0,62868.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:35,117.5404675,129.3546669,1.0,2019-04-28 11:28:35,63888.0,28463.0,49544.0,62868.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:35,142.2629619,155.8828066,1.0,2019-04-28 11:28:37,63888.0,28463.0,49544.0,62868.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:38,115.3392246,125.4398508,1.0,2019-04-28 11:28:38,45074.0,53127.0,26921.0,11091.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:45,117.5862708,129.5065383,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 11:28:45,142.4209866,155.9218558,1.0,2019-04-28 11:28:45,45381.0,59170.0,49737.0,11847.0,1.0,,,,,,,,,,,,,,backdoor
