PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.07387956367131121,0.08197588255250546,0.339443206282326,0.2904088774410789,0.35101493307479636,0.5004456892243834,0.5877847261936079,0.3811174139178287,normal
0.07387873902975206,0.08197517017932426,0.33944309944103207,0.29040885823292634,0.3510148286053113,0.5004456003338603,0.5877843701296587,0.3811171738318224,normal
0.07387791438819302,0.08197445780614296,0.3394429925997381,0.29040883902477377,0.35101472413582624,0.5004455114433372,0.5877840140657093,0.3811169337458161,normal
0.07387708974663393,0.08197374543296176,0.33944288575844417,0.2904088198166212,0.3510146196663412,0.500445422552814,0.5877836580017601,0.38111669365980977,normal
0.07387626510507478,0.08197303305978057,0.3394427789171502,0.2904088006084687,0.3510145151968561,0.5004453336622908,0.5877833019378109,0.38111645357380347,normal
0.07387461582195665,0.08197160831341802,0.33944256523456234,0.2904087621921636,0.351014306257886,0.5004451558812446,0.5877825898099124,0.3811159734017909,normal
0.07387379118039755,0.08197089594023671,0.33944245839326836,0.29040874298401104,0.35101420178840087,0.5004450669907214,0.5877822337459632,0.3811157333157846,normal
0.0738729665388384,0.08197018356705535,0.33944235155197444,0.29040872377585847,0.3510140973189158,0.5004449781001983,0.5877818776820138,0.3811154932297782,normal
0.07387214189727931,0.08196947119387415,0.3394422447106805,0.29040870456770596,0.35101399284943074,0.5004448892096752,0.5877815216180646,0.3811152531437719,normal
0.8458563775912319,0.2886242260660619,0.2992824247002964,0.5126764038478038,0.02644114441688561,0.7154009665172362,0.4173593944799471,0.36987173950514923,ddos
0.8458424934233633,0.2886367798173607,0.29925586585052966,0.5126894099667751,0.026445414863585093,0.715365096257091,0.4173793589069539,0.3698833692490188,ddos
0.8458964783928988,0.28862879540287273,0.2992742034430227,0.5127151955936174,0.02637828996822461,0.7155364707416114,0.41741300006693977,0.36979937697468124,ddos
0.8459234570742162,0.2886248117242753,0.29928334617109986,0.5127280884481974,0.026344720805838495,0.7156221439519095,0.41742982306592125,0.36975739143551845,ddos
0.8459234783317979,0.28862479354568643,0.2992833902249816,0.5127281088327562,0.026344740241800613,0.71562218624614,0.4174297882113406,0.3697573707253647,ddos
0.8459766122743887,0.2886169554331349,0.2993013837262614,0.5127534840385892,0.02627860748240124,0.7157909104692639,0.41746295563862135,0.3696746807099264,ddos
0.8459766602204177,0.28861691572042414,0.2993014820903539,0.5127535247915134,0.026278648996177045,0.715791000578497,0.4174628849777264,0.36967463511991155,ddos
0.8460306085449187,0.2886089589918688,0.2993197465693665,0.5127792900796786,0.026211497179608523,0.7159623171265995,0.41749656368887067,0.36959067536989837,ddos
0.8460392518268998,0.2886005200321752,0.29933790815810934,0.5127707854638486,0.026208902285299485,0.7159884850094999,0.4174737219467862,0.369583900129437,ddos
0.8460837628399471,0.28860110325998395,0.29933778241514003,0.5128046856727694,0.0261453834158627,0.7161310827238253,0.41752969642019266,0.3695079653392575,ddos
0.8460924278320818,0.2885926458420737,0.2993559889124588,0.5127962014401487,0.02614280817767023,0.7161572933610203,0.41750681974421644,0.36950116904116675,ddos
0.8461505131695979,0.2885809688943282,0.2993818077990526,0.5128174418043954,0.02607514729130006,0.7163348740511286,0.41754344172264496,0.3694138548105731,ddos
0.8461631198897057,0.288589353661062,0.29936476654351474,0.5128426043713864,0.026046747348725252,0.7163829889830456,0.41757910299823014,0.369384505589802,ddos
0.8462263962603214,0.28857142453109813,0.2994042445048847,0.5128572008409958,0.02597833992547033,0.7165792763299764,0.4175909363466495,0.3692941264828368,ddos
0.8462525659905943,0.28856755611297147,0.29941312651155805,0.5128697035970495,0.025945792462104877,0.7166623627360678,0.4176072471100344,0.36925340650854166,ddos
0.8462416747636932,0.28857771009211014,0.299391506654157,0.5128801533992192,0.025949145371633342,0.7166323360102311,0.41762796502404553,0.3692623018142798,ddos
0.8463328084703515,0.2885556305647496,0.2994404931806271,0.5129079448179663,0.02584610815987326,0.716917000455134,0.4176572090892292,0.3691286097565075,ddos
0.8463749751596594,0.2885580068405382,0.2994367458599092,0.5129438374008459,0.02578335506623014,0.7170555537568464,0.4177110511856494,0.3690548861370428,ddos
0.8464019778139913,0.2885540033055854,0.29944593777003276,0.5129567506318878,0.025749806660731955,0.7171412720217609,0.41772783885418346,0.36901287780287256,ddos
0.8464761580835278,0.28852591236690567,0.29950705952023804,0.5129608972615424,0.025678052492268677,0.7173675989763295,0.4177189520678807,0.36891359366085225,ddos
0.7710730294707091,0.11967230448586888,0.3936466070051264,0.05972607441328742,0.3795987868708182,0.18689766448741324,0.5996692258150098,0.4105958167616374,xss
0.8187426183229718,0.1843401748794235,0.41792638905171947,0.08442648474539446,0.36225760351511804,0.19801497061742557,0.5814875297393924,0.4531138036909613,xss
0.8280467726970266,0.1541911642225079,0.3790933009678227,0.057381584024507715,0.4036136004315048,0.14174888889371573,0.5930046774644617,0.42548489709138554,xss
0.7680281011319401,0.6068185240532559,0.02993851261896474,0.1668449985810286,0.5301778852582932,0.5273706818943503,0.5867101130072984,0.3967248897411037,xss
0.8187417936814128,0.18433946250624228,0.4179262822104255,0.08442646553724201,0.36225749904563304,0.19801488172690251,0.5814871736754432,0.453113563604955,xss
0.8098336762469328,0.1437415292717411,0.3843412365949182,0.05856723987923618,0.39532485675065654,0.15697979489412783,0.5949274361464502,0.42121755356985285,xss
0.8570357210317208,0.20777459646505958,0.408382755683572,0.08302491901990405,0.3781540106728814,0.16798834137206314,0.5769252261504779,0.46331749305277503,xss
0.8476600665708005,0.16654188906385384,0.37455945525829537,0.056922982754778695,0.41139169390488606,0.1268444864563969,0.5905449301767326,0.4310034790373051,xss
0.729732524498514,0.5833819653480758,0.039481825463230424,0.16824650668206131,0.5142811646920747,0.5573970444681433,0.5912713484043651,0.3865204801212711,xss
0.7519238332364417,0.10795292364786971,0.39841811719584524,0.06042689777113469,0.3716501850113912,0.20191064806182174,0.6019489977796444,0.40549340913138016,xss
0.6722906026711032,0.5482283739433735,0.053796981701893176,0.17034880244787737,0.49043626666434587,0.6024367438872485,0.5981138246118765,0.3712142858420332,xss
0.6815947500041232,0.5180793342529262,0.014963885469826188,0.14330388114267112,0.5317922753316764,0.5461706705943532,0.6096310168613432,0.34358533577642336,xss
0.6797255665201376,0.5155442151799411,0.01401198253005187,0.14233585876597202,0.5324719675603022,0.545734443241196,0.6103426832398756,0.3419192747016116,xss
0.6815949612351688,0.518080205258875,0.01496412991492907,0.14330449867225775,0.5317919228033627,0.546170417669917,0.6096296811294181,0.34358663975744363,xss
0.7680260395280423,0.6068167431203028,0.029938245515729933,0.16684495056064721,0.5301776240845806,0.5273704596680424,0.5867092228474252,0.39672428952608796,xss
0.8093642536424663,0.1431057000103741,0.3841029183861664,0.058324995859724116,0.3954946273303304,0.15687059381456514,0.5951048744318871,0.42080003602531957,xss
0.8098316076020003,0.14373971930525611,0.38434096134351325,0.05856717127453526,0.39532460732788766,0.1569795810986343,0.5949265905109745,0.4212169098888031,xss
0.808896913765002,0.1424717387825551,0.38386489172515964,0.05808286161355225,0.39566462383088563,0.15676158966886666,0.5952830693040045,0.4203832490939041,xss
0.8570336594278228,0.20777281553210641,0.40838248858033716,0.08302487099952269,0.37815374949916875,0.1679881191457553,0.5769243359906048,0.4633168928377593,xss
0.6722893657087645,0.5482273053836015,0.05379682143995235,0.17034877363564857,0.4904361099601182,0.6024366105514638,0.5981132905159525,0.3712139257130237,xss
0.8627233244635022,0.20536730722012486,0.4097675731244275,0.09200080392728383,0.38839062803532404,0.1647700217140231,0.6251155502009378,0.4546811707515137,xss
0.7545677100866188,0.5926927773624358,0.03609495977162974,0.17652163273688645,0.5324661162202553,0.5391655213005759,0.6371809657403044,0.38298630260842453,xss
0.8756809055850123,0.2846284447334276,0.2974677240712068,0.548454662923886,0.0779687977766842,0.6759148726822994,0.608887291837007,0.34151252101487795,ddos
0.8756809060375845,0.28462844445379987,0.29746772492590073,0.5484546629225368,0.07796879799683842,0.6759148731423638,0.6088872917576958,0.3415125206674024,ddos
0.8756785343925148,0.28462874268888777,0.2974670244103584,0.5484534251141566,0.0779718262105753,0.6759072357623596,0.6088858019440881,0.3415162622556479,ddos
0.8756784547455556,0.28462880533511126,0.29746689660820935,0.5484534926998295,0.07797185120556877,0.67590708788627,0.6088857593337053,0.3415163361256881,ddos
0.7797603291472435,0.31065592581552387,0.08002684288726963,0.4872157016762372,0.13573132300784863,0.31134950256452254,0.6108339282239891,0.4248408026839255,ddos
0.7811580881324631,0.3125841373163012,0.08025828663415874,0.4876403295478382,0.13583534128144908,0.31016821867115973,0.6105157833522123,0.42536228639349866,ddos
0.7607878791848524,0.2991792071804171,0.08482750990873406,0.4879695486168182,0.12779604336105313,0.32621509003264115,0.6130750448615123,0.41980396340221054,ddos
0.9317736777469046,0.12720269794771868,0.599433018772589,0.12815421330601495,0.35496277311524427,0.5054471316770807,0.6390044754007808,0.33377261120790375,normal
0.9785088044416118,0.19060331042937056,0.6232371056537354,0.15237119873885077,0.3379614541216274,0.5163448801100168,0.6211811721367475,0.37545778422314,normal
0.9781011121435217,0.19093255457711805,0.6225581434199483,0.1527222543826384,0.3380829712210146,0.5155468309969296,0.6210969607356868,0.3758277527922776,normal
0.9781008514791817,0.19093275593792064,0.6225577189881853,0.15272245720443145,0.33808303563858894,0.515546365285573,0.6210968367114709,0.37582799108122733,normal
0.978095131345209,0.19093359827394157,0.6225557853922111,0.15271972668613087,0.33809015957213884,0.5155281992279563,0.6210932611348041,0.37583689416470295,normal
0.9780771556562358,0.1909362444572637,0.6225497119171677,0.15271114505159528,0.33811254998964907,0.515471107809999,0.6210820232795624,0.3758648738446561,normal
0.9780771552036637,0.19093624473689147,0.6225497110624736,0.1527111450529447,0.33811254976949484,0.5154711073499346,0.6210820233588735,0.3758648741921317,normal
0.9779406999473885,0.19095633379655685,0.6225036013776465,0.152646002655578,0.3382825117221509,0.5150377280940428,0.6209967184234007,0.37607726803670466,normal
0.9779060610502328,0.19095903008876305,0.6224966712721064,0.15262449257645191,0.33832918090815145,0.5149227308811379,0.6209747094079232,0.37613355532660375,normal
0.9778806352416644,0.19096492090631434,0.6224838128254718,0.15261679922702268,0.3383577003299703,0.5148464334578301,0.6209591312869932,0.3761710115868404,normal
0.9767679636694956,0.19111972603266109,0.6221257217821611,0.15206699151574196,0.3397568022007688,0.5112939261842575,0.6202622111003814,0.37791178204150505,normal
0.0753973164608282,0.08328700539261616,0.3396398476838274,0.2904442300458472,0.35120720916206655,0.5006092922322118,0.5884400618922079,0.38155929221243906,normal
0.07539319325303279,0.0832834435267098,0.33963931347735765,0.2904441340050844,0.3512066868146412,0.5006088477795961,0.5884382815724616,0.3815580917824075,normal
0.07539030700757582,0.08328095022057547,0.33963893953282887,0.2904440667765505,0.35120632117144346,0.5006085366627652,0.5884370353486392,0.3815572514813854,normal
0.07538865772445785,0.08327952547421288,0.33963872585024096,0.2904440283602454,0.3512061122324733,0.500608358881719,0.5884363232207407,0.3815567713093728,normal
0.07538700844133955,0.08327810072785038,0.3396385121676531,0.2904439899439403,0.35120590329350315,0.5006081811006726,0.5884356110928421,0.38155629113736017,normal
0.07538535915822125,0.08327667598148786,0.3396382984850652,0.2904439515276352,0.351205694354533,0.5006080033196264,0.5884348989649437,0.3815558109653476,normal
0.07538370987510318,0.08327525123512533,0.33963808480247737,0.2904439131113301,0.3512054854155629,0.5006078255385801,0.5884341868370452,0.381555330793335,normal
0.07538206059198493,0.08327382648876283,0.33963787111988947,0.290443874695025,0.3512052764765927,0.5006076477575339,0.5884334747091466,0.38155485062132233,normal
0.07538123595042578,0.0832731141155815,0.3396377642785955,0.29044385548687246,0.35120517200710766,0.5006075588670107,0.5884331186451974,0.38155461053531603,normal
0.07537793738418941,0.0832702646228565,0.33963733691341974,0.29044377865426224,0.3512047541291674,0.5006072033049181,0.5884316943894004,0.3815536501912908,normal
0.07537587578029165,0.08326848368990336,0.3396370698101849,0.29044373063388085,0.3512044929554547,0.5006069810786103,0.5884308042295272,0.38155304997627504,normal
0.07537422649717335,0.08326705894354083,0.339636856127597,0.29044369221757577,0.35120428401648457,0.500606803297564,0.5884300921016288,0.3815525698042624,normal
0.07537257721405527,0.08326563419717828,0.33963664244500913,0.2904436538012707,0.35120407507751444,0.5006066255165178,0.5884293799737302,0.3815520896322498,normal
0.07537092793093708,0.08326420945081578,0.3396364287624212,0.29044361538496555,0.3512038661385443,0.5006064477354716,0.5884286678458317,0.3815516094602372,normal
0.0753692786478189,0.08326278470445322,0.3396362150798333,0.29044357696866047,0.3512036571995742,0.5006062699544253,0.5884279557179333,0.38155112928822454,normal
0.07536845400625974,0.08326207233127206,0.3396361082385394,0.2904435577605079,0.3512035527300891,0.5006061810639021,0.588427599653984,0.38155088920221825,normal
0.07536680472314156,0.08326064758490948,0.3396358945559515,0.2904435193442028,0.35120334379111895,0.5006060032828559,0.5884268875260855,0.38155040903020565,normal
0.07536598008158252,0.08325993521172825,0.3396357877146576,0.29044350013605025,0.3512032393216339,0.5006059143923327,0.5884265314621362,0.38155016894419935,normal
0.07489697683893021,0.08262449117048343,0.3393975310747228,0.290201286304934,0.3513730503851065,0.5004967493272171,0.5886041032551502,0.3811328149087032,normal
0.07536061991144838,0.08325530478604998,0.3396350932462469,0.2904433752830587,0.3512025602699809,0.5006053366039324,0.5884242170464661,0.3815486083851583,normal
0.969038259848745,0.18319990407653353,0.6374560736514938,0.15215735487623752,0.33045126892747045,0.5421557203651323,0.6138235981287482,0.3733434497181868,normal
0.9690451207827181,0.18319413666870832,0.6374678462533756,0.15215078646719998,0.33044970470759155,0.5421676383311327,0.6138271824688271,0.3733374664310196,normal
0.9691512868322044,0.1831122775570166,0.6376371903351402,0.1520659149639323,0.330417796502592,0.5423638224675383,0.613881540849876,0.3732385668478599,normal
0.9689857988033602,0.1832403572122858,0.6373735936697242,0.1522002673023536,0.3304690728290049,0.542056465569796,0.6137953054992826,0.3733929524764894,normal
0.9692839658319601,0.1830075968900023,0.637848062344668,0.15195052345063237,0.33037211979885606,0.5426146163313785,0.6139556409811874,0.3731144246891262,normal
