fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.9212554004242252,0.6499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.3642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.3821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.9464285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.5785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.3535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.48571428571428565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9702118097775767,0.20714285714285713,0.0,0.9720203183787448,1.0,0.0,0.9893460911562482,0.004920417135384299,0.004528946007106873,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,1.0,1.0,0.9744118945137364,0.4779286491570449,1.0,0.9860871022955735,0.20245546919968094,0.5396653112980911,0.3499331487396447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,1.0,1.0,0.9744118945137364,0.1867795499617011,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.9702118097775767,0.475,1.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.022135071934691816,0.02426170253295434,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,1.0,1.0,0.9744118945137364,0.1568864074529439,1.0,0.9860871022955735,0.9521811798894787,0.6055490447753953,0.3917163251009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9702118097775767,0.825,1.0,0.9720203183787448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860871022955735,0.4357196453715252,0.5745578303697871,0.1386709543870062,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9702118097775767,0.47857142857142854,1.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.02225619431912007,0.024397240713037147,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,0.5,0.0,0.9744118945137364,0.4650951989620675,1.0,0.9860871022955735,0.9508552499239283,0.6055490447753953,0.3917163251009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9702118097775767,0.19642857142857142,0.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.005069369116965931,0.0046275504983878495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860871022955735,0.4364739656200919,0.5745578303697871,0.1386709543870062,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9893460911562482,0.03625727854333377,0.0347611991629391,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,1.0,1.0,0.9744118945137364,0.22908648637794338,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9702118097775767,0.1357142857142857,0.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.022309743298744168,0.02459287231612126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860871022955735,0.9382342612036064,0.6055490447753953,0.3917163251009,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9702118097775767,0.7107142857142856,1.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.0053607449114226975,0.004662827870988952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860871022955735,0.43172716026577873,0.5745578303697871,0.1386709543870062,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9702118097775767,0.44285714285714284,1.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.03641129759365337,0.03482929864830121,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,0.5,0.0,0.9744118945137364,0.4117818328108229,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9702118097775767,0.8535714285714284,1.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.022333228427209667,0.024594620697699538,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,1.0,1.0,0.9744118945137364,0.18794774868171027,1.0,0.9860871022955735,0.2185662156444209,0.5396653112980911,0.4099849970585666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860871022955735,0.9413784508602133,0.6055490447753953,0.3917163251009,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9702118097775767,0.5071428571428571,1.0,0.9720203183787448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,1.0,1.0,0.9744118945137364,0.14500007216559618,1.0,0.9860871022955735,0.2265390733157806,0.5396653112980911,0.4099849970585666,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9702118097775767,0.3678571428571429,0.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.022344374414791705,0.0246067549986894,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,0.5,0.0,0.9744118945137364,0.3635236023345776,1.0,0.9860871022955735,0.9403781657038129,0.5987539285072226,0.3917163251009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9702118097775767,0.557142857142857,1.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.03654986063105858,0.034957192399119194,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,0.5,0.0,0.9744118945137364,0.09094020064232877,0.5,0.9860871022955735,0.4485025509534527,0.5745578303697871,0.1386709543870062,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9702118097775767,0.22857142857142856,0.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.005709062411438145,0.005090893918865129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860871022955735,0.2407310648281782,0.5396653112980911,0.4099849970585666,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9702118097775767,0.15357142857142855,0.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.02235229286173572,0.02465238513032048,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,0.5,0.0,0.9744118945137364,0.3245646757844849,1.0,0.9860871022955735,0.9422592338946317,0.5831394396736391,0.3917163251009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9702118097775767,0.3821428571428571,0.0,0.9720203183787448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,1.0,1.0,0.9744118945137364,0.2849804807908556,0.5,0.9860871022955735,0.4371876743349773,0.5745578303697871,0.1386709543870062,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9893460911562482,0.03658505531940207,0.03501392799931495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744118945137364,0.2950697522297223,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.9702118097775767,0.475,1.0,0.9720203183787448,0.0,0.0,0.9893460911562482,0.005814861539857509,0.005107066810097302,0.0,0.0,0.0,0.0,0.0,0.9754911464650754,0.5,0.0,0.0,0.0,0.0,0.9860871022955735,0.23155028375551767,0.5396653112980911,0.4099849970585666,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.018225231288004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018290308780149367,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018290308780149367,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018290308780149367,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018290308780149367,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.9370323682822389,0.8035714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.48571428571428565,1.0,0.9387790292489816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523647552882496,0.37503755684470075,0.5369235510403925,0.9241858643529486,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9387790292489816,0.0,0.0,0.0,0.0,0.0,0.9542043266480528,0.9897574453145273,0.604339599609375,0.5709511018863317,0.6364510369454746,0.0,0.0,0.0,0.0,0.0,0.0,0.9523647552882496,0.60780690303371,0.4997864641498789,0.3074989878080081,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9387790292489816,0.0,0.0,0.9555122927842357,0.022991522857918813,0.023781228433701337,0.9542043266480528,0.9897574453145273,0.604339599609375,0.5709511018863317,0.6364510369454746,0.0,0.0,0.0,0.0,0.0,0.0,0.9523647552882496,0.12359058643403664,0.5053332416411752,0.8728944701893583,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9387790292489816,0.0,0.0,0.9555122927842357,0.023238881330403104,0.022804512665999237,0.0,0.0,0.0,0.0,0.0,0.9421311614626479,0.5,0.0,0.9410888179230776,0.18262453129863943,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9370323682822389,0.9464285714285714,1.0,0.9387790292489816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.48571428571428565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.8642857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9370323682822389,0.6285714285714286,1.0,0.9387790292489816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9387790292489816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523647552882496,0.13028250859343293,0.5053332416411752,0.8728944701893583,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523647552882496,0.6178943805103766,0.4997864641498789,0.3074989878080081,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9555122927842357,0.023035697074581155,0.02379477914624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523647552882496,0.3891189627798669,0.5369235510403925,0.9241858643529486,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9387790292489816,0.0,0.0,0.9555122927842357,0.02329133310827955,0.022926535124976017,0.9542043266480528,0.904367205507472,0.497802734375,0.7993712227580734,0.9697080681835524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.9370323682822389,0.9464285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542043266480528,0.9897574453145273,0.604339599609375,0.5709511018863317,0.6364510369454746,0.9421311614626479,1.0,1.0,0.9410888179230776,0.2967728011893773,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9370323682822389,0.6499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.7035714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.9249999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.28928571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.4321428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.8464285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.48571428571428565,1.0,0.9391622141380855,0.0,0.0,0.95590230775106,0.03908728762430619,0.039000380417142974,0.9545938077375287,0.45598449115415723,0.64556884765625,0.07391184909346193,0.8163713775580278,0.0,0.0,0.0,0.0,0.0,0.0,0.9527534855131179,0.2952323885318805,0.6837052706791424,0.729160608106834,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9391622141380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9391622141380855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527534855131179,0.07116071985298489,0.44630132880192513,0.808409783311739,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.937414840230312,0.07142857142857142,0.0,0.9391622141380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527534855131179,0.7534955235016846,0.4834719463415817,0.09629436098610675,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.937414840230312,0.7214285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.1464285714285714,0.0,0.0,0.0,0.0,0.95590230775106,0.03761529850803007,0.03911476604572757,0.9545938077375287,0.45598449115415723,0.64556884765625,0.07391184909346193,0.8163713775580278,0.9425157146038862,1.0,1.0,0.9414729456071198,0.2686213599537539,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.937414840230312,0.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937414840230312,0.3571428571428571,0.0,0.9391622141380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414729456071198,0.24976917899298767,1.0,0.9527534855131179,0.7534955235016846,0.4834719463415817,0.09629436098610675,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.937414840230312,0.7642857142857142,1.0,0.9391622141380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527534855131179,0.06405936586310579,0.427481186402458,0.7805104947387841,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9391622141380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9391622141380855,0.0,0.0,0.0,0.0,0.0,0.9545938077375287,0.45598449115415723,0.64556884765625,0.07391184909346193,0.8163713775580278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
