backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
8.8216366e-05,0.00022137884,0.99044245,0.00016225055,0.0006264931,1.9811293e-06,0.00025411628,0.008203151,injection
0.00052719604,0.0040979143,0.92068744,0.00083088136,0.0054865484,9.222644e-06,0.00353431,0.06482641,injection
0.0005333881,0.004804416,0.8473014,0.0032642803,0.0035514266,1.5895032e-05,0.0029894547,0.13753971,injection
0.0003654196,0.0014654589,0.95398754,0.003520133,0.0016607882,1.1245217e-05,0.0010745006,0.037914928,injection
0.00026585555,0.0012913476,0.97403866,0.005293787,0.0010810029,1.0039833e-05,0.0007945243,0.017224748,injection
0.0030639353,0.022066636,0.84747684,0.055847175,0.0063528675,3.718899e-05,0.0065161115,0.058639187,injection
0.02109159,0.16554442,0.3622922,0.28014567,0.031154145,0.000101625075,0.033566754,0.10610353,injection
0.007940182,0.063302,0.356426,0.45793834,0.012527028,8.442325e-05,0.013666172,0.088115886,normal
0.010948652,0.07977674,0.24233538,0.58752483,0.013125623,8.817604e-05,0.0133245215,0.052875977,normal
0.007967845,0.03536195,0.21075384,0.69601774,0.008494731,7.611095e-05,0.007220886,0.03410691,normal
0.0037001704,0.0143578155,0.15947676,0.80164415,0.0039900686,5.2304546e-05,0.00264606,0.014132723,normal
0.0016115035,0.0077036317,0.031315833,0.94980353,0.0009962952,2.7797007e-05,0.0008346728,0.007706648,normal
0.00093353307,0.0056626485,0.009376638,0.97665775,0.0004367227,2.1681028e-05,0.00042391696,0.006487235,normal
0.0012334883,0.0070600365,0.0010884032,0.9896241,0.0002978615,6.393073e-06,0.00034548566,0.00034420358,normal
0.00025489568,0.0007081436,0.00087093416,0.998007,6.91859e-05,2.7008005e-06,4.9468756e-05,3.770124e-05,normal
0.00021080373,0.0006368886,0.0008301358,0.998212,4.5487366e-05,2.0774482e-06,3.6856254e-05,2.572542e-05,normal
0.00010983579,0.00021694766,0.0002283318,0.99941134,1.5685946e-05,6.156143e-07,1.0584853e-05,6.6298985e-06,normal
5.646747e-05,0.000103822815,1.2081155e-05,0.9998142,8.545181e-06,1.5816566e-07,4.4958883e-06,2.5192114e-07,normal
2.9721981e-05,5.141584e-05,9.492371e-06,0.9999031,3.9611964e-06,1.3434475e-07,2.1424717e-06,1.6002858e-07,normal
1.3178694e-06,1.2256364e-05,2.5175133e-05,0.9999478,2.7202138e-06,6.219154e-06,3.2013522e-06,1.3236585e-06,normal
2.4683434e-06,2.3300208e-05,7.763078e-05,0.999858,5.6933773e-06,2.118845e-05,6.926014e-06,4.805427e-06,normal
2.1563562e-06,2.8777422e-05,0.00053532125,0.9988913,2.3924465e-05,0.00041175468,3.995971e-05,6.680392e-05,normal
7.967255e-06,0.00031802827,0.004723017,0.96972424,0.00057125697,0.022228546,0.0012972484,0.0011297946,normal
1.4504851e-05,0.0014502398,0.0058127246,0.58105296,0.0033776215,0.39381927,0.012130438,0.0023422574,normal
9.821596e-06,0.00051642087,0.00689804,0.35503072,0.0027423073,0.6255637,0.0077418196,0.0014972034,ransomware
2.3421073e-06,5.987095e-05,0.0015529445,0.036681805,0.0008534206,0.958772,0.0018226744,0.00025492624,ransomware
4.014898e-06,7.253216e-05,0.0033460995,0.022509826,0.0008473333,0.97109693,0.0015931454,0.0005301008,ransomware
1.1311873e-06,1.5959537e-05,0.0004227902,0.0015078984,0.0002616887,0.99718297,0.0005327951,7.474141e-05,ransomware
1.2765751e-06,1.31248025e-05,0.00045610848,0.00081141136,0.00022932814,0.99793375,0.0004817638,7.3332354e-05,ransomware
7.8931663e-07,5.414647e-06,0.00017951537,0.00019486467,0.000118177086,0.99922407,0.00024649137,3.0693067e-05,ransomware
5.929266e-07,3.00365e-06,0.00012967257,7.1615264e-05,7.608988e-05,0.99955815,0.0001446177,1.6360826e-05,ransomware
6.250159e-07,2.618835e-06,0.00022731946,3.6201163e-05,6.330283e-05,0.99954635,0.00010188348,2.1671258e-05,ransomware
2.7716135e-07,8.5817237e-07,7.64984e-05,5.2454157e-06,2.1159154e-05,0.9998591,3.0102861e-05,6.7523147e-06,ransomware
2.6736978e-07,7.0345556e-07,6.679749e-05,2.149878e-06,1.3085194e-05,0.9998921,1.8278528e-05,6.502975e-06,ransomware
2.5181157e-07,5.088364e-07,6.9356945e-05,8.378116e-07,7.031669e-06,0.9999057,9.77349e-06,6.587467e-06,ransomware
1.5160798e-07,2.1936293e-07,3.462077e-05,1.8818247e-07,2.8629554e-06,0.9999536,4.164705e-06,4.1435137e-06,ransomware
1.8626741e-07,2.0990055e-07,2.5981995e-05,9.077447e-08,2.722403e-06,0.9999635,4.4775e-06,2.7384199e-06,ransomware
4.1825388e-07,3.2175433e-07,3.1152682e-05,6.3315376e-08,4.7718863e-06,0.9999528,8.148189e-06,2.2977742e-06,ransomware
3.8390058e-07,2.2844465e-07,1.4477767e-05,4.217535e-08,4.350568e-06,0.9999716,6.6363928e-06,2.280849e-06,ransomware
5.079478e-07,3.1596431e-07,1.5589156e-05,6.257026e-08,5.6464332e-06,0.9999651,9.955846e-06,2.7392625e-06,ransomware
2.175877e-06,9.618947e-07,1.9392552e-05,2.720491e-07,2.4124938e-05,0.9999138,3.6483543e-05,2.7839187e-06,ransomware
4.450414e-06,2.1202106e-06,5.047034e-05,1.0734401e-06,5.7085224e-05,0.9997657,0.0001096777,9.358556e-06,ransomware
1.8232859e-05,1.4166046e-05,6.921994e-05,8.668486e-06,0.0003566568,0.9987931,0.00072200416,1.7853265e-05,ransomware
2.1219232e-05,2.0403362e-05,8.341541e-05,9.2381715e-06,0.00033989677,0.99876034,0.0007148237,5.081411e-05,ransomware
1.6294101e-05,2.009112e-05,0.00021219772,1.8104533e-05,0.00021106767,0.9989796,0.00038994086,0.0001526515,ransomware
3.90632e-05,8.39472e-05,0.0004075884,0.00012949316,0.0004485115,0.99745494,0.00093687157,0.00049961143,ransomware
0.000103717226,0.0003422148,0.0009668717,0.0008890144,0.0015814212,0.99150485,0.0033928235,0.0012191047,ransomware
0.00023951776,0.0006685607,0.003233892,0.002952785,0.006484073,0.9714083,0.013618751,0.0013941069,ransomware
0.00054922065,0.0016248911,0.0047982526,0.009866232,0.01106253,0.9450383,0.020389242,0.0066713165,ransomware
0.00030805287,0.0017249367,0.0031471017,0.018562121,0.007875799,0.9459255,0.015828606,0.006627867,ransomware
0.001045772,0.0066437507,0.016245749,0.06944219,0.018548844,0.80618024,0.031103188,0.05079017,ransomware
0.0007440053,0.0050556,0.008641184,0.213801,0.017674861,0.69235766,0.03011876,0.03160689,ransomware
0.00043928056,0.0030043318,0.002933266,0.24807447,0.008793386,0.70347524,0.017970828,0.015309184,ransomware
0.0012504295,0.0054527866,0.012221765,0.8961437,0.03304873,0.0025906456,0.040799245,0.008492766,normal
0.0013023665,0.0045648045,0.021266907,0.9224977,0.024470879,0.00011318987,0.020928241,0.004855972,normal
0.00077303086,0.0032093518,0.00523802,0.9759999,0.0071238047,1.5914262e-05,0.006478316,0.0011615951,normal
0.00066331914,0.002544822,0.0018367994,0.99012953,0.0024781157,3.6923757e-06,0.0016294983,0.00071417395,normal
0.0010627067,0.0039146356,0.0024223037,0.9728478,0.009128693,3.863023e-06,0.007724341,0.0028956186,normal
0.0022662224,0.009121265,0.0026644778,0.9550762,0.014905969,4.3790146e-06,0.009433125,0.006528407,normal
6.676286e-05,0.00012790781,6.1017123e-05,0.9996207,5.1938125e-05,1.7210276e-07,4.4098873e-05,2.7373986e-05,normal
0.00013510877,0.0001888951,0.00012159042,0.99931276,0.000113127506,3.026821e-07,8.672173e-05,4.1554427e-05,normal
0.000157068,0.00019921544,0.00016244675,0.9992023,0.00014146807,3.4242427e-07,0.00010282868,3.4435077e-05,normal
0.00011886317,0.00015067526,0.00013221908,0.9993736,0.0001138076,3.113927e-07,8.3257546e-05,2.7340611e-05,normal
4.7415255e-05,5.6069144e-05,7.5668555e-05,0.9997323,4.4299646e-05,1.7525821e-07,3.0832165e-05,1.321216e-05,normal
5.734621e-05,6.6783636e-05,8.058373e-05,0.9996761,6.126892e-05,1.547181e-07,4.212984e-05,1.5588976e-05,normal
7.20877e-05,9.0585694e-05,9.453068e-05,0.99956733,9.241101e-05,1.4139906e-07,6.0792692e-05,2.220514e-05,normal
9.589296e-05,0.00012241326,0.00010684011,0.9994168,0.00013993398,1.3781738e-07,8.8569686e-05,2.9303268e-05,normal
8.8589244e-05,9.4031995e-05,0.00010311636,0.9994802,0.0001314045,1.1743471e-07,7.968087e-05,2.2926806e-05,normal
6.925664e-05,5.0123697e-05,7.500908e-05,0.9996716,7.712437e-05,9.281392e-08,4.3512937e-05,1.32919995e-05,normal
7.651012e-05,4.9211692e-05,7.019758e-05,0.99967957,7.248588e-05,7.960982e-08,4.0222534e-05,1.1728878e-05,normal
5.217861e-05,2.7507998e-05,6.856878e-05,0.9997464,5.9991613e-05,9.825476e-08,3.6025616e-05,9.194275e-06,normal
6.343335e-05,3.552263e-05,4.860534e-05,0.99967945,9.8802324e-05,1.0288056e-07,6.715595e-05,6.9171538e-06,normal
0.00011201806,4.9916205e-05,5.7542584e-05,0.9994622,0.0001793521,1.325413e-07,0.00013283914,6.0378716e-06,normal
0.00023331017,8.642106e-05,0.000104444305,0.99915373,0.00023547128,1.5067293e-07,0.00017936362,6.979538e-06,normal
8.336785e-05,2.9620987e-05,2.0472025e-05,0.99974376,6.579322e-05,7.46908e-08,5.46675e-05,2.2986483e-06,normal
9.023272e-05,2.693811e-05,1.628961e-05,0.9997658,5.519851e-05,7.534751e-08,4.3970926e-05,1.4428597e-06,normal
0.00014436786,3.7511854e-05,2.073414e-05,0.9996344,8.7354616e-05,8.3123695e-08,7.413131e-05,1.4192582e-06,normal
0.00017134128,4.072345e-05,3.1174834e-05,0.99952984,0.00011900936,1.01533615e-07,0.00010619916,1.5828125e-06,normal
0.00010746044,2.0907552e-05,2.468723e-05,0.99970907,7.6439304e-05,1.0173775e-07,6.0359518e-05,9.997242e-07,normal
5.1543855e-05,7.465659e-06,1.1696296e-05,0.99984443,4.7200305e-05,3.844533e-07,3.630376e-05,9.123163e-07,normal
2.5707623e-05,5.776e-06,1.3195972e-05,0.99989486,3.5102246e-05,5.435467e-07,2.386929e-05,9.367905e-07,normal
3.8534497e-05,1.11464515e-05,3.0920906e-05,0.99975485,8.84983e-05,3.0747892e-06,7.113852e-05,1.93755e-06,normal
0.00010953794,3.6390993e-05,0.000107917076,0.99915373,0.0003128834,1.6082595e-05,0.0002570015,6.384342e-06,normal
0.0002576105,0.000100152116,0.00019555443,0.9982545,0.00067990494,3.9811828e-05,0.00046358304,8.951976e-06,normal
0.0017541816,0.0009263731,0.0016209786,0.98483765,0.0064235674,0.00016983035,0.0042041233,6.333304e-05,normal
0.003446715,0.0013846629,0.0019470346,0.9755686,0.01107045,0.0004646066,0.0060626385,5.5388307e-05,normal
0.011795198,0.0046280413,0.002466631,0.94292367,0.025352245,0.0011427398,0.011626226,6.5286e-05,normal
0.03135168,0.013420712,0.0032019957,0.87129384,0.055188764,0.002736859,0.022711786,9.441051e-05,normal
0.099980794,0.042983927,0.004665017,0.6796179,0.11562339,0.0071860314,0.04971394,0.00022892797,normal
0.17154121,0.111497924,0.0050849975,0.45627204,0.1768155,0.0073804953,0.07118932,0.00021849474,normal
0.25719064,0.22812125,0.0033086806,0.26851547,0.17020886,0.0054136384,0.067062356,0.00017905683,normal
0.35049495,0.34849596,0.0015117327,0.11233474,0.13456635,0.0035529588,0.048945066,9.824286e-05,backdoor
0.35806766,0.44469702,0.00081439,0.049205188,0.10722325,0.002699975,0.03724176,5.0729643e-05,ddos
0.25059327,0.51834583,0.0004284852,0.019529307,0.14204134,0.0017505102,0.06726939,4.1923595e-05,ddos
0.25873697,0.5577433,0.00015523467,0.0034256505,0.1188616,0.00087327795,0.060186543,1.7409859e-05,ddos
0.26582628,0.5903551,8.6293214e-05,0.0019006617,0.09300561,0.00071617926,0.048099708,1.0174105e-05,ddos
0.26059362,0.65529615,3.435243e-05,0.00059826433,0.05596942,0.00032858553,0.027175289,4.316371e-06,ddos
0.274688,0.6786008,1.3866545e-05,0.00012366769,0.032594293,0.0001692729,0.0138083035,1.8369423e-06,ddos
0.30384272,0.67698956,3.712401e-06,4.6720044e-05,0.013267673,9.064097e-05,0.0057581738,8.130159e-07,ddos
0.2833872,0.7019958,3.4267382e-06,1.3492104e-05,0.009860839,0.00016358994,0.0045751887,4.085129e-07,ddos
0.25945607,0.73152107,1.2709704e-06,8.992796e-06,0.005643901,3.2769447e-05,0.0033356065,3.476413e-07,ddos
0.35223684,0.6198249,8.071833e-06,3.4313583e-05,0.018338347,0.00040015375,0.009156203,1.1170665e-06,ddos
0.27939165,0.6898694,5.8540296e-05,0.00012755905,0.015355216,0.0031173008,0.012073119,7.245717e-06,ddos
0.16561818,0.75792843,0.0007963777,0.00048893207,0.024772547,0.017723579,0.032598734,7.323961e-05,ddos
0.19975817,0.6742648,0.0005540262,0.002865013,0.039040145,0.040206186,0.043196756,0.00011498016,ddos
0.20761703,0.3987276,0.0010182022,0.009072363,0.13364746,0.11387914,0.13588695,0.00015126697,ddos
0.18371058,0.49269637,0.0030819506,0.011836322,0.09626074,0.10358141,0.10833834,0.0004942508,ddos
0.25354284,0.38762876,0.006136796,0.0177927,0.087616585,0.16826335,0.07823225,0.0007867499,ddos
0.3038209,0.28808942,0.007172718,0.008638967,0.18398443,0.085746355,0.1220555,0.00049168523,backdoor
0.23045737,0.23694886,0.0024212338,0.0062587834,0.28613457,0.023126164,0.2142739,0.0003790821,password
0.156824,0.15716748,0.004315484,0.018427627,0.33586997,0.07745859,0.24903873,0.00089808623,password
0.047584627,0.02618626,0.0043013236,0.009261705,0.43229753,0.20894283,0.2708498,0.00057589775,password
0.0406643,0.017069075,0.0014611805,0.00427248,0.54420173,0.055347145,0.33671287,0.00027112328,password
0.03496502,0.013979529,0.0014497718,0.0031676302,0.5678875,0.01959989,0.358559,0.0003916551,password
0.009140907,0.00826348,0.003071866,0.0035714987,0.39126906,0.10462952,0.47927907,0.0007745594,scanning
0.011084074,0.005132728,0.0019626105,0.0020289659,0.5846318,0.020932803,0.37370673,0.0005202806,password
0.0048488555,0.003022995,0.0055263788,0.0017645323,0.6113768,0.009033706,0.3632924,0.001134351,password
0.0067077973,0.0024932958,0.004139559,0.0039659236,0.638749,0.012199105,0.33097976,0.00076548883,password
0.0056650196,0.0020262783,0.00096782815,0.00092444965,0.61424375,0.0009288094,0.37495336,0.00029046892,password
0.015693612,0.0038625333,0.0015110527,0.0011945287,0.619547,0.00014335143,0.3577593,0.00028871364,password
0.013585802,0.0049777934,0.0015402187,0.0022734115,0.62251925,0.00021221032,0.35429314,0.0005982779,password
0.012937962,0.0045711366,0.0025987788,0.004052555,0.6018487,0.0003644431,0.37295163,0.00067475525,password
0.020633217,0.006501359,0.0017906346,0.008721568,0.61322653,0.00029064142,0.34810653,0.0007295076,password
0.0278484,0.009456055,0.002211748,0.017086307,0.6100708,0.00042440696,0.33139354,0.0015087235,password
0.0362978,0.013127596,0.0027966825,0.043172907,0.62046236,0.0005998362,0.28128186,0.0022608822,password
0.05620815,0.028453084,0.0050176205,0.17007548,0.50898075,0.00062787795,0.22822909,0.0024080407,password
0.040743116,0.02384933,0.0031135809,0.37631318,0.36294326,0.0011733942,0.1903371,0.0015269817,normal
0.043128923,0.01835793,0.0074579427,0.49306712,0.29559675,0.001239063,0.14004423,0.00110801,normal
0.05888757,0.023008415,0.011915561,0.6771391,0.17468739,0.0009766201,0.050979882,0.0024053976,normal
0.04286933,0.012181863,0.012252365,0.7912985,0.11392952,0.0011074157,0.024657385,0.0017034984,normal
0.01748615,0.0077989707,0.0022766697,0.94521123,0.021756789,0.00020912169,0.0049336,0.00032742738,normal
0.010922489,0.004061325,0.002017824,0.972014,0.008863514,0.00013310192,0.0018621101,0.00012568782,normal
0.0048195645,0.0015131512,0.0017779417,0.98868793,0.0025683064,0.000105922314,0.00049391063,3.3209213e-05,normal
0.0036300991,0.0011695172,0.001799717,0.99189407,0.0012142785,6.192734e-05,0.00018646603,4.3901255e-05,normal
0.0031882836,0.000855534,0.0014386086,0.9932962,0.0009897483,5.8745874e-05,0.00013201269,4.09055e-05,normal
0.0008551158,0.0003229671,0.0008690513,0.9978211,9.526815e-05,1.8871957e-05,8.893617e-06,8.680018e-06,normal
0.0011809856,0.00034799398,0.00051450066,0.9978276,9.178752e-05,2.6656518e-05,7.204983e-06,3.26366e-06,normal
0.0015779666,0.00034465364,0.00079297257,0.99712783,0.00012034392,2.51536e-05,8.308497e-06,2.879394e-06,normal
0.0003049912,9.683827e-05,0.0003291847,0.9992417,1.7826329e-05,6.0001453e-06,1.5282134e-06,1.99736e-06,normal
0.00018151966,6.219533e-05,0.0001118517,0.9996306,9.143241e-06,2.794993e-06,8.253635e-07,1.0526601e-06,normal
0.00017200097,6.95184e-05,0.00016350241,0.99957603,1.2580158e-05,3.564191e-06,1.1318331e-06,1.6933918e-06,normal
0.00034831092,0.00013690628,0.0008279206,0.99860734,5.0144547e-05,1.4894885e-05,4.3026366e-06,1.0270216e-05,normal
0.0005835518,0.00027489063,0.0020721923,0.9967918,0.00016963745,6.030541e-05,1.5465203e-05,3.2156135e-05,normal
0.0007224236,0.00036008027,0.0029534337,0.995509,0.00025675306,9.805648e-05,2.948981e-05,7.0865324e-05,normal
0.0016026013,0.00096808496,0.0044542607,0.9915138,0.0008756,0.00025956074,0.00011906916,0.00020709643,normal
0.0044270307,0.0024992067,0.007892687,0.97998065,0.0034864226,0.000689563,0.0005755717,0.00044879597,normal
0.0085246535,0.0053681503,0.010818846,0.96040714,0.010568131,0.0013066625,0.002154583,0.0008517572,normal
0.011159031,0.0068564145,0.015932688,0.9311398,0.024710577,0.0021075732,0.006286581,0.0018072964,normal
0.01916979,0.011231352,0.020727295,0.86363876,0.06191847,0.0030772348,0.016987342,0.0032497803,normal
0.038086012,0.025425214,0.022718031,0.6635122,0.18224369,0.0053139366,0.056947857,0.0057530827,normal
0.05014575,0.03594867,0.014209933,0.26962274,0.45618826,0.0060278266,0.16309811,0.004758723,password
0.032741122,0.028045205,0.0068063857,0.10299194,0.59047496,0.0031659151,0.23295805,0.0028164221,password
0.019798853,0.01590541,0.005358065,0.055472665,0.6310088,0.0022523655,0.26769063,0.0025131842,password
0.014571099,0.0107277855,0.0033990794,0.023698697,0.6776633,0.0012265532,0.2667755,0.0019379419,password
0.010802357,0.00822265,0.00083138276,0.0058110743,0.70814615,0.00035499167,0.2650794,0.00075197907,password
0.0061732004,0.0060516354,0.00030425328,0.0013718813,0.67265224,0.00014725768,0.3129152,0.00038425231,password
0.0046683345,0.004444073,0.00016395618,0.00063941244,0.66462606,7.1011746e-05,0.32511568,0.0002713874,password
0.0045725987,0.003923051,0.00014780228,0.00033348124,0.6717655,4.461006e-05,0.31892592,0.00028700515,password
0.0022336317,0.00199419,8.996884e-05,0.00015076605,0.6338388,3.6782876e-05,0.3615323,0.00012357357,password
0.0019970315,0.0033095076,6.783328e-05,9.0542715e-05,0.61276543,2.3293776e-05,0.38145784,0.00028846567,password
0.001898333,0.0039099627,8.7518514e-05,0.00013627199,0.6123732,4.082713e-05,0.3813172,0.00023669786,password
0.0012275549,0.00254733,3.8665043e-05,7.42952e-05,0.60068744,1.8567867e-05,0.39525986,0.00014625276,password
0.006598056,0.016137471,0.00019602382,0.0006776573,0.63604313,2.6024138e-05,0.3385965,0.0017251374,password
0.00547475,0.008152754,0.00014981728,0.0003367348,0.6887387,1.6956967e-05,0.29545265,0.0016776492,password
0.008281263,0.010929213,0.00030002225,0.0005223337,0.6959464,2.784966e-05,0.2816019,0.0023910315,password
0.013504929,0.012634595,0.00025519932,0.00064251607,0.71841586,2.6793214e-05,0.25199768,0.0025224756,password
0.043845795,0.02581007,0.00042880853,0.0004830526,0.7580415,2.0949474e-05,0.16074646,0.010623301,password
0.065478094,0.024705028,0.00032288986,0.00039717872,0.7638803,2.6208872e-05,0.13127188,0.013918405,password
0.102494426,0.050520405,0.00037675246,0.00035920428,0.7358149,1.6069996e-05,0.100001164,0.010417042,password
0.14433594,0.054307353,0.00044939973,0.0003912033,0.7106615,1.897474e-05,0.082782276,0.007053422,password
0.2779677,0.055890635,0.0003733147,0.0006116932,0.5880014,2.2323333e-05,0.06705002,0.010083014,password
0.54157454,0.049151495,0.00015624372,0.00015729656,0.37579846,7.5349776e-06,0.020329954,0.012824418,backdoor
0.55893475,0.034717776,0.00010294491,7.235609e-05,0.38291714,9.956834e-06,0.016826103,0.0064189527,backdoor
0.652846,0.04987603,9.158106e-05,5.83816e-05,0.27457872,6.250819e-06,0.008648654,0.0138943605,backdoor
0.63168174,0.038161863,0.00012051252,8.068967e-05,0.3091282,6.7268556e-06,0.009519897,0.011300301,backdoor
0.65256274,0.023250036,6.0906506e-05,3.382062e-05,0.3155011,6.245319e-06,0.0060507115,0.0025344202,backdoor
0.92822266,0.016891781,4.7259805e-06,5.1166053e-06,0.054394025,6.4176334e-07,0.00033336916,0.00014773154,backdoor
0.94870424,0.013931536,7.748633e-06,8.842746e-06,0.036622804,1.1096172e-06,0.00028713892,0.0004367049,backdoor
0.96203583,0.011181133,4.933867e-06,5.7292227e-06,0.02633385,7.707287e-07,0.00020141674,0.00023637644,backdoor
0.97983813,0.006345721,2.4710937e-06,1.6751393e-06,0.013549628,4.4043327e-07,8.9059205e-05,0.00017285615,backdoor
0.97095764,0.0065798345,3.7194204e-06,2.1993144e-06,0.022035118,4.6170405e-07,0.00021883014,0.00020213306,backdoor
0.9744072,0.0062814127,3.3800295e-06,1.5688e-06,0.018926604,2.8337152e-07,0.00025242567,0.00012721129,backdoor
0.9639372,0.006382023,5.1061274e-06,1.8502166e-06,0.028991498,3.0016045e-07,0.00054274517,0.00013916375,backdoor
0.9687871,0.006323321,4.1424228e-06,1.2713969e-06,0.024216592,1.4227777e-07,0.0005923494,7.519427e-05,backdoor
0.9582952,0.00631605,6.6410153e-06,2.1202611e-06,0.03401875,1.508062e-07,0.00128291,7.814503e-05,backdoor
0.96490866,0.0059597967,6.35377e-06,1.5664832e-06,0.0278427,8.8635595e-08,0.0012331746,4.7575355e-05,backdoor
0.9640293,0.0060649817,7.758876e-06,1.3885265e-06,0.02818003,6.7088386e-08,0.0016775865,3.887686e-05,backdoor
0.9507488,0.006640167,1.3428545e-05,2.0613202e-06,0.039364044,9.4076995e-08,0.0031950434,3.6378886e-05,backdoor
