backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.010167147,0.0007187964,0.0009613885,0.9850911,0.0016090686,0.00016369944,0.0011960578,9.277022e-05,normal
0.012783292,0.0010730885,0.0011933785,0.98107415,0.0020622395,0.00022546235,0.0014816525,0.000106766296,normal
0.017637618,0.0016178737,0.0016265417,0.9737298,0.002976449,0.00037105492,0.001914079,0.00012660564,normal
0.02375943,0.0022417384,0.0019293606,0.9653196,0.0036525454,0.00054652465,0.0024332579,0.00011748883,normal
0.028257176,0.0033313558,0.002247068,0.95750505,0.004734071,0.0007622513,0.0030596794,0.00010331713,normal
0.029256972,0.004671592,0.0024538243,0.9526353,0.005768123,0.0009246823,0.0041904557,9.914391e-05,normal
0.03251464,0.006920648,0.0030448278,0.941648,0.008276574,0.0012337149,0.006260837,0.00010066841,normal
0.017397905,0.0021918179,0.001715582,0.9713842,0.003541722,0.00062726403,0.0030742327,6.731809e-05,normal
0.019726355,0.0029067877,0.0020345422,0.9664896,0.004532306,0.00094461197,0.0033034256,6.237049e-05,normal
0.0154894525,0.0016587836,0.00159468,0.9752808,0.0031321882,0.0007284915,0.0020583093,5.734703e-05,normal
0.012927402,0.0011924265,0.0012125354,0.98011774,0.0021178091,0.00062773225,0.0017519062,5.2479325e-05,normal
0.038601067,0.012332851,0.0028514282,0.92501736,0.009016688,0.0030201732,0.009105725,5.472007e-05,normal
0.026473355,0.009068159,0.0028064938,0.93851966,0.007881909,0.0022306298,0.012967333,5.2443025e-05,normal
0.04950924,0.024430798,0.0049862945,0.86021656,0.019634012,0.0028347645,0.03829581,9.253257e-05,normal
0.039246194,0.006809228,0.002907324,0.92576003,0.008132055,0.00083400833,0.016214985,9.6077245e-05,normal
0.02014852,0.0028354535,0.0019727582,0.96312094,0.0052286056,0.00041752495,0.0062067034,6.9424466e-05,normal
0.009761391,0.0004021523,0.00118594,0.98532885,0.0017367804,0.00014982089,0.0013678819,6.723621e-05,normal
0.009481349,0.00037043905,0.0014708856,0.9850271,0.0019176685,0.00017955613,0.0014778012,7.511134e-05,normal
0.00698525,0.00030313042,0.0011859725,0.9886141,0.0015426477,0.00015066312,0.0011520596,6.612341e-05,normal
0.006838801,0.000270405,0.0011175743,0.98911333,0.0014637538,0.00014786482,0.000979338,6.897857e-05,normal
0.0068831784,0.00025655248,0.0010515641,0.9892726,0.0013947135,0.0001372937,0.0009374729,6.668711e-05,normal
0.009154492,0.00032809743,0.0012425593,0.9861649,0.0016478377,0.0001509908,0.0012391363,7.193884e-05,normal
0.0064408346,0.0002528593,0.00093126216,0.99003005,0.0012120556,0.00013096168,0.000942125,5.983182e-05,normal
0.007665886,0.0002927638,0.0010220235,0.9883255,0.0013706818,0.00014111989,0.0011086472,7.345437e-05,normal
0.008006187,0.0003046397,0.0009673962,0.9881407,0.0013199802,0.00014711026,0.0010320984,8.1834005e-05,normal
0.0077212234,0.0003230685,0.000800086,0.9889021,0.0011068456,0.00014744718,0.000912199,8.7173976e-05,normal
0.007814312,0.00043490544,0.00082273496,0.9884013,0.0012112485,0.00018552788,0.0010294863,0.00010050554,normal
0.00967474,0.00069033046,0.0010573028,0.9850004,0.001626062,0.00025064932,0.0015741917,0.00012633743,normal
0.011818845,0.0009591701,0.0013947361,0.9810153,0.0021417178,0.00034735064,0.0021847186,0.00013815585,normal
0.01452209,0.001235735,0.0017538103,0.97661746,0.002704521,0.0005022417,0.0025268074,0.00013735036,normal
0.01675533,0.0014477717,0.0019432075,0.9733455,0.0029920582,0.0006475453,0.0027448882,0.00012368805,normal
0.016876481,0.0015516814,0.0017635518,0.9735893,0.0027645945,0.0006467138,0.0027041668,0.00010356807,normal
0.014656455,0.0013359898,0.0014001376,0.9778321,0.002157546,0.0006455185,0.0018811123,9.117909e-05,normal
0.015273201,0.0011130791,0.0012546193,0.9783466,0.0017380315,0.0006432785,0.001549836,8.1450235e-05,normal
0.012519219,0.0007415051,0.001086299,0.98262894,0.0015124872,0.0005182188,0.00091550604,7.782877e-05,normal
0.011044055,0.00039688149,0.0008307252,0.9856512,0.001064465,0.0003412617,0.00060332747,6.8199086e-05,normal
0.0101328,0.00027469665,0.0007518027,0.98709816,0.0009698974,0.00025556097,0.00045261503,6.446489e-05,normal
0.009654534,0.00022426654,0.00069648545,0.98784864,0.00087570754,0.00019213383,0.00044804334,6.0183367e-05,normal
0.008665172,0.00022004913,0.00072523585,0.98875856,0.000949305,0.00016169535,0.00046316462,5.6767603e-05,normal
0.00840521,0.00020222516,0.0007032585,0.9891375,0.0008722474,0.00018629269,0.0004354824,5.781716e-05,normal
0.008628031,0.00019253964,0.0008845689,0.98850864,0.0009905469,0.00024966573,0.00047288628,7.308963e-05,normal
0.010531827,0.0002185222,0.0012778494,0.98559767,0.0013253575,0.00039270613,0.0005398716,0.000116156916,normal
0.026623694,0.00044286074,0.0037124965,0.96325606,0.003774637,0.0008185126,0.0010232623,0.00034841258,normal
0.053300686,0.00068858074,0.0054169362,0.9314649,0.0066081495,0.0009498657,0.0010294896,0.00054126926,normal
0.099582985,0.0010461821,0.0064551346,0.88157725,0.008555506,0.0008457973,0.0012483795,0.00068880967,normal
0.0937684,0.0011020589,0.005006295,0.89080536,0.006911142,0.0007001636,0.0011541315,0.00055251125,normal
0.063943274,0.00077519333,0.003382849,0.9255956,0.004380484,0.0006144915,0.0009413046,0.0003667433,normal
0.049180094,0.00058737927,0.003030464,0.94166213,0.0037819096,0.0006265399,0.0008011721,0.00033028712,normal
0.04557429,0.00055897865,0.0027365508,0.94608796,0.0033697805,0.0005942137,0.00078416115,0.0002940114,normal
0.04478474,0.0005581321,0.0026887006,0.9469697,0.0034556272,0.00048801771,0.00077860686,0.0002764421,normal
0.056211375,0.00071507617,0.0032803705,0.9334655,0.0047314255,0.00043281858,0.00081576186,0.0003476197,normal
0.03628193,0.0005030231,0.0022376953,0.9566686,0.0030641034,0.0003605655,0.0006521645,0.00023197272,normal
0.025557501,0.00040933228,0.002597842,0.9668267,0.0028879284,0.000315893,0.0012048685,0.00019994861,normal
0.015581046,0.0003762915,0.003390063,0.97486454,0.0041382555,0.00023326623,0.0012082336,0.00020841122,normal
0.019290604,0.00050681055,0.004916011,0.9673961,0.005439974,0.00029977233,0.0019243885,0.00022641063,normal
0.025370266,0.00078654266,0.008413545,0.95219254,0.009562987,0.0005167384,0.002914191,0.0002431606,normal
0.017844968,0.0006508894,0.00645594,0.9644507,0.006802098,0.00056975294,0.0030587525,0.00016690519,normal
0.026942797,0.0014441641,0.009628982,0.94436413,0.010977207,0.000946079,0.005493955,0.00020274779,normal
0.041175246,0.003508416,0.012798846,0.9135591,0.01511178,0.0012924387,0.012312967,0.00024117024,normal
0.04498395,0.010123321,0.018488785,0.8763824,0.026524585,0.0021265568,0.020975752,0.00039463522,normal
0.11101253,0.041462556,0.037439797,0.6661598,0.068866834,0.004637822,0.06951295,0.0009077333,normal
0.18146764,0.18838137,0.044413663,0.28456506,0.16000721,0.0071698,0.13291517,0.0010800778,normal
0.18765602,0.38422614,0.0218318,0.07774979,0.13535391,0.0042922036,0.1882596,0.00063051004,ddos
0.18248779,0.5332484,0.009493922,0.007276622,0.11646024,0.0013612697,0.14942075,0.00025100756,ddos
0.1870606,0.4411883,0.0084492,0.0058343695,0.10196328,0.0007001126,0.25466272,0.00014141499,ddos
0.19491634,0.35708112,0.009553158,0.0060817236,0.10840173,0.00061755173,0.32320485,0.0001434504,ddos
0.17535104,0.29624063,0.011144352,0.008336232,0.12122517,0.0005868362,0.38698182,0.00013391019,scanning
0.1864309,0.30274758,0.011823738,0.011212055,0.12917869,0.00068566686,0.35777473,0.00014667067,scanning
0.21582693,0.2955404,0.010453429,0.0066823075,0.10986644,0.0005960073,0.36089963,0.00013487981,scanning
0.19415699,0.2816721,0.010863664,0.0077124787,0.1150408,0.0006008764,0.3898205,0.0001325773,scanning
0.1926017,0.26586446,0.0144011425,0.012597599,0.15223898,0.0007663875,0.36136514,0.00016461094,scanning
0.23463397,0.27601716,0.013812763,0.00956028,0.14533307,0.0007934848,0.31967318,0.00017610937,scanning
0.25854653,0.29361936,0.01018593,0.01694907,0.123371474,0.00083225,0.29635662,0.00013876535,scanning
0.24272372,0.2891633,0.005790407,0.0440437,0.05506305,0.0007509074,0.3623769,8.804469e-05,scanning
0.20057796,0.24095203,0.007177367,0.076233074,0.06348632,0.0008511577,0.41059995,0.00012208757,scanning
0.21258189,0.24275978,0.008653201,0.080231845,0.072092,0.0010636154,0.38244924,0.0001684088,scanning
0.22300725,0.25703895,0.0084511405,0.062860325,0.07294646,0.0010695783,0.3744277,0.00019853651,scanning
0.29415345,0.3241429,0.009059127,0.031757545,0.09044657,0.0009593908,0.24921152,0.00026957848,ddos
0.37151763,0.24361534,0.011786493,0.037602358,0.0866374,0.0008837547,0.24754691,0.0004100715,backdoor
0.49536225,0.11905043,0.020773197,0.03211032,0.08731769,0.0006720338,0.24373575,0.0009783664,backdoor
0.54104424,0.05814194,0.04250637,0.026305398,0.11679691,0.00043080936,0.21167517,0.0030992497,backdoor
0.6738677,0.0328063,0.05284598,0.009775917,0.12920535,0.00020970336,0.09425243,0.0070366445,backdoor
0.72965986,0.021620704,0.056916486,0.0029287478,0.1405952,0.00012190625,0.04032579,0.007831318,backdoor
0.7382107,0.021373956,0.061013177,0.0026591872,0.124783374,0.0001120094,0.045135908,0.006711741,backdoor
0.75019854,0.017147841,0.05692584,0.0025803314,0.1325351,8.289341e-05,0.034347627,0.006181894,backdoor
0.75543004,0.015270818,0.05914469,0.0027476666,0.12571496,8.218504e-05,0.036146823,0.0054627378,backdoor
0.727381,0.0129352,0.065753296,0.004730549,0.15451789,8.1177095e-05,0.028289573,0.006311244,backdoor
0.7801554,0.013218098,0.05512065,0.0020067524,0.12595181,4.4949997e-05,0.018881913,0.0046203863,backdoor
0.7467956,0.013293272,0.062390655,0.0043967045,0.13965711,6.317321e-05,0.02659964,0.0068037333,backdoor
0.7336285,0.012161447,0.06311882,0.003947604,0.154283,5.8848214e-05,0.026054649,0.006747074,backdoor
0.76174545,0.013888564,0.053782057,0.004054066,0.12524965,5.480506e-05,0.0354808,0.005744672,backdoor
0.7635283,0.018946549,0.051571343,0.0058288765,0.1075381,6.37953e-05,0.046482474,0.0060405387,backdoor
0.71316254,0.015436391,0.061810832,0.0031277463,0.1742169,4.5791065e-05,0.023734687,0.008465122,backdoor
0.59118015,0.012847426,0.10151566,0.003440015,0.25852194,5.733248e-05,0.017422717,0.015014744,backdoor
0.57941735,0.011028478,0.11988054,0.0016914125,0.26530567,7.046691e-05,0.012250659,0.010355347,backdoor
0.44583118,0.008255308,0.1637901,0.0015621157,0.35921425,0.00010159681,0.009886306,0.011359121,backdoor
0.3549497,0.008349089,0.20714596,0.0012125688,0.40780824,0.00015805852,0.013124008,0.007252402,password
0.4081067,0.009393843,0.18684018,0.0022599595,0.3748685,0.00025792437,0.013600093,0.0046728016,backdoor
0.1591614,0.005622956,0.34998807,0.0054268506,0.4460329,0.0006258416,0.028035056,0.005106855,password
0.11591657,0.0054756375,0.3594706,0.020719541,0.4606288,0.0009305547,0.030614996,0.006243321,password
0.110770054,0.006524743,0.37919518,0.06032393,0.3871398,0.002054701,0.048419375,0.005572171,password
0.12609453,0.012867197,0.2922656,0.15982527,0.3397936,0.005649433,0.05765158,0.0058528366,password
0.16395392,0.02507783,0.18983477,0.21132731,0.3541003,0.005072254,0.04557607,0.005057563,password
0.19440922,0.06962962,0.115473144,0.25472477,0.28639916,0.004521777,0.06961567,0.005226698,password
0.21091785,0.12147562,0.07807487,0.20159791,0.32777676,0.0026656599,0.052987486,0.004503856,password
0.27482477,0.18850112,0.045046903,0.11506164,0.3358245,0.0016804208,0.032763775,0.006296934,password
0.39970046,0.15671554,0.03093121,0.111521855,0.27939495,0.0008949996,0.017493498,0.0033475107,backdoor
0.023503505,0.0012295517,0.0017243564,0.9683207,0.003193461,0.00013141482,0.0016927372,0.00020418588,normal
0.020002868,0.0009369063,0.00146903,0.9732729,0.0026298235,0.00013325599,0.0013702153,0.0001849826,normal
0.014757412,0.00056027476,0.0010336033,0.980644,0.0016646137,9.544711e-05,0.0011069236,0.00013781594,normal
0.013767042,0.0006428455,0.001016959,0.9816144,0.0017356895,9.042504e-05,0.0009851579,0.00014740611,normal
0.014545802,0.000636931,0.0009839123,0.98095775,0.001716196,0.000100434,0.0009085233,0.00015038977,normal
0.009418872,0.0005148831,0.00057251716,0.98769593,0.0009875541,0.00012733723,0.0006128139,7.012066e-05,normal
0.0073869033,0.00041489696,0.0004968409,0.9901299,0.0007849961,0.00021471204,0.0005277185,4.4079905e-05,normal
0.00886534,0.00052776735,0.0008145785,0.9873793,0.0012563964,0.0003541175,0.0007474562,5.503313e-05,normal
0.008722695,0.0006112385,0.0008669664,0.9870423,0.0013443656,0.00046245,0.0009012802,4.866783e-05,normal
0.009252086,0.0005959354,0.0009617428,0.9863224,0.0012363257,0.0006268867,0.0009546426,4.998638e-05,normal
0.008174727,0.0005657585,0.0010467961,0.98714995,0.0013496607,0.00091053324,0.00075510336,4.7408525e-05,normal
0.010088346,0.00073482795,0.001570243,0.982941,0.0017771139,0.0017309719,0.0010955944,6.183353e-05,normal
0.013866081,0.001082127,0.0024620574,0.9754449,0.0027764556,0.0029105123,0.001364017,9.386103e-05,normal
0.024259012,0.0014495952,0.0042039715,0.9582126,0.004147612,0.0056718267,0.0018568934,0.00019850419,normal
0.07672153,0.003941289,0.016447768,0.86847454,0.014739509,0.014280799,0.0046846243,0.00070989196,normal
0.15779355,0.009497138,0.03875684,0.7253864,0.040214144,0.018388845,0.009026967,0.00093613117,normal
0.44542515,0.014519068,0.07067313,0.3593319,0.08747515,0.012547607,0.008251753,0.0017762232,backdoor
0.6682646,0.020635825,0.11544971,0.03568693,0.14302038,0.004681908,0.009543552,0.0027170787,backdoor
0.4684096,0.018920366,0.23371193,0.015792117,0.23082647,0.0035560238,0.024592277,0.0041911947,backdoor
0.68885106,0.012843838,0.1065913,0.02193947,0.15800042,0.0013515356,0.008268893,0.002153418,backdoor
0.7245432,0.0113712,0.095117025,0.011540873,0.14879142,0.0010485647,0.0059600775,0.0016275983,backdoor
0.7358317,0.008595474,0.10121628,0.0049578194,0.1417499,0.00095546164,0.0051277014,0.001565614,backdoor
0.8414421,0.012718471,0.044835303,0.012355087,0.084115565,0.00076696737,0.0028992149,0.0008672796,backdoor
0.8689251,0.013773377,0.036233105,0.012806889,0.06329886,0.000801367,0.0034515772,0.0007096993,backdoor
0.8390785,0.0170021,0.04312842,0.020572662,0.07371662,0.0008008356,0.0048256563,0.00087530294,backdoor
0.83511674,0.015000836,0.044808846,0.011928336,0.08678762,0.00048251718,0.0046933894,0.00118173,backdoor
0.70864624,0.014278834,0.08878072,0.014051517,0.16471303,0.00043951566,0.0071514477,0.0019387522,backdoor
0.65477926,0.01735779,0.11083204,0.02149941,0.18058304,0.00060587766,0.010200281,0.0041423216,backdoor
0.46547127,0.025637358,0.1756566,0.057866853,0.22544026,0.0009597411,0.041865274,0.0071026096,backdoor
0.26429918,0.032034434,0.21015756,0.14216502,0.28960645,0.0024061396,0.048805766,0.0105254585,password
0.3208524,0.052620217,0.19308269,0.13316682,0.19195247,0.0053138216,0.08394539,0.019066278,backdoor
0.18210016,0.0844238,0.18102856,0.20574714,0.20742835,0.006961546,0.087775305,0.044535115,password
0.1667044,0.1619731,0.13716425,0.096480355,0.25810716,0.009003001,0.09750939,0.07305834,password
0.10760642,0.35085195,0.066268824,0.024001142,0.23187385,0.009213181,0.15420029,0.05598431,ddos
0.10934136,0.48239222,0.035181694,0.0049090087,0.21933736,0.007784484,0.09359922,0.04745459,ddos
0.08475102,0.7279044,0.010109526,0.0014641549,0.06468363,0.006286823,0.06576417,0.03903636,ddos
0.041186612,0.8808038,0.0027602348,0.00074897305,0.03126964,0.004613513,0.020267898,0.018349407,ddos
0.041610003,0.9109607,0.0012629578,0.00043755057,0.015824469,0.0029753123,0.017527467,0.009401587,ddos
0.03398357,0.91682225,0.0014082791,0.00068733835,0.016520167,0.0027045936,0.02115844,0.0067153624,ddos
0.058585253,0.9000639,0.0011178772,0.00060828665,0.014872546,0.0019681908,0.014868669,0.007915212,ddos
0.03574417,0.9290319,0.00081682124,0.00084516616,0.011408722,0.0019139786,0.013116238,0.007123053,ddos
0.040867645,0.92431694,0.0007898282,0.0007640173,0.01161093,0.0023305914,0.012748373,0.006571713,ddos
0.048646484,0.92086774,0.00075418403,0.0006596316,0.010004002,0.001916069,0.01134261,0.0058092517,ddos
0.06421322,0.9058144,0.000691612,0.0005972173,0.009648199,0.0015795218,0.0119082425,0.0055474755,ddos
0.05152053,0.92520624,0.00049007573,0.00056826504,0.0079251425,0.0012177873,0.0071210163,0.005950972,ddos
0.04702387,0.92616326,0.0005748822,0.00073199114,0.008360455,0.0013560787,0.009625827,0.0061635952,ddos
0.053629275,0.9165895,0.00066091126,0.000972479,0.010146446,0.001296538,0.008912628,0.007792232,ddos
0.075973034,0.8933764,0.0006805522,0.00069905043,0.012652532,0.00097643386,0.0074062156,0.0082357265,ddos
0.10985278,0.8612484,0.00067407894,0.00042116092,0.014998508,0.00076307275,0.0049896836,0.007052442,ddos
0.12851715,0.84911376,0.0006087192,0.00042749473,0.010962786,0.0007497755,0.004634085,0.004986254,ddos
0.10813052,0.8670429,0.00070798135,0.00043103594,0.01133445,0.0007224126,0.008042232,0.0035885335,ddos
0.12290658,0.84024614,0.0009821018,0.00035867337,0.015261547,0.00057338644,0.015791068,0.00388062,ddos
0.12660849,0.82523096,0.0012037331,0.00039971393,0.023843616,0.00043974884,0.017271275,0.005002451,ddos
0.2814487,0.65754294,0.0019161158,0.0012509112,0.038837697,0.00036148235,0.009145086,0.0094970185,ddos
0.49246874,0.46179956,0.00200196,0.0029817654,0.028041763,0.0002804172,0.007894449,0.00453139,backdoor
0.7686433,0.112802885,0.009696815,0.010201122,0.042972583,0.0001875025,0.050767966,0.004727852,backdoor
0.41676158,0.020158064,0.072467886,0.08813751,0.14301275,0.00023335702,0.23934376,0.019885076,backdoor
0.18424256,0.012166863,0.13798714,0.31505752,0.2519073,0.0005226881,0.08437751,0.013738536,normal
0.25206184,0.012067213,0.047382537,0.5489616,0.09232647,0.0005460842,0.039065007,0.007589209,normal
0.17323978,0.007785892,0.040722378,0.6743544,0.08103763,0.00051099993,0.017438894,0.004910095,normal
0.018832011,0.00064702774,0.00242119,0.9721581,0.0035173588,0.00015435065,0.0020486393,0.00022138697,normal
0.012739632,0.00039932344,0.0012484437,0.9824201,0.0017711045,0.00013928942,0.001159427,0.00012276118,normal
0.011365931,0.00035928612,0.00083006744,0.9850915,0.0012535098,8.985481e-05,0.0009144315,9.53223e-05,normal
0.00948113,0.00036689604,0.00069193717,0.987405,0.0010723412,7.771339e-05,0.0008107718,9.4116636e-05,normal
0.011955351,0.00048049513,0.00081202254,0.9842427,0.0013150258,8.526808e-05,0.000991016,0.00011814764,normal
0.015985848,0.0008007053,0.0016260328,0.9771115,0.0026482148,0.00010943097,0.001488964,0.00022918201,normal
0.01826861,0.0010695432,0.0019585558,0.97314745,0.0031687159,0.00018152443,0.0019018464,0.00030384725,normal
0.01999734,0.0010715058,0.0026075004,0.96975887,0.0041771536,0.00027791274,0.0017801332,0.00032953641,normal
0.022483038,0.0011311148,0.003005501,0.9659216,0.004502705,0.00033352282,0.0023298564,0.00029254943,normal
0.01892188,0.0010553994,0.0029686736,0.96984965,0.0042177388,0.0003235287,0.0024071634,0.00025592613,normal
