backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.001987022,0.98274535,3.325569e-05,1.2510958e-14,0.007333104,2.4318177e-05,0.007874928,2.0270995e-06,ddos
0.009590684,0.9181374,9.011855e-05,3.7487205e-14,0.03473589,8.261869e-05,0.037357133,6.1144297e-06,ddos
0.055318758,0.6697976,0.00017185403,1.0201797e-13,0.13299748,0.00023357662,0.14146514,1.5543917e-05,ddos
0.21203886,0.24241725,0.00021097096,2.0583323e-13,0.27093136,0.00033468704,0.27405092,1.593356e-05,scanning
0.45049965,0.052086383,0.00013423908,2.3309057e-13,0.24069086,0.0003076848,0.2562699,1.1281054e-05,backdoor
0.6364688,0.008705123,6.755341e-05,2.6736022e-13,0.17002998,0.00020658162,0.18451414,7.766246e-06,backdoor
0.7286286,0.0017414215,3.9772356e-05,3.411165e-13,0.12963536,0.00014113776,0.13980806,5.74978e-06,backdoor
0.8417079,0.0003058127,2.2079636e-05,3.2935408e-13,0.077859774,8.63903e-05,0.08001316,4.9383652e-06,backdoor
0.8892247,9.204277e-05,1.4800578e-05,3.386858e-13,0.055642996,6.615754e-05,0.05495345,5.800944e-06,backdoor
0.8764463,7.227363e-05,1.5867234e-05,5.5211326e-13,0.06611623,5.508984e-05,0.05728948,4.7330595e-06,backdoor
0.90186423,5.615851e-05,1.1560583e-05,3.298156e-13,0.054736212,4.565628e-05,0.043280628,5.561326e-06,backdoor
0.90974635,5.828075e-05,1.0990648e-05,1.6786582e-13,0.04966307,5.464725e-05,0.04045992,6.7699025e-06,backdoor
0.92614836,5.983844e-05,8.616065e-06,7.080855e-14,0.04074277,6.0395643e-05,0.032970704,9.43293e-06,backdoor
0.93448424,6.905294e-05,7.77971e-06,4.6682195e-14,0.03793683,6.31295e-05,0.027431281,7.717983e-06,backdoor
0.9753974,3.5745215e-05,4.1959534e-06,2.1376291e-14,0.015247657,3.6049696e-05,0.009275964,2.9163255e-06,backdoor
0.99386436,3.4264678e-05,6.418494e-06,3.3430036e-15,0.004022263,5.134695e-05,0.0020202538,1.1166549e-06,backdoor
0.99514526,3.2442742e-05,5.2035325e-06,3.6217795e-15,0.0031629615,4.5642002e-05,0.0016076427,8.07246e-07,backdoor
0.98990494,5.3512955e-05,1.0010536e-05,5.1055788e-15,0.0064623905,5.6674722e-05,0.0035109804,1.5808121e-06,backdoor
0.99433124,5.3547217e-05,2.418147e-05,3.4487156e-15,0.0035859318,9.234218e-05,0.0019115078,1.3394676e-06,backdoor
0.99714345,7.0838985e-05,2.9734429e-05,2.342422e-15,0.0017451387,0.0001163706,0.00089371676,7.196505e-07,backdoor
0.9962275,0.00025020374,6.402714e-05,1.9677452e-15,0.0021494043,0.00023840548,0.0010693802,9.868291e-07,backdoor
0.9796209,0.002989419,0.0014199929,4.601072e-15,0.009259317,0.0017717017,0.0049320925,6.579205e-06,backdoor
0.95789146,0.02264794,0.0034857052,6.73807e-15,0.008438661,0.002507776,0.0050111655,1.7341406e-05,backdoor
0.80598354,0.15962408,0.011542181,8.906401e-15,0.011380202,0.003841296,0.007609119,1.9619047e-05,backdoor
0.16020359,0.8150938,0.006487314,1.6783181e-15,0.008753946,0.003517813,0.0059310873,1.2404911e-05,ddos
0.0071273968,0.9860184,0.0024175763,1.8424825e-16,0.0021662684,0.0007349508,0.0015307015,4.6023983e-06,ddos
0.00033274989,0.9984106,0.0005585855,1.0204194e-16,0.00031440286,0.00016835498,0.00021387312,1.2758727e-06,ddos
5.041242e-05,0.9995921,0.00017175869,1.1365726e-16,8.880278e-05,3.1382937e-05,6.5150845e-05,5.1666905e-07,ddos
1.912821e-05,0.99976176,0.00012184243,1.1976216e-16,4.700801e-05,1.174668e-05,3.8116705e-05,3.2302586e-07,ddos
1.1972528e-05,0.99981636,6.726303e-05,1.0377818e-16,5.4499265e-05,8.11794e-06,4.1681727e-05,1.6325102e-07,ddos
1.3094304e-05,0.99979275,9.5941745e-05,5.781875e-17,5.346454e-05,7.5188605e-06,3.6968067e-05,1.8710007e-07,ddos
1.4996192e-05,0.99975246,0.0001561991,4.6409326e-17,4.1566884e-05,6.8679246e-06,2.7665756e-05,1.8367237e-07,ddos
6.5564286e-06,0.99990165,5.9624683e-05,8.750219e-17,1.7745815e-05,2.2525091e-06,1.1885119e-05,1.9141142e-07,ddos
5.0546037e-06,0.9999343,4.077363e-05,1.600855e-16,1.0876985e-05,1.0897121e-06,7.811629e-06,1.4415147e-07,ddos
7.748429e-06,0.9999554,2.2854361e-05,2.5093735e-16,7.852516e-06,5.950274e-07,5.3704052e-06,1.6205612e-07,ddos
7.813704e-06,0.9999472,2.5727559e-05,3.3709897e-16,1.0196134e-05,3.9918518e-07,8.421679e-06,2.8944015e-07,ddos
1.0175659e-05,0.9998977,5.7818495e-05,2.412108e-16,1.6218188e-05,4.942418e-07,1.3859827e-05,3.7149107e-06,ddos
2.2143757e-05,0.99972683,0.00018281776,2.9587406e-16,3.029427e-05,7.108927e-07,2.3034781e-05,1.4178882e-05,ddos
3.6813733e-05,0.9988381,0.0009770865,2.370323e-16,7.2660565e-05,1.4938569e-06,5.5327873e-05,1.8427636e-05,ddos
3.7278085e-05,0.9977476,0.002024748,3.5527778e-16,8.947829e-05,1.2877957e-06,6.6091256e-05,3.3455304e-05,ddos
6.641931e-05,0.9893449,0.010235434,2.9200172e-16,0.00014675225,4.0726277e-06,0.00010498718,9.744728e-05,ddos
0.0001879705,0.9469291,0.051632497,2.6717923e-16,0.00036186216,1.1304256e-05,0.00024769694,0.000629699,ddos
0.00017085831,0.64642054,0.34865236,1.4131569e-15,0.00092730456,2.1105821e-05,0.00071143825,0.003096293,ddos
4.4890403e-05,0.05705711,0.9421622,1.2448291e-15,0.0002206397,1.2959937e-05,0.00023722484,0.00026505208,injection
1.698125e-05,0.004154499,0.9955577,6.6768516e-16,9.130177e-05,6.174849e-06,9.965645e-05,7.3695686e-05,injection
6.7510227e-06,0.00049632264,0.9993856,1.8543571e-15,2.146279e-05,2.0439422e-06,2.4281639e-05,6.342904e-05,injection
1.9760716e-06,3.973515e-05,0.99992335,3.1652524e-15,4.1827248e-06,1.2571078e-06,3.5127346e-06,2.6032913e-05,injection
1.858195e-06,4.8984497e-05,0.9999225,2.8555317e-15,7.760369e-06,1.3015231e-06,5.3354906e-06,1.2138651e-05,injection
1.640427e-06,6.556119e-05,0.99990344,2.2503196e-15,3.1594614e-06,2.954315e-06,3.4269215e-06,1.9757112e-05,injection
9.835555e-07,5.264679e-05,0.99992144,4.745512e-15,1.2908047e-06,3.5502828e-06,1.5507064e-06,1.849111e-05,injection
9.393443e-07,3.3392633e-05,0.9999021,8.603537e-15,7.508106e-07,3.0153735e-06,1.129531e-06,5.869998e-05,injection
8.577541e-07,2.9382396e-05,0.99991226,5.6927695e-15,7.2111146e-07,3.8515377e-06,1.0205811e-06,5.1859915e-05,injection
6.846336e-07,1.2305043e-05,0.99996626,5.1427563e-15,6.581364e-07,4.075092e-06,7.21833e-07,1.537645e-05,injection
4.2521128e-07,8.467032e-06,0.9999765,5.9306824e-15,8.1581913e-07,4.1344074e-06,8.7542816e-07,8.8492125e-06,injection
6.79869e-07,3.7217742e-05,0.99992824,1.4016193e-15,6.820566e-06,5.352584e-06,8.412978e-06,1.32554305e-05,injection
1.0840587e-06,6.66099e-05,0.99985313,1.6717457e-15,2.3906157e-05,4.519846e-06,3.3675933e-05,1.6945618e-05,injection
1.2980331e-06,0.000106682186,0.9997485,2.7525816e-15,5.4803324e-05,4.7766976e-06,7.241935e-05,1.1418831e-05,injection
1.1400973e-06,0.00018802032,0.9996966,3.5160878e-15,4.2599644e-05,4.9909613e-06,5.8629623e-05,7.996187e-06,injection
1.0964865e-06,0.00018184366,0.99971825,2.2411996e-15,3.398299e-05,4.3303316e-06,4.9557504e-05,1.0944676e-05,injection
1.5175618e-06,0.00029110897,0.9995752,1.6144262e-15,4.7835707e-05,4.4742123e-06,7.098181e-05,8.857183e-06,injection
3.5221913e-06,0.00053407287,0.9991875,9.779161e-16,0.000103692066,4.502919e-06,0.00015064189,1.6019092e-05,injection
1.1982301e-05,0.00070593914,0.9986218,5.264415e-16,0.0002637542,5.3107183e-06,0.000373049,1.8107527e-05,injection
3.072194e-05,0.0003028436,0.99944407,1.975687e-16,9.208004e-05,6.2580084e-06,0.00011787811,6.1643254e-06,injection
0.00032298567,0.0005450661,0.9986059,4.2302514e-16,0.0002444286,8.65344e-06,0.0002670153,6.0483967e-06,injection
0.009029019,0.0021621403,0.985061,1.1508451e-15,0.0019461082,2.11231e-05,0.0017560031,2.4684527e-05,injection
0.19467364,0.018538257,0.72305036,4.872422e-15,0.03668552,5.6572168e-05,0.026735563,0.00026006837,injection
0.7276468,0.028518274,0.13636544,9.354267e-15,0.06143577,4.797037e-05,0.045822255,0.00016346466,backdoor
0.9601079,0.00103329,0.025755432,4.630648e-15,0.007473279,1.4754358e-05,0.0055864416,2.88023e-05,backdoor
0.99444556,3.8206686e-05,0.004523622,1.092348e-14,0.0005787751,5.609454e-06,0.00040367094,4.56352e-06,backdoor
0.9992368,7.3067067e-06,8.820572e-05,1.0987666e-15,0.0005127313,1.1207399e-06,0.00015253376,1.3713403e-06,backdoor
0.9995278,3.3465792e-06,7.5875078e-06,9.480177e-16,0.00037500044,6.4007185e-07,8.494191e-05,6.377953e-07,backdoor
0.99962306,2.2328938e-06,2.8311918e-06,1.0858881e-15,0.00031970371,6.228152e-07,5.103354e-05,5.214014e-07,backdoor
0.9997819,1.0865949e-06,8.202385e-07,1.7512282e-15,0.00018888108,6.220451e-07,2.619533e-05,4.6837337e-07,backdoor
0.9999043,1.348407e-06,2.6617826e-07,2.0982501e-15,7.511912e-05,4.850892e-07,1.7867282e-05,6.407967e-07,backdoor
0.99997175,7.9134816e-07,8.615453e-07,5.0859748e-14,2.030919e-05,6.109341e-07,4.867372e-06,9.164728e-07,backdoor
0.99997735,1.2174347e-06,7.699827e-06,2.481476e-12,8.854175e-06,1.3007221e-06,2.4290562e-06,1.2306407e-06,backdoor
0.99998057,8.837707e-07,8.603627e-06,8.6359954e-11,6.2363206e-06,1.3999077e-06,1.5502909e-06,7.794386e-07,backdoor
0.9999833,9.175014e-07,6.080271e-06,4.2250442e-10,6.369906e-06,1.203427e-06,1.554347e-06,5.863682e-07,backdoor
0.99998474,9.283312e-07,3.418416e-06,1.563754e-09,7.2290886e-06,9.3313855e-07,2.1014246e-06,5.868685e-07,backdoor
0.9999727,1.537572e-06,9.5786245e-06,3.9583266e-08,1.05595645e-05,1.3207257e-06,3.4539296e-06,7.456665e-07,backdoor
0.9999329,2.6644027e-06,3.333435e-05,3.0321166e-06,1.8170818e-05,2.4366625e-06,6.367325e-06,1.1178473e-06,backdoor
0.99968123,4.019615e-06,7.224383e-05,0.00017957884,4.233425e-05,3.940144e-06,1.4510602e-05,2.207488e-06,backdoor
0.98625386,7.256228e-06,0.00018402992,0.013414809,9.404977e-05,8.650016e-06,3.3056665e-05,4.2688903e-06,backdoor
0.38468137,7.15812e-06,0.00032145786,0.6148554,8.869897e-05,9.875585e-06,3.1502663e-05,4.5788724e-06,normal
0.011030125,6.5408034e-07,5.607412e-05,0.98890054,8.208392e-06,9.0187444e-07,3.082612e-06,4.3039543e-07,normal
0.00016959908,6.330456e-08,1.3160413e-05,0.99981624,6.565577e-07,6.174041e-08,2.6200502e-07,2.980223e-08,normal
3.3631932e-06,1.18652554e-08,4.599457e-06,0.9999919,1.1444921e-07,6.2358523e-09,5.1044996e-08,3.3477066e-09,normal
5.096266e-08,1.7400821e-09,1.0553171e-06,0.9999989,1.5458475e-08,6.0589367e-10,8.167124e-09,4.931558e-10,normal
8.4495716e-10,1.9174345e-10,1.2283284e-07,0.9999999,1.8871253e-09,7.2201335e-11,1.3635248e-09,1.0334909e-10,normal
3.421966e-11,7.351169e-12,3.5573218e-09,1.0,1.3930132e-10,2.9667662e-12,1.1747611e-10,4.3907556e-12,normal
5.634324e-13,1.2713956e-13,6.316568e-11,1.0,2.87545e-12,7.4514756e-14,2.500108e-12,9.3577835e-14,normal
8.453936e-15,2.2742875e-15,8.355995e-13,1.0,5.0217937e-14,2.2531396e-15,4.068433e-14,1.6257195e-15,normal
4.0023678e-16,4.956122e-16,9.5522006e-14,1.0,5.151884e-15,4.595604e-16,4.201622e-15,1.9818524e-16,normal
1.7773955e-16,7.981737e-15,2.1521744e-13,1.0,1.0621912e-14,1.9810673e-15,7.408079e-15,7.272637e-16,normal
3.6725128e-16,4.8931105e-14,5.3419335e-13,1.0,4.5651366e-14,7.065846e-15,2.8002467e-14,2.989711e-15,normal
2.727494e-16,3.456709e-14,2.5189462e-13,1.0,3.0768834e-14,6.4716786e-15,2.0070142e-14,1.6462515e-15,normal
2.0007364e-16,2.58629e-14,1.3811719e-13,1.0,2.0387214e-14,5.6596836e-15,1.4123399e-14,1.2246183e-15,normal
2.0899662e-16,3.494968e-14,1.3321495e-13,1.0,2.2378336e-14,6.192232e-15,1.5953772e-14,1.5241434e-15,normal
2.2251053e-16,4.6032412e-14,1.344253e-13,1.0,2.5130278e-14,6.830138e-15,1.8012186e-14,1.939551e-15,normal
2.0229156e-16,1.6812274e-14,9.2171164e-14,1.0,2.1762347e-14,4.6881605e-15,1.5399117e-14,1.4541037e-15,normal
2.4688745e-16,3.494075e-14,1.3131183e-13,1.0,3.4151796e-14,7.449283e-15,2.1916805e-14,2.4701664e-15,normal
1.6946382e-16,2.5402366e-14,8.590118e-14,1.0,2.081622e-14,6.1084514e-15,1.2299935e-14,1.9803268e-15,normal
1.7613853e-16,3.5556034e-14,8.6058785e-14,1.0,2.2469865e-14,7.629545e-15,1.3638023e-14,2.1504856e-15,normal
1.755161e-16,3.970021e-14,8.8370724e-14,1.0,2.3381501e-14,8.538038e-15,1.3940897e-14,2.7732704e-15,normal
2.0740578e-16,5.4695194e-14,1.0958151e-13,1.0,3.0777694e-14,1.1237734e-14,1.8511785e-14,4.1538754e-15,normal
2.475759e-16,7.039296e-14,1.3406145e-13,1.0,3.9005257e-14,1.2924442e-14,2.2820623e-14,5.672306e-15,normal
2.4792938e-16,7.542648e-14,1.2466287e-13,1.0,3.7341878e-14,1.3317195e-14,2.1589738e-14,5.527354e-15,normal
1.7743605e-16,5.444186e-14,7.668284e-14,1.0,2.2327643e-14,1.14615645e-14,1.3198296e-14,3.4262565e-15,normal
9.4866406e-17,2.6763036e-14,4.1135576e-14,1.0,9.072761e-15,9.227069e-15,5.4661065e-15,1.919135e-15,normal
1.0688927e-16,4.3298583e-14,6.184929e-14,1.0,1.1481782e-14,1.242135e-14,6.8882778e-15,2.5940306e-15,normal
1.5080303e-16,1.134997e-13,1.0758937e-13,1.0,1.9749717e-14,2.27086e-14,1.2437187e-14,5.054917e-15,normal
2.0960741e-16,2.3321742e-13,1.6530938e-13,1.0,2.9165926e-14,3.1512255e-14,1.8086098e-14,7.602381e-15,normal
2.6379364e-16,3.705589e-13,1.8991604e-13,1.0,3.4576847e-14,3.6038958e-14,2.1128224e-14,7.854246e-15,normal
1.7083073e-16,2.2221356e-13,1.264894e-13,1.0,1.7948432e-14,3.151532e-14,1.08040094e-14,6.112997e-15,normal
2.0237723e-16,1.5669188e-13,2.8838523e-13,1.0,1.9058584e-14,5.307482e-14,1.29904784e-14,1.3624607e-14,normal
3.6716464e-15,1.3299493e-12,9.054518e-12,1.0,3.4765536e-13,7.7216375e-13,2.8052357e-13,2.1984683e-13,normal
7.8557786e-14,2.3047156e-11,3.4671557e-10,1.0,6.867888e-12,1.1577681e-11,6.4827328e-12,3.5538306e-12,normal
9.8762e-13,5.1278287e-10,5.28257e-09,1.0,1.7914575e-10,1.0100664e-10,1.4604587e-10,4.1577443e-11,normal
1.0541518e-11,6.6672046e-09,6.417664e-08,0.9999999,2.9348475e-09,8.011208e-10,1.8593075e-09,2.9709255e-10,normal
2.3018931e-10,8.371111e-08,3.1545833e-06,0.99999666,3.4922813e-08,1.1449544e-08,2.259014e-08,2.4183306e-09,normal
5.476012e-09,2.0494476e-06,5.7021833e-05,0.99993825,1.7367497e-06,1.6847825e-07,7.52414e-07,4.248511e-08,normal
2.631436e-07,3.9355178e-05,0.004805499,0.9950885,4.37217e-05,4.228591e-06,1.796595e-05,4.4918283e-07,normal
1.299038e-05,0.0011278217,0.104216725,0.88614804,0.0069203447,0.000105929954,0.0014505048,1.7683555e-05,normal
4.8346203e-05,0.0025132939,0.9327183,0.047507342,0.013974459,0.00024828545,0.0029718443,1.8145622e-05,injection
0.00011414745,0.004972755,0.8520128,0.00043258502,0.12855357,0.0003142151,0.013552897,4.7084483e-05,injection
4.4302e-05,0.0014185972,0.97244036,2.0206253e-06,0.023273477,7.6860655e-05,0.0027383696,5.99894e-06,injection
0.00012295645,0.003949059,0.8090828,1.6408015e-08,0.17577931,0.00011252257,0.010935088,1.826076e-05,injection
5.9636524e-05,0.0012546172,0.96702754,3.333813e-10,0.029467588,3.4811394e-05,0.0021528676,2.9744783e-06,injection
4.189179e-05,0.0007868446,0.987834,2.3157377e-11,0.010310621,2.0457319e-05,0.0010052271,9.630338e-07,injection
2.9881408e-05,0.0005073194,0.9954716,3.931507e-12,0.0035273198,1.3237796e-05,0.0004502072,3.5981148e-07,injection
2.5209518e-05,0.00017484829,0.99834716,1.436904e-12,0.0012774037,6.703163e-06,0.00016856132,1.4853504e-07,injection
1.8614604e-05,8.276484e-05,0.99929476,7.526356e-13,0.0005236811,4.1656576e-06,7.5998476e-05,8.320171e-08,injection
1.5010085e-05,0.00013806188,0.9989023,8.846288e-13,0.00081494707,4.2428587e-06,0.00012523019,1.1466004e-07,injection
1.3097756e-05,0.00015284168,0.9987477,1.0854687e-12,0.00093555835,5.2112946e-06,0.00014554006,1.1546478e-07,injection
2.9676174e-05,0.0001351206,0.99683124,2.072575e-12,0.0026840968,1.0019909e-05,0.00030975556,1.2616931e-07,injection
4.650458e-05,0.000102059086,0.9963199,2.5966779e-12,0.0032520539,1.0237197e-05,0.00026911666,1.1964431e-07,injection
5.583897e-05,6.1016457e-05,0.9972446,2.4406443e-12,0.00245379,1.0130623e-05,0.00017464338,1.0794579e-07,injection
3.9205883e-05,2.351542e-05,0.99906,2.9666694e-12,0.00080741337,7.4741074e-06,6.234536e-05,6.568175e-08,injection
3.8097754e-05,8.294839e-06,0.99960023,2.0918553e-11,0.00031949952,5.9333256e-06,2.7894452e-05,3.6182765e-08,injection
4.384331e-05,4.001887e-06,0.9997681,7.711911e-10,0.0001615896,6.8704294e-06,1.551555e-05,3.3824996e-08,injection
5.5449105e-05,3.0369188e-06,0.9997998,4.3336723e-08,0.000118538854,1.11956615e-05,1.19657325e-05,5.2856468e-08,injection
8.806016e-05,3.0420251e-06,0.9997327,4.66332e-06,0.00013532818,2.0931406e-05,1.5240663e-05,1.2044497e-07,injection
0.00013481753,3.5134942e-06,0.9993168,0.00031596748,0.00016843999,4.038687e-05,1.9761006e-05,2.9422895e-07,injection
0.00027785107,4.7019894e-06,0.9694318,0.029862937,0.00029524197,8.885281e-05,3.762702e-05,9.1323375e-07,injection
0.00018298381,2.0225125e-06,0.3177992,0.68177146,0.00016029736,6.2034334e-05,2.1035787e-05,9.510238e-07,normal
1.0426107e-05,5.7862852e-08,0.0053398777,0.9946371,8.543025e-06,2.6553362e-06,1.2140506e-06,7.826247e-08,normal
9.3416185e-07,1.8908715e-09,0.00017456454,0.99982387,5.0065637e-07,1.6630547e-07,7.550308e-08,6.818335e-09,normal
3.6304417e-08,5.286991e-11,1.6118977e-06,0.99999833,2.1690893e-08,4.3068322e-09,3.6391963e-09,3.396168e-10,normal
4.3865248e-10,1.254563e-12,9.2569925e-09,1.0,3.75548e-10,7.185007e-11,6.079777e-11,5.243973e-12,normal
3.7606016e-12,2.1688928e-13,4.3127313e-10,1.0,1.4742613e-11,4.464905e-12,2.4914775e-12,3.4491043e-13,normal
4.104059e-14,3.167278e-14,1.6177547e-11,1.0,5.318824e-13,3.3489856e-13,9.113905e-14,2.9202667e-14,normal
3.4171702e-16,1.0867458e-14,4.2321818e-13,1.0,1.6425231e-14,2.1178253e-14,4.1931036e-15,2.4389308e-15,normal
5.8559093e-17,3.5550185e-15,6.591185e-14,1.0,3.1819966e-15,5.923293e-15,1.1407429e-15,6.8310465e-16,normal
9.347441e-17,6.023245e-14,1.7089455e-13,1.0,9.218801e-15,2.7329906e-14,4.8452152e-15,3.863723e-15,normal
9.8781015e-17,7.973099e-14,9.0140325e-14,1.0,9.013083e-15,2.5176479e-14,5.4005084e-15,3.582559e-15,normal
1.2420722e-16,1.6160508e-13,1.355781e-13,1.0,1.1150367e-14,3.773992e-14,7.1573225e-15,6.037309e-15,normal
1.3250773e-16,1.7231605e-13,1.4529354e-13,1.0,1.2120935e-14,3.818289e-14,7.7513484e-15,6.366534e-15,normal
1.4532603e-16,1.8792806e-13,1.6370882e-13,1.0,1.37117854e-14,3.9512112e-14,8.6919675e-15,6.7708866e-15,normal
1.5077312e-16,1.8247333e-13,1.7557597e-13,1.0,1.4194966e-14,3.9129697e-14,8.822719e-15,6.436349e-15,normal
1.4369375e-16,1.522701e-13,1.6750606e-13,1.0,1.2938821e-14,3.2863388e-14,7.808657e-15,5.637855e-15,normal
1.4355843e-16,1.327561e-13,1.6840014e-13,1.0,1.3078462e-14,2.8594226e-14,7.622476e-15,5.117157e-15,normal
1.590927e-16,1.3507889e-13,2.0285248e-13,1.0,1.5325103e-14,2.955693e-14,8.733147e-15,5.085864e-15,normal
1.7963585e-16,1.4471052e-13,2.5486387e-13,1.0,1.8820779e-14,3.1367195e-14,1.0416227e-14,5.53324e-15,normal
2.0882527e-16,1.6725576e-13,3.2647615e-13,1.0,2.3969372e-14,3.4361142e-14,1.30137905e-14,6.3838247e-15,normal
2.5435356e-16,2.1205303e-13,4.2466397e-13,1.0,3.137713e-14,3.8926998e-14,1.6788146e-14,7.5921215e-15,normal
2.6853104e-16,2.1707469e-13,4.372268e-13,1.0,3.1722417e-14,3.4714825e-14,1.641624e-14,7.561571e-15,normal
2.7152234e-16,1.9741816e-13,4.3184128e-13,1.0,2.9097418e-14,2.8612885e-14,1.4152334e-14,6.721579e-15,normal
4.6577114e-16,5.190582e-13,9.136624e-13,1.0,5.7657024e-14,5.1767083e-14,2.95296e-14,1.2831937e-14,normal
6.537255e-16,6.6311247e-13,1.3159097e-12,1.0,9.518972e-14,6.428083e-14,4.6814783e-14,1.3650593e-14,normal
9.649869e-16,9.393322e-13,1.9508813e-12,1.0,1.7784156e-13,8.277218e-14,8.371354e-14,1.70855e-14,normal
1.4428813e-15,1.3273744e-12,2.7428164e-12,1.0,3.518373e-13,1.0620883e-13,1.5975125e-13,2.4194026e-14,normal
1.4684182e-15,9.2604e-13,2.2941928e-12,1.0,3.5701615e-13,9.331245e-14,1.6011518e-13,1.9050515e-14,normal
2.181012e-15,1.5155823e-12,3.650264e-12,1.0,6.2294007e-13,1.4371836e-13,2.6811176e-13,2.6099128e-14,normal
4.1291505e-15,4.4806706e-12,8.630625e-12,1.0,1.4955215e-12,3.511836e-13,6.555282e-13,5.2431773e-14,normal
1.6624127e-16,2.9448608e-14,1.0776662e-13,1.0,1.045508e-14,1.0439657e-14,4.419164e-15,1.3519348e-15,normal
6.9318966e-17,1.6544925e-15,9.954942e-15,1.0,6.7663655e-16,2.313895e-15,2.734255e-16,2.6384597e-16,normal
4.0857314e-16,2.1070821e-15,1.4644473e-14,1.0,9.751001e-16,6.1915944e-15,3.6787242e-16,6.393083e-16,normal
2.5807366e-14,4.2759792e-14,3.0088673e-13,1.0,2.0949693e-14,1.6147843e-13,6.643625e-15,1.2273968e-14,normal
3.6964776e-12,2.8345567e-11,4.3360305e-11,1.0,2.2870059e-12,2.0488285e-11,6.304634e-13,6.511617e-13,normal
7.7867096e-10,4.6221422e-09,3.2859708e-09,1.0,9.4061675e-11,1.1177181e-09,2.0177917e-11,1.1622906e-11,normal
9.573837e-08,4.0123422e-07,1.1127601e-07,0.9999993,3.7146943e-09,3.0462335e-08,6.1712213e-10,1.8330441e-10,normal
1.2840271e-05,2.3828201e-05,2.4792478e-06,0.99996006,1.2233171e-07,6.2365115e-07,1.6515159e-08,3.1433938e-09,normal
0.0036678524,0.0013324213,6.664991e-05,0.9949085,5.52332e-06,1.8369412e-05,6.229702e-07,9.99546e-08,normal
0.6771237,0.017083341,0.00058483734,0.3048728,9.603769e-05,0.00022707046,1.0004428e-05,2.174722e-06,backdoor
0.9939959,0.0052645076,7.918888e-05,0.00057376013,3.991623e-05,4.2277345e-05,3.6863967e-06,7.417308e-07,backdoor
0.99833506,0.0016208655,1.5580155e-05,1.4670165e-06,1.4716259e-05,1.0615151e-05,1.2609742e-06,3.7382904e-07,backdoor
0.9990964,0.0008828045,6.270513e-06,1.3763157e-08,8.493322e-06,5.0204935e-06,7.2999796e-07,3.0558397e-07,backdoor
0.9992549,0.0007297616,4.1835538e-06,4.879348e-10,6.856191e-06,3.2916855e-06,6.432561e-07,3.041011e-07,backdoor
0.9993554,0.00063175056,3.271935e-06,6.6362534e-11,6.032093e-06,2.4729468e-06,6.452526e-07,3.3705197e-07,backdoor
0.99943167,0.0005565887,3.211791e-06,2.1487433e-11,5.239909e-06,2.1989497e-06,6.44498e-07,4.2181074e-07,backdoor
0.99931693,0.0006704664,4.2609768e-06,1.0667768e-11,4.8697448e-06,2.0651717e-06,7.0069007e-07,6.187391e-07,backdoor
0.99915445,0.00083397876,3.7050756e-06,5.5103574e-12,4.6139617e-06,1.4837137e-06,7.8924586e-07,9.11678e-07,backdoor
0.99886453,0.0011247211,2.5942272e-06,2.3589793e-12,4.851436e-06,9.98471e-07,9.840895e-07,1.3541803e-06,backdoor
0.998429,0.0015593751,1.551826e-06,7.9058017e-13,6.371096e-06,6.416625e-07,1.432728e-06,1.5222537e-06,backdoor
0.99887496,0.0011138935,6.1741525e-07,7.3308883e-13,7.930056e-06,3.6540757e-07,1.6181331e-06,5.353862e-07,backdoor
0.99958783,0.00040324684,3.661939e-07,1.1677272e-12,6.726891e-06,2.967693e-07,1.1847699e-06,3.7258724e-07,backdoor
0.99985313,0.00013899532,1.7539058e-07,1.5667999e-12,6.208083e-06,2.2632511e-07,8.8720293e-07,3.4914564e-07,backdoor
0.999943,4.9614664e-05,6.734128e-08,2.087047e-12,6.011186e-06,1.8435358e-07,7.4453305e-07,3.9931982e-07,backdoor
0.9999745,1.90112e-05,4.3264258e-08,4.310322e-12,4.8160537e-06,2.4125296e-07,5.589146e-07,9.3142455e-07,backdoor
0.9999819,1.241023e-05,3.6541966e-08,2.0679108e-11,4.3161176e-06,2.2761323e-07,4.5071204e-07,7.370183e-07,backdoor
0.9999875,7.5990083e-06,4.7106518e-08,4.3081802e-10,3.7140753e-06,2.2617535e-07,3.4228637e-07,6.958478e-07,backdoor
