backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.059180677,0.13078395,0.0021618747,0.20038003,0.1497027,0.00043371902,0.45717186,0.00018511202,scanning
0.071584165,0.19724683,0.002096073,0.06680476,0.16830829,0.00051691325,0.49318334,0.00025966277,scanning
0.058624845,0.2737302,0.0020078789,0.028478635,0.16013934,0.0005621569,0.47618753,0.00026939908,scanning
0.05141084,0.3414891,0.0018644,0.013943095,0.14666785,0.0005577527,0.4438071,0.0002598512,scanning
0.043413464,0.40185457,0.0018614567,0.0076493216,0.1321957,0.00051444996,0.4122777,0.0002333462,scanning
0.03700855,0.44612804,0.0019450523,0.0048734182,0.12106309,0.00045090687,0.38831922,0.0002116884,ddos
0.032063313,0.46046296,0.0020644437,0.0040267026,0.1157582,0.00038025994,0.38503885,0.00020529711,ddos
0.025433417,0.46520287,0.0022919637,0.0047096605,0.11157398,0.0003087581,0.39027226,0.00020704024,ddos
0.024880676,0.43113476,0.0024151243,0.0060592573,0.11449257,0.00026907455,0.42052916,0.00021946357,ddos
0.025796596,0.3907031,0.0024674854,0.007582439,0.11941512,0.00023814043,0.45356724,0.00022986686,scanning
0.027739175,0.3589267,0.0024077236,0.008489079,0.12481277,0.00021640753,0.47717187,0.00023625762,scanning
0.024304189,0.51697093,0.0019626345,0.005966113,0.07446613,0.0004348323,0.37441137,0.0014837564,ddos
0.033754922,0.5578699,0.0027409804,0.0044398885,0.075570524,0.00045920772,0.3225361,0.0026285755,ddos
0.069751404,0.46807313,0.0033363868,0.0023561213,0.10377049,0.00056859304,0.34801832,0.0041256165,ddos
0.18118708,0.2902486,0.002208412,0.0011408946,0.13739812,0.0006746815,0.38151005,0.005632108,scanning
0.23784736,0.3063606,0.002760043,0.0008161408,0.12969215,0.0007944378,0.30586037,0.015868893,ddos
0.2890891,0.33982316,0.0044784285,0.0005036686,0.105882384,0.001082531,0.22010362,0.039037038,ddos
0.31586576,0.3169293,0.0055054016,0.00031645584,0.09856121,0.0013709401,0.16931951,0.09213133,ddos
0.2776634,0.20677078,0.005570414,0.0001743425,0.10517356,0.0008368839,0.12795489,0.2758557,backdoor
0.1896451,0.13839813,0.005306762,6.823088e-05,0.06468896,0.000999607,0.06522948,0.5356638,xss
0.089186765,0.041414596,0.0017851503,1.4731866e-05,0.025896676,0.00052936847,0.022525212,0.8186475,xss
0.040067963,0.018388437,0.0010891095,6.5681984e-06,0.012779871,0.00036047437,0.008178177,0.9191295,xss
0.017361922,0.009634688,0.0006278476,2.1474061e-06,0.0048975833,0.00033941958,0.002367045,0.96476936,xss
0.008577575,0.0035980179,0.00017989437,6.524352e-07,0.0022589816,0.00011934507,0.0007938511,0.9844716,xss
0.0028906618,0.001442305,6.409697e-05,2.470741e-07,0.0008145988,7.093115e-05,0.00020881671,0.9945083,xss
0.001225322,0.0005477572,3.486515e-05,1.2710093e-07,0.00042714088,4.6859313e-05,6.686576e-05,0.99765104,xss
0.0013994122,0.00041672715,3.9089235e-05,1.3243788e-07,0.00030782208,5.5569293e-05,3.2852236e-05,0.99774843,xss
0.0013849204,0.00039202324,0.00012521939,2.2770718e-07,0.00015815347,0.0001213065,1.7898972e-05,0.9978002,xss
0.0022371875,0.00037873635,0.00026063106,5.5403035e-07,0.00023566902,0.00017594411,1.932284e-05,0.99669194,xss
0.0011988828,0.00018349197,0.00016477694,6.133774e-07,0.00018664089,0.0001662658,1.4926308e-05,0.9980844,xss
0.0013770554,0.00022076782,0.0005245994,1.113601e-06,0.0001639694,0.0001678674,1.2642344e-05,0.997532,xss
0.0004046266,0.00013828347,0.0003432751,1.6297178e-06,0.0001149763,0.00013140726,8.622654e-06,0.99885714,xss
9.938575e-05,5.0356928e-05,0.00024495044,2.524519e-06,5.387183e-05,7.794229e-05,5.451863e-06,0.9994655,xss
9.339296e-05,6.335588e-05,0.00040578243,5.862516e-06,5.9896855e-05,0.00016143676,6.8447516e-06,0.9992035,xss
0.00010925576,6.069047e-05,0.0005960635,1.4250106e-05,6.37862e-05,0.00016028987,7.350242e-06,0.9989882,xss
9.310952e-05,5.962192e-05,0.001343,3.630911e-05,6.6174565e-05,0.00019410168,8.197329e-06,0.99819946,xss
8.1359074e-05,6.3126194e-05,0.001653247,7.747014e-05,6.6945206e-05,0.0002787889,9.004601e-06,0.9977701,xss
9.178919e-05,6.371489e-05,0.002205147,0.0001632463,6.82604e-05,0.0002794734,1.061841e-05,0.9971179,xss
4.6949877e-05,4.9418755e-05,0.0023343,0.00034310075,4.879608e-05,0.00027400837,9.770336e-06,0.99689364,xss
4.5903067e-05,5.4831416e-05,0.0040934165,0.001397408,6.2355626e-05,0.0004419897,1.1309116e-05,0.9938929,xss
2.6699416e-05,3.7518053e-05,0.0028948828,0.0038438183,7.284886e-05,0.0002150542,1.9410001e-05,0.99288976,xss
3.113553e-05,5.6334222e-05,0.002207707,0.01406769,8.0653896e-05,0.0002707366,1.6679016e-05,0.9832691,xss
6.415274e-05,0.00013095523,0.009030791,0.10357679,0.00013562161,0.0006504492,2.9616647e-05,0.8863817,xss
2.8926988e-05,9.8300414e-05,0.007981642,0.21897756,0.00014800925,4.7670535e-05,3.6352816e-05,0.77268153,xss
9.130271e-06,3.31133e-05,0.005893,0.98910785,4.079751e-05,3.8287533e-05,2.7741087e-06,0.004875036,normal
3.7797923e-07,7.026599e-06,0.0017093864,0.9980781,1.1162769e-05,1.1762234e-07,2.396083e-06,0.00019140622,normal
1.19173045e-07,1.9993038e-06,0.0001808258,0.99979275,2.5993138e-06,2.4570804e-08,7.29681e-07,2.0917956e-05,normal
6.636058e-08,1.4235904e-06,3.1025957e-05,0.99996316,1.2209545e-06,5.818831e-09,4.6520918e-07,2.6310693e-06,normal
4.577033e-08,1.0706974e-06,6.802267e-06,0.9999902,6.055248e-07,3.145294e-09,3.3590894e-07,9.2287047e-07,normal
4.3328974e-08,1.3049531e-06,3.763345e-06,0.99999285,7.421442e-07,2.9321805e-09,4.84789e-07,8.015542e-07,normal
2.3280737e-08,1.0230925e-06,1.4941719e-06,0.9999963,4.1536748e-07,9.497865e-10,1.536728e-07,4.6943939e-07,normal
4.4393897e-08,3.2027235e-06,3.4264383e-07,0.99999464,7.286092e-07,9.705999e-10,4.0224725e-07,5.692664e-07,normal
5.6938138e-08,3.3890965e-06,3.9412012e-07,0.9999949,7.429282e-07,2.8215563e-09,5.263695e-07,1.639752e-07,normal
8.489246e-08,4.2579154e-06,4.4197375e-07,0.9999932,9.603651e-07,9.177676e-09,8.415615e-07,7.6286625e-08,normal
8.069966e-08,4.4486023e-06,4.5669307e-07,0.99999356,7.456728e-07,1.4426405e-08,5.815574e-07,6.626938e-08,normal
1.4561748e-07,7.5225657e-06,1.1950823e-06,0.9999888,1.3568324e-06,2.133905e-08,1.0334628e-06,3.4036997e-08,normal
1.5127367e-07,9.47696e-06,1.436514e-06,0.99998724,8.6742284e-07,1.0921962e-08,7.198428e-07,4.8982173e-08,normal
2.263733e-07,1.9057872e-05,3.0040214e-06,0.99997544,1.2575558e-06,9.8269926e-09,9.583873e-07,4.6014744e-08,normal
5.108954e-07,5.769874e-05,6.6796136e-05,0.99986994,3.641029e-06,3.1849275e-08,1.3281465e-06,1.05694994e-07,normal
3.156324e-06,0.00022010249,0.001761537,0.99799263,1.855133e-05,1.6960121e-07,3.7219897e-06,2.7901507e-07,normal
1.41479995e-05,0.00090256054,0.04006248,0.95892763,7.807641e-05,1.2168507e-06,1.2390493e-05,1.4529807e-06,normal
3.637476e-05,0.0015933934,0.6931843,0.30498946,0.00013801346,1.050192e-05,2.3089982e-05,2.4911425e-05,injection
2.2095575e-05,0.00067059224,0.9701094,0.029109776,5.145057e-05,7.2612975e-06,8.357406e-06,2.1060812e-05,injection
1.9328301e-05,0.00015177563,0.99820757,0.001575045,3.6757458e-05,2.1525118e-06,3.5811568e-06,3.8296707e-06,injection
1.5118566e-05,8.879661e-05,0.9994741,0.0003807054,3.4380744e-05,1.932375e-06,2.9799849e-06,2.0388743e-06,injection
1.6032505e-05,3.5685796e-05,0.99980384,9.079743e-05,4.715637e-05,9.305101e-07,4.007526e-06,1.4952955e-06,injection
2.9409472e-05,3.6043613e-05,0.9998005,5.7663652e-05,6.813606e-05,1.615036e-06,5.091137e-06,1.5348652e-06,injection
5.3495532e-05,3.8230333e-05,0.99975437,3.8204857e-05,0.00010436497,2.6190053e-06,6.8691234e-06,1.7441312e-06,injection
6.4919856e-05,3.7567534e-05,0.9996642,2.8978713e-05,0.00018936436,2.6882494e-06,1.0025221e-05,2.2732736e-06,injection
5.157042e-05,3.7165722e-05,0.99963975,2.3414974e-05,0.00023201658,1.992694e-06,1.1169567e-05,2.8775196e-06,injection
6.628299e-05,3.4695357e-05,0.99945086,1.9827296e-05,0.00040550606,1.8882861e-06,1.6099795e-05,4.8152765e-06,injection
5.1283634e-05,2.9715926e-05,0.9995621,1.5875237e-05,0.00031646577,1.7988528e-06,1.47743785e-05,8.011697e-06,injection
8.3615974e-05,3.765831e-05,0.9995504,1.1546595e-05,0.00028529335,3.0189503e-06,1.49970365e-05,1.3420865e-05,injection
0.00015863181,7.114887e-05,0.99947506,1.187186e-05,0.00024198358,4.4082876e-06,1.7029737e-05,1.9904392e-05,injection
0.00028956783,0.0001419185,0.99908924,1.06049e-05,0.0004060213,7.137169e-06,2.7248689e-05,2.8252774e-05,injection
0.0003374002,0.00028937112,0.99886286,8.951744e-06,0.0004181406,6.937562e-06,3.9182414e-05,3.7208734e-05,injection
0.00066582847,0.0010407974,0.997598,1.4101974e-05,0.0005247249,1.3424036e-05,7.0677495e-05,7.2464056e-05,injection
0.0011164177,0.0025237051,0.9954065,1.653077e-05,0.0006970981,1.8953942e-05,0.00013631761,8.4417756e-05,injection
0.0025637734,0.00786304,0.98790574,2.6225041e-05,0.0011116037,3.8047765e-05,0.00033505642,0.00015644757,injection
0.006037183,0.02645184,0.9637406,5.5739903e-05,0.0021872863,8.549716e-05,0.0010455265,0.00039636504,injection
0.011472808,0.09112592,0.8890825,9.4857554e-05,0.0040061357,0.00017861162,0.003229703,0.00080937013,injection
0.019582678,0.21117733,0.7548299,0.00013277095,0.0057705864,0.0003052641,0.006410252,0.0017911869,injection
0.030036865,0.54680103,0.3970319,0.0001625288,0.0077165733,0.00034013577,0.014864102,0.003046869,ddos
0.017780665,0.7723078,0.1834531,0.00012650534,0.006450452,0.00020706732,0.017380279,0.00229417,ddos
0.012407934,0.91423917,0.054163158,6.7541616e-05,0.003514641,0.00018464895,0.014021729,0.0014011596,ddos
0.009705227,0.9634574,0.015011623,4.041092e-05,0.002128244,0.00013261467,0.008866952,0.0006574724,ddos
0.004634246,0.9831436,0.00543128,3.3160642e-05,0.0010347937,0.000119505836,0.0052793864,0.00032391015,ddos
0.0037564146,0.9885002,0.0025449665,3.368283e-05,0.00082168024,8.910142e-05,0.004053132,0.0002009157,ddos
0.0036253321,0.99090755,0.0013059949,4.2902833e-05,0.00068620645,7.6254546e-05,0.0032041501,0.00015151105,ddos
0.004397451,0.9914253,0.0007354902,4.5929577e-05,0.0006028166,7.3234005e-05,0.002606326,0.00011340986,ddos
0.0059272754,0.98987144,0.0007691916,5.528174e-05,0.0006891945,7.1936345e-05,0.0025238062,9.190242e-05,ddos
0.0051075653,0.9903776,0.0005804031,7.7057455e-05,0.00099563,3.6784968e-05,0.0028013024,2.365838e-05,ddos
0.0037284116,0.9907004,0.0009196228,9.870769e-05,0.0014096849,2.237415e-05,0.0031038807,1.7002145e-05,ddos
0.0036361807,0.98816526,0.0017264116,0.0001227667,0.002304732,1.905275e-05,0.0040121214,1.3423014e-05,ddos
0.004343208,0.9816461,0.003977963,0.00016762309,0.0042154626,2.2338092e-05,0.005616658,1.0603373e-05,ddos
0.006510528,0.96617895,0.010489838,0.00026605887,0.00844263,3.5768535e-05,0.008068905,7.230754e-06,ddos
0.011682148,0.9208776,0.03634699,0.00036132548,0.017351134,6.665081e-05,0.013306608,7.605895e-06,ddos
0.013073392,0.8164339,0.12259586,0.00086969655,0.027746122,8.0704056e-05,0.019181136,1.922257e-05,ddos
0.012882761,0.6262942,0.29619727,0.0025396622,0.038716733,8.5273605e-05,0.023244685,3.946719e-05,ddos
0.01522002,0.44547153,0.44645503,0.007635199,0.055010304,8.726296e-05,0.030079767,4.0803727e-05,injection
0.02190919,0.31001806,0.51144034,0.017476676,0.09072239,0.00010575006,0.048304763,2.2796045e-05,injection
0.03405367,0.1958301,0.4924669,0.03112799,0.16880281,0.00010745862,0.07760193,9.194505e-06,injection
0.048376862,0.06378418,0.45956773,0.02504733,0.28878814,6.197277e-05,0.114368156,5.6758745e-06,injection
0.05668962,0.019072346,0.5400133,0.017021734,0.29081526,3.948471e-05,0.07634556,2.624865e-06,injection
0.080871426,0.0075769494,0.7125074,0.0075676017,0.16166462,3.1106785e-05,0.029776625,4.164507e-06,injection
0.036400508,0.0014175866,0.92090213,0.0021260828,0.03444704,8.908591e-06,0.00469122,6.50669e-06,injection
0.00818,0.00032983642,0.98353416,0.00072444463,0.006576583,1.4842736e-06,0.0006439087,9.528925e-06,injection
0.0021396705,0.00013095213,0.995187,0.00027717045,0.002078709,4.5690598e-07,0.00016200889,2.4105811e-05,injection
0.002064459,7.758614e-05,0.9966192,0.0001643826,0.0009115907,6.469194e-07,7.668121e-05,8.541331e-05,injection
0.0015650006,9.1844246e-05,0.99754673,0.0001646946,0.00047783979,6.5956255e-07,3.989964e-05,0.00011327565,injection
0.0016248686,0.00010812018,0.99759465,0.00020056845,0.00034594527,8.0835827e-07,2.8344726e-05,9.678299e-05,injection
0.0011150547,6.8082445e-05,0.9982223,0.0002259132,0.0002363248,7.524298e-07,1.5562327e-05,0.000116086594,injection
0.00088134286,6.0783863e-05,0.99835336,0.00032694376,0.00021685321,7.281248e-07,1.1730277e-05,0.00014818613,injection
0.0006376499,4.910294e-05,0.998544,0.0003426877,0.00021384806,4.8352734e-07,1.1207318e-05,0.00020113934,injection
0.0005675196,6.382307e-05,0.9984156,0.0003101949,0.00028219118,4.0476237e-07,1.7160191e-05,0.00034315707,injection
0.0011274974,0.00018138137,0.9966414,0.0003666773,0.0007391941,6.395017e-07,5.303657e-05,0.00089015474,injection
0.0015858072,0.0005790138,0.9940386,0.0003445261,0.0016140061,1.4542994e-06,0.0001444188,0.0016921423,injection
0.0026651018,0.0036775158,0.98366356,0.00034447756,0.0039601624,5.3249364e-06,0.00045205298,0.0052317437,injection
0.0037705612,0.02173645,0.9528978,0.0003632241,0.008649935,1.2691702e-05,0.001434711,0.011134683,injection
0.012476792,0.16557364,0.75946337,0.0004423605,0.025685348,3.2244854e-05,0.004599633,0.031726576,injection
0.031851538,0.58037835,0.30821154,0.00025049935,0.04116141,5.9263002e-05,0.0070587154,0.031028548,ddos
0.061214153,0.8439217,0.04085909,7.687528e-05,0.03570482,4.4562392e-05,0.0049983114,0.013180443,ddos
0.092903964,0.87015575,0.0052079055,2.3166813e-05,0.025102569,4.1034622e-05,0.002888278,0.0036772098,ddos
0.12197222,0.85909367,0.0007112918,9.330554e-06,0.015596461,4.906568e-05,0.001532009,0.001036036,ddos
0.14837126,0.84043264,0.00015579382,4.699449e-06,0.009714863,5.9993792e-05,0.000818957,0.0004417849,ddos
0.20097513,0.7901804,4.551041e-05,3.2689118e-06,0.007904039,7.692904e-05,0.0005565878,0.0002581549,ddos
0.27076438,0.72149414,1.7972736e-05,2.7505787e-06,0.0070336326,9.274952e-05,0.00041467568,0.00017973261,ddos
0.42222327,0.57228386,1.3303377e-05,3.3841195e-06,0.0050546704,9.9268305e-05,0.00024499546,7.730235e-05,ddos
0.48195067,0.5144122,1.5084381e-05,3.8859484e-06,0.0033062296,0.000109207125,0.00016893055,3.36943e-05,ddos
0.36390784,0.6324546,6.031203e-06,3.3808276e-06,0.0032592504,0.00016442226,0.00018641917,1.8140752e-05,ddos
0.29121986,0.70558035,4.8093248e-06,2.5465613e-06,0.002769775,0.00022460388,0.00018494605,1.3215916e-05,ddos
0.3801755,0.61732125,5.6208023e-06,2.9308942e-06,0.0019420437,0.0004274642,0.00011151433,1.3662858e-05,ddos
0.45104304,0.54644597,5.1219195e-06,3.6794715e-06,0.0019289748,0.00046619063,9.067865e-05,1.6393957e-05,ddos
0.5308605,0.4666102,5.1132133e-06,4.465203e-06,0.0019243385,0.00049947185,7.2840114e-05,2.3081955e-05,backdoor
0.6202248,0.3773191,6.0145926e-06,5.8391624e-06,0.0018102977,0.0005430201,5.6025587e-05,3.5015604e-05,backdoor
0.685714,0.31196102,9.134458e-06,8.8001525e-06,0.0015920687,0.0006280945,4.2502907e-05,4.4448378e-05,backdoor
0.7010187,0.29676995,1.4822395e-05,2.1669148e-05,0.0014405575,0.00062867405,3.362241e-05,7.1970506e-05,backdoor
0.6094692,0.38810092,4.6000532e-05,8.630481e-05,0.0013529453,0.0007817187,2.8568838e-05,0.00013437514,backdoor
0.4533066,0.54324704,0.00017350052,0.0007399913,0.0013388866,0.0008551921,2.6144342e-05,0.00031263774,ddos
0.2524824,0.73311913,0.0013780786,0.010389973,0.0012887683,0.00085190585,2.9025286e-05,0.0004607025,ddos
0.10120038,0.72390586,0.0050932067,0.16734578,0.0010653927,0.00062861014,2.8460328e-05,0.000732301,ddos
0.011199122,0.220068,0.008940368,0.75914454,0.00030856943,0.00012175277,1.1716013e-05,0.0002060041,normal
0.0003420403,0.019212503,0.002142928,0.978242,3.087721e-05,6.418964e-06,1.642989e-06,2.1559963e-05,normal
1.11032205e-05,0.0017299168,0.0008442479,0.99740666,5.9244394e-06,1.7770262e-07,5.4719914e-07,1.4387208e-06,normal
1.2191131e-06,0.00030721512,0.00024034498,0.99944776,2.5430948e-06,1.8809112e-08,3.6149402e-07,4.280991e-07,normal
4.089836e-07,0.00013513339,0.0001739085,0.9996865,3.0661022e-06,5.264571e-09,6.196157e-07,3.0471418e-07,normal
2.6293935e-07,6.9264e-05,0.000103437575,0.9998227,3.4395705e-06,2.6065765e-09,7.6138105e-07,2.0159318e-07,normal
1.8989822e-07,3.8100836e-05,5.407892e-05,0.9999032,3.4277673e-06,1.644415e-09,8.288941e-07,1.3170322e-07,normal
1.3375849e-07,2.011027e-05,2.1143465e-05,0.9999547,2.9164391e-06,1.1910588e-09,8.13909e-07,8.157303e-08,normal
1.00451565e-07,1.3536986e-05,8.763623e-06,0.9999734,2.9791204e-06,1.1649086e-09,1.0665125e-06,6.690126e-08,normal
1.0966338e-07,1.1643133e-05,3.5968885e-06,0.999979,3.6360368e-06,1.3501685e-09,1.7853654e-06,6.055033e-08,normal
2.6903717e-07,2.23145e-05,2.7790143e-06,0.99996066,7.856842e-06,3.383434e-09,6.098164e-06,5.124875e-08,normal
2.5242775e-07,1.8651397e-05,1.9534914e-06,0.99996924,5.12733e-06,2.8494225e-09,4.8551947e-06,4.648366e-08,normal
7.209924e-07,2.1932165e-05,2.4735461e-06,0.9998807,1.5420612e-05,3.8052825e-08,6.811879e-05,1.0598209e-05,normal
1.1472803e-06,3.207292e-05,4.616367e-06,0.9997391,1.9263389e-05,7.401456e-08,0.00013202104,7.166492e-05,normal
1.2784938e-06,4.212946e-05,7.1713744e-06,0.9996948,2.0804027e-05,4.5571728e-08,0.00015847161,7.535262e-05,normal
1.5210347e-06,6.4552e-05,1.025076e-05,0.9996132,2.6720907e-05,3.650711e-08,0.00023750446,4.6193814e-05,normal
2.4995475e-06,0.0001222733,1.6284737e-05,0.9992256,4.4275166e-05,6.4711685e-08,0.00055674865,3.2272546e-05,normal
4.912379e-06,0.00026515944,3.479515e-05,0.99796283,8.3046514e-05,1.1135355e-07,0.0016211384,2.7923277e-05,normal
1.4617117e-05,0.0007830618,0.00010387694,0.9894187,0.0003018444,2.9454932e-07,0.009332606,4.4897144e-05,normal
0.000103292296,0.0031844634,0.0005755328,0.8499389,0.0033502232,1.0735988e-06,0.14260715,0.0002394229,normal
0.00047522748,0.0043662204,0.0009114388,0.1420719,0.015528797,2.2624847e-06,0.83620834,0.0004357792,scanning
0.0005387059,0.0017616468,0.00037562553,0.008752357,0.015183356,1.7272974e-06,0.9731258,0.00026089224,scanning
0.0006016259,0.0007430414,0.00023146707,0.0017096153,0.011007244,2.1063959e-06,0.98546565,0.00023924226,scanning
0.0007193043,0.0003454668,0.00018278949,0.00036806858,0.0073706224,1.5896995e-06,0.99086326,0.00014897104,scanning
0.0011085751,0.00012940457,8.7595006e-05,9.2356204e-05,0.005123957,2.1771111e-06,0.99328035,0.00017553863,scanning
0.0016247154,6.557868e-05,3.229683e-05,3.746455e-05,0.0042244256,3.3324407e-06,0.9938074,0.00020468053,scanning
0.0016294279,4.8858485e-05,1.15264975e-05,1.817916e-05,0.00362049,3.58873e-06,0.99452555,0.00014238067,scanning
0.0014944446,4.3756674e-05,4.51816e-06,9.491407e-06,0.003402733,2.8654174e-06,0.99495995,8.212926e-05,scanning
0.0014208524,4.184976e-05,2.049856e-06,5.6972717e-06,0.003464707,2.2821694e-06,0.9950134,4.926152e-05,scanning
0.0012294697,3.1688498e-05,1.0069595e-06,4.271795e-06,0.004236443,1.7094916e-06,0.99446446,3.099396e-05,scanning
0.0010034782,2.9769286e-05,4.4621447e-07,2.9125517e-06,0.0066230414,1.1645957e-06,0.9923229,1.6154147e-05,scanning
0.0016227731,3.616403e-05,5.242066e-07,1.7056103e-06,0.0074281557,8.476947e-07,0.9908998,1.0063358e-05,scanning
0.002963411,3.4578406e-05,9.943574e-07,1.1652709e-06,0.009562286,7.8466155e-07,0.9874194,1.7431843e-05,scanning
0.0029570165,3.326305e-05,2.4403273e-06,1.3764071e-06,0.01257146,1.0031409e-06,0.9843711,6.235164e-05,scanning
0.0015024269,3.764324e-05,4.108985e-06,3.969029e-06,0.014787017,1.0981013e-06,0.98350334,0.00016039664,scanning
0.0011001134,4.270664e-05,6.369606e-06,1.0601447e-05,0.01709942,1.2178098e-06,0.9814471,0.00029250424,scanning
0.000870868,5.2024916e-05,1.6512833e-05,2.555178e-05,0.024881568,1.5827567e-06,0.9736216,0.0005302952,scanning
0.0008497858,6.5351924e-05,4.778149e-05,5.8377194e-05,0.04203306,2.00727e-06,0.9560516,0.0008919734,scanning
0.0010597105,8.431256e-05,0.00011038521,0.00013389949,0.07554443,2.8122279e-06,0.92129475,0.0017697074,scanning
0.0017771038,0.0001330122,0.00052997505,0.00028259162,0.16043891,5.534405e-06,0.83106357,0.0057693264,scanning
0.0031335754,0.00013710985,0.00091552234,0.0004532968,0.28060168,8.0773525e-06,0.70632184,0.008428916,scanning
0.0053659794,0.00013323798,0.0011210467,0.0007358104,0.4553207,1.0119892e-05,0.5243339,0.012979312,scanning
0.0074482625,0.00012614435,0.00097419973,0.0012284032,0.6326638,9.294691e-06,0.33399105,0.023558881,password
0.008556232,0.00011788397,0.00061329204,0.0011304334,0.7977023,1.3433421e-05,0.13991188,0.051954597,password
0.006598812,0.00012205022,0.00045161834,0.0014054694,0.77137786,1.4352414e-05,0.06888302,0.15114678,password
0.004137378,0.00012710685,0.00031992374,0.0016267087,0.54933053,1.4493434e-05,0.029084101,0.4153598,password
0.0013045107,6.999351e-05,0.0001249484,0.00091272115,0.20231876,9.367376e-06,0.0068020555,0.7884577,xss
0.0007525241,4.2167856e-05,5.3719963e-05,0.0003433158,0.13645531,8.388347e-06,0.0028599882,0.8594847,xss
