backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.9755345e-05,7.1104723e-06,4.6968835e-05,0.9999113,8.619711e-06,7.498744e-07,3.9002657e-06,1.5957093e-06,normal
1.8306519e-05,6.9621146e-06,4.5809033e-05,0.9999145,8.4538315e-06,6.601723e-07,3.6501197e-06,1.6155484e-06,normal
1.728004e-05,6.813573e-06,4.5090605e-05,0.99991715,8.133257e-06,5.774445e-07,3.3274857e-06,1.6232699e-06,normal
1.7920658e-05,6.933617e-06,4.6814934e-05,0.99991465,8.220096e-06,5.3784e-07,3.1603167e-06,1.6954976e-06,normal
2.082786e-05,7.494004e-06,5.187508e-05,0.9999051,8.991355e-06,5.43431e-07,3.2349528e-06,1.8654692e-06,normal
2.441111e-05,7.817021e-06,5.7195488e-05,0.99989486,9.841305e-06,5.6417593e-07,3.3446775e-06,2.0139014e-06,normal
2.8453765e-05,7.970985e-06,6.297801e-05,0.9998834,1.0903495e-05,5.898518e-07,3.5340147e-06,2.1065025e-06,normal
3.6631565e-05,8.699963e-06,7.690636e-05,0.9998573,1.2928843e-05,8.383737e-07,4.2069028e-06,2.5027214e-06,normal
9.998137e-05,1.6812892e-05,0.00016884357,0.99965847,3.4956065e-05,4.442745e-06,1.2260498e-05,4.2387474e-06,normal
0.00020189762,4.3696877e-05,0.00055297976,0.99899894,0.000111811736,2.7992468e-05,5.0199673e-05,1.2503029e-05,normal
0.0007778804,9.7394535e-05,0.0017287715,0.9962702,0.0005172033,0.00030643702,0.0002682807,3.387169e-05,normal
0.002254656,0.00023082021,0.005289146,0.9870877,0.0017603126,0.0022984215,0.0009801947,9.8757715e-05,normal
0.004034815,0.00047063135,0.0072061964,0.970924,0.0050253174,0.009384487,0.0026294722,0.00032516377,normal
0.010231264,0.0008608253,0.014716076,0.8964345,0.012833533,0.057723418,0.006569942,0.0006303587,normal
0.026961202,0.0012326477,0.025227994,0.6188096,0.025492502,0.2896232,0.011908629,0.00074422004,normal
0.015812606,0.0008458687,0.022414751,0.1682255,0.0154078035,0.76862156,0.008296063,0.0003758732,ransomware
0.0038004771,0.0002749839,0.0109389415,0.020585686,0.003631734,0.95837563,0.002296362,9.610095e-05,ransomware
0.0019589239,9.1932205e-05,0.0030435694,0.0033356864,0.0015484943,0.9890437,0.0009491161,2.8534863e-05,ransomware
0.0010537668,3.0496787e-05,0.00066621276,0.0006572921,0.00069988694,0.9965174,0.00036353574,1.1428022e-05,ransomware
0.0006847007,1.3180152e-05,0.00029623276,0.00016363991,0.00031334435,0.9983456,0.0001807248,2.5560569e-06,ransomware
0.00028742815,3.218932e-06,0.00017594111,2.7423357e-05,7.628585e-05,0.9993771,5.2217812e-05,4.2250952e-07,ransomware
9.126325e-05,1.2994524e-06,7.1268034e-05,5.1185184e-06,3.281982e-05,0.999778,2.0111875e-05,1.718851e-07,ransomware
3.7943617e-05,5.0408977e-07,3.481221e-05,5.2910946e-07,1.6450007e-05,0.9998987,1.10317715e-05,2.6536407e-08,ransomware
1.4265374e-05,2.298242e-07,2.4104924e-05,6.87565e-08,7.610253e-06,0.99994886,4.807014e-06,7.902599e-09,ransomware
1.2960832e-05,2.5590862e-07,8.874636e-06,3.7766547e-08,1.205831e-05,0.9999585,7.333745e-06,5.4073506e-09,ransomware
1.0718425e-05,2.3999903e-07,5.3303756e-06,2.5997554e-08,1.05179415e-05,0.99996567,7.5780795e-06,2.9105316e-09,ransomware
1.3388651e-05,3.4786356e-07,3.4576344e-06,3.1595e-08,9.695548e-06,0.99996614,6.9848797e-06,3.7955803e-09,ransomware
7.774887e-06,3.5364943e-07,2.9164478e-06,3.0786087e-08,4.101933e-06,0.9999815,3.3411127e-06,4.0761274e-09,ransomware
1.97642e-05,6.8271305e-07,6.5644067e-06,7.049461e-08,1.0395999e-05,0.99995613,6.304722e-06,1.4309262e-08,ransomware
1.2036791e-05,6.5246576e-07,7.382417e-06,6.5035316e-08,6.9189146e-06,0.9999682,4.759919e-06,1.7869247e-08,ransomware
7.2346547e-06,6.7365323e-07,1.0311075e-05,8.289329e-08,5.808831e-06,0.9999714,4.362965e-06,1.8893056e-08,ransomware
7.6124757e-06,9.803314e-07,1.5701511e-05,1.3306027e-07,6.2690397e-06,0.99996436,4.961698e-06,3.3327975e-08,ransomware
1.2527029e-05,2.0309142e-06,3.033174e-05,3.6064688e-07,9.207047e-06,0.9999386,6.9974753e-06,5.331695e-08,ransomware
7.354513e-05,7.78398e-06,0.00025629438,3.437558e-06,7.6561686e-05,0.9995426,3.9298997e-05,4.768925e-07,ransomware
0.00036245232,3.5447007e-05,0.0009372435,3.6147343e-05,0.00032304577,0.9981584,0.00014499562,2.288586e-06,ransomware
0.00077853026,8.928087e-05,0.0015981543,0.00034107777,0.00040303104,0.9965873,0.00019622345,6.4254755e-06,ransomware
0.0024043634,0.00036058042,0.0076380023,0.0037745426,0.0012931922,0.98386925,0.00062552135,3.455494e-05,ransomware
0.0069186953,0.0013606062,0.022306852,0.039699357,0.0029576896,0.9252368,0.0013976762,0.00012228146,ransomware
0.017287675,0.0041759443,0.040490065,0.30623764,0.0052654864,0.62383246,0.0024084647,0.00030234377,ransomware
0.02336909,0.006052911,0.094343126,0.73841137,0.011597332,0.1210882,0.004461141,0.0006768254,normal
0.0077328975,0.0027089955,0.03269305,0.9333911,0.0032877366,0.018462153,0.0013866603,0.00033741927,normal
0.002517656,0.0010981533,0.009025297,0.98313254,0.00078777457,0.0029985406,0.00032271293,0.0001173643,normal
0.0005392503,0.00028613897,0.003969138,0.99448955,0.0002520892,0.00029085798,0.0001063866,6.668343e-05,normal
0.0001817639,0.00013055043,0.0014703828,0.99804354,6.058094e-05,5.4017477e-05,2.4907364e-05,3.4221932e-05,normal
5.751336e-05,4.9859984e-05,0.0004731942,0.9993662,2.2802502e-05,1.0552869e-05,9.655324e-06,1.02780405e-05,normal
2.8601587e-05,2.3735736e-05,0.00025646455,0.9996588,1.7194576e-05,2.1591802e-06,6.891924e-06,6.194281e-06,normal
2.1167676e-05,1.5309974e-05,0.00010470163,0.99984026,1.0523083e-05,8.66829e-07,3.840122e-06,3.2221135e-06,normal
1.7694712e-05,8.244052e-06,4.0921765e-05,0.9999169,1.0253317e-05,2.7283406e-07,3.7309237e-06,2.0363334e-06,normal
2.118307e-05,9.25832e-06,3.1314907e-05,0.99991775,1.30222e-05,2.7037413e-07,5.4247403e-06,1.7466584e-06,normal
2.6388407e-05,1.47935525e-05,6.713173e-05,0.9998652,1.5614409e-05,4.5701998e-07,7.1805084e-06,3.2679457e-06,normal
3.1406842e-05,3.733897e-05,0.00021702735,0.99966025,2.6581e-05,1.026546e-06,1.575497e-05,1.0653039e-05,normal
4.366441e-05,0.00012453944,0.0012005933,0.99847764,4.6631485e-05,1.9315405e-06,3.246278e-05,7.252581e-05,normal
8.1149854e-05,0.00039037364,0.0063166,0.9925881,0.00012393053,4.7083045e-06,9.694283e-05,0.0003981097,normal
0.00010517505,0.0009366725,0.02858802,0.9677352,0.0002999861,9.775876e-06,0.00027033672,0.0020547903,normal
0.00019060106,0.0019726325,0.104683645,0.8825799,0.0008867865,2.1798349e-05,0.0008953144,0.008769289,normal
0.0002730179,0.003126862,0.34873068,0.62240255,0.0019655088,4.0996045e-05,0.002202347,0.021258011,normal
0.000240553,0.0032522818,0.68588734,0.27818727,0.0030543036,4.862421e-05,0.003871383,0.025458267,injection
0.00012245536,0.0018254683,0.9125897,0.06364949,0.0021299855,2.6008307e-05,0.0025148385,0.01714189,injection
4.0443658e-05,0.00087088323,0.97584224,0.012420083,0.0010786265,1.020855e-05,0.0012720884,0.008465441,injection
9.38622e-06,0.00027705342,0.99411726,0.0018881453,0.00031579426,2.7975684e-06,0.0003309729,0.0030585402,injection
1.3064681e-06,7.292333e-05,0.9984945,0.0002343786,6.8670095e-05,6.968966e-07,6.528955e-05,0.0010621565,injection
3.2705424e-07,2.5597317e-05,0.999405,3.879457e-05,3.1820036e-05,3.272858e-07,3.0079265e-05,0.00046805156,injection
1.3846238e-07,1.2935416e-05,0.9996551,7.813336e-06,2.5650477e-05,1.9824516e-07,2.398879e-05,0.00027418026,injection
7.6931315e-08,9.6105005e-06,0.9997683,2.197803e-06,2.8465796e-05,1.490441e-07,3.0266736e-05,0.00016101387,injection
5.2206662e-08,8.095e-06,0.9998677,1.5730513e-06,2.4341056e-05,1.5077887e-07,2.7876808e-05,7.017779e-05,injection
2.1943848e-08,7.43115e-06,0.9999006,1.0932185e-06,1.7149941e-05,1.1506462e-07,2.3932338e-05,4.9656293e-05,injection
7.136888e-09,6.16703e-06,0.9999417,7.043914e-07,7.03266e-06,9.325481e-08,1.3982607e-05,3.0355563e-05,injection
3.3538257e-09,6.7610536e-06,0.99994504,5.4853473e-07,2.3320852e-06,1.0821518e-07,6.6494886e-06,3.8462334e-05,injection
1.1628362e-08,1.9323026e-05,0.99982697,9.630833e-07,4.472097e-06,2.3623596e-07,1.4445141e-05,0.00013359501,injection
3.9551185e-08,5.757977e-05,0.99964464,1.7220415e-06,9.3604485e-06,6.0730923e-07,2.4040482e-05,0.00026200293,injection
7.43576e-08,0.00010055418,0.99949574,2.4775106e-06,1.5205856e-05,1.1018876e-06,3.7057634e-05,0.00034780253,injection
1.2228223e-07,0.00015373484,0.99946684,3.8950166e-06,2.207252e-05,2.113223e-06,5.4503966e-05,0.00029678555,injection
8.013392e-07,0.0008367022,0.9985287,1.8236744e-05,7.8880665e-05,1.1127368e-05,0.0001752494,0.0003503997,injection
2.9691257e-06,0.0020769206,0.99672985,8.922742e-05,0.0002070253,3.5294885e-05,0.0004287488,0.00043000124,injection
7.765036e-06,0.0038199422,0.9935551,0.00041369983,0.00045190242,7.701593e-05,0.0010223436,0.000652105,injection
2.0652931e-05,0.008803616,0.98540616,0.0010199007,0.0009588809,0.00016093472,0.002069003,0.0015608482,injection
5.453616e-05,0.0102972,0.97276694,0.010064389,0.0017048614,0.00025615844,0.0032414785,0.0016143944,injection
0.00011923662,0.009090431,0.90662366,0.07310515,0.0030688555,0.00027253895,0.005375839,0.0023443098,injection
0.00033924464,0.009527877,0.62101394,0.35088265,0.0060034594,0.00022140221,0.009006147,0.0030052974,injection
0.00031575843,0.0042243926,0.20438448,0.77978665,0.004363484,0.00010170033,0.005235324,0.0015882414,normal
0.00015708889,0.0010135111,0.019879611,0.97595936,0.0011253047,2.405629e-05,0.0013813227,0.00045983048,normal
0.00017678754,0.00089150143,0.0065458873,0.99030554,0.0008574622,1.5769556e-05,0.0009761132,0.00023093661,normal
0.00014002339,0.0003651766,0.0005038977,0.9984401,0.00024713605,5.866205e-06,0.00025749428,4.0289873e-05,normal
4.012473e-05,7.14274e-05,7.673177e-05,0.9996903,5.2574167e-05,1.7022176e-06,5.793062e-05,9.163411e-06,normal
2.8549293e-05,3.4049677e-05,1.6236736e-05,0.999881,1.9967643e-05,1.0658708e-06,1.6755452e-05,2.209566e-06,normal
2.3355886e-05,2.2953407e-05,1.0179153e-05,0.9999168,1.35266455e-05,7.5239e-07,1.0714192e-05,1.657222e-06,normal
1.5701198e-05,1.2861407e-05,5.990655e-06,0.9999502,7.843927e-06,5.549569e-07,5.747279e-06,1.032355e-06,normal
1.2743151e-05,1.0646227e-05,4.6720766e-06,0.9999589,6.754625e-06,4.185541e-07,4.726762e-06,1.1635387e-06,normal
1.4641667e-05,1.2947992e-05,5.0151875e-06,0.9999516,7.856621e-06,4.4350367e-07,5.5686983e-06,1.915153e-06,normal
2.638257e-05,1.9994804e-05,7.4063014e-06,0.99991953,1.2803459e-05,6.4173724e-07,8.618951e-06,4.6571113e-06,normal
4.9223512e-05,4.171618e-05,1.5952108e-05,0.99983954,2.4492796e-05,1.3414732e-06,1.7697157e-05,1.0070641e-05,normal
9.6581774e-05,0.00010737752,3.534285e-05,0.999622,5.797607e-05,2.712451e-06,4.293903e-05,3.5012174e-05,normal
0.00021998283,0.00037873143,8.4492145e-05,0.998858,0.00017331998,6.1817386e-06,0.0001314481,0.00014773062,normal
0.00078535883,0.0016318298,0.0002475695,0.99574935,0.0005871493,2.1199108e-05,0.0004530555,0.00052441633,normal
0.002751439,0.0099144,0.00065101875,0.98118263,0.0017438238,7.1910916e-05,0.0014415465,0.002243161,normal
0.010434748,0.06335943,0.0012257333,0.90778136,0.00456078,0.00022655186,0.0042431587,0.008168212,normal
0.03375007,0.3084955,0.0018363522,0.61577916,0.008724793,0.0005534332,0.008486348,0.022374414,normal
0.04183019,0.7190038,0.0016511272,0.1929181,0.006973503,0.000633407,0.00694178,0.030048147,ddos
0.021859782,0.91934294,0.0010508179,0.037475463,0.0026859979,0.00045197684,0.0033059546,0.013827109,ddos
0.011083775,0.97159415,0.00055148266,0.008036414,0.0009675233,0.00026830664,0.0013283809,0.0061698053,ddos
0.0057499013,0.98786575,0.00021653321,0.0020465967,0.00039050146,0.00013062877,0.00056534354,0.0030347998,ddos
0.0032272388,0.9939506,8.349334e-05,0.0005915671,0.0001607416,5.8638103e-05,0.00023050151,0.001697317,ddos
0.002939304,0.995274,3.481254e-05,0.00020523921,9.446134e-05,3.0503501e-05,0.000114302915,0.0013074,ddos
0.0036925648,0.9947607,2.1806773e-05,7.426046e-05,8.5739404e-05,2.1503256e-05,7.908589e-05,0.0012643888,ddos
0.00789606,0.98982376,2.0272235e-05,3.8474933e-05,0.00015420797,2.4029969e-05,9.76328e-05,0.0019454923,ddos
0.015153066,0.9797477,3.7137408e-05,3.939197e-05,0.00032332368,4.117536e-05,0.0001569202,0.004501115,ddos
0.016788717,0.9660343,0.00013091824,4.8913385e-05,0.0006384972,8.00185e-05,0.00028399334,0.015994681,ddos
0.011009032,0.9576829,0.00040411434,7.257719e-05,0.0010791732,8.195793e-05,0.0005189037,0.029151326,ddos
0.0072427355,0.97886425,0.00024598997,4.7371854e-05,0.00066389306,4.770967e-05,0.00035519275,0.01253286,ddos
0.006090544,0.9798815,0.00024856091,5.33228e-05,0.00051375665,4.7258418e-05,0.0003130359,0.012851991,ddos
0.006731839,0.9799039,0.00025683703,5.3474912e-05,0.00042802864,4.7819038e-05,0.00029868382,0.012279505,ddos
0.009723362,0.97476315,0.00038817682,8.694878e-05,0.00048712082,6.771848e-05,0.00033086803,0.01415267,ddos
0.020203305,0.9564435,0.000730511,0.00015522212,0.001013863,0.00010074827,0.000542362,0.020810436,ddos
0.052817345,0.9086332,0.0016050399,0.00033373377,0.0032900916,0.00020782877,0.0012070414,0.031905673,ddos
0.14570843,0.7787435,0.003602953,0.00075765507,0.013882191,0.00043168396,0.0034217213,0.05345187,ddos
0.26379386,0.5741961,0.0115846535,0.0015500153,0.06261161,0.0008038467,0.011611432,0.0738484,ddos
0.26971072,0.25989306,0.049309436,0.0020688176,0.26277164,0.0009809808,0.036005076,0.11926025,backdoor
0.11769654,0.049394667,0.08681753,0.0011463336,0.59694123,0.0003622968,0.05409274,0.093548626,password
0.072084546,0.01371441,0.05734041,0.00067211094,0.77854943,0.00012573152,0.049808692,0.02770465,password
0.06307383,0.0045549083,0.024219777,0.0005129141,0.8633885,4.420392e-05,0.03767563,0.0065302756,password
0.0631649,0.0021066132,0.01241681,0.0004287112,0.88979876,2.3309767e-05,0.030165238,0.0018956645,password
0.059894502,0.0009761421,0.0061801136,0.00028094964,0.9062184,1.1073899e-05,0.025781885,0.0006570368,password
0.060962547,0.00046299736,0.002570561,0.00016326692,0.9137158,4.768131e-06,0.02189473,0.00022535754,password
0.060013816,0.00023338571,0.0010675769,8.50116e-05,0.9195936,1.9051074e-06,0.01892436,8.036188e-05,password
0.051852584,0.00013412042,0.000625132,4.909377e-05,0.93074465,8.5830106e-07,0.016563928,2.9627543e-05,password
0.07018939,0.000112218564,0.00038777204,5.182952e-05,0.91290677,7.3772645e-07,0.016323166,2.8213613e-05,password
0.055581708,7.054863e-05,0.00026371912,2.4535972e-05,0.9295845,2.9651267e-07,0.0144626405,1.1952918e-05,password
0.049151447,6.0461956e-05,0.00040282527,1.4356551e-05,0.93629694,2.2820355e-07,0.01406865,5.143846e-06,password
0.046824105,7.0512964e-05,0.00052001956,1.6434855e-05,0.93789524,2.761596e-07,0.014668051,5.4284706e-06,password
0.04553419,9.436123e-05,0.00083644444,2.2556513e-05,0.9374522,3.7527215e-07,0.01605357,6.341675e-06,password
0.045597743,0.00012606621,0.0016132104,3.3493634e-05,0.93399894,6.106638e-07,0.01862281,7.116132e-06,password
0.048186306,0.00022548315,0.006709222,6.567667e-05,0.91896105,1.9050175e-06,0.02583905,1.1323863e-05,password
0.05607561,0.00035051987,0.012909992,0.00012300344,0.90202713,3.074498e-06,0.028492581,1.803655e-05,password
0.06172419,0.00068813894,0.048042756,0.00024796286,0.85203356,7.673472e-06,0.037223477,3.222034e-05,password
0.0539429,0.00082779856,0.06944732,0.00026599405,0.82336944,1.7994016e-05,0.05210481,2.379309e-05,password
0.043740325,0.0010843968,0.0943225,0.00027703127,0.7932857,3.190124e-05,0.06723552,2.2626671e-05,password
0.03474708,0.0011245332,0.08358148,0.00020401063,0.79748917,5.3092008e-05,0.08278343,1.7243867e-05,password
0.032870706,0.0013735172,0.080840364,0.00014569773,0.7861168,0.000101307385,0.098537326,1.434027e-05,password
0.036425408,0.0019652955,0.06405077,0.00011902864,0.7722537,0.00017401011,0.12499827,1.3549213e-05,password
0.04354285,0.0022273613,0.038458373,0.00010058732,0.7562624,0.00028280422,0.1591172,8.405977e-06,password
0.055283688,0.0015842953,0.0148936305,7.5291915e-05,0.7614632,0.00028112505,0.16641535,3.4205648e-06,password
0.07149493,0.0016724257,0.019708019,0.00011591457,0.7595095,0.0003614385,0.14713302,4.727877e-06,password
0.055649064,0.0011993371,0.033335287,9.719983e-05,0.752148,0.00065537624,0.15691024,5.5106852e-06,password
0.029113682,0.0008112984,0.0809806,5.3296008e-05,0.7330251,0.0009982988,0.15501148,6.259926e-06,password
0.014613152,0.0007040125,0.08163592,2.7625858e-05,0.74168986,0.0007347461,0.16059104,3.6005376e-06,password
0.010178439,0.000758178,0.04403976,1.9254967e-05,0.78465146,0.00037520277,0.159976,1.8015312e-06,password
0.010128729,0.0011074377,0.016795998,1.8366805e-05,0.80341816,0.00021404507,0.16831623,9.603558e-07,password
0.019332455,0.002875394,0.007420967,2.9215467e-05,0.7822157,0.00029280336,0.1878324,1.022946e-06,password
0.029424686,0.004858115,0.0037796902,3.7521953e-05,0.7552917,0.00027831522,0.2063285,1.4573143e-06,password
0.03521262,0.008198946,0.0031779918,3.089624e-05,0.70777535,0.00028806276,0.24531296,3.100733e-06,password
0.03246915,0.01438357,0.007262491,3.6303674e-05,0.66891617,0.00049495907,0.27642742,1.00070465e-05,password
0.034103386,0.049939338,0.046142925,7.016244e-05,0.5930116,0.0013830033,0.27529296,5.6623994e-05,password
0.0353727,0.1328967,0.12247579,0.000116649186,0.45880184,0.003896549,0.24629736,0.00014236302,password
0.02378852,0.34465733,0.2949843,0.00015538558,0.21383661,0.004802245,0.117395945,0.00037964713,ddos
0.016486183,0.59872144,0.2606886,0.0001369661,0.07630928,0.005390949,0.041658077,0.00060848607,ddos
0.015071569,0.8614669,0.078350544,0.0001388725,0.025115557,0.0040517603,0.015327581,0.0004772988,ddos
0.00741626,0.96428406,0.016204642,0.00011656915,0.0059283525,0.0018743017,0.0038289577,0.00034696585,ddos
0.004906545,0.9853645,0.0034957698,5.669853e-05,0.0026415102,0.0013670374,0.002003982,0.00016389032,ddos
0.006772231,0.98753077,0.00082842505,8.416764e-05,0.0013873861,0.0019757848,0.0013366458,8.468825e-05,ddos
0.004187345,0.9934494,0.00037654492,7.359995e-05,0.0004910985,0.00090963684,0.000443374,6.899881e-05,ddos
0.0030034191,0.9956886,0.00016561127,5.2274154e-05,0.000272697,0.00053471746,0.00023051466,5.2210984e-05,ddos
0.0020699594,0.9971204,8.4384665e-05,2.5703343e-05,0.00020046429,0.00029534625,0.00015935443,4.4486853e-05,ddos
0.0012289265,0.9982211,6.867715e-05,2.1339343e-05,0.00011884696,0.0002034315,0.00010644233,3.119387e-05,ddos
0.00096327014,0.9986533,4.9427676e-05,1.963757e-05,8.503042e-05,0.0001221986,7.966895e-05,2.7493414e-05,ddos
0.00028933867,0.9995789,2.398177e-05,8.678757e-06,2.389012e-05,3.1186682e-05,2.6894857e-05,1.7106844e-05,ddos
0.0003773647,0.9994517,2.5366551e-05,8.457175e-06,3.671381e-05,3.0613057e-05,4.158308e-05,2.8272621e-05,ddos
0.000562725,0.9993079,2.240214e-05,4.9715327e-06,2.8421417e-05,2.320036e-05,2.7850625e-05,2.2546837e-05,ddos
0.000671135,0.9992085,1.6719177e-05,3.6336858e-06,2.7488819e-05,2.6929849e-05,3.0354198e-05,1.5300051e-05,ddos
0.00084590097,0.9989718,3.3684908e-05,4.5425904e-06,4.2250183e-05,3.5068973e-05,4.7567617e-05,1.921594e-05,ddos
0.000689633,0.99904376,6.7330504e-05,4.4977523e-06,4.4385768e-05,5.422638e-05,6.256024e-05,3.3623142e-05,ddos
0.0011776187,0.99846375,8.5421365e-05,9.422108e-06,9.146669e-05,3.6084097e-05,0.00010184809,3.4344877e-05,ddos
0.0014926486,0.9975448,0.00028139548,4.5826335e-05,0.00026475306,4.0562652e-05,0.0002636897,6.625306e-05,ddos
0.0017822585,0.99647397,0.0005517158,0.00020450293,0.00037761804,6.6126166e-05,0.0004158015,0.00012794428,ddos
0.0021470748,0.99170834,0.0023654182,0.0011330401,0.0008119991,0.00016799175,0.0010100077,0.0006560683,ddos
0.002492056,0.98005164,0.00723994,0.0035510215,0.0019469911,0.00026984402,0.0026851594,0.0017632316,ddos
0.00528274,0.94133276,0.01306562,0.025342198,0.005651693,0.00030104324,0.0067533706,0.0022705002,ddos
0.008187297,0.8948385,0.01912855,0.04618325,0.012063712,0.00030560407,0.014720091,0.004572947,ddos
0.012117947,0.72668177,0.02359913,0.17512245,0.026310235,0.00029066295,0.0320374,0.0038404877,ddos
0.008104744,0.5922601,0.03373071,0.30700237,0.023790749,0.00023266954,0.031739213,0.003139455,ddos
0.0034407044,0.13255554,0.013023031,0.82705337,0.008811611,0.00013712746,0.013426469,0.0015521209,normal
0.0007380223,0.018870767,0.0025097437,0.9739067,0.001337113,4.6478017e-05,0.0023683552,0.00022273861,normal
0.00045093475,0.006835336,0.00073876535,0.99037486,0.0005424317,2.1698872e-05,0.0009724111,6.349875e-05,normal
0.0002584451,0.0033735863,0.00046418188,0.9949837,0.00030732207,1.3539526e-05,0.0005768813,2.2282751e-05,normal
0.00016759818,0.0014962243,0.00021749169,0.99766505,0.00015408668,8.306103e-06,0.0002821862,9.1843785e-06,normal
9.2713446e-05,0.0007387049,0.00010523908,0.9988269,7.858221e-05,5.1120205e-06,0.00014953168,3.178539e-06,normal
4.8009722e-05,0.00041399896,5.5521443e-05,0.9993394,4.634012e-05,2.4308194e-06,9.318101e-05,1.0917936e-06,normal
4.2029325e-05,0.00033186495,3.240074e-05,0.99948007,3.7088517e-05,1.5642258e-06,7.425911e-05,8.1346457e-07,normal
3.053043e-05,0.00036362212,3.4312045e-05,0.9994832,2.8981012e-05,1.0286367e-06,5.732607e-05,9.787642e-07,normal
