cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
-0.07593364,-0.055951837,0.040776357,0.011230742,-0.039274864,0.019275304,-0.07709441,0.039099738,-0.066563144,-0.068689,0.06049331,0.011947169,-0.038123548,-0.06412785,0.004984914,0.0050610914,0.09418268,-0.051057793,0.0122446325,-0.05640194,0.06453953,-0.019514628,-0.003209403,0.010344481,-0.054308023,-0.08235057,0.07042538,0.08073862,0.051570505,0.0029941415,0.015489513,-0.059843116,-0.005649639,-0.072162285,-0.073457085,-0.00035872677,-0.0142950555,-0.016040295,0.014504899,0.055346612,0.06998561,-0.01727468,0.0071163983,0.08684452,-0.008357755,-0.054326788,-0.068409905,-0.01605577,-0.03643349,0.0069624893,0.06757154,-0.014551844,0.097448,0.0048209094,-0.027040811,0.04716536,-0.0540264,0.08314033,-0.008216848,-0.062259488,-0.07683808,-0.042274028,0.037885725,0.083709985
-0.03613848,0.038798723,-0.059464283,0.060451135,-0.031892724,0.012308701,-0.028507294,-0.006275641,0.035518955,0.07114653,-0.0012655172,-0.07345709,0.0022564277,-0.050501443,0.06905624,0.027206276,-0.083859004,0.010140686,0.0047659217,0.017930267,-0.006634749,0.0040354384,0.014007565,-0.06768841,0.00083683396,0.002149845,0.04809118,0.029378762,-0.049248602,0.069167234,-0.046839546,-0.08008531,-0.052430823,-0.0460301,-0.050851084,0.08532589,-0.034285504,-0.0064640036,0.019647576,0.038513333,-0.08216795,-0.006870951,0.01826724,0.013425968,0.05222798,-0.018256987,0.007467151,-0.041271213,0.044013016,-0.0060217003,0.0009736587,-0.041956313,0.014247304,-0.042584106,0.0790788,0.031295784,-0.074350685,0.08000163,-0.070028454,0.015681727,-0.04130954,0.007044294,0.083285496,0.021061989
0.07181992,0.07393588,0.07781931,0.022003256,0.007633768,0.04287587,-0.084479555,0.0650851,0.021852689,-0.025633391,-0.024051277,0.0029742087,-0.07187093,0.04264228,-0.03947781,-0.083530195,-0.075901374,0.04675537,-0.06414255,0.07278507,-0.054399364,-0.038978934,0.027589977,-0.086023904,0.034231137,-0.05853284,0.07556817,0.016338663,0.023318483,-0.00095891894,-0.025779145,-0.08825008,0.085441686,0.015435081,-0.07983737,-0.07101567,0.04896055,0.01386109,0.036596198,0.017828362,-0.011253099,0.021183023,0.053999115,-0.05424719,0.082785256,0.042799845,0.018838577,-0.050617203,0.034600824,-0.046524446,0.0225323,-0.059152737,-0.04026797,0.055543933,-0.009018314,0.06670485,-0.0003756926,-0.038037993,-0.011464226,0.07656881,0.035553463,0.04984517,-0.0054308814,-0.01899194
-0.04599951,-0.085577436,-0.03274356,0.06653081,-0.04614601,0.08950753,0.07514227,0.06101511,0.053204343,0.07407531,0.0041611907,-0.06998298,-0.03943343,-0.042763926,0.070645034,-0.053187095,0.015345819,-0.0795902,-0.05490645,-0.06323457,0.008202351,-0.06694969,0.06304081,0.020232985,-0.07702705,0.008095074,-0.023060853,0.09761099,0.06359376,-0.0478131,0.0847299,-0.024784463,-0.012564805,-0.044572573,0.0777843,0.048240144,-0.07179333,-0.08062535,0.03281518,-0.033443216,-0.016870333,-0.035448126,0.062399864,0.014991455,-0.033239882,-0.032853104,-0.071155585,0.0745528,0.012540275,0.05503988,-0.0040304027,0.01440849,-0.06463822,-0.086038366,-0.0074246163,-0.020258596,-0.051959835,-0.011030965,0.054952577,-0.06710203,-0.06507799,0.006474015,-0.08169631,0.04577999
-0.037667636,0.065512486,-0.05637143,0.0757014,0.02879161,-0.08315802,-0.08601926,0.09226561,0.016760705,-0.026408479,-0.07780393,-0.06544326,0.014772384,-0.05641742,-0.04564602,-0.068582304,0.0634251,0.06598636,0.0037327835,0.0019740707,-0.060777616,0.088388674,-0.08433519,-0.06583629,-0.0010124333,0.031611145,-0.09379769,-0.040839434,0.060367335,0.051622007,-0.006521618,0.0005291184,0.031037385,0.09039103,-0.034897394,0.048876226,0.027306976,-0.0018029116,0.077615105,-0.04891657,-0.023229145,-0.06702797,-0.07365744,-0.00064263906,0.019530255,-0.07704697,0.04964041,-0.0038080188,-0.039461706,0.047594663,-0.034490734,-0.036469698,-0.043526992,-0.08529021,-0.01254658,-0.06521731,-0.07400482,0.016679216,0.025774324,-0.020513998,0.074540354,-0.06584276,-0.07419314,-0.078668036
-0.0016316596,0.02448947,-0.06441599,0.05041952,-0.067560904,0.048582997,-0.0379451,0.025278313,-0.037991304,0.035125233,-0.016079878,0.008563447,-0.03166461,0.0528533,-0.054094754,-0.047235038,-0.06988828,0.0049769706,-0.06523079,8.9530615e-05,0.04672803,0.015578023,-0.03256702,-0.072650015,0.01834439,0.0387108,-0.012552137,-0.05705156,0.05898062,0.05097821,-0.01513519,0.021260021,0.08412008,-0.066373594,-0.04582558,-0.022578567,-0.06575738,-0.053983234,0.031849682,0.065490596,0.070483066,0.061411813,0.0024884003,-0.04816222,0.009948121,0.013571743,-0.0058798487,0.005118138,0.058565512,0.03181574,0.011210544,0.06438533,0.019380676,-0.061687924,0.013895648,0.027603123,-0.012450628,-0.041684628,0.08407717,-0.078291036,0.005030434,0.08248459,0.09296383,0.092034616
0.061204705,0.070248745,0.08519795,-0.0011288739,-0.014087061,0.0013137313,0.04583712,0.061401356,0.03850671,-0.07394418,0.040172745,0.012534541,0.06867931,-0.090718925,0.014993076,-0.07402766,0.063669235,-0.0063983155,0.048258193,0.10045811,-0.08954514,0.071707584,-0.012085854,0.057840157,-0.054563686,0.013949292,0.08547949,-0.037308,-0.04985766,0.076722175,-0.040408127,-0.041609623,-0.050005104,-0.08055601,-0.008546759,0.056438386,0.06278363,0.04507201,0.009537344,0.047225174,0.0801216,-0.068156525,0.033161916,0.06403521,0.04755537,-0.0016127506,-0.03785214,-0.08645471,-0.0643392,-0.058850437,0.043958295,0.013788529,-0.009629459,-0.043637324,-0.068418786,0.032084018,0.07820349,-0.0843727,0.045979083,0.08141674,0.048779655,-0.005111274,-0.057144526,0.022085903
0.03189666,-0.04122302,-0.046408102,0.07113897,-0.04059765,-0.0317275,-0.08470663,0.020215865,-0.07393432,0.08934887,0.07660123,-0.014081972,-0.083244264,0.059540182,-0.06321635,-0.07195271,0.09046578,-0.08914372,0.009576538,0.018459458,-0.046745695,0.016349405,0.053706247,0.066632695,0.00020015259,0.07400684,0.04948608,-0.07954684,-0.066127405,-0.05319752,0.029007481,-0.06484093,-0.022561146,0.015126625,-0.0027808447,0.066921584,0.08548805,0.01656517,-0.045741383,-0.08234821,0.09103655,-0.0011695727,0.045856163,0.053004127,0.01181891,0.08583251,0.042996176,-0.008545223,0.005099938,-0.031511236,0.09392876,-0.02626717,-0.07374577,0.07029549,0.0024660334,0.04261901,0.08960496,-0.05100393,-0.06267371,-0.037864927,0.014616026,-0.024274547,0.030417033,0.086528175
0.0052982694,-0.07443631,0.08757125,-0.02240439,0.0075560627,0.024115253,-0.06264038,0.076382704,-0.019654548,0.035553906,0.0124272,0.039738737,0.01206097,-0.03817352,0.06276194,0.06794771,0.06002613,-0.030293278,-0.07783949,-0.078804046,0.0017953581,0.09764494,0.056991618,0.033363797,0.02688775,0.039339323,0.05215902,-0.03792658,0.056627683,-0.002607602,-0.0057046004,-0.08230076,0.03825251,-0.0876855,-0.08336391,-0.053200316,0.07758765,-0.0030956895,-0.013966887,-0.042801265,-0.013551746,0.043355327,0.06794222,0.0015122246,-0.0554745,-0.043593418,0.053700645,-0.013131294,-0.07237899,0.08356696,-0.060919605,0.034375824,0.053957276,-0.0686463,0.02907668,-0.044102382,-0.018497376,0.08374299,-0.049654037,0.015354066,-0.021700902,0.093273155,-0.03899088,0.05216146
0.06824325,0.0010651249,0.03282564,-0.009488451,0.01295122,-0.025997188,-0.05950747,0.0007385793,0.029018683,0.0005632461,0.03611026,0.042571094,-0.009011554,-0.037399366,0.061788686,-0.05192826,0.04273013,-0.039181296,-0.052110776,0.024979688,-0.048203204,-0.0059025306,0.030806731,-0.09533637,-0.07271551,-0.08918816,-0.07958744,0.087215975,0.07838088,0.08408061,0.06399397,-0.06622392,0.09539465,-0.02342642,-0.051079206,0.0700499,-0.010664118,0.0031715634,0.07855209,0.06342262,0.012127832,-0.06419835,0.008896155,-0.019087853,-0.013972291,0.083969645,-0.016891887,-0.012410853,-0.039121274,-0.011631201,-0.0016101378,0.08696246,-0.08565403,-0.030856976,-0.015941285,-0.008640719,0.058661126,-0.0775768,0.093825914,0.05217682,0.040503476,0.01833025,0.07655997,0.08495898
-0.028539523,-0.0061836313,-0.06452374,0.017236859,-0.03976348,-0.049070243,0.07612488,0.00497849,-0.07298121,0.06434554,-0.04199832,-0.062172156,0.0122362245,-0.0820832,0.076608375,0.085128464,0.055528965,0.009245369,-0.020947052,0.045035712,-0.01376715,0.08206861,-0.06523951,-0.010271228,-0.06009475,0.0058037704,0.02994624,0.07304339,0.057422124,0.043765437,0.081660606,-0.04620004,0.050809,-0.043532223,0.0040598004,-0.020458585,0.049019832,0.029889543,0.06445392,0.070857905,-0.015695974,-0.00040214657,0.0016317464,-0.04722642,0.015053583,0.011407502,-0.08370226,-0.03396917,-0.015068785,-0.0104898615,0.0026708292,0.089965165,0.06422011,0.002234312,-0.08748169,-0.042911388,-0.04316608,-0.041300457,-0.021587022,-0.08002713,-0.01716071,0.039018486,-0.0757872,0.0527459
-0.043685485,0.029739343,-0.05269013,0.012996591,0.08294583,0.024704708,0.063102014,0.034969773,0.040820017,-0.08457525,-0.04589467,-0.045985658,-0.000965137,-0.08514718,-0.009700989,0.016107416,-0.05422711,0.059775345,0.0026728138,0.019749328,-0.032873306,-0.07889932,-0.08605915,-0.045330852,0.082702935,0.028211866,-0.0057276357,-0.014846963,0.07196952,-0.030858194,-0.0076678838,0.06443273,-0.012120874,-0.07568579,0.04420398,0.067962825,0.023512911,-0.059170395,-0.08643733,-0.040709414,0.088757396,0.07327176,-0.01644986,-0.07441876,-0.097345844,0.05283298,0.008699018,0.081291586,0.08528072,-0.02032185,0.012591848,-0.084407456,-0.017106634,-0.045034055,0.05037157,-0.06619393,0.08267285,0.07810366,-0.00039468423,0.0265843,-0.006014926,-0.088908106,-0.0645446,0.015902033
0.08898544,0.06893999,0.055693906,-0.05287306,0.059248317,-0.016962111,-0.054124646,-0.08955673,-0.0828781,-0.04634908,-0.012244668,0.085838646,0.06270812,-0.0578712,0.009616482,-0.066251814,-0.05293991,0.039424874,-0.072067544,0.0009987658,-0.05229359,0.08046059,0.02669398,-0.04118731,0.061690774,-0.06480833,0.034213357,-0.07359185,-0.011330551,-0.05978974,-0.02076597,-0.07361717,-0.036492202,-0.09055184,0.044168867,-0.0067965444,-0.018602675,0.013053101,0.03973082,-0.07210767,-0.012517935,-0.009884177,0.081810914,0.08939793,0.042093866,-0.052321684,0.060732152,0.06466964,0.04401173,-0.047671404,0.08660153,0.034879316,-0.0044372454,0.08578433,0.03899037,0.075010076,-0.047970634,-0.06641769,0.08777178,-0.0075635375,0.02639678,0.07335499,0.06561993,0.056548063
0.092737235,-0.057277508,-0.065000325,-0.07033147,0.05276752,0.08424008,-0.082251295,0.015325411,0.057425436,0.016035104,-0.058027506,-0.044873822,-0.019215738,-0.0072205984,-0.07379356,0.032963697,0.07211144,0.0057663354,-0.046504155,0.013277715,0.063125245,0.011830309,0.043822154,0.015777772,-0.0004686477,-0.03901252,-0.09028957,-0.01432051,-0.055790015,0.074157976,0.023024177,0.036330815,0.02664415,0.08987874,-0.006856266,-0.084878616,0.030553022,-0.058873158,-0.07204868,-0.013164331,0.008167669,0.065285526,-0.065038,-0.025590023,-0.004462066,0.028431626,-0.03277354,0.05488591,0.008088309,0.012174792,-0.08564388,0.062238682,0.011485568,-0.08531169,0.062359855,0.00089965324,-0.02795639,0.094809525,0.0058044908,-0.04461665,0.0066270735,-0.016891384,0.07452887,0.0068852827
0.013906599,0.00829886,0.05118284,-0.06392181,-0.07296825,-0.042282432,-0.03575599,0.040509947,-0.038477186,-0.07610924,0.04279506,-0.08373491,0.018605918,0.025602704,0.08548154,-0.05074696,0.028527455,-0.08376143,0.07127471,0.004392652,0.088404976,0.069914766,-0.062770166,-0.049646124,-0.06318338,0.065758295,-0.027493875,0.004787558,0.042550832,-0.06550526,0.020709673,-0.06336679,0.0013332644,-0.08005515,0.07388184,0.06128921,0.07090707,0.065598354,-0.012158094,0.055958662,0.046875022,-0.0099111395,-0.026247056,0.019499123,0.0024844431,-0.0066376715,0.005704685,-0.068141304,-0.07088885,0.037760016,0.06581898,-0.009315376,0.0039064605,-0.042571824,0.08723876,0.0095743025,-0.06332056,0.026363675,0.04353532,-0.09259291,-0.00076391635,0.07464751,-0.045571066,-0.03064545
0.049545348,-0.0889138,0.053638518,-0.01380061,0.075459234,0.0038058064,0.07534699,-0.07766025,0.07242951,-0.06884772,0.025151325,-0.016061483,-0.01295527,-0.034365144,0.0044205477,0.029968476,-0.07761434,-0.019348867,-0.0390094,0.020679945,-0.07784889,0.009260502,-0.08073584,0.03242014,-0.07240707,-0.06478309,-0.07081045,0.0071445336,0.07637936,-0.00094617787,-0.032303628,-0.04384364,-0.046708778,0.08023668,-0.012632815,0.036618296,-0.050212916,-0.008708154,-0.0022383677,-0.020300183,-0.05218139,-0.02670884,-0.00028958154,0.013639549,-0.08644161,0.06261476,-0.01482607,-0.009577886,0.015197257,0.075208955,0.09036001,0.06690202,0.020960486,0.024531638,-0.035355553,-0.044900466,0.077898294,0.039425135,0.07927903,0.056493476,-0.03597666,0.05669157,-0.032159932,-0.060543973
0.076623105,0.053166468,0.05878032,-0.07057065,-0.011519294,0.07408365,-0.006305757,0.0030780628,0.036379676,-0.0032824317,-0.06642999,0.0077055953,0.07553555,-0.09449002,-0.05338347,0.024661005,-0.016757231,0.03089342,-0.05736283,-0.06815177,0.08053023,0.014709063,0.04157718,-0.059036322,-0.04416574,0.02279068,-0.011804741,0.073302165,0.061222613,-0.027005866,-0.033859745,0.05847766,0.08458388,0.06339104,-0.059648696,-0.058277704,-0.008501737,0.059839357,0.0837609,-0.012706969,0.0133389775,-0.07735434,-0.04167773,0.010155815,0.08121083,0.08511686,-0.012579273,-0.006979288,-0.013412092,0.05548469,-0.02470108,-0.049709164,0.055128682,-0.075460635,-0.06495384,-0.015605138,0.045270592,0.009269171,0.07571219,-0.0039491355,-0.06657062,-0.0024106794,-0.064962246,-0.07830947
0.09436015,0.013917237,-0.06233021,-0.00039471543,0.08048358,-0.014519473,0.08591608,0.011614235,0.07790307,-0.048072096,-0.056465436,-0.052686762,-0.034986984,0.049809746,0.044483524,0.031395312,0.08925983,-0.009670642,-0.031413,0.07311926,-0.05255839,0.024393192,-0.08207997,-0.048346616,0.008357532,0.07419904,-0.039819848,-0.005431943,0.04330787,-0.06753939,-0.015761802,-0.002335821,-0.079221815,-0.014732109,0.07118216,0.08468621,0.030123599,0.0441677,-0.045797534,-0.05249184,0.039085142,0.045670822,0.013543244,-0.027481815,0.081388324,-0.0018566828,0.08597811,-0.08680603,0.07062427,0.056941018,0.03171233,0.009365608,-0.012899651,0.029453058,0.010141991,0.027709663,-0.08656518,-0.057696044,-0.010401524,-0.035454173,0.05762704,0.052444,0.019649614,-0.0065433206
0.07264375,0.01345938,-0.058015384,0.051231474,0.06372713,0.0068824096,0.016565707,-0.013071268,-0.011420487,0.068717375,0.007431549,0.06359369,0.012835246,-0.020798702,-0.053850755,-0.08569619,-0.07525679,0.03499868,-0.055222664,-0.006029617,-0.044098087,0.030714782,-0.060726654,0.0101143895,0.00891435,-0.06897298,0.04760867,0.045143668,-0.040251434,-0.00036441025,-0.05197534,0.020574616,-0.07327089,-0.032466784,0.048442543,-0.060932133,-0.008307334,0.052160777,-0.06269478,0.07424072,0.0835006,-0.024287991,0.061148975,0.015388958,-0.075907804,0.00049283355,-0.0055323616,0.006893568,-0.010625408,-0.0850292,-0.0035331622,0.07223592,0.003430713,0.029168917,-0.007820718,0.008053013,-0.01594963,0.041255794,-0.07442975,-0.012191027,-0.0120153725,-0.053935837,0.052149557,0.066467844
-0.011612168,-0.017267553,-0.009649599,-0.0767956,0.08955381,-0.06493428,0.03269064,0.06270256,0.08281273,-0.014792884,0.092082456,-0.013320468,0.08632297,0.013550358,0.009653303,-0.08742079,-0.0009222645,0.009216415,-0.0055266563,-0.060616285,0.09566041,-0.059827097,0.09729335,-0.0020349843,0.08992145,0.028365672,0.055000257,-0.081828244,-0.0020788081,0.044030212,-0.062696196,-0.020586742,0.05934946,0.082473665,0.039635673,-0.046898212,-0.037055444,-0.052813828,0.08262599,-0.050851196,-0.052871507,0.08373967,-0.05642861,0.093132116,0.049907457,0.08423791,-0.094434075,-0.013275788,0.008355372,0.04198456,-0.09432797,-0.08561991,0.040954567,-0.049285848,0.08251712,-0.056120824,0.001089074,-0.0010134039,-0.04079727,0.08796124,-0.0057141036,0.025055781,0.054804,-0.09208877
-0.057187494,-0.009973944,0.031157,0.005988861,0.09249237,0.0031780305,0.0113595035,-0.06818359,0.025665183,0.062986806,-0.06169113,0.008639739,-0.05986401,0.0052970815,-0.08413357,0.07965742,-0.050486747,0.07992038,0.07388631,-0.078649186,0.064845614,0.04532105,-0.08264651,-0.07137687,-0.0814578,0.05354023,0.0023310096,-0.061172195,0.08760716,0.073629975,-0.028393636,-0.014917858,0.044292603,-0.013723214,-0.091276385,0.013517476,0.057475585,0.019332519,-0.037746087,0.0019466443,0.001485375,0.024646077,0.05997529,-0.014813174,-0.070674926,-0.09117157,-0.052712213,-0.029453449,-0.06864136,0.0109001,-0.020884424,-0.046122216,-0.046712443,0.02808121,0.07287984,0.044954836,0.049837776,-0.043573257,-0.019052405,0.05558179,0.032483097,-0.08588914,-0.07927951,0.027147157
0.073710084,0.071196355,-0.08584955,-0.07892773,-0.018340038,-0.014309002,-0.059923884,0.08097261,0.04412027,0.043221273,-0.07989554,-0.07830694,-0.06839221,0.03453443,0.08539397,-0.015384917,-0.076710746,0.017492978,0.049251996,0.025001,-0.00779926,-0.049256697,0.011595668,0.03098658,-0.04964533,0.041122038,-0.030650657,0.07018046,-0.036412314,0.044927564,-0.004350553,-0.04570946,0.018303148,-0.017861117,-0.015919376,0.028456137,0.026943006,0.072584756,0.018841367,-0.08203836,0.049016222,0.048012163,-0.07215048,0.017966595,-0.0486431,-0.07912493,0.08272635,0.013271865,-0.05914032,-0.01834757,-0.017144324,0.088689215,-0.053357925,-0.030520022,-0.0412798,-0.07603173,-0.021210885,-0.0018167755,0.04992774,-0.012893048,-0.0046738847,0.00022748965,0.017771,0.045633957
0.023110095,0.054099835,0.0798733,0.084680684,0.018627293,-0.0403245,-0.04339784,0.060652647,0.0021734464,-0.055659927,-0.04052635,-0.015485753,-0.020364258,-0.045744304,0.034466695,0.025335649,-0.0018704919,-0.08440529,0.009039034,0.05819448,-0.04888789,-0.078731485,-0.006671228,-0.067015305,0.03188124,0.020463347,-0.05994574,0.018153857,-0.052351687,-0.06528349,0.008475495,-0.03558063,0.021343734,0.045244005,-0.06755836,0.01519568,0.053127535,-0.04324638,-0.04037829,-0.02151199,-0.050061345,-0.013612075,-0.030372271,-0.014679791,0.004284249,0.084916435,0.033309124,0.011647361,-0.052877728,0.020994805,0.051127564,-0.007839485,-0.0064773792,-0.08518424,0.06631233,-0.020258775,0.0422871,0.025258575,0.06363277,-0.0141749205,0.09736914,0.07154872,0.053214174,0.07965252
-0.065839596,-0.06380166,-0.023815729,-0.007722281,-0.06371494,0.011491994,0.007241275,-0.046359688,-0.069547325,0.053789455,0.0021371085,-0.0074482732,0.01333838,-0.05409194,-0.03717647,-0.060260925,0.062177267,0.06669969,0.012295251,0.062226534,-0.022986399,0.03902098,-0.063896626,0.06612313,-0.00032220586,-0.07653181,0.006091715,0.061187007,-0.042033054,0.04217141,0.08042703,-0.07933315,0.0031226522,-0.04592074,0.06766014,0.043988027,-0.006203778,-0.009291958,-0.03191516,-0.06260529,0.07065893,0.011033582,-0.06646805,-0.04896508,0.055998392,0.07803032,0.06045563,-0.07570408,0.0152599625,0.011878327,-0.08347839,0.021755163,0.0807035,0.019743213,0.06753088,-0.021603404,0.0015865878,0.0007170128,-0.01357911,0.06508144,-0.027757619,-0.08167548,0.07226931,0.015266872
0.09246409,-0.021454383,0.035501327,-0.010215463,0.05897659,-0.010601099,-0.087566964,0.0644935,-0.06591885,-0.009201258,-0.04774013,-0.049399655,-0.064102456,-0.0626645,-0.04230387,-0.071614794,0.08980758,-0.073888905,-0.07682093,-0.0557439,0.05908888,-0.020233298,0.057791904,-0.07642343,-0.02675438,0.022004543,-7.014261e-05,-0.03405621,-0.07794571,-0.01958256,0.012031056,-0.030025259,0.06273266,0.08520689,0.018817604,-0.06784465,0.0695764,0.054544713,-0.0108693205,0.07056528,0.002032697,0.04345518,0.0131004695,-0.061363086,-0.07742135,0.018227989,-0.014508776,-0.08620582,0.080630675,-0.0669093,-0.061750237,0.03621138,0.03188313,0.08721979,0.07080987,0.054269128,0.026586998,-0.0072399853,-0.04274959,0.026600743,0.08008863,0.009768127,0.028355198,0.04078559
-0.066931464,0.08275119,0.06761654,-0.087560244,0.004905162,-0.051730994,0.08883114,0.03609879,0.05993192,-0.081704214,0.056091145,0.04983535,-0.08936758,0.017743664,0.08386161,-0.067429766,0.056471042,-0.0076530213,0.0030095186,-0.05700078,0.0072932793,0.005125901,-0.055924308,-0.02263698,0.04268299,0.09047736,0.061890855,-0.085416876,-0.06410884,-0.016299175,0.021521775,0.029632356,-0.06683949,-0.040974006,0.07827494,0.08700571,-0.049734227,0.009291427,0.0026763408,-0.0060214037,-0.039708376,0.049689703,0.07570235,0.044129882,-0.07423473,0.07194817,-0.058886744,0.07862201,0.07349995,-0.00905796,0.046216782,-0.0066716163,-0.037744205,0.010312375,0.07946304,0.035193842,0.050921284,0.059483588,0.012145639,-0.087254055,0.033473708,0.08283205,0.005805686,0.047753792
-0.008622037,-0.0019945502,0.016044658,0.03918614,-0.060488313,-0.010020338,-0.05439669,-0.05780236,-0.024693193,0.09552096,0.014206459,0.014457809,-0.01973649,-0.04195287,0.03967315,0.062110197,0.02715943,-0.024335505,-0.009712427,0.008119767,0.06695752,-0.0022322298,0.04345667,-0.061282698,0.05302163,0.047328047,-0.045759074,-0.04038064,-0.0025782268,-0.017579924,-0.019220278,-0.051476587,-0.09420054,-0.027947837,-0.06933161,0.09778784,0.08481048,0.0479367,0.04547145,0.060438126,-0.07511281,0.010706002,-0.014924374,-0.08349649,0.0030929558,-0.07035092,-0.026918942,-0.040705208,0.014115446,-0.055162203,-0.016266309,0.07979683,-0.05023179,-0.027231477,-0.0005782545,-0.013362101,-0.043585718,0.046216454,0.059880335,-0.06851185,-0.046227265,0.06518347,0.06266593,0.07491791
