cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.030105652,0.06650135,-0.07946161,0.030110382,0.082768545,0.011218759,-0.057038326,0.04930398,0.0053119217,0.07155961,0.06527455,0.050536502,0.0658423,0.0051189796,0.05295847,-0.028763382,0.03783023,0.09424708,0.0034542168,0.09263634,-0.016659642,0.03064007,0.04539062,0.03947609,0.056404162,-0.06677593,-0.033523627,0.09162241,-0.052816015,0.06269065,0.08313293,0.061967295,-0.08340231,0.08723703,-0.0031203295,0.056638557,-0.06377641,0.0592975,-0.08884202,-0.046988253,0.006231614,0.075421885,0.023476645,0.06798589,-0.06825135,0.08404411,0.04997178,-0.01298834,0.075686425,-0.00083797023,0.06792725,0.009432223,-0.04452839,-0.05191214,-0.003799999,-0.006413554,-0.09383725,-0.02227844,0.0038056793,-0.05387662,0.03921429,-0.0051385676,0.08615883,0.061875165
-0.027801467,0.051316187,0.043460738,-0.013139585,0.06604364,0.011225562,-0.0034681007,0.07478713,0.088731036,0.030618178,-0.02101048,-0.014166449,0.043143164,0.09112807,0.077767245,-0.03484555,0.033410925,-0.052702587,-0.087443255,0.08344213,0.064090215,0.075288534,-0.009068667,0.059421342,0.040932536,0.009230673,0.06094478,-0.050718777,-0.06486749,0.023990141,-0.0047152033,-0.08420208,-0.009271456,0.074343935,-0.064856194,-0.04801022,0.060961515,0.010894919,0.06671966,-0.015668796,0.0107014105,-0.043455005,0.0447515,-0.053932432,-0.023262529,0.081911385,-0.0028436002,0.07871336,0.05884386,0.008073894,-0.08978166,-0.01794168,-0.045412835,0.010114851,-0.05758712,-0.08443493,-0.045585647,-0.0307561,-0.0048549757,0.0051763006,-0.06051603,0.051448237,0.017131383,0.02707617
-0.061267782,-0.08702634,-0.019834759,0.022856424,-0.065894105,0.0284343,-0.054959215,-0.06463635,-0.047026295,0.025038168,-0.041033503,0.07507257,-0.07572029,0.08233734,-0.029596547,0.06817314,0.013996281,0.09611882,0.04021354,0.00025491742,0.07865092,0.0781268,0.07565331,-0.043272585,0.023123862,-0.005440138,-0.003089422,-0.051520392,0.07178579,0.062477466,-0.039991908,-0.088398196,0.012420017,-0.011094467,-0.056548346,0.06436346,-0.052228257,0.0020589076,0.07175804,-0.010616848,-0.08118553,-0.01326509,-0.023592122,0.05251491,-0.011579259,-0.017555162,-0.053831164,-0.083251506,0.04204164,-0.06774277,-0.043617614,-0.053315725,0.07866607,-0.03720079,-0.07703357,0.0101785455,-0.07604001,-0.034223285,0.0834464,0.068219565,0.061004084,-0.05489845,-0.07315538,-0.06170055
0.008226169,0.025572725,0.032642547,0.026804667,-0.08971728,0.011306751,0.06341129,0.047556132,-0.014746027,-0.053822305,-0.017249973,-0.076222286,0.06732543,-0.043949805,-0.0019169502,0.08334076,-0.06321784,-0.072501235,-0.0014667234,0.03532086,-0.07436261,-0.028556153,0.059390537,-0.0587892,0.008449962,0.024939483,0.08162468,-1.3978599e-05,0.08137328,-0.0150626,-0.005013688,-0.00721001,-0.07983678,-0.008745085,-0.061351582,0.07788693,-0.00554735,-0.08750039,-0.04774384,0.06797748,0.0041805785,-0.0006626067,-0.02382704,0.03716565,-0.06330774,0.035836156,0.04085356,0.08204388,0.016704235,0.029301917,-0.071285516,-0.012878058,0.09969635,-0.034225706,-0.07816901,-0.076346345,0.01912189,0.089225635,-0.052188545,-0.045172073,-0.0019329023,-0.0742925,0.071819164,0.07951975
0.071960635,0.0113618225,0.079912975,0.07615036,0.07153778,0.019704055,0.009434088,-0.02397268,-0.023091432,-0.065323226,-0.019228669,0.07234217,-0.04932925,0.0060766204,-0.009169774,0.087772764,0.0008679252,-0.005873032,0.07444878,0.07317681,0.046116028,0.01651428,0.03539612,-0.048820905,0.04675508,-0.038927957,-0.0074087875,0.0035543288,0.07905318,-0.025784323,-0.07720338,-9.156931e-05,-0.054960594,0.057375006,0.088620536,0.026335634,0.041400556,-0.07089703,-0.08734374,0.082142636,-0.013713228,0.04291744,-0.06419566,0.080492176,0.018660346,0.012842481,-0.06975865,0.08880578,-0.07506282,0.083780654,0.024065603,0.048406273,-0.10174605,0.08382139,0.020041902,-0.031069718,0.09167074,0.04168693,0.04455883,-0.014064751,0.06045045,-0.014770315,-7.532055e-05,-0.051631052
-0.025549036,0.011946422,0.06808537,-0.08551004,-0.0473424,0.084589384,0.07780661,0.08715948,0.028969448,-0.05759343,0.049283948,-0.06417727,0.06385704,-0.05823861,0.05672432,0.051011443,-0.058315426,0.08967687,-0.012869852,-0.014762897,-0.068715334,0.07379925,0.00461295,0.08285436,0.01688476,-0.013501443,-0.081207946,0.019855633,-0.076290205,0.02374492,0.081296414,0.049023148,0.05832384,0.061665382,-0.068557315,0.011375481,-0.06830897,0.066310756,-0.05347836,0.051038396,0.0073228823,-0.07396605,-0.0017695719,-0.0629464,0.054977268,0.094184525,0.0017724339,0.0130219655,0.0006296624,0.057234373,0.09363028,0.075556286,-0.082612485,0.05195273,-0.055241868,0.04020539,-0.015337466,0.09161745,-0.049919978,-0.0075810174,0.059098598,0.050147604,0.09012829,0.06758782
-0.0062565305,0.018816188,0.080035076,-0.08527127,-0.049920116,-0.0023205972,-0.0004884421,0.026206365,0.0045077633,0.033006605,0.0051128617,0.024188291,-0.054965463,0.0028834008,-0.047233533,0.059095766,-0.004902185,-0.068253554,0.038376376,0.063334316,0.054365195,0.059792276,0.06450559,-0.057329707,0.024426484,-0.04501941,-0.048372786,-0.0037277061,0.011010287,0.030051917,0.06443513,-0.03318246,0.069431104,-0.045509037,0.05009276,0.07049634,0.070174426,0.06427605,0.073676474,0.06671435,0.041512422,0.090785615,0.009619549,-0.034988295,-0.074207395,0.01260763,-0.02083324,0.043201946,-0.056434408,-0.08443055,-0.03917465,-0.04552655,-0.07502931,-0.047853813,0.015507985,0.06681086,-0.06787933,-0.05697113,-0.073584825,-0.042211678,-0.09749857,0.016539,-0.008329,-0.0063976585
0.008167487,-0.06245981,-0.066009365,0.0751812,-0.08692599,-0.060744338,-0.00088279636,0.015379953,0.045446787,0.07813385,-0.064416,0.051880717,0.0074570314,0.0087069925,0.060243204,0.0811489,0.03426561,-0.041679148,-0.023157228,0.047202535,-0.021242768,-0.053369924,0.029668076,-0.038918316,0.019953163,-0.04165949,-0.08415087,-0.086984605,0.0780984,0.06008757,0.052717004,-0.014100971,-0.05863055,-0.014677366,-0.08054662,0.00407864,0.07949928,0.09452116,0.0797151,0.03632382,0.090420164,0.048143905,-0.00019126931,0.050224338,-0.07394547,0.057409212,0.0844021,0.08421673,-0.08316043,0.0052164355,0.048026238,0.006023257,-0.02955515,-0.0040704254,0.00042092882,-0.04111637,-0.002198411,-0.062511,-0.08316457,0.08330971,0.09219684,-0.008502481,-0.051182203,-0.013535653
0.0022573872,0.07603156,0.004963512,0.0035141523,0.0402672,-0.055918675,-0.03050528,-0.031317994,-0.0356674,-0.067515425,0.014131203,-0.06155978,-0.06397386,-0.0029041625,-0.07461742,-0.07127631,0.012435718,0.0056172195,0.0065783877,0.035132147,-0.030054534,-0.07170641,0.056880064,-0.03235071,-0.0889772,-0.09027315,-0.028712533,0.009655935,-0.07567047,-0.014189226,-0.08730222,0.008037872,-0.0774991,0.057712376,0.053837337,-0.04028722,-0.028792398,0.06033754,-0.05170646,0.043615777,0.09041188,-0.057859253,0.09677313,0.050663937,0.05644208,0.0055918694,0.077430494,-0.05706065,-0.01023455,0.08373274,0.060550235,0.019604176,-0.06847857,-0.07400479,-0.06961741,0.015582412,-0.05084456,-0.02921707,0.021995725,0.01627327,0.053773068,0.08295735,-0.05654696,-0.0011611512
-0.06977079,-0.015840726,-0.08110824,0.057035286,-0.034751482,0.08776851,-0.0877988,0.095513254,-0.0376521,-0.0366218,-0.0163442,-0.026343424,0.06847376,0.061395194,-0.0764295,-0.08994235,-0.065242164,0.08693927,-0.028931756,0.013194623,-0.005708971,0.08547908,0.08137304,0.0069706994,-0.071539395,0.0045252936,0.05233816,0.07698527,-0.06570318,0.08771612,-0.036151532,-0.0226944,0.038329564,0.07723246,-0.016718462,0.040796023,0.0014503817,-0.056812216,-0.019303726,0.06595365,0.008180335,-0.08883084,0.0075084534,-0.0024682847,0.015987882,-0.015090152,0.10151269,-0.08873549,0.036533758,-0.044408754,-0.016211709,0.091303095,0.0035484298,0.04380822,-0.07608533,-0.04952772,-0.046414316,0.07394996,-0.057136573,-0.053281005,-0.03975592,-0.05466419,-0.0147689385,-0.048541304
-0.055787288,0.07879282,-0.037814956,-0.064583056,0.056143735,0.021300083,0.025272718,-0.08084421,0.008962475,0.04850267,-0.053659916,0.05355152,0.07209295,0.06709096,-0.084745325,-0.08028903,0.060977865,-0.051219318,0.028501004,-0.08464904,-0.098454714,0.04960344,-0.016295511,0.055894405,-0.04095655,0.0740834,0.009900627,0.025868913,0.0083119515,-0.011813443,0.006291128,-0.0576979,0.07065738,-0.0016013815,0.00021614924,-0.031566,0.02656649,0.056650873,-0.0715668,0.06319637,0.046625283,0.09134872,-0.025374107,-0.01482404,-0.06338376,0.02949794,-0.066229865,-0.08687745,-0.012223683,-0.0888771,-0.066635884,-0.008710209,-0.05437782,-0.026902298,-0.07137574,0.025092358,0.007732985,-0.08052723,0.0804481,0.02887632,-0.020182014,0.06752085,-0.0072372947,-0.009771739
-0.054038823,0.0070910873,0.02074148,-0.021651875,0.012277972,0.09205513,-0.07176293,-0.084717,-0.01224189,-0.051348332,-0.03366013,0.08757759,-0.0661387,-0.017515015,0.053139873,0.08696038,0.003559678,0.039763838,0.019771708,-0.012359527,-0.0025838339,0.022777455,0.005299536,-0.03886136,0.07089092,-0.05324839,0.002063728,0.001486634,0.0147544565,-0.057917904,-0.008098018,0.081055194,-0.050915856,0.053374685,0.011099813,0.085354306,-0.042447492,0.004690963,0.01201545,0.047838975,0.03734148,0.022571525,0.00062285387,0.033328053,0.07192931,0.04983109,-0.021985231,0.00048612693,0.0047040284,0.056278642,0.07531944,-0.017074697,-0.09350246,0.06663892,0.08944451,0.08145842,0.0157299,-0.05978953,-0.044661254,0.04482338,-0.012904603,-0.00532557,-0.06433576,0.06714692
0.07648228,0.04497223,-0.0053937477,-0.010842362,-0.07823573,0.075333044,-0.070872895,0.08775617,0.0109486515,-0.04841052,0.0626341,0.007387658,0.030582892,-0.016008524,0.0099508,0.08421639,0.04305907,-0.0015781885,-0.024099175,-0.003583589,0.07147579,0.0044955523,0.0124000795,0.003174118,0.003307197,-0.09035402,0.010625556,0.027758518,0.07843929,-0.04079299,0.07473905,-0.06842106,-0.07466953,0.0527467,0.05084028,0.049885847,0.090886764,0.035570815,0.0008343063,0.09205602,0.0794386,0.07976274,-0.059610095,0.060184896,0.06023629,0.0657469,0.04580874,-0.08832921,-0.076395415,-0.02914929,0.07626603,0.07369526,0.015031924,0.012524364,0.007992365,0.084062606,0.032493632,0.053045638,0.011325441,-0.056842886,-0.018786235,-0.0027539046,0.014977295,0.006108116
-0.06849195,-0.016779846,0.06431662,0.02480021,0.038097836,0.012508663,-0.018376682,0.07537114,-0.05513591,-0.0016430405,0.003354403,-0.08399508,0.00025529158,0.060775183,-0.016347708,-0.07551062,0.07422426,0.012816073,0.00047371723,-0.079784945,-0.07216988,0.041874737,0.010686448,0.04748147,-0.0052139163,-0.021331951,-0.07369459,-0.020616954,0.004303538,-0.023104344,0.06798369,0.04950465,-0.0023567341,-0.03169366,-0.045536634,0.051082194,0.01042828,-0.013677033,-0.023045843,0.057007674,-0.013402776,0.044355668,0.07815165,-0.012163305,-0.009700863,0.07673939,-0.03641536,0.046080742,0.076216035,-0.06488345,0.07847195,0.02372478,0.010575744,-0.0033904212,-0.07951586,0.056942366,0.012360665,-0.065836936,0.00062788953,-0.055971257,-0.058614172,-0.0022530442,0.030165935,-0.007448083
0.05616582,0.06214132,-0.047245327,-0.04531165,-0.09088084,-0.013841322,0.04360137,-0.013607673,-0.032108046,-0.012155952,0.05902551,-0.038151268,-0.03370962,-0.06464199,-0.088516384,0.001033632,-0.05429471,-0.0063667707,-0.008951359,0.040340353,0.0025011823,-0.063705295,0.05767664,-0.04788268,0.007861929,0.07390922,-0.08077746,-0.040943388,0.018585593,0.008581367,0.061009694,-0.06610215,0.006920334,-0.0037487524,0.06246624,-0.053783406,0.06478389,0.032669414,-0.017946733,0.08031911,-0.0069283894,0.006419254,-0.043721136,0.07086972,-0.07056829,0.034141235,-0.06186232,0.07089556,0.06621438,0.04777952,-0.063428566,-0.03783922,-0.06977181,0.008413402,-0.0635458,-0.06874007,-0.04214546,-0.03605955,0.037985396,-0.06129497,0.048755717,0.016137851,0.0028542173,-0.008112828
0.033171915,0.069662794,0.06619333,-0.015781423,0.089159064,0.04041155,-0.052376952,0.06256373,-0.068258725,0.0027793394,-0.08203048,-0.033089265,0.06497006,-0.04063869,-0.07113465,-0.011049886,0.08332063,-0.080012076,0.007424987,-0.0064547807,-0.050507776,-0.017351517,-0.00027984986,-0.04416549,-0.049731527,-0.019233307,-0.001960449,0.01535633,-0.028557334,0.06180419,-0.0023705966,-0.059992507,0.08351873,0.055173825,0.05233362,-0.013627353,0.045053765,-0.08196044,0.07909309,0.0799123,-0.01257087,-0.0136554185,0.021513382,0.086111784,-0.089024514,0.07682372,0.06884487,0.017820077,-0.045969084,-0.0024623016,0.026357379,-0.033538,-0.09171884,-0.0571166,-0.06664487,-0.011455687,0.08408892,-0.0013931982,-0.062099226,-0.07142768,-0.063140154,0.044559255,0.059393268,-0.034917727
0.0108865835,-0.05354211,-0.07105154,-0.008765343,0.08982676,-0.06514894,0.065421365,-0.006353409,-0.0891408,0.093810916,0.0045779212,0.0924934,0.00029638543,0.024711277,0.07612828,-0.059127282,-0.08201176,0.055355813,0.05720222,0.06687918,-0.06667381,-0.07638723,0.0028610493,-0.05137362,-0.049141705,-0.009044339,-0.03197616,-0.07732374,0.025404548,-0.024607876,-0.03604425,-0.076683,-0.07196225,-0.06202488,-0.054117188,0.050457172,0.055261005,0.040093657,-0.0074803056,0.040479984,0.060676314,0.086173005,-0.014306734,-0.022211347,-0.023169322,-0.038559034,-0.06431278,0.037550863,-0.0042058257,-0.0059601553,-0.0926651,0.033793956,0.042326026,0.047760334,0.06514471,0.03306315,-0.08987525,-0.05068627,0.003258772,-0.060116537,0.03973887,-0.05942772,-0.08191799,-0.07985207
0.06407271,0.006752001,-0.033071168,0.042573623,0.06436688,0.04852699,0.039506998,-0.03797068,-0.013673333,-0.030728757,0.051885284,-0.02914119,-0.054342978,0.038871616,0.07996115,-0.08226682,0.04089869,0.0011670174,-0.08624598,-0.081959344,-0.06333744,-0.056916952,-0.0897237,0.057478696,0.06863367,0.013164639,-0.09207404,0.05056043,0.027765887,-0.035854038,0.07155091,0.015196668,0.052177947,-0.004212206,0.0002605347,-0.090702035,0.054239135,0.028753264,0.050875016,0.06741888,0.050031926,0.074035764,0.078829676,0.00925475,0.07210956,0.041362997,-0.08027435,0.010002206,0.04824475,-0.058609374,-0.07066771,-0.039070662,0.06921612,0.06040047,-0.08509011,0.03231205,0.05297823,-0.07448215,0.06466001,0.025071207,-0.045802075,0.06545876,-0.013467954,0.00509246
-0.023074545,0.04263079,0.014429735,-0.037080698,0.0047685117,-0.010556052,0.027020391,-0.00044307756,-0.02202173,0.0030456008,0.056537725,0.07893591,0.05433577,0.015024709,-0.06490115,-0.077688284,-0.0745456,0.087630905,-0.010964487,0.07596056,-0.06422879,0.064721115,0.07142122,0.00084447034,-0.037275016,0.038085867,-0.0086631,-0.036230963,0.006688689,0.00870941,-0.087127246,0.05689792,-0.03775656,0.07518382,0.0015081611,0.062293515,0.00068427034,-0.02385261,0.08720233,-0.0716227,0.046695672,-0.04506923,0.061084192,0.07778039,0.063788205,0.012651518,0.014059532,-0.024354767,-0.07876627,0.016334755,-0.014323468,0.0121564055,-0.0717401,-0.021990653,-0.030556077,-0.03887089,0.05478999,0.068475105,0.10111359,0.053163484,-0.0014572171,0.07160983,0.018286448,-0.08883275
0.040259615,-0.01590871,0.0007699787,-0.07449122,-0.0051216166,0.020525014,0.018912595,0.047418065,0.058618315,-0.045378033,-0.047386568,-0.011985884,0.011488529,0.0846462,-0.0300289,0.07368051,-0.08143189,0.005565208,-0.0041875746,0.09038917,-0.06984815,0.046085943,-0.07623059,-0.015231302,-0.06712332,0.08664245,-0.07036493,0.08285534,0.008845924,-0.09198678,-0.07853971,0.016568724,-0.0858056,-0.028653229,-0.016809812,-0.08129198,-0.047733355,0.042341202,0.08179687,-0.02385006,-0.04716477,0.08443213,-0.06496954,0.02968887,0.058692053,0.06861324,-0.0733116,-0.010689868,0.059846975,0.089714736,-0.06298023,-0.037698016,0.020448063,-0.0068460004,-0.052056015,0.06327422,0.046682622,-0.047828805,-0.05622143,0.08835495,0.056699477,-0.05031415,-0.04114474,-0.04050435
0.018724779,0.06192393,0.013647619,0.0574916,0.012764439,-0.07856998,0.014259262,-0.039902687,-0.021957736,-0.087963976,-0.085102305,0.037889704,0.061055295,-0.04457732,0.012522136,0.015019757,0.013052545,-0.06340828,-0.052951545,0.08468733,-0.077226385,-0.0047771577,-0.041131575,0.053968653,0.0048736213,0.057690103,-0.020633958,0.07011215,0.09265372,0.00508113,0.022847632,-0.044141494,0.013249778,0.043487787,0.05889067,0.065219544,0.08322397,-0.08522792,0.036113698,0.065690264,-0.08824216,-0.015758807,0.07696992,-0.0019858505,-0.06735851,-0.014630576,-0.04528117,0.0069770147,0.011572264,0.027465114,0.062588125,0.07766615,0.006061171,0.04399207,0.078479774,0.0121753905,-0.0125384545,-0.0032114633,-0.0012519907,-0.02892728,0.08710723,-0.07888757,0.08253727,-0.08995858
0.08812101,0.056611564,0.0026576738,0.04170468,-0.06834608,-0.05325889,-0.0128210215,-0.07365147,0.01283367,0.040337097,0.030000927,0.012499816,-0.016867414,0.0710456,-0.008733345,0.03549818,-0.05248903,-0.049976878,0.010572522,0.010737005,-0.06284771,0.07397012,0.011220524,-0.0328544,0.05932121,0.00035945035,-0.007473358,-0.062618,0.055265028,-0.059732053,0.012032062,0.0386356,-0.0064536966,0.0786503,-0.070707165,-0.05049326,-0.058531463,0.05435013,0.04810392,-0.04382027,0.01628902,-0.0023824319,-0.06582488,0.03201496,0.067747235,-0.045352634,-0.07651417,0.058912948,-0.017624093,0.07615641,-0.033160232,-0.031650793,0.053153683,-0.04994403,-0.08126084,-0.04660005,0.058915816,-0.08554407,-0.036329526,-0.07185964,-0.06667444,-0.0013787459,-0.06250197,0.055538777
-0.07137934,0.013506372,-0.05402249,0.07542609,-0.055261686,0.04356715,0.032672122,-0.029717693,-0.0012904747,-0.069886774,0.020888714,-0.021525566,0.034917567,0.07959137,0.069048494,0.020328386,0.014376399,0.06349649,-0.061907332,-0.033119634,0.043259006,0.037662372,0.06501547,-0.08613859,-0.08673979,0.06841744,0.04683207,-0.0044979285,0.053859655,-0.06962282,-0.04981366,0.087111846,0.08977259,-0.0055582905,-0.08763365,-0.04732171,-0.048600268,-0.021506207,-0.05745159,-0.020242868,0.075897194,-0.007562372,0.0003640722,0.05795634,-0.06236746,-0.036721908,-0.083525576,0.043439057,-0.008620773,0.06733599,-0.016738491,0.053472746,-0.042855367,0.017509755,-0.06843222,-0.055812944,-0.0058233226,0.006549357,-0.083397835,0.04948479,0.06699797,-0.032406293,0.017754178,0.04684622
0.086132266,-0.051471163,-0.029084092,0.003759044,-0.026525486,-0.08151536,-0.050364204,0.02512764,0.02753314,0.080345206,-0.03305996,-0.012949387,0.013997789,-0.0009153527,-0.055752095,0.07613961,-0.022261584,-0.074735716,0.08691181,0.025369631,0.08462233,0.059654456,-0.021414647,0.041169025,0.08107767,0.060710046,0.050771475,0.08619994,0.084592156,0.01808064,0.00032386987,-0.059219163,-0.026998606,0.018637454,0.00092354015,0.0018865119,0.034067456,0.010216961,-0.008828241,-0.0178384,-0.06292307,-0.07844051,0.007715097,0.051468104,0.08937572,0.04905419,-0.04683354,-0.08130536,-0.007516763,-0.080282815,-0.0502083,0.035038,-0.08937535,0.011068822,-0.041833207,0.010209018,0.03540128,-0.009151543,0.06714958,-0.003281189,0.024316184,0.009423696,-0.016304795,-0.0061842795
-0.0037749778,-0.07118509,0.00075329427,0.077508844,-0.0054420256,0.033974376,0.054453682,0.07822656,0.06056122,0.014722344,0.02783211,-0.070168406,-0.022396684,0.070118,0.007899959,0.0021143183,0.049376443,-0.0038351668,0.0041910484,0.04473678,0.019478405,-0.048426412,-0.06914878,0.002800902,0.008870721,0.030421032,0.07320459,0.021000376,-0.016227469,-0.032299273,0.041439477,-0.042755093,-0.025618702,-0.046979766,0.024518592,0.03874765,-0.030207312,-0.06546985,-0.05962516,-0.08547767,0.05712828,0.008658578,-0.09110419,0.0033792555,-0.053744894,0.014433542,0.067512356,-0.079977214,0.079830214,0.08853059,0.062098376,-0.07713598,-0.0676615,0.008766079,0.010533881,-0.015733328,-0.01632067,-0.07050953,-0.0021439488,0.0625411,0.059613183,-0.007212242,0.090848744,0.017533816
0.04514574,0.07101062,-0.015944963,-0.04989136,-0.028394375,0.014636009,-0.0035543465,-0.060016587,0.05708971,0.0499521,-0.0052555,-0.014868013,0.069325194,-0.05767865,-0.051547796,0.01810899,0.06123159,-0.039949287,-0.011411101,0.030317947,-0.005040525,-0.045037203,-0.06333498,-0.015572483,-0.0019250979,0.025706066,-0.009957689,0.04592664,-0.029429348,-0.060027044,-0.05279892,-0.016598493,-0.022935342,0.011366926,0.033458937,0.014513176,0.06902117,-0.035184786,0.023546662,-0.058096875,-0.06715577,-0.030457085,-0.0059530307,0.04156364,0.017019905,-0.0035149825,-0.004405936,0.069064096,-0.0124644535,0.040561434,0.025978861,-0.036141623,-0.0588398,-0.048081797,-0.0018971323,-0.02727314,0.046037834,-0.028870216,-0.025561387,0.04125485,0.05564304,-0.0014984484,-0.037420552,-0.04069527
-0.03734617,-0.04137389,-0.052484553,0.06449884,-0.034142956,-0.038601488,0.02314592,0.047115505,0.043515645,-0.07844444,-0.027127806,-0.033027004,-0.07540852,-0.0019249667,0.042198494,0.03919083,0.028926844,0.0007226822,0.02400465,0.00449147,0.026399007,0.04907554,-0.023990987,-0.048841998,0.025659159,0.00849976,0.038503204,-0.026809825,0.026777407,-0.023466421,0.014420561,0.06424572,-0.005125259,0.055499382,0.0002452062,0.018168924,-0.046056636,-0.024204772,0.054228857,0.046493106,0.038071424,0.0600836,-0.00024711422,0.009829814,0.020164827,0.014094479,-0.027007673,-0.0037157591,-0.010151973,0.028756475,-0.056794003,-0.053408608,0.07642995,-0.07077058,0.010964872,0.046248,0.05505205,0.025211755,-0.019765455,-0.063942574,-0.06959996,0.00280406,-0.07470821,-0.065883055
