disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.204,0.082071071,0.266666667,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,ddos
0,0,0,0,1.16E-06,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.088540767,0.266666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.095048859,0.266666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.001305406,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.097064639,0.266666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.001272829,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.104897387,0.266666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.107853865,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.108372209,0.266666667,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,injection
0,0,0,0,0.001273992,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.108660178,0.266666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109332105,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867938,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.113094895,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.113267676,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.113382864,0.266666667,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.113478854,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.114016395,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.114208374,0.266666667,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.114573134,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.11470752,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.097083564,1.11E-05,0.000454908,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.094988163,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.093698685,1.11E-05,0.0003336,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.062267667,1.11E-05,0.031348248,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.059084269,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.003261187,0.000200796,0.001720411,0.004150442,0.059084269,0.003604652,0.059289736,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.037928777,1.11E-05,0.021239171,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.037848184,1.11E-05,9.10E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.040024178,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.038976477,1.11E-05,0.001061453,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.037646703,1.11E-05,0.000252727,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.032811162,1.11E-05,0.00098058,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001720411,0.004150442,0.02314008,1.11E-05,0.009593514,0.877192982,0,0,0,0,0,0,0,0,0,0.03428747,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035496938,0.233333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036917583,0.233333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0.002383418,5.74E-05,0.000162522,0.502512563,0.004701554,0.000100398,0.000352905,0.003518493,0.052153327,0.003055805,0.052334691,0.877192982,0,0,0,0,0,0,0,0,0,0.002418937,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.004701554,0.000100398,0.000352905,0.003518493,0.052153327,0.003055805,0.052334691,0.877192982,0,0,0,0,0,0,0,0,0,0.002418937,0.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.000352905,0.003518493,0.052153327,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.002418937,0.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.000352905,0.003518493,0.050823553,1.11E-05,0.000495345,0.877192982,0,0,0,0,0,0,0,0,0,0.002418937,0.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.000352905,0.003518493,0.036478114,1.11E-05,0.000374036,0.877192982,0,0,0,0,0,0,0,0,0,0.002418937,0.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.106241241,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.106337231,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.107124345,0.466666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.107489105,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108257022,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108314615,0.466666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10864098,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108679376,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108717772,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108813761,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108832959,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108871355,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108909751,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108928949,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.108986542,0.466666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.10900574,0.466666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.109024938,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.109044136,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.109082532,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.109159323,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,xss
0,0,0,0,0.002397897,3.35E-05,0.006572853,0.22879138,0.025154888,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.166666667,0.00990099,0.202,0.043924821,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002266426,3.35E-05,0.006572853,0.228842447,0.025154888,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.166666667,0.00990099,0.202,0.043924821,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.166666667,0.00990099,0.202,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.204,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.206,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.043924821,0.033333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.204,0.043924821,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
1.64E-05,0.000745883,0.000162522,0.577889447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000286878,0.000162522,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000286878,0.000162522,0.537688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000286878,0.000162522,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000745883,0.000162522,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000975386,0.000162522,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.033333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000745883,0.000162522,0.56281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000516381,0.000162522,0.557788945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044078404,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.106356428,0.966666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0.000154741,0.014136073,0.950946226,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.088235294,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.03023671,0.966666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,mitm
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031196606,0.966666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0.002646416,5.74E-05,0.000162522,0.542713568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031196606,0.966666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.032252491,0.966666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035976886,0.966666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.036802396,0.966666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0.000608183,0.000286878,0.000162522,0.502512563,0.001201857,3.35E-05,0.001764524,0.742521927,0.036921372,0.644879087,0.037049767,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.001201857,3.35E-05,0.001764524,0.742521927,0.036921372,0.644879087,0.037049767,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.63E-05,0.000100398,0.001764524,0.742521927,0.035712487,1.11E-05,0.001223198,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.035349821,1.11E-05,0.000374036,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.033173828,1.11E-05,0.001182762,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.029627764,1.11E-05,0.003528068,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,9.31E-06,6.69E-05,0.001764524,0.742521927,0.027048809,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.001262357,0.00016733,0.001764524,0.742521927,0.027048809,0.644879087,0.027142872,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.026766736,1.11E-05,0.000293163,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.014395809,1.11E-05,0.000252727,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.014315217,1.11E-05,9.10E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.015806175,1.11E-05,0.000859272,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001764524,0.742521927,0.014637586,1.11E-05,0.00098058,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035650521,0.366666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.0154837,0.004036819,0.021689417,1.11E-05,0.00174887,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.75E-05,0.000267729,0.0154837,0.004036819,0.021689417,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.0154837,0.004036819,0.021246159,1.11E-05,0.000454908,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.0154837,0.004036819,0.021205863,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,2.33E-06,6.69E-05,0.0154837,0.004036819,0.021205863,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,2.44E-05,0.000267729,0.0154837,0.004036819,0.020279051,1.11E-05,0.002072361,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.0154837,0.004036819,0.020158162,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,3.49E-06,3.35E-05,0.0154837,0.004036819,0.020158162,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.0154837,0.004038096,0.020762605,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035228167,0.233333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.035228167,0.233333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
