disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.045211081,0.193548387,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26314577,0.193548387,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0.003670726,0.000490336,0.002270349,0.005955649,0.115136251,0.005172471,0.11553664,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,5.58E-05,4.09E-05,0.002270349,0.005956925,0.115136251,0.001696437,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002270349,0.005956925,0.137379741,1.11E-05,0.020470881,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002270349,0.005956925,0.12654007,1.11E-05,0.006884281,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002270349,0.005956925,0.119125573,1.11E-05,0.002274542,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002270349,0.005956925,0.111429003,1.11E-05,0.000212291,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002270349,0.005956925,0.087573666,1.11E-05,0.006520355,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.003725409,0.000490336,0.002270349,0.005956925,0.086848335,0.00517358,0.087150352,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002270349,0.005956925,0.082214275,1.11E-05,0.003487632,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002270349,0.005956925,0.077056364,1.11E-05,0.005185956,0.877192982,0,0,0,0,0,0,0,0,0,0.034383459,0.64516129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.027771083,8.11E-05,0.984924623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.024236094,8.11E-05,0.869346734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.022522161,8.11E-05,0.959798995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.024771699,8.11E-05,0.834170854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.027878204,8.11E-05,0.969849246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.018880051,8.11E-05,0.964824121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.026057149,8.11E-05,0.894472362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.024236094,8.11E-05,0.859296482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.024236094,8.11E-05,0.879396985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.023379128,8.11E-05,0.83919598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.024771699,8.11E-05,0.849246231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.021450952,8.11E-05,0.929648241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.014809459,8.11E-05,0.768844221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.014273854,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.080581666,8.11E-05,0.91959799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.079189095,8.11E-05,0.984924623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.068048526,8.11E-05,0.768844221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.016523393,8.11E-05,0.814070352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.0124528,8.11E-05,0.793969849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.015880667,8.11E-05,0.698492462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806216,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062182035,0.451612903,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06222043,0.451612903,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.06350669,0.451612903,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063525888,0.451612903,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063545086,0.451612903,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063564284,0.451612903,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.42E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.051488798,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,9.42E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.051968746,0.225806452,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.051968746,0.225806452,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.42E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.05275586,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.42E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.056384265,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.42E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.058304057,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.42E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.059263952,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.31E-05,0.000122584,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.064005836,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.42E-05,8.17E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.065426482,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,9.19E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.069074085,0.225806452,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165620381,0.225806452,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.02970297,0.2,0.055827526,0.483870968,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.02970297,0.248,0.055846724,0.483870968,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,normal
0,0,0,0,0.000271087,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.060550212,0.451612903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.072280136,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.072376125,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.072395323,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.072568105,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.072587303,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.0726065,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.072625698,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.072683292,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.07270249,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.072721688,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000603837,4.09E-05,0.003020552,0.897509224,0.018304538,0.779485303,0.018368193,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.07279848,0.548387097,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000258289,4.09E-05,0.003020552,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.072817677,0.548387097,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.001072713,4.09E-05,0.003020552,0.437500798,0.017095653,0.379968732,0.017155104,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.072836875,0.548387097,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000258289,4.09E-05,0.003020552,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.072856073,0.548387097,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000603837,4.09E-05,0.003020552,0.897509224,0.018304538,0.779485303,0.018368193,0.877192982,0,0,0,0,0,0,0,0,0,0.072913667,0.548387097,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.001072713,4.09E-05,0.003020552,0.437500798,0.017095653,0.379968732,0.017155104,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.072952063,0.548387097,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.072971261,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000258289,4.09E-05,0.003020552,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0,0,0,0,0,0,0,0,0,0.073048052,0.548387097,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.000258289,4.09E-05,0.003020552,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.073086448,0.548387097,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.073144042,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176390409,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176486398,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176524794,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176582388,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620784,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176659179,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176735971,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176947148,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177119929,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177561481,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177734263,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177907044,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178175814,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178425387,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178598169,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178655762,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17877095,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178809346,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178847741,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982127,0.903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.093052276,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093052276,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.093090672,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.2,0.093090672,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,xss
1.64E-05,0.003240406,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.2,0.093148265,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.002597681,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093167463,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.001847835,8.11E-05,0.51758794,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093186661,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.001312231,8.11E-05,0.512562814,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093205859,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.001954956,8.11E-05,0.51758794,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093225057,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093225057,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.093225057,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.093244255,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093263453,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093282651,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
1.64E-05,0.003668889,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.093301849,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.093321047,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.093340245,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000883747,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359442,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
1.64E-05,0.003133285,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.093397838,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.093397838,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
