ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.65472317,0.005853874,0.003918289,0.00070913834,0.22443825,0.05015405,0.047918055,0.012285117,ddos
0.80634195,0.0074309804,0.004592865,0.00053613825,0.11361584,0.033435814,0.025174465,0.008872079,ddos
0.908369,0.008547448,0.0049849,0.00030899138,0.04443726,0.0187458,0.009818257,0.0047883685,ddos
0.9475976,0.0076471185,0.0046710093,0.00016418973,0.021498881,0.011220215,0.0043436773,0.0028572157,ddos
0.9724238,0.004111623,0.0034874463,5.427456e-05,0.011831625,0.0049812035,0.001709505,0.0014006642,ddos
0.9838018,0.0025735227,0.0024713238,2.017559e-05,0.0069888043,0.0027863286,0.0006919471,0.00066611107,ddos
0.9871826,0.0017806453,0.0022094005,1.1530029e-05,0.0059290123,0.0018406063,0.0005097391,0.00053644314,ddos
0.9896882,0.0018444732,0.0021635017,1.0846935e-05,0.004061401,0.0014448037,0.00035830957,0.000428491,ddos
0.99124056,0.0019534512,0.002151067,1.0818952e-05,0.0028747425,0.0011274052,0.00027705907,0.00036485825,ddos
0.9919951,0.0020960916,0.0020937321,1.1668604e-05,0.00228502,0.0009522439,0.00023473479,0.00033148722,ddos
0.99188423,0.0020631724,0.0019759184,1.24332855e-05,0.0025980554,0.0008812242,0.00023181357,0.00035327586,ddos
0.9904945,0.0017784737,0.0015719587,1.5652777e-05,0.0041186833,0.0013831094,0.00022221648,0.00041533937,ddos
0.99094814,0.0017281987,0.0013200922,1.7446788e-05,0.0038250533,0.001667251,0.00016510156,0.00032864913,ddos
0.9920661,0.002015463,0.001516469,1.7436647e-05,0.0026140402,0.0014030612,0.00013296798,0.000234435,ddos
0.9917887,0.002728713,0.002052728,1.9535306e-05,0.0019032873,0.0012041203,0.00012655855,0.00017639535,ddos
0.9894711,0.004041795,0.0034169122,2.435675e-05,0.0016777868,0.0010483454,0.00015768333,0.00016211878,ddos
0.98621714,0.0054714093,0.005301715,2.994189e-05,0.001722052,0.00088729867,0.00020244312,0.00016795968,ddos
0.9789063,0.008562801,0.009144733,4.2503478e-05,0.0019128746,0.00091231865,0.0003053694,0.0002132387,ddos
0.9573242,0.020141995,0.018173875,0.00010604486,0.0024063098,0.0010845332,0.00046592846,0.00029723215,ddos
0.92417884,0.03666844,0.033882353,0.00020763327,0.002626883,0.001425511,0.0006404185,0.00036990776,ddos
0.8873478,0.052077137,0.055229355,0.00031318187,0.0023257262,0.0015606169,0.0007334063,0.0004127989,ddos
0.83548397,0.06495272,0.09412257,0.00041600026,0.0020793132,0.0015441462,0.0009047119,0.000496601,ddos
0.78555,0.06834478,0.141105,0.00046516134,0.0015865058,0.0014783298,0.00094561727,0.00052456144,ddos
0.75411624,0.054089826,0.18748483,0.00044786575,0.0011804604,0.0012424265,0.00093864126,0.0004997696,ddos
0.67976105,0.06240877,0.25389326,0.00057495,0.00080551347,0.001224364,0.0008885033,0.00044369762,ddos
0.5985126,0.07728286,0.3199749,0.000822039,0.0006472682,0.0013352467,0.00096412015,0.00046099632,ddos
0.5299459,0.092809774,0.37242994,0.0011430216,0.0006539438,0.0014663544,0.0010618485,0.00048928923,ddos
0.45365867,0.104677886,0.43677676,0.0013739453,0.0006491463,0.0011967798,0.0011198404,0.0005470453,ddos
0.5081131,0.070774786,0.4172533,0.0009187363,0.00061890477,0.0009617229,0.00090192823,0.00045746923,ddos
0.5480849,0.056563474,0.3921967,0.00064744055,0.0005490454,0.00082667713,0.0007335645,0.00039816895,ddos
0.5782718,0.04730114,0.37155345,0.00054441567,0.00053655036,0.00069573906,0.00069345534,0.00040343087,ddos
0.5945785,0.044099662,0.3584866,0.0005134826,0.0005662464,0.0006104969,0.00070127274,0.0004436799,ddos
0.6211851,0.046735946,0.32931027,0.0005452272,0.00056417024,0.00060516305,0.0006126257,0.00044143177,ddos
0.65848124,0.047678728,0.2912307,0.0004975675,0.00054183573,0.00060910505,0.00052408926,0.0004366389,ddos
0.68185055,0.048522647,0.2672375,0.00042605074,0.0004802728,0.00061992084,0.00044354878,0.000419473,ddos
0.67199445,0.04716635,0.27846274,0.00039705905,0.00043245076,0.0005898647,0.0004557628,0.00050137186,ddos
0.64006126,0.0469737,0.31040433,0.00044506785,0.00043851658,0.00054447993,0.00052551745,0.00060716574,ddos
0.5969779,0.048589014,0.35154527,0.0005269816,0.00047041595,0.0005210877,0.0006378448,0.000731474,ddos
0.5657947,0.057823643,0.37316376,0.0007110581,0.00048437802,0.00057268055,0.0006664646,0.00078330515,ddos
0.55162674,0.06662723,0.3781232,0.0009048428,0.0005075919,0.0006614049,0.00070187513,0.0008471454,ddos
0.52848345,0.070958905,0.3965706,0.0010131511,0.000560824,0.0007118426,0.0007899581,0.0009113205,ddos
0.5202861,0.071157664,0.40460995,0.0009401691,0.0005782392,0.00076548284,0.00079306087,0.00086927623,ddos
0.49429435,0.06884903,0.43319145,0.0008278803,0.000560947,0.00075791974,0.0007584891,0.0007600228,ddos
0.4648038,0.075356394,0.4564231,0.0008132687,0.00049752305,0.0008369169,0.0006694056,0.0005996651,ddos
0.41932732,0.08684167,0.4902943,0.00096150895,0.00043912738,0.0009173195,0.0006606275,0.00055808504,injection
0.40641984,0.09760624,0.4920026,0.0012077274,0.00044050763,0.0010305432,0.0007062195,0.00058629503,injection
0.40166125,0.108077295,0.485842,0.0014176979,0.00046320673,0.0011756652,0.0007538036,0.00060915085,injection
0.41516405,0.10185945,0.47865185,0.0012461636,0.00047425547,0.001224145,0.00076942635,0.0006106173,injection
0.40582272,0.09690805,0.49308172,0.001159204,0.00047033673,0.0011875406,0.0007979418,0.0005724477,injection
0.38584402,0.094723724,0.515175,0.0011985082,0.0004592284,0.0011507006,0.0008819094,0.00056689,injection
0.36542937,0.07894412,0.5514052,0.0010152761,0.0005066398,0.0011777194,0.000941557,0.0005801216,injection
0.32567734,0.06342319,0.6064757,0.0008465306,0.0005985292,0.0013099124,0.0010306241,0.0006382451,injection
0.24823567,0.054039802,0.69221413,0.0009088442,0.0008309959,0.0016648768,0.0013095932,0.00079618965,injection
0.20633738,0.047747508,0.7384704,0.00094974966,0.0013032823,0.0024980626,0.0017221473,0.0009714062,injection
0.18459192,0.04312997,0.7622697,0.0008769105,0.0020029393,0.003982726,0.0021230762,0.0010227555,injection
0.16083427,0.041559678,0.7835369,0.00093494944,0.0029822325,0.0063358475,0.0027372453,0.0010789667,injection
0.12880711,0.042123783,0.8095059,0.0011212046,0.0047202953,0.00900046,0.0035728752,0.001148418,injection
0.09770181,0.04319977,0.82936645,0.0014947606,0.008534338,0.013227307,0.005128388,0.0013471622,injection
0.07720892,0.046413235,0.82622975,0.0021918898,0.017603187,0.020377021,0.008232999,0.0017430593,injection
0.07222849,0.051849127,0.7785861,0.0034471299,0.03989898,0.036056243,0.015291087,0.0026428385,injection
0.08107266,0.057957932,0.6826778,0.0045179273,0.08384095,0.059522543,0.026643392,0.0037668124,injection
0.09102322,0.061857063,0.56965435,0.004901935,0.15041544,0.0794518,0.038285982,0.004410261,injection
0.09853382,0.061049245,0.4430181,0.0046497025,0.24301909,0.09740702,0.047677033,0.0046460144,injection
0.098296866,0.055817902,0.3292703,0.0037617302,0.35033047,0.1073557,0.050852787,0.004314179,normal
0.10514252,0.042790566,0.20246565,0.002374565,0.4739893,0.122028805,0.047577374,0.0036311704,normal
0.10599732,0.030600559,0.11708438,0.0013385521,0.57014173,0.13144496,0.04063675,0.0027556885,normal
0.10192126,0.02203634,0.06849167,0.000784604,0.6267883,0.14230724,0.035553414,0.0021172278,normal
0.09674376,0.015698193,0.039220408,0.00046980407,0.6561568,0.15737088,0.03265253,0.0016877555,normal
0.0783504,0.015709974,0.032593284,0.0004224022,0.680322,0.15708676,0.03408744,0.0014277741,normal
0.063064605,0.01506814,0.02594161,0.00035389717,0.7057871,0.15353158,0.035078168,0.0011749231,normal
0.06363484,0.008946447,0.01197281,0.00016457896,0.73582166,0.14923853,0.02945297,0.00076825696,normal
0.06875418,0.0082729375,0.010589974,0.0001476159,0.7316318,0.15109815,0.028767852,0.0007374414,normal
0.07532755,0.0073419344,0.009036686,0.00012598374,0.7273213,0.15287463,0.027270164,0.00070174143,normal
0.08365433,0.0062750257,0.007492139,0.000102926744,0.72201765,0.15481202,0.024980402,0.00066553033,normal
0.0942365,0.0051990068,0.0060794507,8.1363876e-05,0.7146903,0.15692814,0.022152387,0.0006327884,normal
0.107645646,0.0042094425,0.0048589846,6.306536e-05,0.7044238,0.15905848,0.01913478,0.0006058083,normal
0.124328695,0.0033608314,0.0038469865,4.863225e-05,0.6905482,0.1610506,0.01623079,0.00058527436,normal
0.14441139,0.0026734064,0.003036751,3.787732e-05,0.67280394,0.16281818,0.013647411,0.00057116104,normal
0.16756175,0.0021438852,0.0024098181,3.0223184e-05,0.65156,0.1642268,0.011504281,0.0005632587,normal
0.19301963,0.0017537405,0.0019395298,2.4974313e-05,0.6278458,0.1650071,0.009848083,0.0005611271,normal
0.21972932,0.0014777232,0.0015957594,2.149364e-05,0.6031227,0.16482161,0.008667329,0.00056405895,normal
0.24659823,0.0012890985,0.0013486588,1.9261817e-05,0.57880354,0.16346265,0.0079074055,0.0005712201,normal
0.27271754,0.001163558,0.0011720572,1.7886292e-05,0.5558532,0.16100328,0.0074906326,0.00058188196,normal
0.2974715,0.001080808,0.0010450525,1.7079816e-05,0.5346856,0.15777099,0.007333349,0.00059555063,normal
0.3205008,0.0010250999,0.00095225597,1.6637281e-05,0.515331,0.15420611,0.007356131,0.00061187457,normal
0.34162268,0.0009847457,0.00088283565,1.6412341e-05,0.4976393,0.15073738,0.0074862367,0.0006303972,normal
0.36080608,0.00095143524,0.00082917383,1.6299746e-05,0.4813877,0.14769962,0.007659417,0.00065036875,normal
0.3780016,0.00091985706,0.0007862763,1.6222695e-05,0.46648866,0.1452936,0.007823177,0.0006706644,normal
0.39321712,0.0008874156,0.0007508334,1.6130973e-05,0.4529233,0.14357206,0.007943196,0.0006899906,normal
0.40655944,0.0008535072,0.00072064233,1.5997162e-05,0.44069198,0.14244647,0.00800474,0.00070722704,normal
0.61673963,0.001375011,0.00065792573,2.1813463e-05,0.24329,0.12888129,0.008553155,0.00048122898,ddos
0.67989457,0.0025046808,0.00085202686,3.0143621e-05,0.17322047,0.13579054,0.0072815064,0.00042606136,ddos
0.6923407,0.0045976858,0.0012745641,4.4018423e-05,0.14108677,0.15462048,0.005557402,0.00047843056,ddos
0.68859935,0.008550996,0.002032868,7.021424e-05,0.1214213,0.17434396,0.0043607,0.0006207177,ddos
0.6812124,0.016545141,0.0033570346,0.000124108,0.10614213,0.1879579,0.0037823517,0.00087886106,ddos
0.67206496,0.03391343,0.0056994534,0.0002454664,0.09229815,0.19072035,0.0037332505,0.0013249024,ddos
0.653348,0.072883144,0.00980445,0.00054095144,0.07838476,0.17872423,0.0042226524,0.0020917046,ddos
0.60372925,0.15574063,0.016380487,0.0012737938,0.063487686,0.1507133,0.0053422037,0.0033326563,ddos
0.4990871,0.30266923,0.024855217,0.0029205247,0.04740822,0.111035265,0.007034615,0.0049897977,ddos
0.35231173,0.492255,0.032284956,0.0058635008,0.031702023,0.07023336,0.008848565,0.0065007526,dos
0.23142488,0.6523179,0.03346193,0.00901562,0.01919086,0.037284225,0.010525593,0.006779033,dos
0.1376542,0.7655604,0.033941407,0.012856688,0.011345427,0.019118413,0.012566185,0.0069572995,dos
0.0838201,0.82853764,0.032687794,0.017507115,0.0068004765,0.010773769,0.013657415,0.0062156683,dos
0.050965413,0.8661933,0.03151067,0.021336041,0.0042968877,0.0062106214,0.014217419,0.00526972,dos
0.031417068,0.8903274,0.030617183,0.023380661,0.0027638664,0.0036522483,0.013741959,0.0040995595,dos
0.0195427,0.90745026,0.030283194,0.023613172,0.0017498926,0.0021700156,0.012291806,0.0028988917,dos
0.012351936,0.9191313,0.030877575,0.022838766,0.001087701,0.0013119979,0.01049305,0.0019076898,dos
0.0083229225,0.92770016,0.032732025,0.020104697,0.00064396375,0.00079259893,0.008585405,0.0011182982,dos
0.00701693,0.9353351,0.037747264,0.012357542,0.00032650196,0.00044371502,0.006290361,0.0004826643,dos
0.014020317,0.91687644,0.062259886,0.0026806328,0.0001296015,0.00023150661,0.0036798043,0.00012183832,dos
0.059677206,0.7741465,0.16232586,0.00056992174,0.00010866222,0.00024662178,0.0028593054,6.5894914e-05,dos
0.043533072,0.79632205,0.155925,0.0007341759,0.00015677675,0.00031256408,0.0029500255,6.6295586e-05,dos
0.025807979,0.8388147,0.13001017,0.0011632678,0.00033234927,0.0005358227,0.0032665655,6.9164176e-05,dos
0.016716396,0.87293684,0.10245255,0.001970792,0.0008980938,0.001139339,0.0037998355,8.607696e-05,dos
0.014378804,0.88592094,0.08736253,0.0029859038,0.0023732781,0.0025051995,0.004348815,0.00012454395,dos
0.016351877,0.88128525,0.082839064,0.0038005565,0.0054341494,0.005337222,0.004766362,0.00018552283,dos
0.02200769,0.86200625,0.08165677,0.0044766404,0.012187438,0.0121343555,0.005252909,0.00027793465,dos
0.03186131,0.8168506,0.07880685,0.005341064,0.02960213,0.031029642,0.006079782,0.00042868816,dos
0.043779545,0.7204403,0.07069012,0.006505604,0.07184081,0.07887077,0.0072219996,0.0006509129,dos
0.049944397,0.56704175,0.054859657,0.0076482473,0.14770748,0.16382152,0.008092683,0.0008842275,dos
0.045969356,0.4013034,0.03619425,0.008323537,0.2432329,0.25571328,0.0082281595,0.0010351982,dos
0.03240984,0.16486023,0.012764715,0.006746078,0.44137284,0.3340841,0.0067427107,0.0010194484,normal
0.021718979,0.08053098,0.0047197184,0.005971991,0.5634931,0.31748807,0.005245762,0.0008314686,normal
0.01942347,0.06931017,0.0031521888,0.006559075,0.5740782,0.3220106,0.0047362936,0.0007300009,normal
0.01841613,0.05856234,0.002082537,0.006861993,0.5989302,0.310097,0.0043565575,0.00069326634,normal
0.018728428,0.04197738,0.0012557913,0.0059461454,0.6419248,0.28560817,0.0038347167,0.00072458637,normal
0.02070978,0.038202796,0.00085866253,0.006155173,0.6726736,0.25698045,0.0037034075,0.00071618863,normal
0.025001753,0.037095,0.0006327595,0.006511414,0.70782965,0.2183874,0.003796045,0.0007459035,normal
0.03218972,0.03783111,0.0005099228,0.0072843013,0.7353513,0.18182737,0.0042016,0.0008046505,normal
0.043556616,0.039596483,0.00045176232,0.009304376,0.7374044,0.16362019,0.005153244,0.0009129192,normal
0.064118855,0.05023242,0.00050776976,0.015113943,0.7072999,0.15498047,0.0064823544,0.0012643782,normal
0.079915024,0.049089745,0.0005599879,0.023853451,0.63354725,0.20333576,0.00797786,0.0017208407,normal
0.09748435,0.043241885,0.0006188873,0.03420237,0.5652691,0.24614082,0.010499973,0.0025427295,normal
0.121570885,0.03823638,0.0007653182,0.041223817,0.5145648,0.26442412,0.015217598,0.0039971326,normal
0.15000138,0.032010745,0.00096435816,0.03749098,0.49158517,0.26006782,0.021921568,0.005958011,normal
0.18299612,0.024490025,0.0011120653,0.024048887,0.49395844,0.23799233,0.028046634,0.007355443,normal
0.23244976,0.018636359,0.00116608,0.010201503,0.5117305,0.18936135,0.029889965,0.006564573,normal
0.34230173,0.017165951,0.0013586981,0.0026216037,0.49481714,0.109252244,0.028659832,0.003822941,normal
0.45178312,0.016607726,0.0017965394,0.0009880223,0.42154384,0.07621216,0.028592162,0.0024764428,ddos
0.4813993,0.013235728,0.0018507614,0.00062765746,0.3938557,0.080877185,0.026073718,0.002079984,ddos
0.48557425,0.009948995,0.0016924961,0.00043905998,0.3852674,0.0923385,0.022878379,0.0018609391,ddos
0.48662663,0.007607273,0.0015116594,0.00032248627,0.3784994,0.10278788,0.020910423,0.0017342727,ddos
0.46530935,0.0064223157,0.0014594584,0.00026775297,0.38894662,0.11612945,0.019907806,0.0015571653,ddos
0.42785537,0.005495613,0.0014185244,0.00022580833,0.41030344,0.13375323,0.019540384,0.0014075451,ddos
0.40809116,0.0041438527,0.0012212625,0.0001760363,0.4123039,0.15372923,0.018985307,0.0013492125,normal
0.38878128,0.002970942,0.0009856087,0.00013029909,0.41148654,0.17639513,0.018004052,0.0012462322,normal
0.36751282,0.0021710738,0.0007794617,9.70992e-05,0.42953187,0.18278603,0.016032483,0.0010891538,normal
0.34936866,0.0014198055,0.0005607183,6.0913553e-05,0.425272,0.20887263,0.013526581,0.000918685,normal
0.33267692,0.0009774606,0.00041865066,4.0148494e-05,0.42341337,0.23009534,0.0115659805,0.00081213994,normal
0.31926662,0.00073817756,0.00033673464,2.9243249e-05,0.42320523,0.2451991,0.010452989,0.0007718831,normal
0.24964292,0.00066773995,0.0005191468,2.315383e-05,0.3925183,0.34867394,0.0067254957,0.0012292721,normal
0.23871998,0.0007773891,0.0006961842,2.4876399e-05,0.37030298,0.38171783,0.006316612,0.001444143,password
0.23232065,0.00087986287,0.0009194033,2.7402955e-05,0.3605103,0.39720857,0.006352534,0.0017813147,password
0.20892474,0.0009232379,0.0013714347,3.29013e-05,0.34884888,0.4298466,0.007018408,0.0030338524,password
0.19156636,0.00099116,0.002148901,4.1433104e-05,0.3334042,0.45785746,0.008132439,0.00585813,password
0.2103768,0.0012442984,0.0035177954,5.212742e-05,0.35338607,0.41023746,0.010058111,0.011127244,password
0.20572558,0.0014147562,0.0056700506,7.186535e-05,0.33900797,0.40871525,0.012356694,0.027037855,password
0.21340777,0.002000317,0.009759163,0.00011526573,0.33024916,0.34348693,0.015611741,0.08536957,password
0.18681204,0.0025200443,0.014106339,0.00019443045,0.27314758,0.25184253,0.017627161,0.25374994,normal
0.13453864,0.002537063,0.01617731,0.0002549678,0.17698166,0.15657713,0.016786903,0.49614626,xss
0.060626652,0.0017375895,0.012886977,0.00023547655,0.07753242,0.065290965,0.010386418,0.7713035,xss
0.016047794,0.0009830208,0.0071094334,0.00021344669,0.02149792,0.017211204,0.004666515,0.9322707,xss
0.0054085935,0.00050737686,0.0040619015,0.00017179978,0.0071942955,0.005572597,0.0023569982,0.9747263,xss
0.0017395343,0.00025778965,0.002176642,0.00015085789,0.0023434025,0.0019512828,0.0011750163,0.99020547,xss
0.0005771598,0.00012612167,0.001075558,0.00013950096,0.00079010817,0.0008051347,0.00057081797,0.9959156,xss
0.00024233053,7.237685e-05,0.0005873802,0.00014021684,0.00034125554,0.0004532266,0.0003325493,0.99783057,xss
0.00010539866,4.0166575e-05,0.0003084129,0.00014504595,0.00017971186,0.00029250057,0.00020395407,0.9987249,xss
6.647626e-05,2.5242734e-05,0.0001819364,0.00014212403,0.00010618095,0.0002560239,0.00012946455,0.9990926,xss
5.4813623e-05,1.8069133e-05,0.00013101038,0.00012816962,7.665951e-05,0.00024406202,9.333284e-05,0.9992538,xss
5.4793778e-05,1.5748947e-05,0.00011616737,0.00011680447,6.59591e-05,0.00023698414,8.014345e-05,0.99931324,xss
7.3308234e-05,2.059498e-05,0.00012666213,0.00011995996,7.286271e-05,0.00029559762,7.822764e-05,0.99921274,xss
8.4995234e-05,3.604654e-05,0.00018520106,0.00018722392,8.528145e-05,0.00037457052,9.330789e-05,0.99895334,xss
9.260705e-05,6.5869186e-05,0.00031172627,0.00028404553,0.00010817415,0.00043503958,0.00013379693,0.9985688,xss
0.00010596666,9.477256e-05,0.00047415437,0.0003221476,0.00015897246,0.00049564696,0.0002161118,0.9981323,xss
0.00016108378,0.00020177875,0.0010820727,0.0004889374,0.00031544536,0.00075235625,0.0004596935,0.99653864,xss
0.00026722424,0.00039246562,0.00242892,0.000673633,0.0006617325,0.0011657992,0.0009344035,0.99347574,xss
0.00044722055,0.0006184078,0.0043822248,0.00068682595,0.0013095454,0.0018928495,0.0015848549,0.989078,xss
0.0010085328,0.001428351,0.011123048,0.0010325947,0.003139119,0.003750504,0.0032569794,0.9752609,xss
0.0023446968,0.0031983412,0.02597124,0.0013373076,0.0070744785,0.0075935395,0.0055387067,0.9469417,xss
0.0062671844,0.006844672,0.059225306,0.0014398304,0.016640933,0.017525509,0.008522911,0.88353366,xss
