ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.000767792,0.0006366829,3.071423e-07,4.544741e-06,0.99731964,0.0012628962,2.4739145e-07,7.859149e-06,normal
0.005621139,0.00045602035,3.7083154e-07,6.0165758e-06,0.99207604,0.0018284565,1.4204747e-06,1.057268e-05,normal
0.0038402728,0.0002681267,4.5947033e-07,1.0553395e-05,0.99253744,0.0033203596,1.0121682e-06,2.1739661e-05,normal
0.004560253,0.0007701514,1.2667648e-06,3.8355614e-05,0.974981,0.019582849,7.5676024e-07,6.5410255e-05,normal
0.011097166,0.0026311178,3.5953099e-06,0.00018918254,0.92263466,0.063017055,8.048136e-07,0.00042642545,normal
0.01174476,0.0016461661,2.2798076e-06,0.00020035003,0.9456361,0.03983751,1.1184462e-06,0.0009318284,normal
0.0033489217,0.00030659948,1.1344073e-06,0.00013255837,0.9640003,0.030828245,4.5691135e-07,0.0013817414,normal
0.0006435757,0.00044697273,7.926896e-06,0.0007825569,0.9856554,0.0057121683,1.8938564e-06,0.006749386,normal
0.00023978182,0.010325229,0.00013034597,0.0007836814,0.9676483,0.00091705,0.0001341544,0.019821454,normal
0.00072057475,0.025839726,0.0009959833,0.000933567,0.8927172,0.0012481356,0.0018347559,0.07571004,normal
0.001409702,0.018520346,0.009193559,0.008292072,0.55472505,0.009156774,0.019849842,0.37885267,normal
0.0039839456,0.09165858,0.08117426,0.030278064,0.039299916,0.009371544,0.0402391,0.70399463,xss
0.0006897682,0.016924735,0.03854909,0.096394025,0.0049466253,0.00363583,0.018670056,0.82018983,xss
0.00026147725,0.005370775,0.016984697,0.18596849,0.0017588339,0.0016164976,0.008309325,0.7797299,xss
0.0018638807,0.01704553,0.20669362,0.22091684,0.006437101,0.0049613025,0.01187054,0.5302112,xss
0.0012483537,0.06692449,0.21027446,0.119468406,0.0184583,0.0025541533,0.01547171,0.56560016,xss
0.0021910495,0.02193561,0.025641212,0.004385493,0.024361841,0.0008844001,0.103796504,0.81680393,xss
0.002472074,0.0011879865,0.011976311,0.00068973674,0.01427421,0.00063824275,0.122018404,0.8467431,xss
0.0014205743,0.00010181208,0.0057223,0.00077287277,0.0069752685,0.00029693372,0.11933107,0.8653792,xss
0.00014972876,0.00024404383,0.005307923,0.027311757,0.0025503775,0.00014644496,0.105037816,0.859252,xss
0.00022907989,0.00084458914,0.0101660285,0.18658078,0.005510011,0.00042426388,0.015418984,0.7808262,xss
0.00037113976,0.0027025184,0.018550664,0.34065026,0.0070006433,0.00075039745,0.0038521187,0.6261223,xss
0.004227588,0.07508334,0.21600002,0.29287913,0.017797993,0.008561683,0.0016504113,0.38379985,xss
0.0058691506,0.3794466,0.44880942,0.048264183,0.011214907,0.009468316,0.0014050421,0.09552235,injection
0.0055379765,0.34112445,0.46013,0.047061235,0.016871626,0.0102435965,0.003046301,0.115984865,injection
0.0047497284,0.35615566,0.39855498,0.06638504,0.01695415,0.010711009,0.008067197,0.13842218,injection
0.0035196044,0.43746582,0.36229146,0.08440837,0.009583548,0.009571392,0.010751387,0.0824084,dos
0.015662517,0.5884625,0.2537835,0.08135969,0.0107435025,0.019771207,0.0033608915,0.026856212,dos
0.16061945,0.3652457,0.19794664,0.05988401,0.04759514,0.16057213,0.0013173193,0.006819621,dos
0.3182156,0.104907416,0.10719023,0.024064265,0.085533485,0.35487357,0.0008243274,0.0043910975,password
0.3565945,0.018519849,0.02877821,0.0027856096,0.07331098,0.5181406,0.00043622946,0.0014340449,password
0.38787463,0.007971218,0.005195325,0.00024074528,0.07796067,0.5198014,8.859844e-05,0.00086736475,password
0.31598336,0.0008897926,0.00054342457,6.0664337e-05,0.06361987,0.6181219,2.8152306e-05,0.00075284275,password
0.22601847,0.000264657,0.00015686605,4.6821482e-05,0.04335242,0.7295736,2.6715757e-05,0.0005603819,password
0.27739143,0.00017220661,8.430929e-05,6.171719e-05,0.05048384,0.67102206,3.0899395e-05,0.0007535004,password
0.80170804,0.0001664449,2.5156205e-05,2.7662165e-05,0.06497075,0.13229142,4.4067012e-05,0.0007665499,ddos
0.9286117,7.69877e-05,5.484232e-06,5.3892018e-06,0.049279496,0.021626985,3.454591e-05,0.00035940588,ddos
0.9341503,2.8607996e-05,2.1723617e-06,1.4457737e-06,0.05688002,0.008692929,2.7914422e-05,0.00021662796,ddos
0.8807566,8.61549e-06,9.1843157e-07,3.8723564e-07,0.11176184,0.007264271,2.6395748e-05,0.00018088639,ddos
0.80598444,1.5889015e-06,2.0953513e-07,3.2478383e-08,0.18859453,0.0052869613,2.0482265e-05,0.00011174169,ddos
0.74993205,4.569796e-06,8.3590805e-08,7.344964e-08,0.24163231,0.008233961,6.427171e-05,0.00013268096,ddos
0.7576944,1.0012382e-05,8.75224e-08,1.2433642e-07,0.23514758,0.007002035,2.4518586e-05,0.00012129997,ddos
0.69105154,1.2153507e-05,1.2362476e-07,2.4217553e-07,0.29297513,0.015809799,3.3695156e-05,0.000117193966,ddos
0.33666837,1.48884765e-05,2.1373457e-06,3.428699e-06,0.31353942,0.34939396,0.00029387343,8.38973e-05,password
0.12046252,2.0715192e-05,2.1732889e-05,0.00010083946,0.40829316,0.46974075,0.0012331929,0.00012710885,password
0.052058775,5.454381e-05,0.00011332771,0.0028009526,0.7005428,0.23643932,0.00765835,0.00033189415,normal
0.07294522,0.0041249674,0.0040076007,0.06254228,0.59585375,0.18932325,0.06865355,0.0025492865,normal
0.12059915,0.089943126,0.043120332,0.14082807,0.26482457,0.20838016,0.12540732,0.00689729,normal
0.09295372,0.2735246,0.06830199,0.11656527,0.1341088,0.18562,0.120533995,0.00839158,dos
0.05579243,0.5055933,0.04582954,0.056239154,0.08394208,0.17794129,0.06573784,0.008924323,dos
0.022973098,0.72184575,0.020412402,0.01624584,0.037891235,0.15833771,0.016169779,0.00612416,dos
0.0051535307,0.8752225,0.015992656,0.0034510947,0.0116356425,0.08392814,0.0025254556,0.0020909472,dos
0.0017764285,0.9264342,0.043212947,0.00083872414,0.004572207,0.021182057,0.0011559523,0.0008275136,dos
0.0014907417,0.84168744,0.14309925,0.00042131898,0.003210336,0.007882343,0.0014615115,0.0007470272,dos
0.0014708216,0.7325057,0.255249,0.00033644203,0.0027985238,0.0045642233,0.0022064892,0.00086885627,dos
0.0013820529,0.7164682,0.27129698,0.0003274303,0.002634294,0.0034659356,0.0034482852,0.0009768907,dos
0.0012903105,0.7341743,0.2476263,0.0003786308,0.0033502104,0.0037769591,0.008428535,0.000974761,dos
0.001140354,0.7410097,0.2205185,0.0004818181,0.0043665012,0.0046220734,0.027044637,0.0008164537,dos
0.0011180232,0.73407394,0.20847854,0.00050425436,0.0039926763,0.005597678,0.045603655,0.00063124223,dos
0.0013888823,0.6242859,0.30292365,0.0005108041,0.003945226,0.008260377,0.05816649,0.00051870436,dos
0.0001307718,0.9027005,0.08259729,0.008520699,0.001032809,0.0028038179,0.0021183195,9.579275e-05,dos
0.00017091,0.648397,0.3251551,0.019525388,0.001190961,0.0047359336,0.0007122324,0.000112405905,dos
0.00010826686,0.4187135,0.5297592,0.045377392,0.00166733,0.00373244,0.00037311358,0.0002687604,injection
6.62103e-05,0.33756578,0.5854507,0.071723275,0.0018420661,0.0027544498,0.00017875622,0.000418779,injection
5.2338743e-05,0.30183583,0.61106634,0.081114314,0.0026695787,0.0025421004,0.00030999703,0.0004095065,injection
4.629314e-05,0.31213784,0.534875,0.12314481,0.020085886,0.0058260886,0.0033986042,0.0004855474,injection
9.701373e-05,0.16025384,0.33050957,0.14138402,0.2911405,0.021652851,0.05340476,0.0015574512,injection
0.00017011719,0.096839994,0.20300722,0.064951934,0.49668497,0.021781968,0.113018826,0.0035449043,normal
0.0011098629,0.14051336,0.20365788,0.028404213,0.34444544,0.024251651,0.2513105,0.0063070413,normal
0.005750249,0.17691655,0.37380743,0.029996095,0.08528774,0.013181582,0.3058007,0.009259696,injection
0.0016379703,0.00023685762,0.00035340353,0.0054864436,0.9639418,0.027956072,0.00038136577,6.1140145e-06,normal
0.0015627068,2.3280332e-05,5.707042e-07,2.8900895e-05,0.81201196,0.18636748,7.5880685e-08,4.9523596e-06,normal
0.00094696064,1.2496727e-06,1.3285549e-07,5.0636106e-07,0.92657,0.072473556,2.6646415e-08,7.6265214e-06,normal
0.00019908881,1.226481e-07,4.0095458e-08,4.8183235e-08,0.98758507,0.01220943,2.7776169e-08,6.1246574e-06,normal
3.936777e-05,3.0187465e-08,1.9833253e-08,1.2943434e-08,0.9975032,0.0024521672,4.4026006e-08,5.1362467e-06,normal
1.4294258e-05,2.0733905e-08,1.4860026e-08,5.3436486e-09,0.99832326,0.0016567031,7.147431e-08,5.6386143e-06,normal
1.0171048e-05,2.668891e-08,1.6572312e-08,4.477835e-09,0.9978381,0.0021431386,1.1248932e-07,8.403251e-06,normal
8.4636795e-06,3.2438084e-08,2.028631e-08,6.192476e-09,0.99739045,0.002590016,1.4127437e-07,1.0946279e-05,normal
7.5146827e-06,3.8630844e-08,2.5253815e-08,9.062366e-09,0.99737597,0.0026044932,1.5872591e-07,1.1780366e-05,normal
7.47865e-06,4.9590913e-08,3.1308055e-08,1.251296e-08,0.9974796,0.0025014246,1.774069e-07,1.1174518e-05,normal
9.05562e-06,8.165116e-08,2.732979e-08,1.6243993e-08,0.99475753,0.0052200067,1.4181018e-07,1.3225475e-05,normal
1.5070736e-05,2.8803476e-07,2.0197389e-08,5.7365046e-09,0.9942808,0.0056876778,1.2946406e-07,1.6062844e-05,normal
1.4710433e-05,3.0645057e-07,2.2732277e-08,5.9616747e-09,0.99409467,0.0058757933,1.3855923e-07,1.44394235e-05,normal
1.4904999e-05,2.8174793e-07,2.4056272e-08,5.1725637e-09,0.99461055,0.005361248,1.5999532e-07,1.2739003e-05,normal
1.5516265e-05,2.644545e-07,2.5019776e-08,4.947262e-09,0.9942848,0.0056869113,1.815456e-07,1.2296285e-05,normal
0.00032165725,4.9906237e-05,1.8188247e-08,1.7786355e-07,0.964601,0.034794517,3.5254925e-07,0.0002324647,normal
7.4046206e-05,3.365441e-06,2.4221318e-08,5.233307e-08,0.97349733,0.0263753,1.4812193e-07,4.9832353e-05,normal
4.0355477e-05,1.4390648e-06,3.8602234e-08,3.4899692e-08,0.97835094,0.021589514,2.0213395e-07,1.7493368e-05,normal
4.4225428e-05,1.5355097e-06,6.420053e-08,3.39052e-08,0.9752508,0.024687907,3.264236e-07,1.5171336e-05,normal
4.6761234e-05,1.4811746e-06,9.208421e-08,2.4963363e-08,0.96898466,0.030948862,5.259216e-07,1.7573297e-05,normal
4.1225554e-05,1.0812056e-06,1.3841819e-07,1.16917e-08,0.951521,0.048407868,1.0175621e-06,2.7755348e-05,normal
5.107006e-05,2.2766471e-06,2.0825516e-07,1.0978603e-08,0.89379287,0.1060575,1.1275489e-06,9.490015e-05,normal
0.00012763042,3.49601e-05,1.5321176e-07,5.963215e-08,0.75571233,0.24336638,2.5217844e-07,0.00075822446,normal
0.00016006143,0.00012706417,3.5369035e-07,8.988694e-08,0.83427894,0.16414145,5.319588e-07,0.0012915847,normal
7.742528e-05,0.0007046119,1.19491015e-05,1.144231e-06,0.8671898,0.12933436,2.7127711e-05,0.0026535094,normal
0.00015715661,0.008010896,0.00084098976,8.1453276e-05,0.7919246,0.18318707,0.0014893955,0.014308377,normal
0.00042327167,0.011689837,0.0048539606,0.0007740095,0.77727914,0.15111254,0.0109444745,0.042922724,normal
4.241739e-05,6.293115e-06,1.4846101e-05,1.8946695e-06,0.93223214,0.06719997,1.8353692e-05,0.0004840495,normal
9.345764e-06,6.44133e-07,3.9708926e-08,5.1979985e-09,0.98929733,0.010659227,2.9808461e-07,3.3135155e-05,normal
5.8744113e-06,5.3524394e-07,3.0979567e-08,2.2024134e-09,0.99393207,0.0060474095,4.09642e-07,1.3537359e-05,normal
1.0125638e-05,6.2391734e-07,2.6127761e-08,1.1706468e-09,0.9936446,0.0063314484,7.302699e-07,1.2558333e-05,normal
0.0002448643,1.9130883e-05,6.417836e-09,2.088613e-08,0.94997597,0.04944598,1.6383192e-06,0.0003123034,normal
6.8073554e-05,2.6247699e-05,1.3679923e-08,3.2025188e-08,0.9626205,0.036914792,8.130522e-06,0.00036224624,normal
6.473762e-05,0.0006837108,9.241092e-07,2.9903897e-06,0.7578346,0.2372647,0.0005736336,0.0035746344,normal
0.00029804488,0.0123761855,7.484216e-06,8.111177e-05,0.4262685,0.5371407,0.0018585847,0.021969372,password
0.004780775,0.0823143,1.7296574e-05,9.927799e-05,0.3141176,0.577996,5.3418382e-05,0.020621186,password
0.0043923077,0.014371873,3.4147988e-07,9.06975e-06,0.55119973,0.4166966,1.635317e-06,0.013328448,normal
0.0019627134,0.0008637132,3.0150694e-08,1.6961739e-06,0.7722013,0.21291657,8.590497e-07,0.0120531265,normal
0.00073042896,0.00025316072,1.6824895e-08,5.7166034e-07,0.8825807,0.105718955,2.4887624e-06,0.010713751,normal
0.00013872393,0.00017276773,5.277786e-08,6.4258467e-07,0.86268663,0.037057914,2.6376854e-05,0.099916905,normal
2.3165756e-05,0.00023181457,4.0057958e-07,1.9564748e-06,0.2165773,0.0044096927,0.00031802588,0.7784376,xss
7.584997e-06,0.00028694863,2.0423408e-06,4.48622e-06,0.029256608,0.00056059676,0.0015568793,0.96832484,xss
1.6808453e-06,7.326366e-05,1.2158048e-06,3.807466e-06,0.002275428,5.0654886e-05,0.0009533952,0.99664056,xss
6.0099256e-07,2.482712e-05,1.0091633e-06,4.77313e-06,0.0005765868,1.34061465e-05,0.0007017275,0.9986771,xss
3.7159694e-07,1.3337704e-05,1.2140154e-06,7.5091025e-06,0.0003838178,1.1310005e-05,0.000443163,0.9991392,xss
3.2100422e-07,1.3604245e-05,3.4864568e-06,1.8228866e-05,0.00023852698,8.537352e-06,0.00048087398,0.99923646,xss
2.8938967e-07,1.4077324e-05,4.5939305e-06,1.7144039e-05,0.00019371232,7.2051284e-06,0.00035135093,0.9994116,xss
1.942417e-07,5.0904973e-06,1.2118037e-06,2.575842e-06,5.4469783e-05,4.6700507e-06,6.3305e-05,0.9998684,xss
1.16202266e-07,2.4279952e-06,5.541823e-07,2.0203963e-06,2.2727036e-05,4.6252803e-06,1.5061674e-05,0.99995244,xss
7.3137585e-08,3.5373098e-06,1.2762839e-06,5.7735892e-06,2.1925935e-05,5.7550633e-06,1.50793785e-05,0.9999466,xss
6.386009e-08,6.29296e-06,5.1231373e-06,2.2980223e-05,1.6803566e-05,9.092715e-06,4.16961e-05,0.99989796,xss
5.1568794e-08,7.432078e-06,1.7381131e-05,6.3733925e-05,1.7208182e-05,1.41989385e-05,0.00011017549,0.99976987,xss
6.350759e-08,1.1677795e-05,4.9706337e-05,0.00018383731,2.4706427e-05,1.8640872e-05,0.00012803641,0.9995833,xss
7.938614e-08,2.2084727e-05,0.00014034928,0.00029828487,3.499425e-05,2.4755878e-05,0.00016243488,0.99931705,xss
4.0225125e-08,8.607201e-06,0.00011278527,0.00044687442,1.9282701e-05,1.1377544e-05,0.0002263967,0.99917454,xss
8.604319e-08,1.4328125e-05,0.00030363598,0.0016901667,4.3288444e-05,1.3141406e-05,0.0005443088,0.9973911,xss
3.019028e-06,0.00028081992,0.0055920817,0.006343672,0.00048247867,0.00015859946,0.0023391289,0.9848002,xss
0.00034162446,0.013195339,0.07359312,0.03757703,0.0038562776,0.0019987558,0.01106848,0.8583694,xss
0.0013699294,0.02126719,0.14836481,0.08348971,0.0050338837,0.0023620836,0.01658294,0.7215294,xss
0.00035111167,0.00084434607,0.020299057,0.09057043,0.0015055949,0.0016389639,0.002772273,0.8820182,xss
1.7505807e-05,3.5317123e-06,0.00040745412,0.031159481,0.00026296644,0.0008089807,0.00012128169,0.96721876,xss
1.793945e-05,4.825238e-07,0.000105811225,0.012170155,0.00017066443,0.007619626,9.133376e-06,0.97990614,xss
5.5810113e-05,2.7139756e-06,6.413824e-05,0.04224279,0.00023360683,0.083121315,1.5344539e-06,0.8742781,xss
0.000111297646,4.2704405e-06,0.00026615456,0.03093854,0.00022922874,0.770444,5.9115257e-07,0.19800596,password
0.00018906794,5.258397e-06,0.00037798967,0.03757343,0.0002828594,0.8501545,3.6245308e-07,0.111416504,password
0.00014849084,4.2245138e-06,0.0010703418,0.036824096,0.00026979318,0.9505181,1.8687432e-07,0.011164866,password
0.00055084086,1.1625698e-05,0.0011355289,0.006679104,0.0002673102,0.9908578,3.1132263e-08,0.00049781444,password
0.0015877576,1.2094342e-05,0.000107380656,5.265498e-06,0.00036545985,0.9979176,5.0251714e-09,4.331693e-06,password
0.00020010424,5.4205395e-07,4.962424e-06,2.6403018e-07,9.4880925e-05,0.9996978,2.4635423e-09,1.392772e-06,password
1.1037877e-05,9.653637e-08,5.568895e-07,9.186054e-08,4.59492e-05,0.9999418,1.1745618e-08,4.296858e-07,password
2.9220924e-05,2.3526e-07,3.794122e-07,2.4105412e-07,0.00011876342,0.9998499,2.2473463e-08,1.174316e-06,password
1.7626015e-05,2.1265006e-07,2.4508319e-07,4.4448163e-07,0.00010872519,0.99987125,2.334786e-08,1.4936817e-06,password
1.2737649e-05,6.361905e-07,5.1680297e-07,1.819256e-06,9.991724e-05,0.9998827,5.2083717e-08,1.6563517e-06,password
4.868122e-05,6.447172e-05,5.4659384e-05,5.036635e-05,0.00035435538,0.999418,1.8027717e-06,7.6129327e-06,password
0.00032363844,0.0018874404,0.0022929416,0.0005653331,0.0031979957,0.99155223,0.0001156285,6.485899e-05,password
0.00012037694,0.0006376476,0.0011633983,0.0010029528,0.0018177148,0.9951089,9.774888e-05,5.1299045e-05,password
9.720738e-05,0.00037815145,0.0006226556,0.00080680026,0.0011038942,0.99682057,9.620535e-05,7.456007e-05,password
0.00021310679,0.0004679914,0.00073066645,0.00044198046,0.001321709,0.9963115,0.0003327642,0.00018039081,password
0.00032525108,0.0006525787,0.00061879813,0.00022157065,0.0021263084,0.99411327,0.0016375459,0.00030462074,password
0.0011440984,0.00050230516,0.0010138828,5.0933286e-05,0.007876179,0.98433566,0.004481489,0.000595372,password
0.006393886,0.00024951395,0.0019959023,6.3111224e-06,0.042085573,0.9477232,0.0009840565,0.00056153897,password
0.051438436,0.00010585109,0.009503491,1.2071972e-06,0.20051333,0.7368838,0.0008869568,0.0006669445,password
0.039030343,6.172768e-06,0.0016806908,1.4110094e-07,0.1941681,0.76470673,0.00016865674,0.00023916751,password
0.1507377,2.454266e-06,0.00046558824,2.6743058e-08,0.30499086,0.5433391,0.0001661961,0.000298088,password
0.080892354,2.910021e-07,2.80605e-05,6.694533e-09,0.20101094,0.71790916,5.548275e-05,0.00010374462,password
0.40966472,2.4116062e-07,3.016807e-06,2.0485802e-09,0.21736327,0.37273866,4.8767848e-05,0.00018136205,ddos
0.5138506,1.6233997e-07,3.7828056e-07,2.9648712e-09,0.20988768,0.2760956,3.6658195e-05,0.00012884982,ddos
0.96774465,1.4902169e-07,8.185713e-08,7.5825335e-10,0.026893139,0.005309454,1.5459123e-05,3.7007314e-05,ddos
0.9792763,1.8719423e-07,4.5192657e-08,1.1320236e-09,0.020269144,0.00039059433,3.9614777e-05,2.4150158e-05,ddos
0.97944504,1.2603533e-07,2.8036327e-08,7.018115e-10,0.02037894,9.444019e-05,6.373339e-05,1.7641738e-05,ddos
0.9864276,1.9289757e-07,1.9218689e-08,6.1914507e-10,0.013444986,7.118012e-05,3.89177e-05,1.7069158e-05,ddos
0.9788928,1.0179421e-07,1.6716004e-07,2.0268295e-08,0.020824358,0.0002415301,3.1822754e-05,9.28303e-06,ddos
0.97405064,1.2461223e-07,5.747402e-07,6.523671e-08,0.02553097,0.00037758893,1.7536695e-05,2.2432689e-05,ddos
0.95991224,1.1810899e-07,1.0079239e-06,1.7554991e-07,0.039244596,0.0007691133,6.7269907e-06,6.5882625e-05,ddos
0.9356602,1.8493914e-07,1.9200381e-06,4.999327e-07,0.06254684,0.0015993554,2.730604e-06,0.00018821635,ddos
0.87668806,6.3267044e-07,6.4757714e-06,1.0386274e-06,0.12136863,0.0015855349,2.1097485e-06,0.00034757608,ddos
0.7957572,5.3751032e-06,3.4656634e-05,2.1855883e-06,0.20230119,0.0014437711,3.9666506e-06,0.0004517261,ddos
0.70060986,2.9581752e-05,0.00013842959,5.1183483e-06,0.2967143,0.0018051544,1.3686716e-05,0.0006838136,ddos
0.608107,0.000100686855,0.00046173477,1.4410056e-05,0.38775137,0.0021133225,6.863922e-05,0.0013828917,ddos
0.63388866,0.00014068208,0.0010667846,1.4765441e-05,0.3592842,0.0023833406,0.0003639873,0.0028575822,ddos
0.45326567,0.0001557393,0.0036953387,3.221429e-05,0.5295793,0.0019308494,0.0029310377,0.008409847,normal
0.10656781,0.00017132297,0.0024638968,2.7943499e-05,0.8814378,0.0005784261,0.000798553,0.00795423,normal
8.506945e-05,2.6658918e-07,1.1080305e-07,6.1632583e-09,0.99949944,0.00040160242,2.5682791e-08,1.347507e-05,normal
1.3411707e-05,6.695376e-08,6.339394e-08,4.73145e-09,0.99944586,0.0005205839,4.745696e-08,1.9930954e-05,normal
2.9888242e-06,2.9640493e-08,5.3986273e-08,9.463737e-09,0.99974173,0.00024076582,1.4115034e-07,1.4261562e-05,normal
1.4633597e-06,2.2422576e-08,6.1951695e-08,8.947265e-09,0.99984324,0.00014471028,3.4501397e-07,1.0224333e-05,normal
8.5984726e-07,1.6440149e-08,5.3741736e-08,7.185636e-09,0.9998386,0.00015273629,6.569394e-07,7.1298978e-06,normal
7.890978e-07,2.3431223e-08,5.6535658e-08,9.113895e-09,0.99990106,9.110039e-05,1.103583e-06,5.781508e-06,normal
1.1959828e-06,4.2430393e-08,1.00184444e-07,3.7939283e-09,0.9999523,3.94814e-05,3.0585318e-06,3.9056367e-06,normal
1.299057e-06,2.48358e-08,8.32332e-08,1.9669184e-09,0.9999552,3.673188e-05,3.4070767e-06,3.2378557e-06,normal
1.4433931e-06,5.8934056e-08,9.1877624e-08,4.0518784e-09,0.99995804,3.3383258e-05,2.7300787e-06,4.186985e-06,normal
2.0583986e-06,8.783569e-08,1.7424885e-07,1.7207413e-09,0.9999608,2.725171e-05,5.9709155e-06,3.6998988e-06,normal
1.5198852e-06,2.6984797e-08,1.2418737e-07,2.4744078e-09,0.9999615,2.6551481e-05,6.615751e-06,3.6030635e-06,normal
1.4236886e-06,4.7972236e-08,3.3470909e-07,3.9874424e-09,0.99996054,2.2889377e-05,1.21210205e-05,2.6754483e-06,normal
1.4525691e-06,2.7503653e-08,2.2851584e-07,2.4055495e-09,0.9999542,3.0862135e-05,1.1068383e-05,2.1561775e-06,normal
1.5736599e-06,2.0404643e-08,2.246737e-07,2.875545e-09,0.99994934,3.8745016e-05,8.3481855e-06,1.7074832e-06,normal
2.455621e-06,7.1132593e-09,2.4244915e-07,2.0299407e-09,0.9999442,4.6241777e-05,6.0259904e-06,6.6869745e-07,normal
3.6800662e-05,9.9389695e-08,3.1895446e-08,5.9102803e-09,0.9990798,0.00085195946,2.8747438e-05,2.4382875e-06,normal
7.002561e-05,1.0026799e-07,2.915156e-08,1.1618138e-08,0.9979861,0.0019161303,2.5656345e-05,1.8982711e-06,normal
0.0003494893,1.3012368e-06,2.4314684e-08,9.1530175e-08,0.9977149,0.0019198187,1.3432103e-05,1.0221836e-06,normal
