ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.7972984,0.0021057262,0.0010338024,3.8385693e-05,0.13471667,0.063202,0.0006104159,0.000994712,ddos
0.8280595,0.0030289688,0.0012661783,4.1253727e-05,0.114786275,0.05173677,0.00049047166,0.0005905277,ddos
0.8591508,0.006798727,0.0018345484,5.542356e-05,0.10039819,0.031057307,0.00039521235,0.00030969112,ddos
0.8741622,0.024305705,0.00388207,0.00012619318,0.08145192,0.015454877,0.00041988242,0.00019728763,ddos
0.81430876,0.109785736,0.0121179465,0.00061765494,0.053960852,0.00812016,0.0007933342,0.00029554492,ddos
0.6626622,0.24823415,0.0213588,0.0027055573,0.055449277,0.0064247204,0.0021259394,0.0010393466,ddos
0.50850815,0.34936944,0.027167251,0.010193254,0.08483261,0.008490478,0.007164773,0.0042741015,ddos
0.40371844,0.3263898,0.03260137,0.028735247,0.15932833,0.016515998,0.019771114,0.012939704,ddos
0.24035418,0.23827572,0.038386833,0.08349106,0.26932484,0.041308757,0.056148425,0.03271019,normal
0.20396464,0.25578958,0.04483496,0.110170424,0.23937358,0.0432798,0.06035956,0.04222746,dos
0.26565254,0.41277596,0.05583507,0.062453415,0.12801631,0.019218478,0.024919864,0.031128453,dos
0.27221668,0.5986017,0.06590294,0.016102377,0.030315787,0.0050753267,0.0034266922,0.0083584795,dos
0.19826639,0.71355,0.07164597,0.0047901752,0.007304034,0.0013598126,0.0007618747,0.002321819,dos
0.18170747,0.7288903,0.08049141,0.0026778404,0.0037676536,0.0007567963,0.0004517109,0.0012567919,dos
0.14635052,0.7333091,0.114319555,0.002225284,0.002124866,0.0006606248,0.00038251976,0.00062755373,dos
0.13853934,0.67791045,0.17252167,0.0028621198,0.005240597,0.0017225916,0.00060533726,0.00059792213,dos
0.21915554,0.47868782,0.17917888,0.0037853797,0.0997543,0.016742362,0.0015176503,0.0011780919,dos
0.09915831,0.06734528,0.040005762,0.0014266372,0.7075489,0.08244329,0.0013650925,0.0007066496,normal
0.037208278,0.014148816,0.00816942,0.00048040357,0.8345553,0.104392536,0.00081584585,0.0002294599,normal
0.023317229,0.0069146883,0.0038673768,0.00031769276,0.84523386,0.11952479,0.000705247,0.00011919319,normal
0.019939153,0.005071239,0.002698432,0.00027526513,0.85694313,0.114247225,0.00073372177,9.1895185e-05,normal
0.02073755,0.005386248,0.0024117238,0.00026819608,0.88023823,0.08990043,0.000949042,0.000108605585,normal
0.023043305,0.0069727283,0.0024853742,0.00030792606,0.8998885,0.0655373,0.0016094799,0.00015527397,normal
0.025391854,0.010164558,0.0027710113,0.0004356838,0.9081864,0.048863057,0.0039273757,0.00026005445,normal
0.02626974,0.01751655,0.0034905556,0.00090342853,0.89498687,0.039723143,0.016557062,0.0005527255,normal
0.02711889,0.029126404,0.0041077468,0.0019802777,0.82516927,0.034517676,0.07690609,0.0010736029,normal
0.022190958,0.03823117,0.003910593,0.0038310424,0.5785563,0.024985291,0.32641912,0.0018755557,normal
0.01112249,0.026706452,0.0021669003,0.0039627342,0.2272032,0.010488328,0.71636546,0.0019844526,scanning
0.004944093,0.011906914,0.00092758477,0.002611703,0.06572928,0.003745718,0.9087871,0.0013476531,scanning
0.0027899488,0.0054432787,0.00041351197,0.0016565602,0.026457008,0.0021214378,0.9601995,0.0009186527,scanning
0.0020949093,0.0029505019,0.0002347652,0.0010314058,0.01485048,0.0014142933,0.97672266,0.0007010246,scanning
0.00189219,0.0018969164,0.0001625807,0.0006759797,0.010292566,0.0010835183,0.98343843,0.0005577732,scanning
0.00183039,0.0013898074,0.00012989431,0.00047247496,0.0078056576,0.0008728259,0.9870575,0.000441452,scanning
0.001797956,0.0011059046,0.000113286966,0.00034759697,0.006163766,0.00072165474,0.98940885,0.00034101526,scanning
0.0017769795,0.0009203094,0.000104131665,0.00026437946,0.0050409716,0.00062282506,0.991012,0.0002585358,scanning
0.0017874974,0.00077911967,9.916269e-05,0.00020433999,0.0043217684,0.0005781114,0.9920338,0.00019616526,scanning
0.001881889,0.00065468746,9.6912634e-05,0.0001580987,0.0039366526,0.00058667,0.99253076,0.00015433092,scanning
0.0021353483,0.0005369419,9.462881e-05,0.00012277708,0.0037209203,0.0006009151,0.99265623,0.00013232153,scanning
0.0029183293,0.00047090888,9.0407004e-05,0.0001081113,0.003656586,0.0005592984,0.9920644,0.0001319963,scanning
0.003343835,0.0005407603,9.317927e-05,0.00011720146,0.0038825492,0.00060204446,0.9912811,0.00013936798,scanning
0.003953374,0.0006613172,9.900165e-05,0.00012816861,0.0041480386,0.00065498357,0.99020934,0.00014572257,scanning
0.0030413126,0.0006691746,0.000110992245,0.00013159793,0.0040802476,0.0005531314,0.9912743,0.00013930416,scanning
0.0033214572,0.00083972065,0.00013696667,0.00015468965,0.0042929878,0.00058220414,0.99051243,0.0001596477,scanning
0.0037124702,0.0010861949,0.00018987626,0.00018565723,0.0056338534,0.0007101782,0.9882974,0.00018439049,scanning
0.004855183,0.0015454274,0.0002958814,0.00023704622,0.00808914,0.0009693318,0.9837712,0.0002368695,scanning
0.007826533,0.0028364935,0.00055306585,0.00035853183,0.013830063,0.0015252773,0.9727631,0.0003070462,scanning
0.013662545,0.006360739,0.0013943027,0.00050706236,0.020214608,0.0022203955,0.95511836,0.00052190543,scanning
0.027298786,0.017076638,0.0044918284,0.0009009743,0.033136506,0.0038665908,0.9121188,0.0011097414,scanning
0.04995762,0.041776992,0.013149335,0.0017766684,0.053967856,0.007323137,0.8295773,0.0024709876,scanning
0.07623434,0.07980474,0.028917918,0.0032319555,0.08166544,0.013488654,0.7118659,0.004791129,scanning
0.09972864,0.121804595,0.04908888,0.0051521673,0.11412586,0.023393542,0.5788922,0.007814079,scanning
0.11754676,0.15491842,0.06807509,0.0069140545,0.14748126,0.037832793,0.45634592,0.010885689,scanning
0.13263147,0.17629726,0.08358841,0.008210157,0.18191017,0.057641488,0.3458923,0.013828721,scanning
0.14658687,0.18499705,0.093531296,0.008574383,0.21500665,0.081096,0.2541125,0.016095214,scanning
0.16079435,0.18304026,0.09678046,0.007872067,0.24526165,0.103951424,0.18531439,0.01698538,normal
0.17763865,0.17324929,0.09403476,0.006396946,0.27335572,0.122716084,0.13660555,0.016002998,normal
0.1999873,0.15791447,0.08740361,0.0046491274,0.29897773,0.13641682,0.1013706,0.013280388,normal
0.2303012,0.13749124,0.078367844,0.0030629318,0.32040423,0.14620247,0.07447399,0.009696158,normal
0.22350371,0.16557512,0.10357548,0.003263721,0.28579295,0.14772862,0.060477365,0.010083024,normal
0.23617303,0.15287179,0.10025017,0.0029294512,0.28853685,0.16563833,0.044988587,0.00861179,normal
0.25522566,0.117130786,0.07737225,0.0024533437,0.30500752,0.19816825,0.037268814,0.007373399,normal
0.2485621,0.0650254,0.039834168,0.0020063997,0.35020372,0.24931675,0.038307514,0.006743909,normal
0.17773016,0.03725234,0.015946923,0.002036781,0.4339274,0.26323807,0.06263115,0.0072371145,normal
0.206796,0.018078115,0.008304179,0.0015502349,0.43043405,0.28331906,0.045161597,0.0063567176,normal
0.20623997,0.014005822,0.006064999,0.001611435,0.45351857,0.2698102,0.043640655,0.005108289,normal
0.24236357,0.01302607,0.005003139,0.0015742639,0.44836304,0.23513247,0.050143547,0.004393895,normal
0.46031266,0.00798434,0.0017728753,0.00080771546,0.39207608,0.085956305,0.049364157,0.0017258909,ddos
0.6051904,0.010067079,0.0017429808,0.0005687688,0.29792053,0.059069667,0.024013177,0.0014273457,ddos
0.7453967,0.012744384,0.0018528202,0.00036232945,0.19270806,0.036766503,0.009091959,0.0010773143,ddos
0.8154717,0.015974142,0.0021384011,0.000291731,0.13411656,0.02638137,0.004641413,0.0009846842,ddos
0.8509202,0.018824574,0.0025682016,0.00026549053,0.10135399,0.022021921,0.0030305225,0.0010150452,ddos
0.8998757,0.020208206,0.003287127,0.00020726322,0.056844573,0.01679508,0.0017963988,0.0009857393,ddos
0.9489161,0.019359723,0.00494013,0.00011359778,0.016891727,0.008472813,0.00071294344,0.0005929953,ddos
0.96660525,0.01824197,0.0071163345,5.2300868e-05,0.0037771922,0.0036729171,0.00021733191,0.00031672858,ddos
0.9717488,0.014615611,0.008807962,3.1567713e-05,0.0019381224,0.0025130122,0.00010850849,0.0002363998,ddos
0.9713678,0.01403981,0.0099342875,3.1879226e-05,0.0017335891,0.002585256,8.301056e-05,0.00022441853,ddos
0.97250766,0.01195378,0.008763117,3.486493e-05,0.0025122333,0.00397381,7.106269e-05,0.00018345908,ddos
0.97044575,0.008713648,0.0060464176,4.0371066e-05,0.0055857734,0.008966009,6.685785e-05,0.00013511427,ddos
0.9562118,0.0060515846,0.0035389876,4.7471352e-05,0.012843206,0.021144576,7.4166994e-05,8.826872e-05,ddos
0.9508832,0.0052903094,0.0029494583,4.9886345e-05,0.016034244,0.024622902,8.571455e-05,8.4272266e-05,ddos
0.96355915,0.0058414508,0.0032239347,4.5981174e-05,0.011665957,0.015477373,9.015642e-05,9.603756e-05,ddos
0.9787916,0.007657358,0.0049577914,3.4076475e-05,0.0031815246,0.0052153505,6.747998e-05,9.4893505e-05,ddos
0.9801081,0.007500637,0.0077897795,2.7122765e-05,0.0013259451,0.0031008658,4.899467e-05,9.846273e-05,ddos
0.98009014,0.005278517,0.008020839,2.725908e-05,0.0016775696,0.004772598,4.3460055e-05,8.970196e-05,ddos
0.977096,0.003787626,0.006759428,3.282113e-05,0.0029005504,0.009314854,4.3225264e-05,6.5519955e-05,ddos
0.9693681,0.003633775,0.006370841,4.489425e-05,0.00456872,0.015913932,4.8229253e-05,5.155364e-05,ddos
0.960514,0.0063664885,0.009327865,7.9872785e-05,0.005309401,0.018308356,5.5216777e-05,3.875461e-05,ddos
0.9488313,0.018263409,0.022650715,0.00014601878,0.0024802655,0.007523273,6.508478e-05,3.9990075e-05,ddos
0.8328407,0.07282696,0.09004547,0.0003778699,0.001047381,0.002683845,0.000107074775,7.070721e-05,ddos
0.6562979,0.14578411,0.19520882,0.0005750793,0.000640484,0.0012370319,0.00013777317,0.00011877244,ddos
0.56050587,0.17142451,0.26592827,0.000550718,0.00054747786,0.00077274226,0.00012608121,0.00014434799,ddos
0.5130939,0.1507769,0.33409604,0.0005219879,0.00062263926,0.0006088011,0.00011571528,0.00016397299,ddos
0.45447004,0.17041612,0.37311682,0.0006363189,0.00054820144,0.0004937805,0.0001393413,0.0001793462,ddos
0.37928918,0.20677327,0.4117155,0.0008877835,0.00046910517,0.0004369773,0.00019632828,0.00023187448,injection
0.34177816,0.22506356,0.4306862,0.0010964869,0.0004378623,0.00041433916,0.0002394519,0.00028389963,injection
0.3053922,0.2609938,0.43124416,0.0010648394,0.0004265343,0.00038975733,0.00021850357,0.0002701957,injection
0.37223017,0.19968446,0.42605197,0.0007327371,0.0005443177,0.00041725804,0.00014153653,0.0001975406,injection
0.42777675,0.17622146,0.39427888,0.00053163344,0.0005396729,0.00040917113,0.00010761877,0.00013472684,ddos
0.44822285,0.1674488,0.3827918,0.00048469455,0.00045204125,0.00037477817,0.00010783853,0.00011721423,ddos
0.49780378,0.16057874,0.3402118,0.00047705736,0.0003436815,0.0003418343,0.00012133979,0.00012179368,ddos
0.56995887,0.14188264,0.2868509,0.00041235544,0.00031460193,0.00034272097,0.00011234007,0.00012560235,ddos
0.6113657,0.13013083,0.25724718,0.00034131474,0.00035178856,0.0003493285,8.9508256e-05,0.00012443936,ddos
0.6209818,0.12694651,0.25081763,0.00029990808,0.00041496262,0.00035142884,7.395787e-05,0.00011377205,ddos
0.62150586,0.12685266,0.25042003,0.00028212447,0.0004348978,0.00032583025,7.246741e-05,0.00010613113,ddos
0.604721,0.13411652,0.25996214,0.00031349287,0.0003953228,0.0002904455,8.95782e-05,0.00011152559,ddos
0.57401913,0.14124534,0.2834738,0.0003952445,0.00032867995,0.00027301526,0.00013290165,0.00013194451,ddos
0.5319067,0.1532106,0.3134203,0.00053759,0.00029188677,0.00027531068,0.00019162626,0.00016604346,ddos
0.47215936,0.17586972,0.3502472,0.00071703765,0.00027335904,0.00027227984,0.0002386216,0.00022243422,ddos
0.43218112,0.19568689,0.3703405,0.0007675738,0.0002826365,0.0002572361,0.00021240304,0.00027158303,ddos
0.43309736,0.18920955,0.37600294,0.0006412223,0.00035262562,0.00027212963,0.00014892798,0.00027523632,ddos
0.4382497,0.1804701,0.37963644,0.0005704853,0.0004157295,0.0003140756,0.00012013154,0.00022321902,ddos
0.41802174,0.17634887,0.40392965,0.00059065624,0.0004574966,0.00036902126,0.0001133225,0.00016915497,ddos
0.35573283,0.20135482,0.44106406,0.0007463273,0.00041766252,0.00039303885,0.00013907229,0.00015222216,injection
0.31526121,0.22328584,0.45936164,0.0010036508,0.0003541188,0.00038050828,0.00018155805,0.00017143578,injection
0.3039114,0.23363607,0.4602474,0.0011103958,0.0003296335,0.0003747727,0.00019737637,0.00019301867,injection
0.32168075,0.22444871,0.45184124,0.0009491487,0.0003363329,0.00037430364,0.000174215,0.00019531632,injection
0.32120654,0.22023149,0.45664564,0.00085072016,0.00034544303,0.00036841014,0.00016286659,0.00018881819,injection
0.28462422,0.23695612,0.47647408,0.00089254027,0.00032247428,0.00035225676,0.00018319867,0.00019511525,injection
0.26857704,0.27195814,0.4574097,0.0010136571,0.00028398735,0.00032699466,0.00021983299,0.00021057215,injection
0.26592833,0.2819295,0.4501205,0.000989007,0.00027408457,0.0003235974,0.00021473062,0.00022030616,injection
0.27916914,0.26893753,0.45001766,0.00083757966,0.000295088,0.00035647003,0.00017493998,0.00021166286,injection
0.3102318,0.24388486,0.44398603,0.0007362202,0.00035989538,0.0004678489,0.00014588525,0.0001874971,injection
0.33762905,0.21427816,0.44559872,0.00079290214,0.0005647041,0.0008096974,0.0001565114,0.00017027903,injection
0.35472164,0.18615015,0.4542823,0.0011315835,0.0013272004,0.0019439483,0.00025678345,0.0001863783,injection
0.34742707,0.17249744,0.46871734,0.0018299477,0.0037720096,0.004957169,0.00056082575,0.0002381058,injection
0.3291187,0.16369212,0.47948384,0.0028276008,0.011156459,0.012074125,0.0013153307,0.00033190087,injection
0.3048827,0.1560455,0.47629064,0.003882621,0.029982368,0.02556164,0.002894357,0.00046014972,injection
0.27329394,0.13469352,0.4475748,0.0049000704,0.0800336,0.052607395,0.0062500862,0.00064663606,injection
0.21360189,0.1011047,0.37529725,0.005343002,0.19466971,0.09688969,0.012235299,0.0008584345,injection
0.15752746,0.079953134,0.28996065,0.004833958,0.3221293,0.12659933,0.018066572,0.00092952664,normal
0.10806378,0.059342027,0.20737526,0.003935703,0.4525811,0.14456838,0.023211412,0.00092240504,normal
0.06934811,0.04304099,0.14568806,0.002956186,0.562231,0.14907394,0.026781138,0.0008805917,normal
0.044731215,0.031124879,0.10075971,0.0021705788,0.6432477,0.14793861,0.029207941,0.00081933447,normal
0.029024,0.024162024,0.07300754,0.0016195159,0.7009506,0.13932332,0.031158008,0.00075497036,normal
0.018805258,0.020338306,0.056213103,0.0012729083,0.7433031,0.12590377,0.03345791,0.000705636,normal
0.012785503,0.019497957,0.048532948,0.0011292954,0.766785,0.11379033,0.036788944,0.0006900321,normal
0.010593068,0.016271124,0.035438985,0.0009469398,0.7890598,0.11275741,0.034358148,0.0005745645,normal
0.009100538,0.011366703,0.02227646,0.00072323444,0.8103176,0.11647495,0.02928547,0.00045501726,normal
0.009023154,0.00500655,0.009141089,0.00042022913,0.8244839,0.13067281,0.020944018,0.00030828328,normal
0.009724981,0.0045951228,0.00816401,0.00036670186,0.8232515,0.13387756,0.019728567,0.00029160533,normal
0.010935099,0.0039225165,0.006927986,0.00029989745,0.81948555,0.14080215,0.01735832,0.00026856293,normal
0.01287132,0.0031926518,0.0057208156,0.00023646664,0.8112357,0.15199608,0.014502512,0.00024446016,normal
0.015852656,0.0025367464,0.004694258,0.00018448054,0.7972935,0.16751319,0.011702026,0.00022315035,normal
0.020364387,0.0020151741,0.0039030293,0.00014567673,0.7773146,0.18677267,0.009277649,0.00020681352,normal
0.027119163,0.0016382226,0.0033447035,0.000118544085,0.7519328,0.2082996,0.0073508536,0.00019617367,normal
0.03710167,0.001390022,0.0029904011,0.00010054368,0.72271127,0.2296038,0.0059114625,0.0001908781,normal
0.05153143,0.001247789,0.0028049469,8.9288296e-05,0.69182926,0.24741651,0.004890862,0.00018987193,normal
0.071685255,0.0011899258,0.0027523139,8.289263e-05,0.6614477,0.25844246,0.0042078504,0.00019165575,normal
0.09848375,0.0011988011,0.0027961428,7.999583e-05,0.6331282,0.26032576,0.0037927586,0.00019457654,normal
0.13208072,0.0012577274,0.0028958826,7.9619116e-05,0.6073948,0.25250304,0.0035910995,0.00019721169,normal
0.17172524,0.0013489127,0.0030093335,8.1054255e-05,0.58371735,0.23635772,0.003561602,0.00019875052,normal
0.21617234,0.0014516588,0.003098007,8.375284e-05,0.5606911,0.21463536,0.0036686861,0.00019908504,normal
0.2640992,0.0015428235,0.0031326704,8.7235145e-05,0.5365798,0.19048366,0.0038760433,0.00019855791,normal
0.31407666,0.001597383,0.003093336,9.09859e-05,0.5100703,0.16673164,0.0041420083,0.00019765222,normal
0.3641635,0.0015910488,0.0029683644,9.4382645e-05,0.4810051,0.14556032,0.0044204127,0.00019687567,normal
0.41161045,0.0015091208,0.0027595805,9.678229e-05,0.45079133,0.1283667,0.004669258,0.00019683379,normal
0.45311326,0.0013600406,0.002491069,9.7799944e-05,0.42215028,0.11572189,0.0048673516,0.00019832057,ddos
0.485899,0.001178923,0.0022085884,9.759573e-05,0.39804894,0.10734377,0.005021126,0.0002020824,ddos
0.53749037,0.001317788,0.0018460096,0.00011112793,0.35203376,0.09991713,0.0070727337,0.0002110567,ddos
0.5344646,0.0015637648,0.001872914,0.00013351327,0.35061863,0.100762896,0.010306506,0.00027719498,ddos
0.5332425,0.0018793447,0.0019632652,0.0001663997,0.3439326,0.10282558,0.015595033,0.0003951493,ddos
0.5364898,0.0024586439,0.0021926074,0.00021946918,0.3300958,0.10350684,0.024443528,0.00059331604,ddos
0.53191894,0.0037148304,0.0026421396,0.0003201178,0.3175796,0.100496195,0.04239281,0.0009353049,ddos
0.50975096,0.006693128,0.0034016594,0.0005131777,0.30432457,0.09098791,0.08280815,0.0015204403,ddos
0.4759433,0.0141282575,0.004550693,0.00080530986,0.27038866,0.07142754,0.16038285,0.002373383,ddos
0.44247517,0.031980466,0.0061038276,0.0011005127,0.20615691,0.046519343,0.2623304,0.003333432,ddos
0.4153153,0.0773463,0.0086114155,0.0013389118,0.12750983,0.024790002,0.34083548,0.004252747,ddos
0.41958746,0.22439757,0.014717571,0.001406992,0.054633576,0.009645392,0.27099246,0.004618993,ddos
0.3272654,0.57102513,0.023954296,0.000942474,0.008990737,0.0017461581,0.063256964,0.002818749,dos
0.1833126,0.76517135,0.02902492,0.0006686483,0.0020424232,0.00047606745,0.01759874,0.0017051987,dos
0.11373659,0.8468049,0.03127359,0.00044622947,0.0006973153,0.00018753299,0.005884337,0.0009694924,dos
0.08360355,0.8798828,0.033584926,0.0002677597,0.00027129968,8.294682e-05,0.0018062202,0.00050043967,dos
0.07274749,0.8879126,0.037814703,0.00019997932,0.0001572345,5.3109503e-05,0.00080112735,0.00031376025,dos
0.060799673,0.8970083,0.041015558,0.00019288485,0.00011632162,4.1701074e-05,0.00061463466,0.00021084289,dos
0.04706943,0.9083726,0.043522857,0.00020665067,8.467609e-05,3.3446326e-05,0.0005894591,0.00012090922,dos
0.035871092,0.9167031,0.046379387,0.00024502267,6.145333e-05,2.8409459e-05,0.00064213155,6.932471e-05,dos
0.027730737,0.92244786,0.048597556,0.0003178039,4.6060035e-05,2.5525464e-05,0.0007852464,4.9264814e-05,dos
0.022539925,0.9257089,0.050221495,0.00042031307,3.6381156e-05,2.3615985e-05,0.0010056569,4.3738983e-05,dos
0.023585595,0.9171716,0.05763267,0.0004753513,3.6768703e-05,2.3425962e-05,0.0010333078,4.1333027e-05,dos
0.032068484,0.9099057,0.056815367,0.00037640875,4.9944563e-05,2.7154492e-05,0.00072387187,3.3204986e-05,dos
