ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.74231553,0.0002503249,0.0003624707,4.9424914e-05,0.23419468,0.01936229,0.0029994,0.0004657979,ddos
0.66039306,0.00020567268,0.00036309456,6.025496e-05,0.32064372,0.013511764,0.004048402,0.000774025,ddos
0.6546349,0.00022074235,0.0003701718,8.695491e-05,0.3254494,0.013441239,0.0047847726,0.0010119337,ddos
0.6480375,0.00023166051,0.0003756126,0.00011897474,0.33046672,0.014292654,0.0052183224,0.0012586728,ddos
0.6455836,0.0002483615,0.00039903223,0.00016144432,0.33096093,0.015328481,0.00575472,0.0015634086,ddos
0.62805265,0.00030834158,0.0005384577,0.00023630931,0.34154108,0.021166924,0.00621749,0.0019387354,ddos
0.62938064,0.00040914895,0.00074759324,0.00036234068,0.3319714,0.028068699,0.0067323907,0.0023277758,ddos
0.6520127,0.00061267393,0.0011962861,0.0005782528,0.30009654,0.035170343,0.0075992113,0.002733937,ddos
0.69734234,0.00058075425,0.0009930047,0.00075768837,0.2607851,0.028507395,0.008307818,0.002725836,ddos
0.7499557,0.00092987664,0.0017604715,0.0011300124,0.20558874,0.029190836,0.008707383,0.0027369014,ddos
0.82464916,0.001942216,0.0041225753,0.0016861686,0.13234474,0.024343291,0.008448834,0.0024629924,ddos
0.8806331,0.0057779076,0.014845165,0.0025594423,0.068538,0.01732041,0.007960979,0.0023650674,ddos
0.9247782,0.0058221463,0.013772185,0.00247119,0.03767437,0.007251226,0.0065670838,0.0016635319,ddos
0.9132646,0.01582573,0.042078033,0.002844847,0.015722115,0.00413204,0.0045696055,0.0015631707,ddos
0.9272377,0.016494932,0.03987705,0.0024384572,0.007721039,0.0017811325,0.003220415,0.0012293367,ddos
0.88040066,0.030958802,0.07665139,0.0025323255,0.0041832905,0.0014421461,0.0024337217,0.0013977101,ddos
0.8176286,0.05077914,0.12081612,0.0027519013,0.0028163642,0.0013724646,0.0022153088,0.0016201363,ddos
0.7741723,0.06911648,0.14666341,0.0028668207,0.002150375,0.0013133012,0.0020451662,0.0016721712,ddos
0.71613693,0.09143653,0.18197592,0.0031621237,0.0018403367,0.0013842492,0.0022147933,0.0018491753,ddos
0.75739986,0.078344055,0.15561107,0.0026415298,0.0014600551,0.00095822464,0.0019612634,0.0016238499,ddos
0.79266465,0.06361911,0.13638927,0.002131977,0.0012638604,0.0007331379,0.0016901623,0.0015079712,ddos
0.76818824,0.06141047,0.16305941,0.0019475704,0.0013060455,0.00070496707,0.0016696494,0.0017135871,ddos
0.7340448,0.07281655,0.18507719,0.0021269124,0.001437063,0.0007891167,0.0018558381,0.0018524592,ddos
0.7049215,0.08972962,0.19655699,0.0023050767,0.0015887822,0.0009519,0.0020708058,0.0018752685,ddos
0.65893435,0.10789266,0.22319138,0.002368838,0.001984029,0.0012156009,0.002365497,0.0020476151,ddos
0.6177585,0.1398164,0.23041348,0.0025366626,0.0026306463,0.0018742658,0.0028465723,0.0021234727,ddos
0.59299827,0.15007539,0.24170364,0.0022114022,0.0042055603,0.003083299,0.0034500253,0.0022724262,ddos
0.54232883,0.1652388,0.26889664,0.0020558417,0.0080630435,0.0060000187,0.004691858,0.0027250107,ddos
0.4900616,0.19492212,0.27143723,0.0021950544,0.01683731,0.014192372,0.0070739575,0.0032803174,ddos
0.40595365,0.233438,0.26709577,0.002751969,0.037016332,0.038140118,0.011248477,0.004355739,ddos
0.34500292,0.23229782,0.23138522,0.0029602733,0.07582836,0.09124274,0.016085166,0.005197474,ddos
0.2581288,0.2033962,0.18447578,0.0028603657,0.13740076,0.18761386,0.02042798,0.0056962115,ddos
0.16532879,0.15542004,0.10634782,0.0025527957,0.20035303,0.3429192,0.022144664,0.0049336916,password
0.11156907,0.0838551,0.03655661,0.0021049585,0.25224182,0.49020186,0.020193012,0.0032775658,password
0.07615231,0.047869284,0.015045162,0.0018200077,0.30200532,0.53606176,0.018795213,0.0022508951,password
0.03430437,0.022163678,0.0055626575,0.0015127384,0.2996446,0.6207725,0.014473501,0.0015659464,password
0.024156865,0.016856529,0.003377269,0.0015734762,0.34840932,0.58751976,0.016656071,0.0014506523,password
0.01525804,0.010964052,0.001777417,0.0015772111,0.35010552,0.60261506,0.016462876,0.0012398054,password
0.011000434,0.00935008,0.0012246578,0.0019032477,0.38854337,0.56630445,0.02037937,0.0012943003,password
0.0080626495,0.0085551925,0.0008108342,0.0025090587,0.40374613,0.5499561,0.024999905,0.0013601915,password
0.004772052,0.008278329,0.00057044363,0.0036067506,0.360897,0.59082377,0.029618297,0.0014333186,password
0.0031710905,0.014616687,0.00071128376,0.0054795644,0.32172197,0.6223101,0.030574234,0.0014150687,password
0.0036967676,0.018893365,0.0009159955,0.0071928967,0.34203216,0.5917551,0.0339317,0.0015819635,password
0.0049487995,0.02574966,0.0012837091,0.009884944,0.36696368,0.55082715,0.038425364,0.0019167016,password
0.007447876,0.03701119,0.001928904,0.014080406,0.3923969,0.5002357,0.04444328,0.0024557994,password
0.012239483,0.055279076,0.0030237397,0.020399384,0.41129982,0.44288722,0.051624753,0.0032466084,password
0.021311242,0.08404493,0.0048205876,0.029431034,0.41531417,0.38195503,0.058797266,0.0043257275,normal
0.038266778,0.12732,0.007671563,0.041369647,0.39671984,0.31918225,0.063792475,0.005677424,normal
0.06901412,0.1878219,0.011996381,0.05520838,0.35035035,0.25487515,0.063582905,0.0071508316,normal
0.12109163,0.262896,0.018090462,0.067629896,0.2769569,0.1893461,0.05562169,0.008367346,normal
0.19742562,0.33988154,0.025677113,0.073053956,0.18832706,0.12603174,0.04082211,0.008780866,dos
0.28432953,0.3996594,0.033541024,0.06772223,0.1086768,0.072895505,0.025028171,0.008147292,dos
0.35640356,0.43411702,0.04020599,0.05491054,0.0566139,0.036886953,0.013940244,0.0069216895,dos
0.4058781,0.44783813,0.044661358,0.041009806,0.029991731,0.016895857,0.008063162,0.0056619407,dos
0.3726007,0.52098835,0.048715666,0.025162304,0.014691556,0.011092723,0.003396504,0.0033521862,dos
0.3336158,0.5724636,0.057620145,0.016037133,0.008319146,0.007933927,0.0018059118,0.0022043218,dos
0.3122705,0.5980423,0.06282728,0.011592797,0.0058837673,0.006562086,0.0012296493,0.0015915311,dos
0.29314992,0.6198074,0.06630929,0.0088879075,0.0040511866,0.0058961883,0.0008048278,0.001093299,dos
0.2759704,0.6369902,0.069437854,0.0072466857,0.0034109256,0.0054321843,0.0006630541,0.0008487166,dos
0.2593774,0.6553808,0.06959101,0.006402697,0.0028580774,0.005198666,0.0005599215,0.0006314422,dos
0.24062645,0.67526656,0.069980204,0.005915202,0.0025542835,0.004642876,0.0005254617,0.000488967,dos
0.28417563,0.6303378,0.06812957,0.0062324014,0.0030836093,0.0071100513,0.00052639144,0.00040466033,dos
0.34862012,0.56169915,0.06367705,0.0072536357,0.004148952,0.0135404635,0.00062273187,0.0004378885,dos
0.40368143,0.48566613,0.067269444,0.007592974,0.005860917,0.028665632,0.00076398894,0.00049950014,dos
0.4640462,0.4016097,0.05751492,0.009207729,0.008515771,0.057507887,0.000991794,0.00060596503,ddos
0.4897875,0.3041876,0.052594703,0.009847556,0.012647659,0.12889034,0.0012981035,0.00074654794,ddos
0.42185038,0.2255879,0.04266001,0.0109146405,0.015514219,0.2813092,0.0014082458,0.00075541437,ddos
0.3235647,0.13317752,0.027069343,0.01058138,0.017992197,0.48527482,0.0015460205,0.00079402415,password
0.19350357,0.061071284,0.013823352,0.008224051,0.01674076,0.7045357,0.0013849277,0.00071639835,password
0.085843705,0.02865211,0.0074113333,0.0052424152,0.011900758,0.8595646,0.0009902243,0.00039488322,password
0.04042111,0.012243619,0.0034151357,0.003621942,0.009270447,0.9298968,0.0008347532,0.00029625508,password
0.025461912,0.009871908,0.0028019582,0.0029256959,0.007129929,0.9511021,0.0005557636,0.00015071148,password
0.012437293,0.0048938734,0.0015949518,0.0020141758,0.005026576,0.9734621,0.0004420369,0.00012890877,password
0.006363443,0.0027867276,0.0010557561,0.0014950642,0.0037086995,0.9840919,0.0003978751,0.00010050096,password
0.0035658765,0.0018066899,0.0008038827,0.0011773246,0.002818149,0.98937523,0.00037359502,7.923347e-05,password
0.00217889,0.0013052395,0.00069638994,0.0009685212,0.0021718177,0.9922558,0.00035895832,6.4401946e-05,password
0.0014772533,0.0009924441,0.0006439735,0.00084597454,0.0016598133,0.9939943,0.0003284675,5.78079e-05,password
0.0010487805,0.00076873245,0.00062694214,0.0007416443,0.001266417,0.9951977,0.00029515006,5.468664e-05,password
0.00078741513,0.0006525953,0.0006319147,0.000643157,0.0009168242,0.9960978,0.00022519774,4.5079603e-05,password
0.000625839,0.000576314,0.0006604277,0.0005678056,0.0007107922,0.9966389,0.00017892582,4.100399e-05,password
0.000493421,0.0004807542,0.0006516274,0.00052120443,0.00063378125,0.9969989,0.00017561903,4.475619e-05,password
0.00039272624,0.0003630812,0.0005311853,0.0004307725,0.0006059336,0.99745303,0.00017127446,5.2037667e-05,password
0.00040050488,0.00036403933,0.000537451,0.00041243716,0.0006421722,0.9974183,0.00017626116,4.8826743e-05,password
0.0003875264,0.0003507737,0.000511885,0.0004005529,0.0006543658,0.9974566,0.00019207747,4.6169956e-05,password
0.0003641687,0.0003161574,0.00047889684,0.0004152506,0.0006491151,0.99753726,0.00018879521,5.0277653e-05,password
0.0003814019,0.00033977252,0.0004691981,0.00039447073,0.0006471705,0.9975477,0.0001802696,4.0004114e-05,password
0.00035627847,0.00031501264,0.00043971045,0.00040752173,0.00065124815,0.9976052,0.00018259043,4.2418073e-05,password
0.0004543632,0.00042630627,0.00050801656,0.0004493936,0.0007797956,0.9971732,0.00017441317,3.454097e-05,password
0.0004533419,0.00038364728,0.00044109253,0.00041319884,0.0007002148,0.9974222,0.00015281726,3.34472e-05,password
0.00046329477,0.0003662965,0.00039629382,0.00038402146,0.0006592391,0.997569,0.00013186433,2.9958821e-05,password
0.0004678597,0.00035079458,0.0004316102,0.00042245194,0.0006402686,0.99752647,0.00012631061,3.4354056e-05,password
0.00050982,0.00032977824,0.00039126477,0.0003408935,0.0006498777,0.9976411,0.000108891894,2.839705e-05,password
0.00045840754,0.0003056582,0.000367872,0.00028705606,0.00045590807,0.99801195,8.3951556e-05,2.917141e-05,password
0.0004627904,0.00031319444,0.00040716832,0.00034257563,0.00042923127,0.99792993,8.378877e-05,3.131041e-05,password
0.0004611141,0.0003108741,0.00044032137,0.00040514083,0.0004124851,0.9978496,8.554469e-05,3.5035024e-05,password
0.00044789416,0.000293824,0.0004555436,0.00046662363,0.00040439965,0.9978029,8.824831e-05,4.0598617e-05,password
0.00042439046,0.00026789488,0.0004567292,0.0005213164,0.0004048054,0.99778396,9.2409646e-05,4.8567526e-05,password
0.0004099983,0.00023922963,0.00042191875,0.0005034228,0.00040214125,0.9978759,9.515915e-05,5.2224525e-05,password
0.00041515098,0.00024518755,0.0004074951,0.0004881985,0.0003864057,0.997924,8.792993e-05,4.5557066e-05,password
0.00040206633,0.00024243936,0.00040912753,0.00046194746,0.00039804133,0.9979532,8.972662e-05,4.336124e-05,password
0.00036053525,0.0002021166,0.00035703683,0.000444206,0.00041476535,0.99807394,9.775892e-05,4.9517294e-05,password
0.0004300856,0.00024244747,0.00039065967,0.00049291225,0.0004505645,0.9978229,0.0001067385,6.375988e-05,password
0.0005576997,0.00030682338,0.0004336185,0.0005717752,0.0004976717,0.99742633,0.00012551517,8.0614824e-05,password
0.0008351867,0.00040874572,0.00061132654,0.00074660423,0.00057208433,0.9965395,0.00016076269,0.00012589835,password
0.0009737313,0.0011000026,0.00157019,0.0018276424,0.00064533466,0.993276,0.00032194695,0.0002852599,password
0.0012428005,0.0024852003,0.0028911154,0.0036314563,0.0010150259,0.98755175,0.0007355345,0.00044710975,password
0.0030768549,0.012353439,0.014505877,0.023840798,0.0027480458,0.93692404,0.004816368,0.0017345796,password
0.003622832,0.016997637,0.020834377,0.029740069,0.0033173559,0.9159383,0.0065232688,0.0030261495,password
0.0049212994,0.04139569,0.050329838,0.058151852,0.004585436,0.8184518,0.014628879,0.007535283,password
0.0057433285,0.06080401,0.070991784,0.078002475,0.0059700785,0.7476924,0.019991891,0.010804004,password
0.0065713357,0.08950652,0.101131484,0.11257432,0.008691335,0.63098145,0.03165567,0.018887905,password
0.0070857084,0.12217262,0.1282015,0.14902796,0.013186903,0.50190437,0.047850713,0.03057017,password
0.0076217516,0.16172709,0.14770961,0.19049343,0.022576379,0.34628522,0.0765514,0.04703508,password
0.0080109965,0.20839067,0.1454327,0.20663339,0.036503233,0.24836066,0.101260185,0.045408227,password
0.008515789,0.24393716,0.118473284,0.2101946,0.0671383,0.17290084,0.13789533,0.0409447,dos
0.0088600395,0.24790907,0.082284495,0.1944928,0.12863931,0.13251004,0.16996892,0.03533532,dos
0.008698556,0.22261901,0.05340446,0.16368642,0.2309446,0.11205949,0.17943001,0.029157402,normal
0.0078934375,0.1777144,0.032651085,0.12571529,0.37017688,0.09652745,0.16669738,0.022624034,normal
0.0064762183,0.1255253,0.017829457,0.08775207,0.52531815,0.079753146,0.14119984,0.016145881,normal
0.0045729056,0.07373036,0.008521513,0.05221519,0.6773051,0.06339941,0.10844614,0.011809334,normal
0.0030974217,0.03658489,0.0042680306,0.02930096,0.79913926,0.046334468,0.072179645,0.009095364,normal
0.0026773396,0.029529484,0.0031670288,0.023940256,0.81144434,0.03681556,0.085173704,0.007252288,normal
0.0024390405,0.027888525,0.0028447516,0.024817666,0.8125488,0.02997333,0.093080536,0.0064073363,normal
0.0023516482,0.024111534,0.0022865997,0.023495149,0.8214456,0.026801394,0.093840435,0.005667698,normal
0.0023934331,0.019674473,0.0017203415,0.020241495,0.83769506,0.02596871,0.087333865,0.004972626,normal
0.002847907,0.016745444,0.001699664,0.017332813,0.8500027,0.02319414,0.08406208,0.004115218,normal
0.002577549,0.00878846,0.000667328,0.005841134,0.9137351,0.032157216,0.033512563,0.0027206668,normal
0.0026763654,0.0042694043,0.00039461534,0.0021941606,0.9250321,0.036821675,0.027072426,0.0015393333,normal
0.0033884353,0.004094587,0.00036503986,0.002123861,0.9163149,0.036188673,0.03597104,0.0015534587,normal
0.004265543,0.0040624226,0.0003701173,0.0021315068,0.90468436,0.042735934,0.04029404,0.0014560447,normal
0.005387687,0.004097691,0.00038995701,0.0021531386,0.8914271,0.048907977,0.046273567,0.0013629309,normal
0.006862312,0.0042505143,0.00042420914,0.0022419388,0.8751726,0.054293487,0.055474762,0.0012801526,normal
0.008824893,0.00445924,0.0004666542,0.002403163,0.8548878,0.058280073,0.06946577,0.0012124078,normal
0.011108123,0.0044501177,0.00048718447,0.002492077,0.8319565,0.06279998,0.085567795,0.0011382515,normal
0.012807664,0.003998159,0.00045523138,0.0022976876,0.81308717,0.07116382,0.09517197,0.0010183669,normal
0.013266532,0.003336844,0.00039233977,0.0019011134,0.8016083,0.082440734,0.096201114,0.00085297925,normal
0.012469322,0.0027676474,0.00033671502,0.0015170975,0.7964746,0.09396426,0.09179695,0.00067345955,normal
0.011067139,0.0023715387,0.00030093605,0.0012223314,0.7964349,0.10307395,0.08502909,0.0005001909,normal
0.009738626,0.0021522325,0.00029574466,0.0010227252,0.80049103,0.10925841,0.076690376,0.00035080974,normal
0.008974484,0.0021008463,0.000346096,0.00089768204,0.80938387,0.11112833,0.06692915,0.00023966501,normal
0.009008393,0.0021171584,0.00050135376,0.0007939566,0.8278321,0.102953225,0.05661997,0.0001738849,normal
0.012106396,0.0018996438,0.0008826767,0.00073823857,0.84652036,0.10525523,0.032410316,0.0001871131,normal
0.017676052,0.0023200486,0.0012021136,0.00097300636,0.82506394,0.12500979,0.02750017,0.00025500476,normal
0.02630474,0.0034673063,0.0019575006,0.0013798977,0.79639405,0.1441963,0.025931876,0.0003683275,normal
0.03857949,0.005895634,0.0035276324,0.0020939743,0.7598976,0.16284643,0.026591912,0.00056729943,normal
0.053620975,0.01049995,0.0064406497,0.00328753,0.7184589,0.17791443,0.028863493,0.000914096,normal
0.062370162,0.015556675,0.008847889,0.0055734063,0.68121624,0.19198154,0.032990642,0.0014635093,normal
0.068850085,0.022539953,0.012602333,0.008693208,0.6537864,0.19432808,0.036861274,0.0023387114,normal
0.0655572,0.027426053,0.016319504,0.01323505,0.6085157,0.23571835,0.030133795,0.0030943213,normal
0.07336718,0.031826627,0.01979823,0.019166214,0.56584626,0.2584187,0.027031668,0.0045451457,normal
0.06399723,0.04855674,0.031354327,0.04091391,0.5052827,0.27010423,0.03249765,0.0072932853,normal
0.04883562,0.05302728,0.03782036,0.06835015,0.45223358,0.30322358,0.028435044,0.008074383,normal
0.040350452,0.056369703,0.039947994,0.0964191,0.4568283,0.2734003,0.028954936,0.007729173,normal
0.032328848,0.0641587,0.041944437,0.13081636,0.4708378,0.21892919,0.03430097,0.006683707,normal
0.025324695,0.07822572,0.04387722,0.16399164,0.48173845,0.1567367,0.045159493,0.004946168,normal
0.020285692,0.09767257,0.045740243,0.18282327,0.48525068,0.10511265,0.05980702,0.0033079667,normal
0.017148776,0.11781874,0.047673967,0.18514372,0.48443174,0.07228272,0.07323138,0.0022689812,normal
0.015104234,0.13542794,0.049091965,0.18123001,0.48096657,0.053818956,0.08266755,0.0016927833,normal
0.013726803,0.14799121,0.04954602,0.17444392,0.48100832,0.043617044,0.08831619,0.0013504738,normal
0.01287831,0.15420254,0.048904244,0.1656228,0.48700836,0.038838193,0.09143793,0.0011075983,normal
0.012549163,0.14995061,0.047385857,0.1549896,0.50174195,0.04007552,0.09241733,0.0008899221,normal
0.01216854,0.1390826,0.04462069,0.13648215,0.53032464,0.036982384,0.099351756,0.0009872281,normal
0.011794876,0.114133775,0.039704867,0.12780945,0.56650144,0.03189474,0.106948204,0.0012126087,normal
0.011751129,0.08344115,0.03305317,0.115783066,0.61037594,0.030031543,0.11411947,0.0014445508,normal
0.01192524,0.056270167,0.02608257,0.10096279,0.6512737,0.028859455,0.12290597,0.0017200384,normal
0.012276181,0.03546125,0.019370064,0.08403554,0.6858264,0.02717293,0.13378595,0.0020716228,normal
0.012871261,0.020822264,0.013111475,0.065162145,0.7144894,0.024446132,0.14664008,0.0024571512,normal
0.013108809,0.009887312,0.0060926112,0.03326562,0.7577982,0.020379785,0.15764467,0.0018229168,normal
0.015858596,0.005813405,0.0038554664,0.02271776,0.7648912,0.017739154,0.16715854,0.0019658273,normal
0.020624166,0.0033378617,0.0019948676,0.012967005,0.7680917,0.016891869,0.17422405,0.0018685197,normal
0.024207488,0.0019394434,0.0009481795,0.0072032604,0.7769035,0.014098156,0.17306504,0.0016348884,normal
0.034477692,0.00145633,0.00064317224,0.004070522,0.7666303,0.012669417,0.1786669,0.0013857197,normal
0.048428997,0.0011981331,0.0004584923,0.0024177337,0.74662596,0.012180948,0.18747602,0.0012137028,normal
0.06463399,0.0010371442,0.0003388245,0.001618783,0.7299055,0.011938344,0.1894472,0.0010802442,normal
0.0844424,0.00090924505,0.00026012323,0.0010994171,0.7106364,0.011731763,0.18998344,0.00093725586,normal
0.10819214,0.00080103014,0.00020231352,0.0007583802,0.6883451,0.01168794,0.18922968,0.0007834356,normal
0.13679719,0.0007034104,0.0001579895,0.0005275812,0.66336,0.011851366,0.18597789,0.0006244885,normal
0.17268991,0.0006123843,0.0001238837,0.00036640404,0.6359448,0.012297278,0.1774951,0.00047028018,normal
0.22138174,0.00053004205,9.9860066e-05,0.00025282684,0.6018552,0.012903541,0.16264056,0.0003362976,normal
0.2863839,0.00045267295,8.408738e-05,0.00017384044,0.5605073,0.014140603,0.13801743,0.00024013875,normal
0.3599892,0.0003869221,7.6720054e-05,0.000123065,0.51145345,0.015986042,0.11178749,0.00019707541,normal
