ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.017263375,0.032080065,0.06734039,0.13891967,0.6677247,0.04108424,0.033326518,0.0022610137,normal
0.018041182,0.029450858,0.05310779,0.12540872,0.7016848,0.041543167,0.028442608,0.002320964,normal
0.016561136,0.020144626,0.028767101,0.08932045,0.7775111,0.040531505,0.025191156,0.001972915,normal
0.0121723795,0.0075892406,0.011248832,0.03464397,0.8825122,0.027070984,0.024081724,0.0006806112,normal
0.010001029,0.0026640382,0.0045412076,0.0121272905,0.9258543,0.02556472,0.018907063,0.0003402601,normal
0.010029279,0.0022858488,0.0036293776,0.009786842,0.92183477,0.034921926,0.017340131,0.00017182309,normal
0.0109984325,0.002426795,0.0034305262,0.011283707,0.90117586,0.049864665,0.020643797,0.00017620808,normal
0.011567773,0.002949422,0.00391983,0.01535324,0.8797371,0.06309779,0.023144739,0.00023013604,normal
0.0125895,0.0035783453,0.0046351836,0.019997591,0.85963297,0.07380486,0.025448065,0.00031345175,normal
0.01472174,0.004638674,0.0059747077,0.025352087,0.8385796,0.08203207,0.028266894,0.00043420107,normal
0.01879695,0.0066873226,0.008702319,0.031812135,0.8130749,0.088243894,0.03207401,0.00060848164,normal
0.0261527,0.01082602,0.014445272,0.03979077,0.778543,0.09232732,0.03705308,0.00086180336,normal
0.03886223,0.019213354,0.026478104,0.04891898,0.728463,0.09409783,0.042739388,0.001227126,normal
0.05972252,0.036003787,0.05154883,0.05833618,0.65265685,0.09197177,0.048030645,0.0017293949,normal
0.08982046,0.06702357,0.099102475,0.064587675,0.54222447,0.08451491,0.050398014,0.0023284578,normal
0.12448732,0.11636223,0.17640093,0.0631235,0.39970657,0.06968373,0.04737891,0.0028567482,normal
0.15079367,0.17894429,0.27697018,0.052077938,0.25040376,0.04916793,0.038593628,0.0030486132,injection
0.15931667,0.2409953,0.38518456,0.035736807,0.119401716,0.028444039,0.027880395,0.0030404916,injection
0.14771429,0.28508574,0.4613091,0.02109772,0.04882754,0.015027939,0.01841164,0.0025260493,injection
0.13930918,0.29703528,0.51110625,0.010262493,0.019828128,0.007584454,0.013097985,0.0017762023,injection
0.12609853,0.25445673,0.5882533,0.0059531573,0.0097718155,0.0047821323,0.009520992,0.0011633056,injection
0.117913716,0.21479891,0.6429702,0.004577668,0.006964097,0.0038449492,0.007945686,0.0009847368,injection
0.13838197,0.19075732,0.64694715,0.004269403,0.0076929666,0.003723893,0.0074138134,0.00081352,injection
0.16312657,0.16776131,0.64369494,0.0042051263,0.009545246,0.0040456546,0.006896585,0.00072465587,injection
0.19470009,0.1469782,0.6295854,0.004268289,0.012770266,0.004722172,0.0063207396,0.00065489934,injection
0.23976722,0.11632154,0.6075471,0.0051152273,0.019099468,0.005579058,0.0058854795,0.0006848077,injection
0.29518926,0.11446342,0.54012805,0.0060993014,0.029292818,0.0073998314,0.0066002524,0.00082706753,injection
0.3581471,0.11021713,0.46251786,0.0071417033,0.04420242,0.009570191,0.0072221016,0.0009814636,injection
0.42361075,0.1032836,0.37984952,0.008111116,0.064414196,0.0119533045,0.0076425304,0.0011348823,ddos
0.48336962,0.094353005,0.30108508,0.008834499,0.088991836,0.014300074,0.0077949315,0.0012710239,ddos
0.53064847,0.084984116,0.23449253,0.009181448,0.11526968,0.016348751,0.0076981448,0.0013769271,ddos
0.5600835,0.10030732,0.1838704,0.012138645,0.11387844,0.022245342,0.0061605186,0.0013157682,ddos
0.55695426,0.0861928,0.1672414,0.011344383,0.14515696,0.024694799,0.0067311274,0.0016843143,ddos
0.5541859,0.07979109,0.15031587,0.010656096,0.16892315,0.026827952,0.0072098467,0.0020900092,ddos
0.57036453,0.09375347,0.1421739,0.010817605,0.14711496,0.026749453,0.0071487017,0.0018773472,ddos
0.5696365,0.10426885,0.13950957,0.010611563,0.14082675,0.025662152,0.007658267,0.0018263315,ddos
0.5637988,0.11163865,0.13782917,0.010038656,0.14268929,0.02376139,0.008419554,0.0018244663,ddos
0.55421937,0.1165109,0.13644798,0.009140713,0.15067595,0.02190384,0.009241135,0.0018600589,ddos
0.5289085,0.120275244,0.1306724,0.008331503,0.17873524,0.021032378,0.010311885,0.0017328823,ddos
0.49185628,0.13110915,0.12952854,0.008625371,0.20543356,0.020125557,0.011542076,0.0017794403,ddos
0.4736774,0.15888342,0.1357849,0.010957715,0.183775,0.02341368,0.011765955,0.001741956,ddos
0.44330457,0.186119,0.14097689,0.013723541,0.17305814,0.028692676,0.012362983,0.0017622375,ddos
0.4085005,0.21856077,0.14799173,0.01748737,0.15115951,0.04188002,0.012721973,0.0016981461,ddos
0.36281878,0.24752179,0.15068941,0.020630425,0.13844576,0.064516395,0.013686917,0.0016905132,ddos
0.27218997,0.26440772,0.1587845,0.025827443,0.14220709,0.11941151,0.015414979,0.0017567812,ddos
0.21517853,0.25088504,0.16613859,0.029693197,0.118409984,0.20244905,0.015593882,0.0016516946,dos
0.17067973,0.24966767,0.16393977,0.02985675,0.11236547,0.25532672,0.01662097,0.0015428929,password
0.13059424,0.2338313,0.15150146,0.027371485,0.10733649,0.3309558,0.017014176,0.0013951262,password
0.090720125,0.18851002,0.11745101,0.020411601,0.09145957,0.47524437,0.014745551,0.001457753,password
0.056944087,0.12731552,0.07542499,0.013008902,0.07411096,0.6401711,0.011591159,0.0014332321,password
0.03227607,0.07183156,0.040507875,0.007118049,0.05630023,0.78227276,0.008403273,0.0012902373,password
0.018351775,0.03698178,0.019928098,0.0036618905,0.04157305,0.87209105,0.0063312813,0.0010811859,password
0.012299129,0.020108476,0.010737216,0.0019332488,0.035733797,0.91361815,0.0044578305,0.0011120883,password
0.0057592792,0.012006012,0.006092596,0.0013245911,0.02281152,0.94833916,0.0031011296,0.0005656932,password
0.0025479952,0.007213266,0.0041301735,0.0011124153,0.0119053805,0.9709645,0.0018507973,0.00027536388,password
0.0012623793,0.004651371,0.0026368909,0.00078501395,0.008503654,0.9803556,0.001591551,0.00021350778,password
0.000692156,0.0031161592,0.0017652754,0.0006021733,0.0053113448,0.9870657,0.0012806519,0.00016648958,password
0.00044407102,0.0024346875,0.0012256355,0.0005341997,0.0047548814,0.9892151,0.001230686,0.00016086172,password
0.00030728747,0.0019308965,0.001109206,0.0005673499,0.0025189957,0.9924429,0.0010052188,0.00011808648,password
0.00029825687,0.002198429,0.0011746595,0.0007528565,0.0027965105,0.9910076,0.00162465,0.00014703562,password
0.00035704393,0.0021634772,0.0011636226,0.00083020295,0.0038412295,0.98966146,0.0018365319,0.00014637159,password
0.0004442763,0.002325793,0.001307018,0.0009011958,0.004804865,0.9879594,0.002071128,0.00018638305,password
0.0006136093,0.0024907768,0.0015219192,0.00096944196,0.0065106633,0.98530453,0.0023486037,0.0002403834,password
0.00096207217,0.002735038,0.0019715151,0.0010391339,0.009720969,0.9804726,0.002763898,0.0003347629,password
0.001868212,0.0030833185,0.0025565308,0.0012379008,0.016255263,0.97113323,0.0034232691,0.00044228608,password
0.0028080153,0.0038477788,0.003274744,0.0011960458,0.021164283,0.9628112,0.0042178025,0.0006801816,password
0.006312989,0.0054550897,0.00406974,0.0014388949,0.03547578,0.9398298,0.00637444,0.0010432517,password
0.009944536,0.00534243,0.005094132,0.0017257074,0.051677868,0.917023,0.008021723,0.0011706067,password
0.015449819,0.0052220183,0.0062598,0.0020410952,0.07656333,0.88328624,0.0099122,0.0012655641,password
0.022061562,0.004525343,0.006525772,0.0022152392,0.119938314,0.8323058,0.011428139,0.0009997956,password
0.02943765,0.003999569,0.0068973997,0.0022559494,0.18268138,0.76077545,0.0131192515,0.0008333209,password
0.03728589,0.0035334618,0.006954068,0.002215402,0.2688132,0.66600895,0.0144994175,0.0006895434,password
0.044373315,0.0030680306,0.0064136377,0.0021049439,0.37282673,0.5556411,0.015030789,0.0005415192,password
0.047979884,0.0026864468,0.0057229134,0.001927823,0.48682538,0.43955377,0.014896943,0.00040679637,normal
0.053180426,0.0024342546,0.005552305,0.0017659017,0.56234413,0.3602968,0.014062725,0.00036340073,normal
0.06886873,0.002240307,0.004881262,0.0015381671,0.5808219,0.32782158,0.013433699,0.00039432355,normal
0.0651934,0.0021172578,0.0051047695,0.0014278323,0.63875806,0.27480716,0.012235061,0.00035645222,normal
0.060344398,0.0021357709,0.006048595,0.001428778,0.70287704,0.21532139,0.011500412,0.00034352703,normal
0.05185992,0.002416577,0.008270264,0.0013962528,0.76142794,0.16340198,0.010891775,0.0003353065,normal
0.084197804,0.0036332074,0.011002713,0.0016008033,0.73589295,0.14528523,0.017990857,0.0003963608,normal
0.11271544,0.0054108268,0.01560229,0.0020713136,0.6866225,0.14934602,0.02771776,0.0005138312,normal
0.15271322,0.006854066,0.022046398,0.0024910285,0.62570125,0.16174746,0.027596846,0.0008496966,normal
0.18872511,0.008069927,0.02460895,0.0031120384,0.57806647,0.16409521,0.03212834,0.0011940127,normal
0.22892891,0.011583369,0.035222694,0.004751001,0.5121195,0.15773547,0.047560986,0.002098108,normal
0.2681441,0.015646318,0.044718858,0.0070492104,0.43740982,0.1687221,0.054859545,0.0034501003,normal
0.31245792,0.022567531,0.0618039,0.011506634,0.3569484,0.15694925,0.07119786,0.0065685185,normal
0.3444153,0.032892033,0.07685814,0.017721068,0.28346273,0.15277125,0.081257544,0.01062197,ddos
0.42552778,0.03603578,0.08346993,0.0230756,0.21612449,0.11776778,0.08097465,0.017023936,ddos
0.48262042,0.053565145,0.10031722,0.031035813,0.14268531,0.090160824,0.07620677,0.023408536,ddos
0.5610923,0.07063068,0.10068152,0.032508753,0.09050699,0.060280547,0.061261438,0.023037782,ddos
0.64592177,0.07972156,0.08609978,0.028319914,0.055380303,0.038896553,0.04501289,0.020647192,ddos
0.71486163,0.09692482,0.06909256,0.020441895,0.032042947,0.02542714,0.029175354,0.012033679,ddos
0.7830629,0.09469052,0.047701336,0.012673326,0.02014191,0.016806332,0.017544087,0.007379726,ddos
0.82974607,0.097397774,0.03277437,0.0066416124,0.0104439845,0.01167172,0.008701857,0.0026226856,ddos
0.85743225,0.092318214,0.026974449,0.0038416742,0.005709344,0.00726829,0.0050876257,0.0013681684,ddos
0.8061046,0.1285054,0.037206963,0.005554633,0.0049116407,0.011771367,0.004966278,0.0009791523,ddos
0.78820944,0.14341421,0.047911268,0.0042886585,0.003122576,0.008089122,0.0041916016,0.0007730908,ddos
0.7662147,0.15383418,0.06125871,0.0037798323,0.0026411777,0.0073471563,0.0041172486,0.0008069192,ddos
0.7586066,0.15723592,0.06482976,0.0036681578,0.0025167395,0.008194186,0.0041109053,0.00083776633,ddos
0.7496609,0.15223013,0.07645475,0.0031435238,0.0023280375,0.010960561,0.0037901618,0.001432036,ddos
0.7514264,0.15034226,0.06959305,0.0031148458,0.003016412,0.015722858,0.0047728866,0.0020112675,ddos
0.7170089,0.16413374,0.06930748,0.0037731358,0.0047054165,0.028172202,0.008639817,0.0042593926,ddos
0.63633335,0.17084152,0.10235969,0.0060951244,0.00730375,0.048030216,0.014108071,0.014928294,ddos
0.5338188,0.15133442,0.13716382,0.010404663,0.012703918,0.07700105,0.022960378,0.054612882,ddos
0.3292398,0.10923921,0.11270301,0.013432289,0.023352172,0.13726242,0.038762234,0.23600896,ddos
0.11790516,0.06179866,0.08803196,0.012883292,0.021229818,0.12349081,0.04258922,0.5320711,xss
0.034945834,0.02223501,0.040469438,0.0051200017,0.011124321,0.07167684,0.021667153,0.7927614,xss
0.010458635,0.009548472,0.024634339,0.0025994168,0.005179069,0.03320759,0.011466625,0.9029059,xss
0.0018868586,0.004130319,0.009866206,0.0011996641,0.0028359296,0.017158985,0.0070791827,0.95584285,xss
0.0006369298,0.0017902397,0.0042959335,0.0006550149,0.0017972216,0.009158049,0.0053137247,0.9763529,xss
0.00029766685,0.0008744752,0.0029902533,0.00033395976,0.000842052,0.004202955,0.0026557352,0.9878029,xss
0.00019126279,0.0005489366,0.0019392989,0.0002732292,0.0007450744,0.003026503,0.0021088435,0.991167,xss
9.811189e-05,0.0003144309,0.0012389479,0.00018306114,0.00048166935,0.0017163814,0.0013748636,0.9945926,xss
7.571011e-05,0.0002417927,0.000895286,0.00016982414,0.00047742232,0.0014103181,0.0013149171,0.99541473,xss
5.3814412e-05,0.00018580384,0.0005682095,0.00013559722,0.00045272676,0.0012489809,0.0013073875,0.99604744,xss
4.4768392e-05,0.00016033616,0.00047341175,9.772367e-05,0.0003783805,0.0009274828,0.0011416194,0.9967763,xss
3.9157272e-05,0.00015262711,0.00041188652,7.731263e-05,0.0002936378,0.00076708855,0.0010286397,0.99722964,xss
3.531496e-05,0.00014820926,0.00032911595,7.649063e-05,0.0003247095,0.00079159037,0.0011043558,0.9971903,xss
3.391375e-05,0.00014755294,0.00034707552,7.383233e-05,0.00022977841,0.0005887827,0.0009612504,0.99761766,xss
3.7050384e-05,0.0001853836,0.00045907477,8.05608e-05,0.00018557659,0.0005222879,0.0009895369,0.9975406,xss
4.1336527e-05,0.00023108559,0.0005848651,0.00010357134,0.00019532315,0.0006053623,0.0012359293,0.99700254,xss
4.437058e-05,0.00030354306,0.00069912913,0.00014745926,0.00016283245,0.00053870806,0.0013327308,0.9967713,xss
5.6346962e-05,0.00049063825,0.0010205546,0.00018093178,0.00014178152,0.00045661244,0.0018252743,0.99582785,xss
7.2649775e-05,0.000675459,0.0014599727,0.00021677822,0.00017260156,0.0004937773,0.0025468667,0.9943619,xss
8.127544e-05,0.0009219084,0.0019473892,0.00030809586,0.00020987619,0.00056527206,0.002895727,0.9930704,xss
0.00010236387,0.0011495098,0.0025786126,0.0003944693,0.0002836188,0.0006661917,0.0035685324,0.9912567,xss
0.0001292703,0.0019717542,0.0035247852,0.00075619743,0.00030469266,0.0006935672,0.0040941564,0.98852557,xss
0.00016164298,0.0030907453,0.005289468,0.0014264366,0.00039322284,0.0009363492,0.0055360137,0.9831661,xss
0.0002095101,0.005481076,0.008032427,0.0031819833,0.00042969498,0.0010343316,0.0069364966,0.97469455,xss
0.0003105777,0.009369805,0.012052239,0.006572898,0.000724799,0.001747552,0.00931686,0.95990515,xss
0.0005134522,0.019882144,0.019349346,0.017618781,0.0011545512,0.002727943,0.013966993,0.9247868,xss
0.00074647414,0.03444613,0.031052876,0.03610461,0.0018216303,0.0043727695,0.021561705,0.8698937,xss
0.0010199411,0.05730894,0.04473962,0.068699926,0.002810841,0.0065207654,0.030220138,0.7886798,xss
0.0014637413,0.08996474,0.0618988,0.12552342,0.0053448537,0.012120929,0.043140635,0.6605429,xss
0.0018292216,0.13045013,0.0755623,0.17950535,0.007830273,0.016412139,0.058057252,0.53035337,xss
0.0021141653,0.18188828,0.0878837,0.20716153,0.010856755,0.021035707,0.07849094,0.4105689,xss
0.0019745,0.21654144,0.10113395,0.22096851,0.013366426,0.023810646,0.0988438,0.32336065,xss
0.0014533472,0.23542096,0.11708285,0.20091921,0.009493406,0.014700783,0.16963,0.25129938,xss
0.0014609959,0.2724113,0.11556796,0.15030417,0.0106697725,0.013150626,0.25282824,0.18360701,dos
0.0018287738,0.32558075,0.11970573,0.15093172,0.010653372,0.012683054,0.23528558,0.14333102,dos
0.0023018108,0.35646728,0.12993594,0.13912843,0.010411337,0.012985742,0.19004977,0.15871981,dos
0.0030791257,0.37283728,0.14596845,0.12579545,0.011337132,0.014125942,0.14438835,0.18246828,dos
0.0046551265,0.37802428,0.16080903,0.11534838,0.013913772,0.016231487,0.11458989,0.19642806,dos
0.0056238216,0.38819435,0.17598465,0.11501959,0.015484461,0.015431876,0.10799397,0.17626734,dos
0.0069159763,0.3726618,0.20452283,0.12038004,0.02070673,0.01528615,0.12494284,0.13458365,dos
0.01168539,0.3776813,0.21749894,0.11992657,0.026810322,0.01647479,0.10291292,0.12700982,dos
0.016640406,0.32941425,0.23795357,0.12057034,0.048079338,0.0185428,0.14322811,0.08557116,dos
0.024514053,0.3693907,0.28414366,0.10307459,0.04002539,0.014124544,0.09150669,0.07322036,dos
0.04454806,0.3873779,0.31836662,0.07893462,0.037140675,0.0124563165,0.061464146,0.059711654,dos
0.078811996,0.38955662,0.34667447,0.057363957,0.03222482,0.011186499,0.039457045,0.04472455,dos
0.14208785,0.3692701,0.36836222,0.035225715,0.02551219,0.0095322905,0.022388052,0.027621623,dos
0.21718302,0.32735562,0.3811347,0.020478433,0.017921166,0.0077218246,0.012976311,0.015228873,injection
0.26986688,0.28181648,0.39909557,0.013448481,0.012066731,0.006056237,0.008626223,0.009023436,injection
0.29645368,0.2365693,0.43594623,0.008323303,0.0073537477,0.004434334,0.005791269,0.005128124,injection
0.30799308,0.1998269,0.47132206,0.005503008,0.004633604,0.0033746758,0.0041013337,0.00324527,injection
0.3142277,0.1706994,0.50017405,0.0038178256,0.0030658063,0.0027044297,0.003025577,0.002285228,injection
0.31396922,0.14295015,0.5321492,0.0025969257,0.0020570701,0.0022372897,0.0023143706,0.00172573,injection
0.3104394,0.1147365,0.5664529,0.0017139288,0.0014016394,0.0019539436,0.0018533489,0.0014483344,injection
0.25514165,0.091721974,0.6461283,0.0014678073,0.0009712646,0.0015810244,0.0017971215,0.0011908658,injection
0.20586766,0.05638455,0.7310742,0.0015141224,0.000816163,0.0015557632,0.0017143368,0.0010731169,injection
0.19220106,0.053926833,0.74603254,0.0018877601,0.0008434251,0.0020569318,0.0019976988,0.0010536805,injection
0.1904554,0.05230573,0.74657315,0.0027152977,0.0010077844,0.0032793514,0.0026050294,0.0010581674,injection
0.20615679,0.0514221,0.7244764,0.004664198,0.0014815591,0.0067562535,0.0038963482,0.0011463219,injection
0.23487727,0.051234715,0.6767908,0.009167148,0.0026438273,0.017373336,0.0065148273,0.0013981138,injection
0.2575735,0.050904926,0.60651904,0.018532367,0.0050698263,0.048430983,0.011127752,0.001841642,injection
0.25303915,0.048591305,0.5066589,0.03490704,0.009317802,0.12733452,0.017747423,0.0024038802,injection
0.20863502,0.04163268,0.37123793,0.055869754,0.015064183,0.28045246,0.024278373,0.0028296413,injection
0.13933535,0.030121382,0.22612286,0.07160274,0.02065854,0.4823555,0.026989652,0.0028140002,password
0.07637898,0.017892247,0.10894264,0.06823764,0.02384306,0.6801519,0.022500062,0.002053488,password
0.03532575,0.009757765,0.04962267,0.054328006,0.02349058,0.8094325,0.016657198,0.0013855734,password
0.015874404,0.005363389,0.022904292,0.04165294,0.022512713,0.878728,0.012055835,0.00090845133,password
0.0074273203,0.0030473447,0.010894776,0.029909045,0.020607268,0.91901225,0.008478715,0.000623276,password
0.0040719034,0.0018701983,0.0052540298,0.022556437,0.019811613,0.9398291,0.0061715366,0.000435227,password
0.002415389,0.001309486,0.0029986685,0.01783095,0.019681325,0.9506286,0.004810667,0.00032493746,password
0.0016113775,0.0010073972,0.0018340724,0.014399561,0.019444825,0.9575994,0.0038512684,0.00025210113,password
0.001149047,0.00085628417,0.0012592085,0.011982981,0.019124437,0.9622033,0.0032220227,0.00020264031,password
0.0008504071,0.0007826898,0.0009457912,0.010180314,0.018665113,0.9656321,0.0027767234,0.00016694395,password
0.0006353733,0.0007452366,0.00075624645,0.008643246,0.018031904,0.9686188,0.002427942,0.00014124966,password
0.00045545734,0.0007115901,0.00064650935,0.0070271078,0.017072435,0.97186524,0.0020964367,0.00012521911,password
0.00046781977,0.0011290854,0.0007343485,0.0064906753,0.0129428925,0.97623026,0.0018893311,0.00011561079,password
