ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.00015346751,0.0012779018,0.004639082,0.0003679597,0.00715705,0.0005425604,0.007931861,0.97793007,xss
0.0002447303,0.0020532643,0.008311146,0.0006138588,0.012063913,0.00087510626,0.012433053,0.96340495,xss
0.0005346874,0.00463649,0.01963345,0.0013781207,0.022105929,0.0021443877,0.01890725,0.93065965,xss
0.00092386117,0.0073251915,0.03226021,0.0022327346,0.03373237,0.00400603,0.023236323,0.89628327,xss
0.0016463448,0.011579373,0.05491277,0.003523659,0.04679718,0.0075730407,0.02772747,0.84624016,xss
0.0030175117,0.017656004,0.09294716,0.005272384,0.06001326,0.0149019165,0.032007392,0.7741844,xss
0.006737868,0.031103894,0.19347131,0.008264454,0.08856603,0.037000597,0.036875363,0.59798044,xss
0.013275527,0.04368666,0.32635605,0.010095764,0.109965086,0.0799357,0.037968323,0.3787169,xss
0.019781679,0.0474484,0.4178723,0.010586964,0.12103108,0.13353617,0.03742829,0.21231504,injection
0.02421638,0.04457395,0.44841337,0.010731063,0.13135783,0.18557966,0.03708717,0.118040584,injection
0.02718131,0.03676184,0.4187879,0.011304096,0.13530603,0.25179538,0.035527937,0.08333557,injection
0.029727759,0.029378414,0.37283158,0.011875619,0.14017889,0.31690213,0.034292508,0.06481306,injection
0.033082422,0.024841946,0.30699474,0.010429989,0.15611358,0.38404968,0.03349275,0.050994992,password
0.035367884,0.01961979,0.26140705,0.010356237,0.15923312,0.43541798,0.03294937,0.04564847,password
0.036682565,0.019384326,0.24738653,0.009883642,0.14475575,0.47380438,0.03417696,0.03392585,password
0.03717555,0.019875953,0.25082517,0.009714417,0.1364074,0.4763323,0.03415819,0.0355111,password
0.040892325,0.02294947,0.27220923,0.0104270475,0.13701533,0.44071957,0.036380198,0.039406825,password
0.044071708,0.02354736,0.297209,0.010633388,0.12805855,0.41221476,0.035494845,0.048770472,password
0.048461337,0.02594658,0.34185675,0.011050462,0.118897565,0.35615668,0.036631156,0.060999468,password
0.05607373,0.030183768,0.39419764,0.011600881,0.112117484,0.28381845,0.038678557,0.07332944,injection
0.06823672,0.037684888,0.4454926,0.012733534,0.10963575,0.20292124,0.040863723,0.08243145,injection
0.058583945,0.035001785,0.5372411,0.011719066,0.070685595,0.13746732,0.038414206,0.110887036,injection
0.06372767,0.041491218,0.55344516,0.013978879,0.070097715,0.07950983,0.04887218,0.12887739,injection
0.11334378,0.041762833,0.68432814,0.0046814173,0.024540337,0.020345975,0.016975053,0.094022505,injection
0.14619596,0.05785688,0.6881949,0.0041567096,0.017153991,0.0095364265,0.012680193,0.06422494,injection
0.18093835,0.07914523,0.66651005,0.0037342745,0.011887604,0.004419349,0.009773793,0.043591358,injection
0.24494027,0.0964501,0.6074269,0.003102362,0.008799326,0.0022353125,0.007334412,0.029711425,injection
0.27450806,0.11358243,0.5727446,0.0027983454,0.006278316,0.0012057482,0.0060228803,0.022859521,injection
0.3090651,0.12631647,0.53354996,0.0024716596,0.0048410054,0.00074610475,0.005169127,0.017840542,injection
0.33989975,0.13487238,0.49963215,0.0021966198,0.0039340113,0.0005177126,0.0045358506,0.014411494,injection
0.36656657,0.1351864,0.4755613,0.002028504,0.003537843,0.00041119222,0.0040506385,0.012657524,injection
0.3312962,0.15929638,0.49000275,0.0019973433,0.0031336,0.00035789315,0.004137465,0.009778431,injection
0.335539,0.18077558,0.4664802,0.0018508235,0.0031083124,0.0003580045,0.004026516,0.007861545,injection
0.24305257,0.16189194,0.5779621,0.0021237768,0.002244859,0.00022000121,0.0044007464,0.008103982,injection
0.16970901,0.15153739,0.6603576,0.002762305,0.002015268,0.0001841676,0.005749319,0.007685011,injection
0.26251388,0.13906947,0.5733306,0.004571909,0.002902219,0.0002783769,0.0069921436,0.0103415055,injection
0.38306946,0.12361455,0.45733014,0.007819322,0.0044288007,0.00046051317,0.009156784,0.0141205,injection
0.4469441,0.1174927,0.38406563,0.012731219,0.006495383,0.000749939,0.013353593,0.01816747,ddos
0.44823414,0.122218385,0.3501932,0.021605628,0.009325761,0.0012062753,0.022775045,0.024441566,ddos
0.3895938,0.13391857,0.33948743,0.039341815,0.013761316,0.0020637137,0.047292568,0.034540758,ddos
0.2838377,0.14257883,0.33093873,0.066977404,0.018896585,0.0033490632,0.10564163,0.047780097,injection
0.18024929,0.13237955,0.2866029,0.09558431,0.023016699,0.0048095006,0.21913086,0.058226846,injection
0.10800223,0.101566724,0.20277697,0.10768902,0.024726933,0.0059997863,0.3913496,0.05788863,scanning
0.06306207,0.06394921,0.112777494,0.094692364,0.023349466,0.0064166607,0.5905307,0.045222074,scanning
0.03550378,0.0348038,0.051990934,0.066088594,0.018884746,0.0057072956,0.7581293,0.028891629,scanning
0.019891089,0.01708831,0.020943154,0.038999412,0.013832243,0.004594597,0.86877704,0.015874133,scanning
0.011303151,0.007959713,0.0074170437,0.020975374,0.009610611,0.0034417263,0.93152076,0.0077716205,scanning
0.0063275485,0.004044006,0.0029046386,0.01165051,0.006413597,0.0024150815,0.96202135,0.004223188,scanning
0.003980384,0.0021309461,0.0011094848,0.00652955,0.0045624035,0.0017930974,0.9776158,0.002278346,scanning
0.0026516698,0.0012715132,0.00049909996,0.003922784,0.0033517368,0.0013742696,0.9855203,0.0014087157,scanning
0.0019136234,0.00085528794,0.00025031198,0.0025011133,0.0025619094,0.0010826598,0.9898885,0.00094661734,scanning
0.0013148235,0.000636067,0.00014749264,0.0016864312,0.0018856449,0.0008206004,0.9927776,0.0007314184,scanning
0.0010394644,0.00050555146,8.815823e-05,0.001144743,0.0014582265,0.0006449736,0.9945634,0.00055539375,scanning
0.0008483937,0.0004473041,5.2001178e-05,0.00079724565,0.0010985791,0.0005160765,0.99579394,0.00044649222,scanning
0.0015829636,0.00043631584,4.400144e-05,0.00057360425,0.001715392,0.00077152933,0.99414057,0.00073558406,scanning
0.0018449406,0.0006228213,5.912089e-05,0.0005106917,0.0020001798,0.00082541176,0.9933355,0.0008013658,scanning
0.0019253406,0.0007697988,9.288101e-05,0.0005634382,0.0020440088,0.00069151254,0.992636,0.0012770295,scanning
0.0020072178,0.0010444886,0.0001939485,0.0006823059,0.0022480949,0.0005979438,0.99130756,0.0019185428,scanning
0.0026708525,0.0012751656,0.00035016242,0.0008734866,0.0030571225,0.00075642974,0.9879347,0.0030820137,scanning
0.003637392,0.0017814565,0.00061474054,0.0010499128,0.0041156835,0.0010826477,0.9833204,0.004397804,scanning
0.0050793393,0.0024036681,0.0009547027,0.0012102106,0.005684314,0.0016501406,0.9775004,0.0055172993,scanning
0.0057701147,0.0026548018,0.0013262957,0.0012222581,0.006615377,0.0022779908,0.9741314,0.0060017523,scanning
0.008369722,0.0037999921,0.0018157021,0.0012343995,0.008486654,0.004249904,0.965327,0.0067167203,scanning
0.010835879,0.004635316,0.0026366962,0.001366072,0.010461812,0.006810465,0.95457953,0.0086741755,scanning
0.01393347,0.005821996,0.0040931813,0.00159203,0.012872424,0.011548014,0.93830496,0.011833846,scanning
0.01968122,0.00768675,0.007006309,0.0019530783,0.020458154,0.020608185,0.90887195,0.013734437,scanning
0.028991017,0.011137302,0.012968121,0.0025493952,0.031596113,0.04182302,0.8551197,0.015815187,scanning
0.04159879,0.017264245,0.024467599,0.0034406688,0.043063536,0.0947614,0.7587994,0.016604397,scanning
0.052075543,0.03582032,0.04101092,0.004308336,0.04278893,0.22313625,0.59030235,0.010557338,scanning
0.053798262,0.046316784,0.052346468,0.0044173123,0.034827996,0.42352238,0.37818617,0.0065845973,password
0.04438008,0.046604097,0.05146263,0.0037503326,0.022806518,0.61804175,0.20947528,0.0034793175,password
0.035794906,0.059113923,0.043747474,0.0031394504,0.015494584,0.716736,0.12439359,0.0015799975,password
0.033172302,0.050676387,0.036690738,0.002442502,0.014001818,0.7739386,0.088024676,0.0010529495,password
0.028650437,0.03810475,0.029731682,0.0018713761,0.01168969,0.8249186,0.06430246,0.0007309468,password
0.025691949,0.043829944,0.036141537,0.0024695166,0.009659973,0.8075683,0.07385725,0.0007814801,password
0.031148607,0.08169907,0.052193034,0.0048917998,0.012331101,0.7139057,0.10277468,0.0010560687,password
0.026929826,0.06495635,0.060433473,0.0062751565,0.014625905,0.7148782,0.110446095,0.0014549722,password
0.03651448,0.091387555,0.06737186,0.008908592,0.020780817,0.5931842,0.17999691,0.0018555699,password
0.04271896,0.09474221,0.05535963,0.011156451,0.025452668,0.4839103,0.28453538,0.00212447,password
0.054954875,0.10169696,0.053244907,0.016115,0.031671796,0.35439155,0.3853373,0.0025875932,scanning
0.04571433,0.07439137,0.06084294,0.022417495,0.04190191,0.3258003,0.42495865,0.0039729765,scanning
0.039491042,0.049929492,0.063241005,0.026210947,0.054612122,0.26735148,0.49319315,0.00597068,scanning
0.03263204,0.03824461,0.042755805,0.022794617,0.052955803,0.22610942,0.5801427,0.0043649953,scanning
0.029106427,0.023422558,0.03442646,0.021282034,0.05360054,0.18479083,0.6492519,0.004119277,scanning
0.0265108,0.016688934,0.022796175,0.020568669,0.047567826,0.1412064,0.7214879,0.0031733338,scanning
0.024276184,0.011451012,0.014757847,0.019028101,0.041689143,0.112048656,0.7743242,0.002424764,scanning
0.01653855,0.008193431,0.008585281,0.015524101,0.030698027,0.07693211,0.8418106,0.0017178265,scanning
0.010744045,0.0059128148,0.0048799943,0.0123724,0.021789055,0.049847696,0.89327055,0.001183363,scanning
0.0066254875,0.004335717,0.0027215504,0.00982936,0.014881651,0.03023396,0.9305678,0.00080450746,scanning
0.005582981,0.0021302917,0.0015311983,0.0067845215,0.013196231,0.028436532,0.9417229,0.0006153805,scanning
0.0033192625,0.0015310864,0.0007784917,0.0047812313,0.0082451105,0.015765399,0.9651774,0.00040193557,scanning
0.0018321075,0.0010879315,0.0003588266,0.0032124585,0.004700886,0.007924946,0.98062336,0.00025937174,scanning
0.001772078,0.000561087,0.00024671765,0.0026246537,0.005394609,0.009573795,0.9795799,0.0002471147,scanning
0.0009448627,0.00032911025,8.512645e-05,0.0014724433,0.0029143638,0.005108935,0.98898554,0.0001595765,scanning
0.002225574,0.00042939934,0.00011228964,0.003237194,0.009164381,0.009502478,0.97515786,0.0001708634,scanning
0.005565187,0.0007098103,0.00022284409,0.0065835468,0.024222968,0.024268253,0.93811697,0.00031034113,scanning
0.011730552,0.0011372614,0.00044145616,0.01100544,0.051711455,0.04444962,0.8789889,0.0005352645,scanning
0.019655244,0.0017005219,0.0007810053,0.01622533,0.08091781,0.058905754,0.8209706,0.0008437089,scanning
0.029046066,0.002566845,0.0014415134,0.024469074,0.10854894,0.06577305,0.7669307,0.0012237869,scanning
0.041600965,0.00393729,0.0025910453,0.038505103,0.138397,0.071902625,0.7013806,0.0016854329,scanning
0.06235999,0.0062250686,0.0043725595,0.062202692,0.17723565,0.085009,0.60036415,0.0022308605,scanning
0.09469825,0.010319038,0.007572254,0.09931677,0.22139783,0.09798785,0.46594974,0.0027583162,scanning
0.14027552,0.018198147,0.013640197,0.15007226,0.2559801,0.102479614,0.3162625,0.0030916634,scanning
0.19705284,0.03433171,0.0257519,0.20283559,0.26142684,0.091813594,0.18366013,0.0031273272,normal
0.25647432,0.06749827,0.04979684,0.23314308,0.22854845,0.06893449,0.09266288,0.002941682,ddos
0.30073908,0.12646393,0.09081103,0.2217736,0.17044152,0.044390246,0.042721495,0.0026591152,ddos
0.3151878,0.20701464,0.14379208,0.17620617,0.11133165,0.025331922,0.018841371,0.002294383,ddos
0.3092671,0.2869147,0.19167688,0.121000305,0.06770971,0.013305451,0.008245415,0.0018804217,ddos
0.3016832,0.34759545,0.2225534,0.07539594,0.04084121,0.0067210617,0.003725751,0.0014840032,dos
0.3057138,0.38338226,0.23500025,0.0441298,0.025460323,0.003384724,0.0017817379,0.0011470873,dos
0.32686484,0.3956566,0.23283584,0.024492363,0.016631221,0.001727164,0.00091382436,0.0008781134,dos
0.36556122,0.38614616,0.22129366,0.013196984,0.011655179,0.00093549414,0.0005272327,0.0006840799,dos
0.40791944,0.36133006,0.21195221,0.007928275,0.009277139,0.0006258028,0.00038545343,0.0005815993,ddos
0.4440061,0.33035406,0.21000978,0.005996354,0.008206973,0.0005513725,0.00033805092,0.00053733983,ddos
0.5710749,0.22528845,0.19027859,0.004290897,0.007477036,0.0007096025,0.00025411608,0.00062643905,ddos
0.5659342,0.21656208,0.2035438,0.0045651235,0.007566657,0.0008396817,0.00025611356,0.0007323428,ddos
0.57045096,0.21487588,0.19983391,0.0049335915,0.007835588,0.0009932226,0.0002619657,0.00081490213,ddos
0.5643875,0.21653503,0.20397303,0.0048366804,0.007832389,0.0012069102,0.00030268007,0.00092583447,ddos
0.55296713,0.2224437,0.20809583,0.0048796427,0.008396707,0.0017652917,0.00039149157,0.001060171,ddos
0.6040387,0.1708797,0.20592967,0.004376942,0.00898375,0.003919742,0.00043167404,0.0014398687,ddos
0.6309813,0.12576568,0.21569736,0.0041061826,0.010122892,0.010579622,0.000549616,0.0021972694,ddos
0.5970221,0.108397536,0.23895577,0.004208127,0.012934139,0.03415379,0.0010113845,0.0033171799,ddos
0.42803162,0.08676515,0.28305918,0.005759833,0.017588122,0.17222327,0.0023352378,0.0042375512,ddos
0.17365089,0.03982316,0.18608022,0.0050512906,0.015174486,0.57287556,0.0037836276,0.003560768,password
0.043860342,0.010142779,0.06075878,0.0024043836,0.0070431195,0.87017214,0.003471322,0.002147175,password
0.010542988,0.0025031886,0.017917335,0.0010285302,0.0029744825,0.96085125,0.0028697443,0.0013125421,password
0.0035760463,0.00084263313,0.0066787424,0.000517133,0.0015299848,0.9832811,0.0025407204,0.0010336126,password
0.0017591364,0.0003977129,0.003352162,0.00031298824,0.0009792998,0.98976594,0.0024238676,0.0010088421,password
0.0011708117,0.00023975331,0.002195762,0.0001826586,0.0007885607,0.9918303,0.0024856972,0.001106447,password
0.00095336424,0.00017201148,0.0016755224,0.00011989034,0.00071588636,0.9924493,0.002623887,0.0012901344,password
0.00081069424,0.00014025779,0.0014327569,9.600795e-05,0.0006237156,0.9925851,0.0027923991,0.0015189787,password
0.00070618564,0.00012539662,0.0013234979,8.230075e-05,0.0005441155,0.9922661,0.0031227039,0.0018297471,password
0.0006742584,0.00012532917,0.0013382529,6.57449e-05,0.000516265,0.991219,0.0037422734,0.0023189294,password
0.00068369956,0.0001387668,0.0013937812,5.507978e-05,0.00049289665,0.9898141,0.004518674,0.0029030035,password
0.00060875074,0.00014150476,0.0009732008,4.69413e-05,0.0004520054,0.99230605,0.003678663,0.0017929159,password
0.00064822694,0.00014360933,0.00076560426,4.634593e-05,0.00056710694,0.9929322,0.0033542584,0.0015427625,password
0.00068972656,0.00017281901,0.0006570192,5.1812534e-05,0.0007572492,0.99310356,0.0030131852,0.0015546015,password
0.00080710126,0.0002397419,0.0006172753,6.515782e-05,0.0012592392,0.99231863,0.0029171568,0.0017757829,password
0.0009232507,0.0003531983,0.00064531405,0.00010836367,0.0027250329,0.9894819,0.0030593767,0.0027035286,password
0.0012801059,0.0006091123,0.0008149599,0.0002100084,0.007703647,0.9806758,0.0037700061,0.0049362974,password
0.002089442,0.00091707346,0.00090504606,0.00030221086,0.020254323,0.96534383,0.00451743,0.0056706765,password
0.0036017883,0.0013888893,0.0010261424,0.0004284224,0.052066755,0.9296175,0.0056667216,0.006203747,password
0.005487256,0.0017708088,0.001091984,0.0006562581,0.12855552,0.84840345,0.007059996,0.0069747237,password
0.008739663,0.00237717,0.0011605117,0.0007938074,0.27171177,0.70061016,0.008126314,0.006480588,password
0.011815157,0.0027329195,0.0010992766,0.0008181609,0.4540835,0.5165397,0.007931878,0.0049794656,password
0.012957238,0.0024539928,0.0008505915,0.0007181645,0.5982445,0.3753297,0.0065214997,0.0029242977,normal
0.013010429,0.001920073,0.00054830936,0.0007131718,0.6801377,0.29620144,0.0056605055,0.0018083412,normal
0.017686935,0.0019629474,0.00047224358,0.000576799,0.7690375,0.20457253,0.004394151,0.0012968895,normal
0.017833225,0.0014871488,0.00031842192,0.00047963695,0.8150416,0.16140017,0.002607241,0.00083248917,normal
0.014932704,0.0010698799,0.00022478575,0.00043477453,0.868348,0.112389594,0.0020562783,0.00054401817,normal
0.012561621,0.0007996979,0.00017360557,0.00039791194,0.90522814,0.078706466,0.0017378058,0.00039462865,normal
0.012377634,0.0007738847,0.00015426104,0.00036973867,0.9299517,0.05456333,0.0015162906,0.0002932359,normal
0.012729296,0.00087743363,0.00015303501,0.00038206592,0.94643754,0.03775991,0.001418138,0.00024256216,normal
0.011489061,0.0008795641,0.00015033169,0.00044604373,0.95761806,0.02777548,0.0014153359,0.00022609637,normal
0.009854715,0.0009842217,0.00020603175,0.0006534975,0.9645591,0.021843972,0.0016319817,0.00026644568,normal
0.011246032,0.0012704302,0.00028773065,0.0008663985,0.95805055,0.025882728,0.002051441,0.00034465242,normal
0.014600424,0.0016100038,0.00040588478,0.0011347297,0.9468675,0.03241389,0.0025286211,0.0004388663,normal
0.020953147,0.0020374763,0.0005732384,0.0015112543,0.9291707,0.04216191,0.0030508807,0.0005413879,normal
0.03192106,0.002579322,0.00080612075,0.0020409932,0.9024247,0.05596141,0.0036238749,0.00064246147,normal
0.049921602,0.0032030572,0.0011238487,0.002726306,0.8633451,0.074659504,0.004287777,0.00073285145,normal
0.0774026,0.0037260442,0.0015152548,0.0034542598,0.8095514,0.09850767,0.0050382474,0.00080455275,normal
0.114629455,0.003927414,0.0019046263,0.0040355427,0.74495107,0.123887196,0.0058094994,0.00085517165,normal
0.1603683,0.0037336317,0.0021468045,0.0043185274,0.675612,0.14663315,0.006318851,0.00086885295,normal
0.21442385,0.0033041874,0.0021703765,0.0042858426,0.6040933,0.16454937,0.006347233,0.00082588935,normal
0.27618623,0.002801696,0.0020141941,0.0039732894,0.53108263,0.17728105,0.005934687,0.0007262192,normal
0.34166536,0.0023137324,0.0017581596,0.0034623318,0.45997256,0.18493602,0.0052965498,0.0005953302,normal
0.4046612,0.0018874713,0.0014825334,0.002885659,0.3952878,0.18868294,0.0046476233,0.0004647693,ddos
0.48296058,0.0017052089,0.0012345792,0.002449372,0.3439906,0.1626588,0.0046147043,0.0003860855,ddos
0.47640783,0.0012479933,0.0010074108,0.0015783019,0.3281291,0.1876729,0.0036617352,0.00029470414,ddos
0.5485971,0.0010384192,0.0007335414,0.0015905179,0.2701602,0.17427452,0.0033868232,0.00021886635,ddos
0.56897825,0.00084589946,0.00057976303,0.0014029805,0.24513374,0.17975539,0.0031272247,0.0001767542,ddos
0.57583326,0.0006877957,0.00046601472,0.0012234706,0.23053075,0.1881893,0.0029209822,0.0001484161,ddos
0.57403064,0.000558745,0.00038303927,0.0010497022,0.22301982,0.19811246,0.002715243,0.00013035025,ddos
0.5686119,0.00045753233,0.00032803553,0.00088559085,0.22031751,0.20682576,0.0024514769,0.00012209655,ddos
0.5531096,0.0004199615,0.00032801437,0.00084359566,0.22430979,0.21871,0.002159479,0.00011958439,ddos
0.54074126,0.0004457109,0.000346416,0.00093456515,0.22655898,0.22862652,0.002233512,0.00011299739,ddos
0.5245474,0.0004720998,0.00036842882,0.001036733,0.23120113,0.23991504,0.0023516573,0.00010748056,ddos
0.5042031,0.00049920956,0.00039510505,0.0011542714,0.23844184,0.25268885,0.002514393,0.00010330331,ddos
0.47984654,0.0005273836,0.00042777468,0.0012909218,0.24824303,0.26683968,0.0027241942,0.000100513054,ddos
0.45183647,0.0005571183,0.00046798395,0.0014502493,0.26042798,0.2821757,0.002985417,9.904088e-05,ddos
0.42027414,0.0005947853,0.0005210017,0.0016502036,0.2741805,0.29934964,0.0033311576,9.856583e-05,ddos
0.38691607,0.0006302187,0.0005813399,0.0018663062,0.2898871,0.31629682,0.003722905,9.927112e-05,ddos
