ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0011271718,0.00014186706,0.00034064497,0.00015100777,0.00048382345,0.99744403,4.583377e-05,0.0002656851,password
0.002807541,0.0014112378,0.0033614011,0.0013401541,0.0007301592,0.98937714,0.00019360386,0.00077883486,password
0.0068619363,0.0075469683,0.017019507,0.0059275143,0.0016119616,0.95830333,0.00074898615,0.0019798519,password
0.015373789,0.027171487,0.058577634,0.023492584,0.003980319,0.86291844,0.0031256261,0.0053601107,password
0.023754807,0.052959662,0.11171287,0.04044868,0.006845503,0.7471801,0.0067650895,0.010333381,password
0.04063284,0.11679257,0.20427552,0.066603735,0.012584934,0.52047026,0.017450776,0.021189295,password
0.049124204,0.15788071,0.24071504,0.0915836,0.019302083,0.37826174,0.030463303,0.032669272,password
0.054589342,0.1854907,0.23115534,0.11009326,0.02826958,0.29784185,0.044552993,0.048007037,password
0.055018574,0.19287862,0.1858496,0.12718207,0.04330721,0.26719025,0.05956994,0.06900375,password
0.046342324,0.17346841,0.11961593,0.14377864,0.07121598,0.27342108,0.07427359,0.09788406,password
0.030974973,0.12839994,0.063632526,0.16022041,0.11497596,0.28894234,0.08672143,0.12613243,password
0.018836621,0.086907454,0.031788442,0.16103609,0.16844183,0.30630365,0.08576177,0.14092417,password
0.012059959,0.05872512,0.016392194,0.14054269,0.23480403,0.3334487,0.0709893,0.13303795,password
0.008308373,0.038769435,0.008311121,0.0971402,0.33057675,0.36861247,0.04777544,0.10050621,password
0.0060975687,0.023474485,0.0038361796,0.04612928,0.46517888,0.3764034,0.024824394,0.05405577,normal
0.0050946185,0.013079551,0.0016530077,0.014022247,0.6220611,0.31446797,0.010368345,0.019253157,normal
0.005164735,0.007827119,0.000766121,0.0034671233,0.7488373,0.22370198,0.00434167,0.005894003,normal
0.0054679997,0.005215214,0.00044075673,0.001340593,0.8298549,0.15239006,0.0026983558,0.0025921466,normal
0.0052418527,0.004167396,0.00030938772,0.0007860079,0.8782487,0.107734606,0.0021590714,0.0013528863,normal
0.005386877,0.0035941324,0.00025667332,0.00039771275,0.908905,0.07895745,0.0017286033,0.00077359873,normal
0.005836803,0.0038203471,0.00025902435,0.0002942241,0.92572623,0.06169807,0.0017761936,0.000589179,normal
0.007383276,0.0048305998,0.00031948733,0.00026556337,0.9333148,0.05117942,0.0022026268,0.000504199,normal
0.009368329,0.00565783,0.00041580052,0.00027288217,0.92199475,0.059134934,0.0027110695,0.0004444847,normal
0.01588106,0.008057337,0.0007190798,0.00029048536,0.9145681,0.05539543,0.0046147685,0.00047383024,normal
0.01899006,0.007685727,0.00089072884,0.00026842701,0.9030615,0.0619926,0.0066931793,0.0004177227,normal
0.024678525,0.007750142,0.0012143165,0.00025091594,0.88846844,0.06633627,0.010868917,0.00043240015,normal
0.027930358,0.0065609436,0.0013066824,0.00021661453,0.8681732,0.07893492,0.016479587,0.0003977632,normal
0.030335765,0.0053499704,0.0013321696,0.00018364961,0.8480668,0.09004908,0.02431069,0.0003717956,normal
0.032406233,0.004331523,0.0013315568,0.00015952715,0.8243313,0.10271327,0.0343644,0.00036218273,normal
0.03436781,0.0034866997,0.0013225339,0.00014240498,0.7951871,0.12067245,0.04445073,0.00037029127,normal
0.03614457,0.002789188,0.0013139046,0.00012903336,0.76159316,0.14796951,0.04966574,0.00039498135,normal
0.037300646,0.002265422,0.0013239657,0.00011862652,0.7260559,0.18556859,0.046933565,0.00043339064,normal
0.03719355,0.001953235,0.001386539,0.00011331641,0.69158566,0.22811532,0.039169904,0.00048248164,normal
0.035555266,0.0018490064,0.0015359457,0.000115706476,0.6624648,0.26659644,0.03134368,0.00053921697,normal
0.032799397,0.0019334332,0.0018053559,0.00012633023,0.64172035,0.2950422,0.025970004,0.0006029109,normal
0.02963556,0.002169291,0.002196112,0.00014231078,0.6300938,0.31184497,0.023253772,0.0006641266,normal
0.026556155,0.002479563,0.0026367249,0.00015749995,0.62582636,0.3191635,0.022472225,0.00070789724,normal
0.023689872,0.0027366122,0.0029743616,0.00016884558,0.6239006,0.32322198,0.02256814,0.0007395932,normal
0.026357025,0.0037130634,0.005088673,0.0003547649,0.56374174,0.37678334,0.022674134,0.0012872261,normal
0.031822108,0.004846507,0.0073341047,0.00057465973,0.5404729,0.38873678,0.024337813,0.0018750328,normal
0.03812765,0.005987586,0.009455981,0.0008188103,0.53362167,0.38390517,0.025515685,0.002567526,normal
0.045047607,0.0071761534,0.011387789,0.0010896476,0.538131,0.3674906,0.026291858,0.0033852602,normal
0.052077256,0.00844461,0.013027622,0.0014020563,0.55103785,0.34291244,0.026747411,0.004350712,normal
0.05859716,0.0087505365,0.013097677,0.0018320966,0.5621378,0.32229966,0.02784616,0.0054388996,normal
0.06308715,0.009994763,0.013721599,0.0023808184,0.57397676,0.30318367,0.027088273,0.0065669995,normal
0.06474356,0.012010567,0.015039008,0.0036095702,0.5748122,0.30102226,0.021948796,0.006814106,normal
0.06380589,0.0131674055,0.014647749,0.0044183778,0.58119315,0.29706138,0.01841934,0.0072867502,normal
0.060710628,0.01578244,0.015101557,0.0069410796,0.57416177,0.30384582,0.015985597,0.007471071,normal
0.05386454,0.02131161,0.016945638,0.0116961375,0.54836243,0.32634276,0.0137638375,0.0077130417,normal
0.046276543,0.021894144,0.014348049,0.015513989,0.5224294,0.36407527,0.009709732,0.0057528066,normal
0.040583745,0.023927307,0.01246396,0.020944513,0.4970438,0.3934669,0.0072590443,0.0043107066,normal
0.038266324,0.031895343,0.012773141,0.03157395,0.4780252,0.39755106,0.0063635376,0.0035514075,normal
0.0404011,0.057134878,0.01775273,0.05718036,0.44987315,0.36714554,0.0070974985,0.0034148155,normal
0.04428102,0.11412473,0.031241408,0.10961349,0.3845984,0.30266705,0.009755421,0.0037184448,normal
0.044502087,0.1743196,0.048637457,0.16134246,0.31995004,0.23396051,0.013390583,0.0038972092,normal
0.043438762,0.21037897,0.06314212,0.17927463,0.2959762,0.18694468,0.01714172,0.0037029248,normal
0.043600164,0.23127176,0.076449305,0.16391222,0.30480248,0.15562867,0.021179639,0.0031558117,normal
0.045177504,0.24213573,0.091163546,0.12665159,0.33458373,0.1323612,0.02558267,0.0023440942,normal
0.048128873,0.23530824,0.10003123,0.07703392,0.39215764,0.116699114,0.02913951,0.0015014763,normal
0.048933964,0.18972003,0.08904059,0.039371226,0.47564825,0.13018231,0.026273452,0.00083014026,normal
0.04500709,0.119522825,0.058137335,0.014467122,0.60059416,0.14138222,0.020507004,0.00038219691,normal
0.033149883,0.053164724,0.025064511,0.0035184857,0.73771316,0.13288237,0.014354204,0.00015259013,normal
0.02164363,0.022992179,0.010030632,0.00086756103,0.83256125,0.09959541,0.012227025,8.2260565e-05,normal
0.015777541,0.014672279,0.005653445,0.0003648828,0.88677955,0.06186354,0.01481007,7.869269e-05,normal
0.012307568,0.011531015,0.0037673337,0.00022228561,0.91668177,0.03747386,0.017931914,8.427651e-05,normal
0.010216224,0.009277478,0.0026795308,0.00015551453,0.92871714,0.025150629,0.023698743,0.000104725725,normal
0.010135833,0.0073548974,0.0020833258,0.000118604694,0.9282387,0.02230798,0.029639008,0.00012162476,normal
0.009710473,0.0057618436,0.0014874812,8.9073714e-05,0.9300803,0.02189169,0.03086528,0.0001138815,normal
0.011104384,0.004531219,0.0011357476,6.8474874e-05,0.9257948,0.022732046,0.034521986,0.00011131904,normal
0.014043796,0.0038166,0.0009777066,5.438657e-05,0.91796917,0.024645094,0.038381193,0.000112178626,normal
0.018787572,0.0030270403,0.00081034075,4.3857643e-05,0.9067276,0.030029528,0.040461086,0.00011291737,normal
0.027584627,0.0024855789,0.00069576513,3.6799658e-05,0.89042145,0.037097923,0.04155855,0.00011938744,normal
0.04388304,0.0021507686,0.00062712526,3.2538348e-05,0.865657,0.04594416,0.041568607,0.00013671645,normal
0.074010655,0.0019645842,0.00059526216,3.0399242e-05,0.82628995,0.056550555,0.04038617,0.00017248873,normal
0.12772562,0.0018648002,0.00058872544,2.9775334e-05,0.7629533,0.06844677,0.03815105,0.00023993531,normal
0.21170023,0.0017766255,0.000593358,2.9867248e-05,0.67043453,0.07989043,0.035218082,0.0003567661,normal
0.3165629,0.0016165723,0.0005748601,2.983639e-05,0.5601745,0.087838545,0.032654736,0.00054805167,normal
0.4136159,0.001375192,0.0005091557,2.9577293e-05,0.46259108,0.08868433,0.03232127,0.00087348564,normal
0.49994636,0.0012930925,0.00045800908,4.964636e-05,0.37820113,0.07283488,0.04514218,0.002074647,ddos
0.5005396,0.0013380293,0.00049049745,6.34602e-05,0.37437087,0.07372152,0.04717389,0.0023021305,ddos
0.49312618,0.0015534811,0.0006314878,8.828589e-05,0.35712305,0.090652406,0.053310294,0.0035148573,ddos
0.4841251,0.002083617,0.00096909585,0.00018016735,0.33985707,0.09988061,0.06744337,0.005461028,ddos
0.46436155,0.002936763,0.0014931952,0.00038248984,0.32641938,0.10767936,0.0881296,0.008597609,ddos
0.44104314,0.0042979284,0.0022191321,0.000894419,0.31698564,0.10738546,0.113943845,0.013230379,ddos
0.41609016,0.0062917103,0.0035612024,0.0015570833,0.31376582,0.11790076,0.12275806,0.018075287,ddos
0.37368032,0.01066628,0.0061475825,0.004030701,0.29837486,0.120571524,0.15369509,0.03283365,ddos
0.31061354,0.017336555,0.010084525,0.010965679,0.26826063,0.12730251,0.18618338,0.06925315,ddos
0.23019063,0.027826013,0.016968295,0.034365386,0.22716153,0.13071296,0.19351578,0.13925941,ddos
0.14135502,0.038454484,0.02386572,0.093523584,0.16870561,0.12531611,0.17258158,0.23619778,xss
0.07704486,0.04454496,0.027865348,0.19114596,0.11136359,0.122570366,0.12910515,0.29635972,xss
0.035186417,0.042412136,0.024479173,0.32396755,0.06990127,0.097774945,0.09063118,0.3156473,mitm
0.018266372,0.03910433,0.020749552,0.4393212,0.04768224,0.07930982,0.06627681,0.28928968,mitm
0.01161514,0.040014055,0.019667026,0.5281501,0.035756405,0.06583925,0.052432988,0.2465251,mitm
0.009446954,0.053020414,0.024931516,0.6034953,0.026048128,0.05070392,0.042257674,0.19009607,mitm
0.009967433,0.089287646,0.043334007,0.63831645,0.018125413,0.036736373,0.03372841,0.1305043,mitm
0.011911666,0.1276683,0.06664238,0.5936512,0.019091398,0.036959596,0.03480728,0.10926828,mitm
0.016256167,0.16687958,0.101067,0.4632713,0.03237316,0.056329377,0.0500652,0.11375822,mitm
0.024792038,0.19804062,0.14432564,0.26301613,0.073868535,0.10902944,0.083750345,0.103177264,mitm
0.031847786,0.17375195,0.12918669,0.09579838,0.19266628,0.20034178,0.1165996,0.059807524,password
0.02031451,0.07244285,0.037368122,0.018891416,0.47662395,0.26870805,0.08146482,0.02418629,normal
0.008340467,0.012259813,0.0036988289,0.0018647845,0.8064741,0.1308118,0.031624295,0.004925967,normal
0.0041735815,0.0046772156,0.00093961484,0.0006247168,0.90006125,0.06982096,0.017499343,0.0022032487,normal
0.003146874,0.0032203787,0.0004962119,0.0004735057,0.9293476,0.048364777,0.01339253,0.0015580533,normal
0.0027567728,0.00300684,0.0003653156,0.0005404263,0.9407432,0.038338743,0.012792042,0.0014567228,normal
0.0027173415,0.003182177,0.0002985537,0.0007074524,0.9492466,0.028532635,0.013710118,0.0016052239,normal
0.0036233065,0.004122067,0.0003207394,0.0010311168,0.9464336,0.026640322,0.015936613,0.0018922887,normal
0.006547161,0.00814781,0.0005038902,0.0019457395,0.9339141,0.024658047,0.021674875,0.0026083598,normal
0.030103413,0.035874315,0.0021051753,0.005587079,0.85934615,0.023698207,0.039076798,0.004208823,normal
0.3400476,0.3162002,0.0297683,0.015981423,0.23126006,0.013104046,0.048545685,0.005092803,ddos
0.46656132,0.40294597,0.06829358,0.011260589,0.027634356,0.0028267005,0.018121013,0.0023564962,ddos
0.47947627,0.39549503,0.084897496,0.011558001,0.012686557,0.00137584,0.012641133,0.0018697311,ddos
0.4466803,0.40746835,0.115128174,0.0124002965,0.006801555,0.0010350564,0.008848945,0.0016372959,ddos
0.43998462,0.39651266,0.13666405,0.012668068,0.0047973655,0.0009042532,0.007021586,0.0014474033,ddos
0.5076379,0.33468252,0.13462612,0.011214269,0.0040998477,0.00078585505,0.005839512,0.0011140035,ddos
0.5914444,0.26570487,0.123694494,0.009161675,0.0036571913,0.0007237856,0.004777484,0.0008360999,ddos
0.66938174,0.20570558,0.10968837,0.0068467497,0.0033286866,0.00068928616,0.0037360934,0.0006235466,ddos
0.76890874,0.1361068,0.08397461,0.0043246415,0.0029611113,0.0005819738,0.0027369417,0.00040516973,ddos
0.8409859,0.088782586,0.062159553,0.0024781702,0.0027895023,0.00043902843,0.0021152578,0.00024993147,ddos
0.86373425,0.072966546,0.056070346,0.0021129164,0.0026988077,0.0003836408,0.001820068,0.00021336666,ddos
0.88837266,0.05692058,0.04883301,0.0014701743,0.0024871654,0.00034435632,0.0013807283,0.0001913167,ddos
0.9025722,0.048149955,0.04405237,0.0011867455,0.0023679754,0.0003448893,0.0011368727,0.00018898517,ddos
0.90818894,0.043992948,0.04207831,0.0011884455,0.0026755664,0.00043317414,0.0012213963,0.00022131196,ddos
0.91493607,0.038429473,0.03761124,0.001596376,0.0044431975,0.0008586655,0.0017977576,0.00032717938,ddos
0.909374,0.03302075,0.033250622,0.0028618227,0.012774669,0.0032860937,0.0047484036,0.00068360183,ddos
0.8873052,0.025872832,0.025157094,0.003896294,0.032187603,0.0116200615,0.012925773,0.0010352245,ddos
0.82885987,0.018609617,0.016775204,0.003806426,0.0650672,0.032439757,0.03327296,0.0011689952,ddos
0.71729565,0.012973386,0.010432439,0.0030057775,0.10864687,0.06725388,0.07923454,0.0011574765,ddos
0.582653,0.009113518,0.0062826057,0.0021337827,0.14414014,0.09413512,0.16048813,0.0010536073,ddos
0.42576423,0.006498937,0.003943951,0.0014788915,0.16471833,0.10432153,0.2922999,0.0009741875,ddos
0.2807765,0.0042479145,0.0022848404,0.0009037417,0.16245654,0.08939226,0.45907614,0.0008621331,scanning
0.17176972,0.0027889246,0.0013291829,0.00054562197,0.13727532,0.06373975,0.6218261,0.000725348,scanning
0.091695316,0.0017215435,0.00072209345,0.00030070572,0.09498278,0.035402298,0.77462417,0.00055110554,scanning
0.052393425,0.0011112929,0.00042211788,0.00017421912,0.064771146,0.01926376,0.8614453,0.00041859254,scanning
0.02939849,0.0007499475,0.00026053694,0.000104304214,0.043300387,0.010343605,0.91552293,0.00031974976,scanning
0.016798379,0.00051125395,0.00016922747,6.396931e-05,0.030581128,0.0060672625,0.9455585,0.00025027088,scanning
0.010359121,0.00036961085,0.000111069574,4.149227e-05,0.021381231,0.0034506267,0.9640897,0.00019721367,scanning
0.006370678,0.00027360464,7.595112e-05,2.7706239e-05,0.015749907,0.0020088467,0.97533596,0.000157461,scanning
0.003562006,0.00020812653,5.1423238e-05,1.9468298e-05,0.010965831,0.0011250533,0.9839485,0.000119615426,scanning
0.0012822889,0.00018005133,4.3568598e-05,1.585952e-05,0.005338417,0.0005529583,0.99244505,0.00014189731,scanning
0.0012803487,0.0001855163,4.9026297e-05,1.6498498e-05,0.005529667,0.00062399753,0.99212354,0.00019130575,scanning
0.0013735933,0.00019806443,5.8254056e-05,1.7880828e-05,0.0062840027,0.00077016087,0.9910125,0.00028550235,scanning
0.0014127771,0.00032720005,0.00011170098,3.2588414e-05,0.0063113794,0.0008475065,0.9904884,0.00046843453,scanning
0.0017740398,0.00046626106,0.00018992941,4.2298747e-05,0.00837822,0.0012972602,0.98687476,0.0009773349,scanning
0.002377139,0.00074159814,0.00034195042,7.6592165e-05,0.012098946,0.002371797,0.9796736,0.0023183962,scanning
0.003567844,0.0013129609,0.00069023226,0.00015760078,0.019895285,0.0051460615,0.96301854,0.006211586,scanning
0.005572247,0.002673225,0.0017916246,0.0003529944,0.032943845,0.013652943,0.9221021,0.020911008,scanning
0.0098425,0.005522137,0.0044622114,0.0008959953,0.0605583,0.036870837,0.8168533,0.064994775,scanning
0.0155551685,0.010085808,0.0098094605,0.001991371,0.09771327,0.08353822,0.60912484,0.17218179,scanning
0.019542154,0.014551223,0.01673387,0.003362744,0.121302076,0.13348182,0.35639995,0.33462614,scanning
0.020359445,0.017464947,0.023052393,0.0044388734,0.11984968,0.15007025,0.17730066,0.48746377,xss
0.020088786,0.02021198,0.02939433,0.005218153,0.107251555,0.13169871,0.08801536,0.5981211,xss
0.020597186,0.02499524,0.038147375,0.005993711,0.09551357,0.098426186,0.048718527,0.66760826,xss
0.02292398,0.03392847,0.051945042,0.0069118263,0.089384444,0.06789291,0.031554136,0.69545925,xss
0.02831793,0.048855245,0.073542945,0.00784393,0.092374556,0.04874225,0.0241812,0.676142,xss
0.039396323,0.07112655,0.10773879,0.008521707,0.11140775,0.04248458,0.022150934,0.5971734,xss
0.06023139,0.09965498,0.1616101,0.008544439,0.1584738,0.04934347,0.02427291,0.4378689,xss
0.08890518,0.1177322,0.21925469,0.0070777,0.23551534,0.069411196,0.028426338,0.2336774,normal
0.11332179,0.10483547,0.23304638,0.0045935665,0.31900972,0.099345386,0.030282391,0.09556537,normal
0.1247537,0.080539756,0.19093841,0.0028606537,0.40003473,0.12596749,0.03263775,0.042267527,normal
0.10267972,0.08967125,0.1695505,0.00284534,0.45809639,0.111253135,0.041621346,0.024282297,normal
0.10029646,0.05284156,0.09590004,0.0017150446,0.5367175,0.1571032,0.042992868,0.012433407,normal
0.09063507,0.029456815,0.04727633,0.0011370375,0.57529604,0.20566307,0.04347687,0.0070588086,normal
0.068594165,0.02048469,0.026350109,0.0009776317,0.60165596,0.2216479,0.05615345,0.0041361814,normal
0.045627598,0.017916927,0.016246082,0.00096422713,0.63829,0.18286304,0.09582911,0.002263068,normal
0.041548427,0.009579283,0.006736369,0.0007237307,0.5961323,0.17526923,0.16864611,0.0013644892,normal
0.03735782,0.005363665,0.0028788003,0.00054879364,0.5000456,0.11870191,0.33417517,0.0009281968,normal
0.021646582,0.00223798,0.0009153688,0.00027765217,0.40419236,0.06523827,0.50504416,0.00044767582,scanning
0.012038323,0.0011474977,0.00036448293,0.00016212591,0.16945359,0.016520895,0.8000194,0.00029373544,scanning
0.0060604876,0.0006498251,0.00016416072,9.102417e-05,0.059323944,0.0034992222,0.9300094,0.00020187144,scanning
0.003369938,0.00047451013,9.720343e-05,6.081536e-05,0.022622276,0.0008834894,0.9723293,0.0001623978,scanning
0.0021566441,0.0004316988,7.304118e-05,4.9051276e-05,0.010189016,0.00029873344,0.98665386,0.00014795235,scanning
0.0015628816,0.0004502982,6.408043e-05,4.5176002e-05,0.005403076,0.00013435121,0.9921963,0.00014386697,scanning
0.0012494721,0.000503856,6.1360595e-05,4.5019366e-05,0.0032833891,7.6354525e-05,0.99463683,0.00014368311,scanning
0.0010777363,0.00058080663,6.152378e-05,4.6828354e-05,0.0022246963,5.184459e-05,0.9958117,0.00014491114,scanning
0.0009862516,0.00067480584,6.31347e-05,4.9749087e-05,0.0016438458,4.0131203e-05,0.9963953,0.00014676835,scanning
0.0009449068,0.000781343,6.550008e-05,5.326703e-05,0.0013014458,3.4157285e-05,0.9966704,0.00014899597,scanning
0.0009367221,0.00089606084,6.821807e-05,5.698518e-05,0.0010881659,3.109633e-05,0.9967714,0.00015129561,scanning
0.0009498697,0.0010129957,7.094827e-05,6.051029e-05,0.00094988284,2.9626937e-05,0.99677306,0.00015308306,scanning
0.0011021071,0.001216906,8.231695e-05,7.2593604e-05,0.0009268339,3.2488726e-05,0.99640757,0.00015921926,scanning
0.0013205064,0.0013515692,9.532085e-05,8.119588e-05,0.0010800371,3.9082384e-05,0.9958617,0.00017064087,scanning
0.0016107269,0.0015309773,0.00011168182,9.250064e-05,0.001308982,4.833271e-05,0.9951108,0.00018599966,scanning
0.001997662,0.0017899849,0.0001338091,0.00011145592,0.0016376022,6.123062e-05,0.9940607,0.00020761078,scanning
0.0025324835,0.002194259,0.00016628322,0.00014644202,0.0021127567,7.990243e-05,0.9925287,0.00023933915,scanning
