disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19539634087811245,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19543473670064695,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.0009285639323637367,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06135652441014418,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.061817274280558276,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06316112806926606,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06335310718193861,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06352588838334389,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367947167348192,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06379465914108545,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398663825375799,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06623279387202673,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06638637716216475,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663595000863906,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06726948108045844,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06740386645932922,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06755744974946726,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06769183512833804,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09524083779684771,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09529843153064946,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.095490410643322,0.8333333333333334,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09554800437712377,0.8333333333333334,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0956631918447273,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.001008945987758122,2.6780214777322515e-05,8.110957904128478e-05,0.743718592964824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381654475993012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006502096365552342,2.6780214777322515e-05,8.110957904128478e-05,0.6683417085427135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381654475993012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010986300755588439,2.6780214777322515e-05,8.110957904128478e-05,0.7336683417085427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381654475993012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010986300755588439,2.6780214777322515e-05,8.110957904128478e-05,0.6633165829145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381654475993012,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002533575480370395,2.6780214777322515e-05,8.110957904128478e-05,0.6482412060301507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04164026953867419,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0026232595681711167,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04164026953867419,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04970740566355014,2.6780214777322515e-05,8.110957904128478e-05,0.6231155778894472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04164026953867419,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04250417554570063,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01795923858209457,2.6780214777322515e-05,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043425675286528825,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00012127541309437585,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.0010265451065330177,0.003935809096342742,0.0011827620020015972,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.6843807374218867e-05,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.0010194932755754798,1.1277389960867456e-05,1.0109076940184591e-05,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000282975963886877,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.001027552510955523,1.1277389960867456e-05,0.0007783989243942135,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.08609206825110748,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.0011816853875988515,0.023107372029817417,0.03567493252191142,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.054152840708113666,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.0010869893718833425,1.1277389960867456e-05,0.0194195368020946,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.6843807374218867e-05,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.001180677983176346,1.1277389960867456e-05,1.0109076940184591e-05,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.737522949687547e-06,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.001180677983176346,1.1277389960867456e-05,1.0109076940184591e-05,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0007377587629907865,3.346608212576554e-05,0.003829980455254378,3.319332558822403e-05,0.001168589130106281,1.1277389960867456e-05,0.009633950323995916,0.9035087719298245,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.218,0.10651001171072588,0.6666666666666666,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.10651001171072588,0.6666666666666666,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.10651001171072588,0.6666666666666666,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06792221006354508,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06801819961988136,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06803739753114861,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06813338708748488,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06815258499875214,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06826777246635565,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06836376202269193,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06838295993395918,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06847894949029545,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06849814740156271,0.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00046152032205359694,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06861333486916624,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00046152032205359694,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06870932442550251,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00046152032205359694,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06872852233676975,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0004716266064781283,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06882451189310602,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0004716266064781283,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06884370980437328,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00042109518435547166,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.011897446229788949,0.5862100075558513,0.011938819866358003,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06893969936070955,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0004177264228806279,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.011897446229788949,0.5862100075558513,0.011938819866358003,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06895889727197681,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00046152032205359694,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.07059071972969341,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00046152032205359694,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.07060991764096067,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00046152032205359694,3.346608212576554e-05,0.003948433459025132,0.6636239451544128,0.014315216843801944,0.5862100075558513,0.014364998332002304,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.07072510510856418,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0001549630278428136,3.346608212576554e-05,0.04382761139517896,0.004518122279104801,0.9383468493426685,0.0004623729883955657,0.00021229061574387642,0.894736842105263,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.222,0.009234195319549231,0.6666666666666666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.04382761139517896,0.004529612276423802,0.9381453684581675,1.1277389960867456e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.222,0.009234195319549231,0.6666666666666666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.04382761139517896,0.0045359956082676916,0.9381453684581675,1.1277389960867456e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.222,0.009234195319549231,0.6666666666666666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.027310549276558474,3.346608212576554e-05,0.04382761139517896,0.0045359956082676916,0.9381453684581675,0.005785301049925005,1.0109076940184591e-05,0.894736842105263,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.222,0.009234195319549231,0.6666666666666666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.737522949687547e-06,3.346608212576554e-05,0.04382761139517896,0.004539825607374025,0.9386692187578703,1.1277389960867456e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.222,0.009234195319549231,0.6666666666666666,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.222,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.24000000000000002,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20400000000000001,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20600000000000002,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.218,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.20400000000000001,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.232,0.009234195319549231,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
