disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.025154888429960207,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.020198458671233564,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.020198458671233564,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.020077570140532915,1.1087826675093414e-05,9.098169246166132e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.0471167639903526e-05,8.172271482858661e-05,0.0007304601899196494,0.002052879520994778,0.020077570140532915,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.02015816249433335,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.01943283131012945,1.1087826675093414e-05,0.0007379626166334752,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.675965063530901e-05,8.172271482858661e-05,0.0007304601899196494,0.002052879520994778,0.01963431219463053,1.1087826675093414e-05,0.00021229061574387642,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.020077570140532915,1.1087826675093414e-05,0.0004549084623083066,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.019956681609832265,1.1087826675093414e-05,0.0001314180002223997,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.019956681609832265,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.01999697778673248,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.01919105424872815,1.1087826675093414e-05,0.0008188352321549519,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.01919105424872815,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.019070165718027502,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.019070165718027502,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.019110461894927717,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.016088248627411473,1.1087826675093414e-05,0.003042832158995562,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.258,0.05546276565109716,0.967741935483871,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.5979899497487436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.5577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.5879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.5577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.5829145728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.5527638190954773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5427135678391959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.000776626228542353,8.110957904128478e-05,0.5728643216080401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.6080402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.5577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.5276381909547738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.5477386934673366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.5829145728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.6030150753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.6030150753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.5678391959798994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.5527638190954773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055481963562364414,0.967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.6030150753768844,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.5175879396984924,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.6080402010050251,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.5879396984924623,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.5829145728643216,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.5929648241206029,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.5628140703517588,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.000776626228542353,8.110957904128478e-05,0.5778894472361809,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.5678391959798994,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5879396984924623,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.0003481427921051927,8.110957904128478e-05,0.6281407035175879,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5125628140703518,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.5326633165829145,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5175879396984924,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.000776626228542353,8.110957904128478e-05,0.64321608040201,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.6281407035175879,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00045526365121448275,8.110957904128478e-05,0.6381909547738693,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.0005623845103237729,8.110957904128478e-05,0.6231155778894472,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5025125628140703,0.0031855618886728727,4.0861357414293305e-05,0.002941582926973723,0.22383791443781995,0.024832519014758473,0.19440286509441282,0.024918874657555018,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.05546276565109716,0.967741935483871,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.010282686622385262,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0023250894071424975,1.1087826675093414e-05,0.1746545222955692,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.007705615919897895,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002232408200271999,1.1087826675093414e-05,0.09459063292930722,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.015361202927738472,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0021850601924142446,1.1087826675093414e-05,0.04869542362086918,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.008956338721330816,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002326096811565003,1.1087826675093414e-05,0.14444860039829763,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.019840535751474982,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002165919508386642,0.01136502234197075,0.00016983249259510115,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.01606044423346981,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0020943937943887574,1.1087826675093414e-05,0.07384680704804844,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.014539797999541595,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0022293859870044833,1.1087826675093414e-05,0.13826184531090466,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
