PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.06497714466912685,0.10257402001857316,0.2972201274052872,0.2660531752322356,0.29202069459028784,0.47056230468117716,0.5391447509724433,0.404656198039376
0.06497634426065813,0.10257334265658707,0.2972199564575293,0.26605316421664826,0.2920206567265655,0.47056202851252604,0.5391446550489228,0.404655802352879
0.06497554385218945,0.10257266529460099,0.29721978550977135,0.26605315320106093,0.2920206188628432,0.470561752343875,0.5391445591254024,0.404655406666382
0.06497474344372067,0.10257198793261493,0.2972196145620134,0.2660531421854736,0.29202058099912087,0.4705614761752239,0.5391444632018818,0.404655010979885
0.064973943035252,0.10257131057062885,0.2972194436142555,0.26605313116988627,0.29202054313539855,0.4705612000065728,0.5391443672783613,0.404654615293388
0.0487370926009183,0.08626969868346362,0.2960018851810283,0.259366434200777,0.3291531896614003,0.41102288536328685,0.4207808863384398,0.3350921656890617
0.05804672871747818,0.09890404345832152,0.3011702600096253,0.2655082678591639,0.3264954705587823,0.4131405960340445,0.42091217937607767,0.3458541110319717
0.056950943827783984,0.1006698831093642,0.3044981182975477,0.2674651964254042,0.3407926763573615,0.38790918986142686,0.3682466617248752,0.32292546931131605
0.059907526469072714,0.10143006349180828,0.3022037298053219,0.26673671531091164,0.32596385967936287,0.413563684719682,0.42093827836439557,0.34800609693402795
0.05990745532808711,0.101429896370314,0.3022036785537078,0.26673661806746035,0.32596386994267523,0.4135637239152194,0.4209382940983245,0.34800590657080815
0.060372794851943856,0.10206127936606832,0.30246199479190944,0.2670435152634771,0.32583100451416896,0.41366968783983205,0.42094489021806425,0.34854362311151416
0.0589764917164311,0.10016646189282821,0.3016868410708481,0.26612243470162167,0.326229641852937,0.41335195284814363,0.4209251647945607,0.3469297120365172
0.06037293713391506,0.10206161360905688,0.3024620972951376,0.26704370975037967,0.3258309839875443,0.4136696094487573,0.4209448587502064,0.3485440038379537
0.058045528104775146,0.09890302741534243,0.3011700035879884,0.26550825133578293,0.3264954137631988,0.4131401817810679,0.4209120354907969,0.34585351750222615
0.057580046298947085,0.09827131017659949,0.30091158484655856,0.2652011596528636,0.3266282997183297,0.41303429624753,0.42090547083891505,0.34531542023508066
0.05758011743993269,0.09827147729809377,0.3009116360981727,0.2652012568963149,0.3266282894550174,0.4130342570519926,0.4209054551049861,0.34531561059830046
0.05711463563410474,0.09763976005935088,0.30065321735674283,0.26489416521339554,0.32676117541014826,0.41292837151845474,0.4208988904531042,0.3447775133311549
0.055252637269807114,0.09511272398288506,0.29961949113940933,0.2636657012382669,0.3272927294939842,0.4125048685798406,0.42087264757950554,0.34262493389935317
0.054787155463979165,0.09448100674414212,0.29936107239797943,0.2633586095553475,0.3274256154491151,0.41239898304630274,0.4208660829276237,0.3420868366322077
0.05478722660496477,0.09448117386563645,0.29936112364959355,0.2633587067987988,0.32742560518580277,0.4123989438507653,0.42086606719369474,0.3420870269954274
0.05432167365815116,0.09384928950539928,0.2991026536565496,0.26305151787242814,0.327558501404246,0.41229309751276483,0.42085951827574175,0.3415487393650622
0.056183600881463125,0.09637615846037084,0.300136328622269,0.26427988460410556,0.3270269575837224,0.41271663964691635,0.42088577688326934,0.3437011284336442
0.052459746434839194,0.09132242055042764,0.2980689786908302,0.2618231511407508,0.3280900452247696,0.4118695553786133,0.42083325966821417,0.3393963502964802
0.05385626299330881,0.09321773938815067,0.29884428616673386,0.2627445234329601,0.3276913770960646,0.41218717278368955,0.42085293788993094,0.34101083246113645
0.7826809280919607,0.564256746478551,0.31718956809504284,0.2959825628387008,0.5723015323127714,0.7497583602036427,0.18700298371349888,0.07829602076599551
0.9351765086619154,0.1677428375138889,0.6046100107963291,0.12518271649354942,0.2519952938777889,0.4587849215594618,0.45707998767406666,0.36847306633717003
0.9352320177867693,0.1677275506955043,0.604635549117878,0.12521029707479295,0.25192110062861156,0.45895437769868896,0.4571299548875005,0.3684577492104491
0.9352268521903895,0.1677322794040605,0.6046272299441566,0.12521450818593605,0.2519245827113857,0.4589446622979081,0.4571263929506572,0.3684582543912764
0.9352268541411709,0.16773227794636114,0.6046272339056339,0.12521450845022203,0.2519245833070971,0.4589446651928433,0.4571263944903779,0.36845825361318735
0.9352268528840018,0.16773228092673256,0.6046272320335047,0.125214510006825,0.2519245870759445,0.4589446812375007,0.4571263967455096,0.3684582510284286
0.9351961334439363,0.16773872088936667,0.6046167215871912,0.125195108721855,0.25196772577201754,0.45884718146311254,0.4570980753632346,0.3684672943356312
0.9351961342242487,0.16773872030628695,0.6046167231717821,0.1251951088275694,0.25196772601030204,0.4588471826210867,0.4570980759791229,0.36846729402439554
0.9351961350045616,0.1677387197232072,0.6046167247563731,0.12519510893328378,0.25196772624858665,0.4588471837790608,0.45709807659501117,0.3684672937131599
0.9351157286580027,0.16774909050978967,0.6046008733603943,0.12513102933114992,0.2520873549378153,0.4585801184517647,0.45702181451427276,0.36849276786114393
0.9351065371001144,0.16775750855484306,0.6045860722127088,0.12513852695161864,0.25209355969886027,0.45856286236162574,0.4570154823999187,0.3684936608399993
0.9351065382705833,0.16775750768022343,0.6045860745895952,0.12513852711019022,0.25209356005628714,0.45856286409858693,0.4570154833237511,0.36849366037314585
0.9351065393543521,0.16775750891135563,0.6045860774712388,0.12513852898393643,0.2520935645399882,0.45856288361716663,0.45701548742654763,0.3684936568546803
0.9348461749555739,0.1677910892054572,0.6045347464484006,0.12493103126824659,0.2524809291735852,0.4576980812718632,0.45676853951658475,0.36857614805337563
0.9349102788323751,0.16779866219720382,0.6045189362799476,0.12501458598395812,0.2523691960387058,0.4579400687183084,0.45683456478821843,0.3685514158844259
0.9349563565618987,0.16778900026078442,0.6045346980231002,0.12504368512722247,0.25230448132861577,0.4580862893915146,0.4568770408614082,0.3685378561235116
0.9349572992519919,0.1677887418151615,0.6045351353288135,0.1250441545732659,0.2523032285358841,0.458089182196208,0.4568778924767962,0.36853759268413067
0.934957210640724,0.16778882074755727,0.6045349915064957,0.12504422410693913,0.25230328314854944,0.4580889983504552,0.4568778280769471,0.3685376047027105
0.9349623296514868,0.16778774774975266,0.6045367413147323,0.12504745724523822,0.2522960924001596,0.45810524399828034,0.45688254705896253,0.3685360983565537
0.9349648895470246,0.16778721095931048,0.6045376170111461,0.12504907386724498,0.25229249714510693,0.4581133674011799,0.4568849068579145,0.36853534502785745
0.934964889937181,0.1677872106677706,0.6045376178034416,0.1250490739201022,0.25229249726424924,0.458113367980167,0.4568849071658586,0.36853534487223966
0.9449122100081079,0.1723424677229271,0.6152300517896522,0.12674573494121485,0.3165745626259691,0.3621124878218691,0.2908347858959934,0.2852140464163106
0.9461300199370939,0.1708664639420603,0.6178258766763081,0.12581558015183067,0.316245857099908,0.36473984529493986,0.2887871892066453,0.2823668834700724
0.9449066525795362,0.17234394212145118,0.6152275956934533,0.12674285873429852,0.3165820486179064,0.36209541938020423,0.2908297648128267,0.28521559557427456
0.9449048584550118,0.1723443801452739,0.6152268709551698,0.12674185239371344,0.3165845045509746,0.362089839451098,0.29082813131647284,0.28521610629351973
0.8294732377652815,0.20536162977418895,0.39799863851103684,0.040521835806331175,0.359297866275066,0.045628745941262816,0.4066916003931842,0.4111782448750073
0.8996585755397661,0.10767305842690622,0.5920194185152957,0.0951446688998352,0.32943129851246933,0.3543867194861996,0.28820018599529607,0.2285355826615145
0.9449747788388067,0.17232904853808279,0.6152512849459647,0.12678574892442662,0.31648597892887537,0.3623123983547214,0.29089282571427444,0.2851952834654503
0.9449701622362469,0.17233026384293154,0.6152492616892445,0.1267833401840931,0.3164922074060954,0.3622982020411961,0.2908886515278109,0.2851965730137346
0.9449176078384632,0.1723410368579582,0.6152317277260568,0.1267496443662758,0.3165662729583846,0.3621309756899631,0.29084012353768235,0.2852121078063329
0.9449088997983388,0.17234298648648802,0.6152285268566623,0.12674439844109217,0.3165783753346262,0.3621035690259514,0.2908321369470709,0.2852146359022156
0.9449078714448278,0.1723433257436913,0.6152279530765092,0.1267440023819288,0.3165796919457099,0.3621005325706387,0.2908312297533151,0.28521490401200955
0.9449053115492899,0.17234386253413347,0.6152270773800954,0.12674238575992203,0.3165832872007625,0.36209240916773905,0.2908288699543632,0.2852156573407058
0.9449036049522648,0.1723442203944283,0.6152264935824863,0.12674130801191752,0.3165856840374643,0.362086993565806,0.2908272967550619,0.28521615955983665
0.7050988320454263,0.6150822331258212,0.046560294593055995,0.07855218997119609,0.5026672988053164,0.4306040603468584,0.3223355812564359,0.31356983256873533
0.946202882841852,0.17084370581977468,0.6178599870298666,0.12585294416740822,0.31614514173564706,0.3649687841452243,0.28885465163262025,0.28234492841429326
0.9449675704990601,0.17232850887752993,0.6152489652430679,0.12678255954886422,0.3164931338760413,0.3622952968001213,0.2908878060105168,0.2851958094067146
0.944924249684816,0.172334440625859,0.6152398068843987,0.12674874082634716,0.31655723138900443,0.36215204063182416,0.29084683157976354,0.2852094380365481
0.9449098087827017,0.1723404356369689,0.6152295389463784,0.12674570189445286,0.31657444903480214,0.3621116593159159,0.2908344981254319,0.28521285935681956
0.9461276167609063,0.17086443331380147,0.617825359871557,0.12581554684078267,0.3162457429130296,0.36473901389405133,0.2887868998963631,0.28236569718867044
0.9449042513541299,0.17234191003549296,0.6152270828501795,0.12674282568753653,0.3165819350267394,0.362094590874251,0.29082947704226514,0.2852144085147835
0.641588272369586,0.5400276343844843,0.021719149854510844,0.049690028283479515,0.4909133725700696,0.46142250717646804,0.3755482461344852,0.282663130865499
0.7455538822166528,0.6393859012207415,0.03733490192045086,0.07294069819198251,0.5080003351976705,0.4238919953189586,0.37234281204802305,0.34215633891769665
0.7265699508088659,0.6275344365840074,0.04082977989072534,0.07552931626280077,0.4978308532710911,0.4399669355365761,0.3736322679619546,0.3404413672738893
0.6605718747141243,0.5518789274617196,0.01822423766197151,0.04710150194831891,0.5010828253014756,0.4453473896789876,0.37425872652486447,0.2843780950292776
0.8233788957878985,0.16649246038180654,0.3629311246846896,0.004201089552600845,0.3779194225422186,0.02832776500750639,0.45604228682818215,0.38595434256703254
0.8229132717000991,0.16586040890007508,0.36267260344003155,0.0038938033827789487,0.3780523290239741,0.028221957865043334,0.4560357536441581,0.38541586457344745
0.8224477898942713,0.16522869166133217,0.36241418469860165,0.003586711699859524,0.37818521497910507,0.02811607233150548,0.4560291889922762,0.38487776730630197
0.7265691504003972,0.6275337592220213,0.040829608942967444,0.07552930524721344,0.49783081540736873,0.43996665936792506,0.3736321720384341,0.3404409715873923
0.7279931433159441,0.10660257991391747,0.38014685656591063,0.016836790985625072,0.3272049107225281,0.10859656006434282,0.46248300098598444,0.3768406181479425
0.7284588385447288,0.10723479851714321,0.3804054290621828,0.01714417439889826,0.32707199397746023,0.10870232801126856,0.46248951843607955,0.37737928650474734
0.7455526816039499,0.6393848851777623,0.03733464549881399,0.07294068166860151,0.5080002784020871,0.42389158106598196,0.3723426681627423,0.3421557453879511
0.7849445373350707,0.14215663514312657,0.3696621371812084,0.009070931265376725,0.35771333757040524,0.06037160132716468,0.4586145852824296,0.38198533523611605
0.784944679617042,0.14215696938611513,0.36966223968443657,0.009071125752279308,0.3577133170437806,0.06037152293608994,0.4586145538145717,0.38198571596255554
0.7854102325638557,0.1427888537463523,0.36992070967748053,0.009378314678649968,0.3575804208253374,0.06047736927409042,0.4586211027325247,0.3825240035929208
0.7455522813997154,0.6393845464967692,0.03733456002493507,0.07294067616080782,0.5080002594702259,0.42389144298165643,0.372342620200982,0.3421555475447026
0.8229120710873961,0.16585939285709594,0.3626723470183946,0.003893786859397952,0.37805227222839066,0.028221543612066635,0.4560356097588773,0.38541527104370193
0.8699258867111019,0.22966326578315083,0.38877273299515797,0.03491031098035563,0.36463078907625324,0.0389158524074098,0.45669854341420985,0.4397635641644776
0.05921660971986864,0.10145928533998469,0.3029069158790838,0.2671451097343387,0.329557152359608,0.40712559654692937,0.40773421471578736,0.3419909252190521
0.6415855420809311,0.5400254307390273,0.021718602788972252,0.04969008697237512,0.4909132297837292,0.4614215013906519,0.37554789466823446,0.28266193632597925
0.6885992865636512,0.6038291365435879,0.04781893751412142,0.08070651384988153,0.4774917568949041,0.4721158493815324,0.3762108440574959,0.3370100390835351
0.13041326755138033,0.8926331990090383,0.3978432874721156,0.19546431054919416,0.43456874437858384,0.5688924263258067,0.26325622571960494,0.8341541937783425
0.13042851962282814,0.8926812215201827,0.39786110679433195,0.1954677766815232,0.4345675995684669,0.5688738835204169,0.26326341581895785,0.8341432224942842
0.13041006591750542,0.8926304895610938,0.39784260368108393,0.19546426648684484,0.43456859292369454,0.5688913216512024,0.2632558420255229,0.8341526110323545
0.13042531798895318,0.8926785120722386,0.39786042300330027,0.19546773261917388,0.4345674481135776,0.5688727788458127,0.2632630321248759,0.8341416397482961
0.13040686428363052,0.8926277801131495,0.39784191989005224,0.19546422242449552,0.43456844146880524,0.5688902169765981,0.2632554583314409,0.8341510282863664
0.24149884947314326,0.8637410802001655,0.6058848228404519,0.2769913696762441,0.386785560047304,0.8782135537438931,0.15087207551388776,0.717232826163396
0.22026003406470937,0.13670899051250276,0.53404570972011,0.3788394881367336,0.2497441122139974,0.7589602201260757,0.3617699193946109,0.31049208329551187
0.18558778425559358,0.7400886204105621,0.8375090899240825,0.4221481257545294,0.11704584101957691,0.519640794540729,0.11850909536100157,0.7865076117155017
0.18560276282747784,0.7401368472911594,0.8375263538471764,0.42215155483396416,0.11704461269071853,0.5196218458654117,0.11851606959151267,0.7864967495195321
0.24147910317435706,0.8636887632006031,0.6058666037451068,0.2769878792075758,0.38678657179749176,0.8782308969371521,0.150864553149282,0.7172413003903979
