disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3780.0,18
,,,,295.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3962.0,18
,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3969.0,18
,,,,336.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4156.0,18
,,,,324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4194.0,18
,,,,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4198.0,18
,,,,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4202.0,18
,,,,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4229.0,18
,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4233.0,18
,,,,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4237.0,18
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,7098.0,18
,,,,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,7106.0,18
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4253.0,28
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4461.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15782.0,28
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.03,3752.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3755.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.03,3871.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3874.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.03,4132.0,19
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3885.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,3885.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3885.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3885.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3885.0,5
,,,,0.0,0.0,596.0,184.3,6176.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3886.0,5
,,,,56.0,0.0,596.0,184.4,6356.0,48.0,180.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3886.0,5
,,,,0.0,0.0,596.0,184.4,6372.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3886.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,3886.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,3886.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,3886.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,3886.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3886.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3886.0,5
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3887.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3887.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3888.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3888.0,5
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3889.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3889.0,5
,,,,4.0,0.0,193.0,2.6,396.9,0.0,0.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,12706.0,0.0,193.0,2.6,417.7,5120.0,21316.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,253.0,5.0,193.0,2.6,418.5,14396.0,620.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,36.0,0.0,193.0,2.6,418.8,0.0,240.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.6,419.0,0.0,0.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.6,419.1,0.0,0.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.6,421.5,0.0,0.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,527.0,0.0,193.0,2.6,421.8,0.0,280.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.6,421.8,0.0,0.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.6,412.7,0.0,0.0,0.11,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,22097.0,13.0,193.0,2.3,323.9,0.4,89.1,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.3,326.0,0.0,2204.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.3,328.0,0.0,1880.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,20.0,0.0,193.0,2.3,331.8,0.0,1768.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.3,336.1,0.0,460.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.3,338.4,0.0,0.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,559.0,1.0,193.0,2.3,342.4,8228.0,416.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.3,319.2,0.0,0.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,693.0,15.0,193.0,2.3,319.3,1024.0,2068.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,1.0,193.0,2.3,319.3,0.0,0.0,0.09,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,2060.0,0.0,148.0,17652.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2056.0,0.0,148.0,17652.0,2416.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2060.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2056.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,2
,,,,2051.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2057.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2058.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2055.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2052.0,0.0,148.0,17652.0,2420.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2050.0,0.0,148.0,17652.0,2420.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2056.0,0.0,148.0,17652.0,2420.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2053.0,0.0,148.0,17652.0,2420.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,2059.0,0.0,148.0,17652.0,2420.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.03,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.03,6452.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9159.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9162.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9166.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9168.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9170.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9173.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9175.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9179.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9182.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9184.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9187.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9191.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9193.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9195.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9197.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9202.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9206.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9208.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9211.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9215.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4636.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.29,4656.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4676.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.28,4720.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.22,4765.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.22,4786.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4883.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,1.0,4916.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.24,4946.0,23
,,,,18041.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,1.0,E,0.09,6866.0,23
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4635.0,8
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.05,2775.0,2
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,2740.0,18
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,2094.0,24
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,2119.0,24
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,2145.0,24
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,2153.0,24
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,2155.0,24
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,2182.0,24
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3376.0,24
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,S,0.0,3677.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.0,3677.0,6
0.0,64.0,0.0,0.08,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,32.0,0.0,0.08,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,12.0,0.0,0.01,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,8.0,0.0,0.0,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,16.0,0.0,0.06,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,4.0,0.0,0.0,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,2
0.0,12.0,0.0,0.0,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,914.0,0.0,148.0,17624.0,2356.0,4.0,24.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2138.0,0.0,148.0,17620.0,2356.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2004.0,0.0,148.0,17624.0,2380.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2040.0,0.0,148.0,17620.0,2384.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2716.0,0.0,148.0,17948.0,2436.0,328.0,52.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2125.0,0.0,148.0,17948.0,2440.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2058.0,0.0,148.0,17948.0,2440.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2060.0,0.0,148.0,17948.0,2440.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,1135.0,0.0,148.0,17952.0,2440.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,1547.0,0.0,148.0,17948.0,2440.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6560.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6562.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6566.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6568.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6572.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6574.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6578.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6580.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6584.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6586.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6590.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6594.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6598.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6600.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6604.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6606.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6610.0,15
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,6612.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6616.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6618.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10712.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10714.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10716.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10721.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10723.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10725.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10727.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10729.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10732.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10736.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10738.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10740.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10742.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10744.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10746.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10757.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10759.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10761.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10763.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10765.0,10
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4809.0,5
,,,,401.0,0.0,596.0,184.4,6256.0,184.4,6256.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4810.0,5
,,,,0.0,0.0,596.0,184.4,6256.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4810.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4810.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4810.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4810.0,5
,,,,2.0,0.0,596.0,184.3,6168.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4811.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4811.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4811.0,5
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,1.0,0,0.0,D,0.0,4811.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,4811.0,5
,,,,2.0,0.0,596.0,184.3,6176.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4812.0,5
,,,,67.0,0.0,596.0,184.4,6352.0,48.0,176.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4812.0,5
,,,,0.0,0.0,596.0,184.4,6352.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4812.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4812.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4812.0,5
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,1.0,0,0.0,D,0.0,4812.0,5
,,,,2.0,0.0,596.0,184.3,6168.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4813.0,5
,,,,78.0,0.0,596.0,184.4,6344.0,56.0,176.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4813.0,5
,,,,0.0,0.0,596.0,184.4,6344.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4813.0,5
,,,,0.0,0.0,596.0,184.3,3076.0,0.0,24.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5
,,,,174.0,0.0,596.0,184.3,2852.0,184.3,2852.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5
,,,,0.0,0.0,596.0,184.3,1356.0,0.0,1316.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5
,,,,0.0,0.0,596.0,184.3,196.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5
,,,,0.0,0.0,596.0,184.3,184.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2007.0,5
