disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,317.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3953.0,22,0.0
,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3967.0,22,0.0
,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4508.0,22,1.0
,,,,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4565.0,22,1.0
,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4577.0,22,1.0
,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4658.0,22,1.0
,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4669.0,22,1.0
,,,,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4694.0,22,1.0
,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4736.0,22,1.0
,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4790.0,22,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4803.0,22,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4899.0,22,1.0
,,,,4955.0,0.0,148.0,17712.0,2508.0,44.0,128.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,3669.0,0.0,148.0,18172.0,2536.0,464.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,2463.0,0.0,148.0,18172.0,2540.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,4996.0,0.0,148.0,18172.0,2544.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,1661.0,0.0,148.0,18172.0,2560.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,1741.0,0.0,148.0,18172.0,2560.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,2508.0,0.0,148.0,18172.0,2560.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,0.0,0.0,148.0,18172.0,2564.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,4988.0,0.0,148.0,18172.0,2584.0,0.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,700.0,0.0,148.0,18172.0,2584.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,1837.0,0.0,148.0,18172.0,2668.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,2,1.0
,,,,1851.0,0.0,148.0,18172.0,2668.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,1135.0,0.0,148.0,18176.0,2668.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,2820.0,0.0,148.0,18176.0,2668.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,2519.0,0.0,148.0,18176.0,2668.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,4939.0,0.0,148.0,18172.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,1.0,0.0,148.0,18176.0,2672.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,805.0,0.0,148.0,18176.0,2672.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,2535.0,0.0,148.0,18172.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,2539.0,0.0,148.0,18172.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4692.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4701.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4702.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4711.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4712.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4719.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4720.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4725.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,4726.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,4732.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4737.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4749.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,4750.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4755.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4756.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4761.0,4,1.0
,,,,135.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4767.0,4,1.0
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4768.0,4,1.0
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4785.0,4,1.0
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4786.0,4,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3963.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3964.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3964.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3965.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3967.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3967.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3968.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3968.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3970.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3971.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3971.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3972.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3975.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3975.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3976.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3976.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3977.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3979.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3979.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3980.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10923.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10925.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10927.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10929.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10931.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10933.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10936.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10938.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10940.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10942.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10944.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10946.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10948.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10950.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10952.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10954.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10956.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10958.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10960.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10962.0,15,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,0.0,0,0.0,S,0.09,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,2.0,0,0.0,R,0.03,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,2.0,0,0.0,S,0.08,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,3.0,0,0.0,S,0.0,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,2.0,0,0.0,R,0.02,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,2.0,0,0.0,R,2.83,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,1.0,0,0.0,S,0.18,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,2.0,0,0.0,R,0.08,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,2.0,0,0.0,S,0.06,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,0.0,0,0.0,S,0.1,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,2.0,0,0.0,S,0.0,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,3.0,0,0.0,S,0.06,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,1.0,0,0.0,S,0.03,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,0.0,0,0.0,R,0.07,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,3.0,0,0.0,S,0.07,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,0.0,0,0.0,R,0.03,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,1.0,0,0.0,R,0.13,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,0.0,0,0.0,R,0.63,3081.0,27,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,10.0,130.0,0.0,1.0,0,0.0,R,1.97,3081.0,27,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,10.0,130.0,0.0,0.0,0,0.0,S,0.72,3081.0,27,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11345.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11346.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11348.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11355.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11359.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11363.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11367.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11375.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11381.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11385.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11390.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11394.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11404.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11408.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11412.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11416.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11420.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11425.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11429.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11433.0,6,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.21,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.52,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.08,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.9,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.18,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.44,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.86,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.75,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.09,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,1.0,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.19,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.94,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.37,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.12,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.35,1496.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.12,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,1496.0,21,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.84,1496.0,21,1.0
,,,,1928.0,0.0,148.0,17948.0,2576.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1953.0,0.0,148.0,17948.0,2576.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1942.0,0.0,148.0,17948.0,2576.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1949.0,0.0,148.0,17948.0,2576.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1946.0,0.0,148.0,17948.0,2576.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1950.0,0.0,148.0,17948.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1946.0,0.0,148.0,17948.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1963.0,0.0,148.0,17948.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1941.0,0.0,148.0,17948.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1959.0,0.0,148.0,17948.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,1955.0,0.0,148.0,17948.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,2,1.0
,,,,1951.0,0.0,148.0,17948.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.01,3895.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.01,3895.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,3895.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.02,3895.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.02,3895.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.01,3895.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.04,3895.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.01,3895.0,6,1.0
,,,,8.0,0.0,589.0,657.1,49396.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,657.1,49396.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,657.2,49396.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,657.4,49656.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,657.5,49788.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,657.6,49788.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,657.8,50048.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,10.0,0.0,589.0,658.0,50308.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,658.0,50308.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,658.1,50308.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,658.3,50568.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,658.4,50568.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,658.5,50832.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,8.0,0.0,589.0,658.6,50832.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,658.8,50832.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,658.8,51096.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,659.0,51224.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,8.0,0.0,589.0,659.1,51484.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,659.3,51484.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,9.0,0.0,589.0,659.4,51744.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,26,1.0
,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5142.0,10,1.0
