disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4524.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4528.0,7,1.0
,,,,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4555.0,7,0.0
,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4646.0,7,1.0
,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4668.0,7,0.0
,,,,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4868.0,7,1.0
,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4869.0,7,1.0
,,,,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5049.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5940.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5949.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5966.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5967.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5969.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5970.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5972.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5975.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5976.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5979.0,7,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4514.0,5,1.0
,,,,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4515.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4520.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4521.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4526.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4527.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4532.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4533.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4540.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4541.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4544.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4545.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4549.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4550.0,5,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4551.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4552.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4554.0,5,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4556.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4556.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4557.0,5,1.0
0.0,32.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,32.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,24.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,16.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
4.0,8.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,24.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,16.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,16.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,24.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,28.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,12.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,8.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,28.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,32.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
4.0,40.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,32.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,36.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,20.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,8.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,3897.0,30,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9535.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9537.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9539.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9541.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9551.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9554.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9557.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9559.0,17,1.0
128.0,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,9563.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9565.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9567.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9569.0,17,1.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,9571.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9578.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9580.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9582.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9584.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9586.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9590.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9592.0,17,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7950.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7954.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7958.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7962.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7966.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7970.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7974.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7978.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7982.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7986.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7990.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7994.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7998.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8002.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8006.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8010.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8014.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8018.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8022.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8026.0,21,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4472.0,18,1.0
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4473.0,18,1.0
,,,,18.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4473.0,18,1.0
,,,,13.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4473.0,18,1.0
,,,,1.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4473.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4473.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4473.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,4473.0,18,1.0
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4474.0,18,1.0
,,,,18.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4474.0,18,1.0
,,,,418.0,0.0,596.0,184.4,6400.0,0.0,116.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4474.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4474.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4474.0,18,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4475.0,18,1.0
,,,,177.0,0.0,596.0,184.4,6284.0,88.0,616.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4475.0,18,1.0
,,,,0.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4475.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4475.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4475.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4475.0,18,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,18,1.0
,,,,2547.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2545.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2546.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2550.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2558.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2553.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2540.0,0.0,148.0,18176.0,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2575.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2576.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2570.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2579.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2573.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2569.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2585.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2587.0,0.0,148.0,18176.0,2720.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2616.0,0.0,148.0,18176.0,2728.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2613.0,0.0,148.0,18176.0,2728.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2615.0,0.0,148.0,18176.0,2728.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2622.0,0.0,148.0,18176.0,2728.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2619.0,0.0,148.0,18176.0,2728.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1510.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1510.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1512.0,18,1.0
0.0,108.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1513.0,18,1.0
0.0,108.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1516.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1516.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1517.0,18,1.0
0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1518.0,18,1.0
0.0,104.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1520.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1521.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1521.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1521.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1522.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1523.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1523.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1524.0,18,1.0
0.0,112.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1525.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1525.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.0,1526.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1527.0,18,1.0
0.0,12.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5911.0,18,1.0
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5912.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5912.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5913.0,18,1.0
0.0,12.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5914.0,18,1.0
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5915.0,18,1.0
0.0,8.0,0.0,0.07,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5915.0,18,1.0
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5915.0,18,1.0
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5915.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,5915.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,5915.0,18,1.0
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5916.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5916.0,18,1.0
0.0,164.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5919.0,18,1.0
0.0,132.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5920.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5920.0,18,1.0
0.0,4.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.01,5921.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.01,5921.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5921.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5922.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,R,0.0,3478.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,I,0.0,3590.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,I,0.0,3590.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,3590.0,5,1.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3788.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,3799.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,I,0.0,3799.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,I,0.0,3799.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4032.0,5,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,4032.0,5,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.01,4032.0,5,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,4032.0,5,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,4032.0,5,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4253.0,5,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4253.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4253.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.05,4253.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,4253.0,5,1.0
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,1.0,0,0.0,D,0.0,4253.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.03,4253.0,5,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.04,3894.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.05,3894.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.16,3894.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.17,3894.0,30,1.0
0.0,16.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,3895.0,30,0.0
0.0,12.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3895.0,30,0.0
0.0,20.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,3895.0,30,0.0
0.0,16.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3895.0,30,0.0
0.0,32.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,3895.0,30,0.0
0.0,12.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3895.0,30,0.0
