disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,11539.0,0.0,193.0,1.8,218.2,1024.0,2656.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,9068.0,0.0,193.0,1.8,232.7,0.0,14932.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,14641.0,3.0,193.0,1.8,223.4,1024.0,9548.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11444.0,5.0,193.0,1.8,217.2,0.0,6412.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,7252.0,0.0,193.0,1.8,234.9,3072.0,18156.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,18749.0,2.0,193.0,1.8,216.8,1024.0,18.1,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,15311.0,1.0,193.0,1.8,229.1,0.0,12592.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,7037.0,0.0,193.0,1.8,236.0,1024.0,7124.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,7826.0,0.0,193.0,1.8,262.5,0.0,27080.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11658.0,0.0,193.0,1.8,292.0,13312.0,30252.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,15583.0,2.0,193.0,1.8,220.4,22528.0,71.6,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
0.0,24.0,0.0,0.03,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,2
0.0,16.0,0.0,0.13,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.11,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.07,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.15,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,20.0,0.0,0.1,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,20.0,0.0,0.11,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.16,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,4.0,0.0,0.17,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,2
0.0,24.0,0.0,0.46,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,20.0,0.0,0.05,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.04,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.06,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,4.0,0.0,0.25,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,12.0,0.0,0.0,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1921.0,0.0,148.0,17624.0,2344.0,0.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,2100.0,0.0,148.0,17624.0,2344.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1053.0,0.0,148.0,17628.0,2344.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,2
,,,,2106.0,0.0,148.0,17628.0,2344.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1921.0,0.0,148.0,17624.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,32.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,3304.0,6
0.0,32.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,3304.0,2
0.0,24.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3304.0,6
0.0,24.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3304.0,6
0.0,24.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,3304.0,6
0.0,20.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,4.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,8.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,4.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,8.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,8.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,4.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,4.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,8.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3305.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11847.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11849.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11852.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11855.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11857.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11860.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11862.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11864.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11867.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11870.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11872.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11874.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11876.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11878.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11880.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11882.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11884.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11887.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11889.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11891.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,S,0.0,3677.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.0,3677.0,6
0.0,64.0,0.0,0.08,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,32.0,0.0,0.08,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,12.0,0.0,0.01,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,2
0.0,8.0,0.0,0.0,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,16.0,0.0,0.06,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,4.0,0.0,0.0,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,12.0,0.0,0.0,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2801.0,0.0,148.0,17528.0,2332.0,17528.0,2332.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,914.0,0.0,148.0,17624.0,2356.0,4.0,24.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2138.0,0.0,148.0,17620.0,2356.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2004.0,0.0,148.0,17624.0,2380.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2040.0,0.0,148.0,17620.0,2384.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2716.0,0.0,148.0,17948.0,2436.0,328.0,52.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2125.0,0.0,148.0,17948.0,2440.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2058.0,0.0,148.0,17948.0,2440.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2060.0,0.0,148.0,17948.0,2440.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,1135.0,0.0,148.0,17952.0,2440.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,1547.0,0.0,148.0,17948.0,2440.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
0.0,4.0,0.0,0.09,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,4.0,0.0,0.03,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.07,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.11,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,4.0,0.0,0.02,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.08,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.13,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,12.0,0.0,0.05,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.15,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.14,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.03,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.02,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.01,3031.0,2
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.03,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,4.0,-,0.0,S,0.01,3031.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11672.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11676.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11683.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11691.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11697.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11699.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11701.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11703.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11705.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11708.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11711.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11715.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11717.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11721.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11724.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11726.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11729.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11731.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11733.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11736.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.03,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.16,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.02,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.44,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.19,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.29,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.12,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.07,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.09,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.06,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.04,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.1,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.04,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.18,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.63,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.61,1442.0,21
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6308.0,10
,,,,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6315.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6526.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6531.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6535.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6537.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6541.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6543.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6547.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6549.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6553.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6555.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6559.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6561.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6565.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6567.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6571.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6573.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6577.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6579.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4207.0,2
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4162.0,28
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4167.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4274.0,20
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4324.0,20
,,,,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4310.0,7
,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4326.0,30
,,,,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3914.0,10
,,,,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3921.0,10
,,,,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3928.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3929.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3932.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3933.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3936.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3937.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3940.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3941.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3944.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3951.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,3952.0,10
,,,,0.0,0.0,36.0,159.8,2536.0,0.0,212.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,2496.0,0.0,44.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,2496.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,2004.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,2004.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,1992.0,0.0,8.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,8.0,1.0,36.0,159.8,1992.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,2000.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,1928.0,0.0,72.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,22.0,1.0,36.0,159.8,1948.0,0.0,20.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,7.0,0.0,36.0,159.8,1992.0,0.0,44.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1980.0,0.0,12.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1984.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1904.0,0.0,80.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1904.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1892.0,0.0,4.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
,,,,0.0,0.0,36.0,159.8,1896.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,25
