disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label,type
,,,,9.0,0.0,589.0,648.6,40604.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1400.0,irqbalance,1.0,password
,,,,5.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,9.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,25.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,23.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,13.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,21.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,61.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,43.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,15.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,33.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,19.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,63.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,dos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.32,1401.0,irqbalance,1.0,dos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1401.0,irqbalance,1.0,dos
,,,,3.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,injection
,,,,61.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,injection
,,,,15.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,injection
,,,,29.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,irqbalance,1.0,injection
,,,,8.0,0.0,589.0,657.1,49396.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,657.1,49396.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,657.2,49396.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,657.4,49656.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,657.5,49788.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,657.6,49788.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,657.8,50048.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,10.0,0.0,589.0,658.0,50308.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,658.0,50308.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,658.1,50308.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,658.3,50568.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,658.4,50568.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,658.5,50832.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,8.0,0.0,589.0,658.6,50832.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,658.8,50832.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,658.8,51096.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,659.0,51224.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,8.0,0.0,589.0,659.1,51484.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,659.3,51484.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,659.4,51744.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.04,6849.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6849.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6849.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6849.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,6849.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6849.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6849.0,apache2,1.0,injection
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,6849.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,6851.0,apache2,1.0,injection
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.05,6851.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.14,6852.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,3.0,0,0.0,D,0.0,6854.0,apache2,1.0,injection
,,,,1.0,0.0,596.0,191.8,8744.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,6858.0,apache2,1.0,injection
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,6858.0,apache2,1.0,injection
,,,,36.0,0.0,596.0,191.8,8736.0,256.0,260.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.11,6859.0,apache2,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.11,6859.0,apache2,1.0,injection
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.05,6859.0,apache2,1.0,injection
,,,,0.0,0.0,596.0,191.6,8428.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,6860.0,apache2,1.0,injection
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.05,6860.0,apache2,1.0,injection
,,,,4.0,0.0,596.0,191.6,8500.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.04,6861.0,apache2,1.0,injection
,,,,20.0,0.0,1350.0,1.4,95852.0,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,17.0,0.0,1350.0,1.4,95912.0,0.0,60.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,0.0,0.0,1350.0,1.4,95904.0,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,306.0,1.0,1350.0,1.4,95968.0,0.0,64.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,13.0,0.0,1350.0,1.4,95968.0,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,51.0,5.0,1350.0,1.4,95980.0,0.0,12.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,257.0,0.0,1350.0,1.4,96012.0,0.0,92.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,3.0,0.0,1350.0,1.4,95308.0,0.0,704.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,2.0,0.0,1350.0,1.4,95244.0,0.0,64.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,54.0,6.0,1350.0,1.4,95276.0,0.0,32.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,453.0,19.0,1350.0,1.4,95676.0,0.0,400.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,10.0,0.0,1350.0,1.4,95688.0,0.0,12.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,95688.0,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,14.0,0.0,1350.0,1.4,95688.0,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,68.0,21.0,1350.0,1.4,91140.0,0.0,4548.0,0.02,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,91636.0,0.0,0.0,0.02,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,91068.0,0.0,568.0,0.02,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,91068.0,0.0,0.0,0.02,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,83404.0,0.0,7624.0,0.02,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,8.0,0.0,1350.0,1.4,48976.0,0.0,33.6,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,4253.0,kworker/u256:0,1.0,ddos
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,I,0.0,4562.0,kworker/u256:0,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,I,0.0,4562.0,kworker/u256:0,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,I,0.0,4562.0,kworker/u256:0,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,I,0.0,4562.0,kworker/u256:0,1.0,scanning
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.05,5276.0,kworker/u256:0,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,5276.0,kworker/u256:0,1.0,ddos
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,I,0.0,5619.0,kworker/u256:0,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,5619.0,kworker/u256:0,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,I,0.0,5619.0,kworker/u256:0,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,I,0.0,5935.0,kworker/u256:0,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,I,0.0,5935.0,kworker/u256:0,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,5935.0,kworker/u256:0,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,I,0.01,5935.0,kworker/u256:0,1.0,xss
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,6127.0,kworker/u256:0,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6127.0,kworker/u256:0,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6923.0,kworker/u256:0,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,6923.0,kworker/u256:0,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,6923.0,kworker/u256:0,1.0,injection
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,52937.0,kworker/u256:0,1.0,dos
,,,,11470.0,0.0,193.0,1.7,211.2,0.0,1884.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6817.0,0.0,193.0,1.7,209.0,0.0,2228.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6159.0,0.0,193.0,1.7,207.8,0.0,1240.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6628.0,0.0,193.0,1.7,206.5,0.0,1272.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6277.0,0.0,193.0,1.7,222.8,0.0,16632.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6753.0,0.0,193.0,1.7,223.3,0.0,504.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,22891.0,24.0,193.0,1.7,206.9,5120.0,16.4,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,15826.0,37.0,193.0,1.7,206.6,5120.0,296.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,9867.0,1.0,193.0,1.7,204.7,0.0,1984.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,7541.0,1.0,193.0,1.7,203.8,0.0,908.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,4869.0,0.0,193.0,1.7,218.5,0.0,15040.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6736.0,0.0,193.0,1.7,215.3,0.0,3304.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6195.0,0.0,193.0,1.7,213.2,0.0,2064.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,18205.0,0.0,193.0,1.7,203.0,2048.0,10.2,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,21460.0,1.0,193.0,1.7,216.1,2048.0,13384.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6043.0,0.0,193.0,1.7,224.4,0.0,8516.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,12658.0,0.0,193.0,1.7,260.4,21504.0,36848.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,8929.0,0.0,193.0,1.8,204.5,20480.0,55.9,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,11778.0,0.0,193.0,1.8,222.2,2048.0,18100.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,8767.0,0.0,193.0,1.8,216.4,5120.0,5872.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,R,0.0,5230.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5236.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5242.0,systemd-udevd,1.0,password
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,5248.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5289.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5296.0,systemd-udevd,1.0,password
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5302.0,systemd-udevd,1.0,password
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,5307.0,systemd-udevd,1.0,password
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5339.0,systemd-udevd,1.0,password
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5348.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5362.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5380.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5386.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5515.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5519.0,systemd-udevd,1.0,password
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5658.0,systemd-udevd,1.0,password
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5666.0,systemd-udevd,1.0,password
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5675.0,systemd-udevd,1.0,password
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5683.0,systemd-udevd,1.0,password
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5698.0,systemd-udevd,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4515.0,<sessionclean>,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4520.0,<sessionclean>,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4524.0,<sessionclean>,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4528.0,<sessionclean>,1.0,scanning
,,,,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4555.0,<sessionclean>,0.0,normal
,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4646.0,<sessionclean>,1.0,ddos
,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4668.0,<sessionclean>,0.0,normal
,,,,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4868.0,<sessionclean>,1.0,password
,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4869.0,<sessionclean>,1.0,ddos
,,,,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5049.0,<sessionclean>,1.0,ddos
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5940.0,<sessionclean>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5949.0,<sessionclean>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5966.0,<sessionclean>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5967.0,<sessionclean>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5969.0,<sessionclean>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5970.0,<sessionclean>,1.0,xss
